,DE,AME,OUST,PH,IWM,QQQ,PONY,APTV,CSCO,ON,TLT,CGNX,APH,XPEV,MOG-A,TKR,ROK,CDNS,HSAI,INFY,SERV,AMBA,SYM,VPG,SPY,ADI,STM,QMOM,IBIT,RBC,NOVT,TSLA,ST,TXN,CW,TEL,RRX,DCO,NVDA,DAN,MCHP,ALNT,NOK,GLD,AEVA,AGG,ALGM
1999-11-01,10.8139483802055,2.48010994939813,,19.2746232547107,,55.3779035027337,,,23.7110986980296,,,5.88453510596318,0.805056410161323,,10.0097770307993,7.09395189371646,10.518166853859,15.31,,1.46468027862307,,,,,85.3714575325914,17.3335856377568,18.7792678406204,,,,,,,27.0946793859164,7.46769488362094,,14.1956315289691,9.68875029080641,0.0448957747463984,,5.27877194780864,0.786203197237158,13.6353950955989,,,,
1999-11-02,11.0028775948347,2.48755027924632,,19.4924156078713,,55.4202413494483,,,23.9128122160425,,,5.9196899788166,0.815204180037306,,9.9065834531622,7.14075091665466,10.2019141498847,15.81,,1.43596105747359,,,,,84.7613512969308,17.2749741184264,20.9350884779303,,,,,,,27.6801736071293,7.64868005292929,,15.002201502206,9.68875029080641,0.0477614624961685,,5.18683279397042,0.921331871762294,13.5386901658429,,,,
1999-11-03,11.563667485877,2.48755027924632,,19.0568309015501,,56.5210253640286,,,23.262123448259,,,5.95679790016187,0.808439000119984,,9.9065834531622,7.14075091665466,9.95200816702388,16.31,,1.49042854586052,,,,,85.3320977089249,17.5834557991126,20.728079512757,,,,,,,28.5366146222014,7.84200512014504,,14.8021721488433,9.39196050917104,0.0524229812357946,,5.53262164690178,0.73092328493142,13.8167168388915,,,,
1999-11-04,11.563667485877,2.50367099391741,,18.6778722070507,,57.156093064748,,,22.7741068724214,,,6.07983995514882,0.826163771503368,,9.88181699452929,7.16805034670195,10.3124920184072,17.69,,1.49339949977254,,,,,85.9815058305916,17.6605762192842,20.6611675240141,,,,,,,29.8788912676416,7.75151253549086,,14.8021721488433,9.09517072753566,0.0557662836105263,,5.59852493416635,0.73092328493142,13.973862349745,,,,
1999-11-05,11.7136113070113,2.5111113237656,,19.7102079610319,,57.7488229187528,,,23.893291553009,,,6.29858138623673,0.83292895142069,,9.28742198733956,7.21484936964016,10.2019141498847,17.63,,1.5399444443941,,,,,86.8277710082511,18.0276694193007,21.2633754227,,,,,,,29.100308526667,7.9181011572406,,14.8021721488433,9.45897755663709,0.0539704526206704,,5.61398372994445,0.958185146632786,14.0101266984035,,,,
1999-11-08,11.7346034419701,2.48755027924632,,19.7102079610319,,58.8919447800478,,,24.5016855508865,,,6.32397101663086,0.846459311255334,,9.9065834531622,7.28894782262565,10.4230698869297,17.56,,1.60460725628909,,,,,86.9064906555841,18.3176421991458,22.4531542225345,,,,,,,28.7297031419631,7.8790248138672,,14.1956315289691,9.3345173256287,0.0555179240055463,,5.57330268842312,1.03803390885219,14.0826553957205,,,,
1999-11-09,11.7346034419701,2.49623066406921,,19.3573843489117,,58.5109041596161,,,24.3390133589406,,,6.54271244771877,0.861748617868481,,9.828156334158,7.14075091665466,10.2837417725913,17.44,,1.67196114112097,,,,,86.0897547920321,17.4878264780999,22.6873461831346,,,,,,,29.100308526667,7.85434501805242,,14.2795148061858,8.73136389843423,0.0546964268506122,,5.3902380015771,0.767776559801912,13.7200119091355,,,,
1999-11-10,11.7705899590423,2.49623066406921,,19.7363430434111,,59.2729854004795,,,25.8648785193929,,,6.5192758658165,0.869325619375882,,9.8529227927909,7.09395189371646,10.2693666496834,17.0,,1.77299196836881,,,,,86.7293424802547,18.200419160485,22.7270751764507,,,,,,,30.327354926443,7.84200512014504,,13.8730035396744,8.980284360451,0.0542188122256505,,5.29911246856931,0.82305647210765,14.2156246741351,,,,
1999-11-11,11.7885832175784,2.44910857503065,,20.0368964907727,,60.3314315683452,,,27.2475921509327,,,6.59153866001518,0.870137440965961,,9.18422840970245,7.23824888110926,10.3694362684006,17.44,,1.78289695143232,,,,,87.2213692449159,19.897068404259,23.1452751060937,,,,,,,31.5793159739301,7.80292877677164,,13.1890322023695,8.85582412944262,0.058039729225344,,5.29911246856931,0.804629834672404,14.2639771390131,,,,
1999-11-12,11.8275686110733,2.49623066406921,,19.466280525492,,61.1358506559231,,,27.1467353919263,,,6.47044965352009,0.865943029417221,,8.97784125442824,7.09395189371646,10.2293388021966,17.44,,1.77299196836881,,,,,88.0085657182455,19.1258642025436,22.1645962710808,,,,,,,31.3924561160962,7.77619233130564,,13.5503755503796,8.85582412944262,0.0611346719950957,,5.31945298932998,0.847625322021311,14.7837661364517,,,,
