,NOK,RBC,ALGM,AEVA,PONY,DE,SYM,CSCO,OUST,STM,PH,RRX,APH,HSAI,ADI,NOVT,TSLA,AMBA,XPEV,AME,IBIT,ST,TKR,TXN,QQQ,CW,AGG,TLT,DAN,INFY,GLD,VPG,MCHP,ALNT,MOG-A,IWM,CDNS,ROK,NVDA,SERV,QMOM,SPY,CGNX,DCO,TEL,ON,APTV
1999-11-01,13.696464818807,,,,,10.8139483802055,,23.7110986980296,,18.7792678406204,19.2746232547107,14.1956315289691,0.805056410161323,,17.3335856377568,,,,,2.48010994939813,,,7.09395189371646,27.0946793859164,55.3779035027337,7.46769488362094,,,,1.48717283386187,,,5.27877194780864,0.786203197237158,10.0097770307993,,15.31,10.518166853859,0.0448957747463984,,,85.3714575325914,5.88453510596318,9.68875029080641,,,
1999-11-02,13.5993267704467,,,,,11.0028775948347,,23.9128122160425,,20.9350884779303,19.4924156078713,15.002201502206,0.815204180037306,,17.2749741184264,,,,,2.48755027924632,,,7.14075091665466,27.6801736071293,55.4202413494483,7.64868005292929,,,,1.45801258221752,,,5.18683279397042,0.921331871762294,9.9065834531622,,15.81,10.2019141498847,0.0477614624961685,,,84.7613512969308,5.9196899788166,9.68875029080641,,,
1999-11-03,13.8785986594827,,,,,11.563667485877,,23.262123448259,,20.728079512757,19.0568309015501,14.8021721488433,0.808439000119984,,17.5834557991126,,,,,2.48755027924632,,,7.14075091665466,28.5366146222014,56.5210253640286,7.84200512014504,,,,1.51331650774991,,,5.53262164690178,0.73092328493142,9.9065834531622,,16.31,9.95200816702388,0.0524229812357946,,,85.3320977089249,5.95679790016187,9.39196050917104,,,
1999-11-04,14.0364479880682,,,,,11.563667485877,,22.7741068724214,,20.6611675240141,18.6778722070507,14.8021721488433,0.826163771503368,,17.6605762192842,,,,,2.50367099391741,,,7.16805034670195,29.8788912676416,57.156093064748,7.75151253549086,,,,1.51633308550622,,,5.59852493416635,0.73092328493142,9.88181699452929,,17.69,10.3124920184072,0.0557662836105263,,,85.9815058305916,6.07983995514882,9.09517072753566,,,
1999-11-05,14.0728747562033,,,,,11.7136113070113,,23.893291553009,,21.2633754227,19.7102079610319,14.8021721488433,0.83292895142069,,18.0276694193007,,,,,2.5111113237656,,,7.21484936964016,29.100308526667,57.7488229187528,7.9181011572406,,,,1.56359280368844,,,5.61398372994445,0.958185146632786,9.28742198733956,,17.63,10.2019141498847,0.0539704526206704,,,86.8277710082511,6.29858138623673,9.45897755663709,,,
1999-11-08,14.1457282924736,,,,,11.7346034419701,,24.5016855508865,,22.4531542225345,19.7102079610319,14.1956315289691,0.846459311255334,,18.3176421991458,,,,,2.48755027924632,,,7.28894782262565,28.7297031419631,58.8919447800478,7.8790248138672,,,,1.62924861855458,,,5.57330268842312,1.03803390885219,9.9065834531622,,17.56,10.4230698869297,0.0555179240055463,,,86.9064906555841,6.32397101663086,9.3345173256287,,,
1999-11-09,13.7814606111223,,,,,11.7346034419701,,24.3390133589406,,22.6873461831346,19.3573843489117,14.2795148061858,0.861748617868481,,17.4878264780999,,,,,2.49623066406921,,,7.14075091665466,29.100308526667,58.5109041596161,7.85434501805242,,,,1.69763683217292,,,5.3902380015771,0.767776559801912,9.828156334158,,17.44,10.2837417725913,0.0546964268506122,,,86.0897547920321,6.54271244771877,8.73136389843423,,,
1999-11-10,14.279293108969,,,,,11.7705899590423,,25.8648785193929,,22.7270751764507,19.7363430434111,13.8730035396744,0.869325619375882,,18.200419160485,,,,,2.49623066406921,,,7.09395189371646,30.327354926443,59.2729854004795,7.84200512014504,,,,1.80021915260043,,,5.29911246856931,0.82305647210765,9.8529227927909,,17.0,10.2693666496834,0.0542188122256505,,,86.7293424802547,6.5192758658165,8.980284360451,,,
1999-11-11,14.3278621331492,,,,,11.7885832175784,,27.2475921509327,,23.1452751060937,20.0368964907727,13.1890322023695,0.870137440965961,,19.897068404259,,,,,2.44910857503065,,,7.23824888110926,31.5793159739301,60.3314315683452,7.80292877677164,,,,1.81027624283842,,,5.29911246856931,0.804629834672404,9.18422840970245,,17.44,10.3694362684006,0.058039729225344,,,87.2213692449159,6.59153866001518,8.85582412944262,,,
1999-11-12,14.849979143086,,,,,11.8275686110733,,27.1467353919263,,22.1645962710808,19.466280525492,13.5503755503796,0.865943029417221,,19.1258642025436,,,,,2.49623066406921,,,7.09395189371646,31.3924561160962,61.1358506559231,7.77619233130564,,,,1.80021915260043,,,5.31945298932998,0.847625322021311,8.97784125442824,,17.44,10.2293388021966,0.0611346719950957,,,88.0085657182455,6.47044965352009,8.85582412944262,,,
1999-11-15,14.5949917661401,,,,,12.2953933330123,,26.9417684300745,,21.9554963062593,20.5552422912949,13.5116601916643,0.920064468755798,,19.1443731033847,,,,,2.49623066406921,,,7.31234733409476,30.7166462969303,61.0088371157792,7.77619233130564,,,,1.90380718205174,,,5.21775038552663,0.767776559801912,8.97784125442824,,16.94,10.1181503369553,0.0599501877251907,,,88.2151852700219,6.4567783140771,9.39196050917104,,,
