,AGG,MCHP,CDNS,CGNX,NVDA,ADI,APTV,ST,XPEV,GLD,NOVT,AEVA,ON,TKR,IWM,TLT,STM,SYM,ROK,TEL,VPG,HSAI,IBIT,ALNT,DCO,APH,SERV,TSLA,CW,DAN,NOK,AMBA,PH,QMOM,CSCO,ALGM,QQQ,INFY,SPY,AME,DE,OUST,PONY,MOG-A,TXN,RBC,RRX
2003-09-26,51.0022699913525,6.74667884468518,13.32,5.10601331968482,0.128841321229664,23.5618307708109,,,,,,,3.81,6.61856179740339,36.0882085083287,41.972640360193,15.1743245070814,,16.7898841397112,,,,,1.73210391891311,15.6053981956664,1.39470949175511,,,15.2478723423031,,7.75561944055327,,20.6588094083842,,13.0661485205062,,27.5873409192517,1.37714051447085,66.3641860982778,5.5858219329117,17.1600956373985,,,16.2013916890257,14.2236745557029,,14.6128724442694
2003-09-29,50.8628787214883,6.83156352949576,13.46,5.28410730668801,0.121887252290222,24.2466601019343,,,,,,,3.97,6.78769787561545,36.7345087228153,41.6367824697936,15.7354025632219,,16.8215990700846,,,,,1.70139285652104,15.6149720595902,1.4217702114244,,,15.2650264667213,,8.08088788366952,,20.7751315334314,,13.2232565187488,,28.0615248024556,1.38566644336351,67.0148824806786,5.58196964192348,17.3144839404149,,,16.3252239821902,14.5827309993146,,14.827242211178
2003-09-30,51.1267264823026,6.60336703916082,13.4,5.14319777850966,0.12204008897021,23.4569469993776,,,,,,,4.0,6.78324692618882,36.256321280883,42.3276901300437,15.1617160114378,,16.6503384460679,,,,,1.79966825617568,15.6053981956664,1.40851045878645,,,15.1428033302411,,7.92841830095878,,20.7983959584408,,12.8239403565489,,27.4518598097649,1.38185007519251,66.3641860982778,5.50363972516311,17.5115753910741,,,16.1807529734983,14.3622577444653,,14.5771441497847
2003-10-01,51.1018351841125,6.76872681476585,13.26,5.33107714941412,0.12303352739013,24.2466601019343,,,,,,,4.28,6.95683395382751,37.2351112010882,42.1678697539123,15.5651878720332,,16.8596569865328,,,,,1.89794365583033,16.0362220722339,1.41229895954015,,,15.2435838111985,,8.14187571675382,,21.333477733658,,13.2232565187488,,28.0699923717985,1.39886133331643,67.7784537566376,5.74633405742065,18.2966563362001,,,17.0021738514896,14.6457233578429,,15.3774579462434
2003-10-02,51.0221830299045,6.84038271752803,13.0,5.39174652960202,0.124943985889977,24.5736506834616,,,,,,,4.19,6.97908870096068,37.5937517825374,41.9751464003752,15.9812682282722,,17.3734388585829,,,,,1.93479693070082,16.275568670327,1.43746542883259,,,15.0398785837313,,8.41632096563316,,21.9895345189242,,13.0857870202865,,28.1631356345707,1.44130827930343,68.0241207678675,5.7078111475385,18.3754929164638,,,16.8453196134812,14.8032042541638,,15.2345447683044
2003-10-03,50.6537918166922,7.07188640337507,13.28,5.69509343054152,0.128229974509713,25.9124611776397,,,,,,,4.372,7.04585294236017,38.1877502455627,41.0934370579431,16.4288698236203,,17.5637284408236,,,,,2.0883522426612,16.7542618665131,1.46263189812503,,,15.2457280767508,,8.53829663180176,,22.2407903090262,,13.5898418479814,,28.9506195834627,1.49589452404713,68.648257531581,5.76944780334994,18.4444749241946,,,16.758637008266,15.5276163772399,,15.8419257745454
2003-10-06,50.7284657112622,7.08015439215532,13.2,5.74010619648738,0.127236536089793,25.9124611776397,,,,,,,4.26,6.96573585268078,38.5165041118912,41.2717061599649,16.3910443366895,,17.6017863572718,,,,,2.10063666761803,17.3669891576313,1.49348111854801,,,15.3422200266036,,8.57895518719129,,22.5757980291622,,13.6160265143552,,29.1623088170359,1.46991074075522,68.9603265774116,5.82980036216531,18.3886323465078,,,16.5522498529918,15.4016316601832,,15.9705476346905
2003-10-07,50.5542266239321,7.25653815280069,13.3,5.85948788008292,0.128382811189701,26.5170852717846,,,,,,,4.25,7.1304209814662,38.7331827965168,40.7947158599606,16.5675632757,,17.6017863572718,,,,,2.0085034804418,17.443580069021,1.50863512156282,,,15.3743840098879,,8.56370822892022,,22.6548970741943,,13.746949846224,,29.3401277732373,1.46544477800193,69.2259167885199,5.90170979394532,18.5200266469473,,,16.6595711737344,15.5717110282098,,16.0420042236601
2003-10-08,50.6786831148822,7.17110226873809,13.7,5.80312406881158,0.123874129130063,25.9433093457083,,,,,,,4.3,7.08591148719987,38.430579805919,40.7850796922837,16.6747354886706,,17.7476750369897,,,,,2.11906330505328,17.4052846133261,1.48833958181085,,,15.5995318928779,,8.5738728677676,,22.5664922591584,,13.6094803477617,,29.153841247693,1.445956940533,69.0532822549348,5.86832327204746,18.5594449370791,,,16.5522498529918,15.5465140847984,,15.8133431389576
2003-10-09,50.499465767914,7.20417422385909,13.19,5.86340203364343,0.125631750949922,26.3998622331239,,,,,,,4.47,7.12151908261293,38.8340504600494,40.4959946619781,16.9395138971864,,17.8935637167077,,,,,1.9655079930929,17.4818755247159,1.48861018900754,,,15.8053813858973,,8.6958485339362,,22.6130211091773,,13.7142190132568,,29.373998050609,1.4668657661507,69.239194273955,5.86832327204746,19.0094704160844,,,16.6017827702576,15.7417903962363,,15.8419257745454
