,ADI,INFY,NVDA,RBC,VPG,DE,IWM,QMOM,TXN,APH,CGNX,AMBA,MCHP,NOVT,AGG,XPEV,TSLA,TKR,STM,ALNT,CDNS,ALGM,ROK,SPY,CSCO,DCO,ON,HSAI,AME,SERV,APTV,PONY,IBIT,MOG-A,OUST,GLD,TEL,CW,SYM,PH,RRX,AEVA,NOK,QQQ,TLT,ST,DAN
1999-11-01,17.4026910250852,1.48717283386187,0.0448983087970134,,,10.8522604922991,,,27.298196253059,0.8061722897621,5.89535226608445,,5.31351075654819,,,,,7.12624746035019,18.8382397214877,0.786737544675244,15.31,,10.5583593705691,85.6069929719289,23.8542310664953,9.68875029080641,,,2.48416583716091,,,,,10.0250946147734,,,,7.4711011607459,,19.3208866684407,14.2302695032799,,13.8490493348877,55.4417186739986,,,
1999-11-02,17.3438458338632,1.45801258221752,0.0477641582946951,,,11.0418590533126,,,27.8880883100217,0.816334125347337,5.9305717618659,,5.22096656488821,,,,,7.17325953815349,21.0008302072748,0.921958060166301,15.81,,10.2408981868031,84.9952034846944,24.057162230892,9.68875029080641,,,2.49161833467239,,,,,9.92174312389945,,,,7.65216888372734,,19.5392017720389,15.038807543239,,13.7508291268389,55.4841053090704,,,
1999-11-03,17.6535573666107,1.51331650774991,0.0524259401442574,,,11.6046357344163,,,28.7509623295149,0.809559568290513,5.96774789630188,,5.56903100254743,,,,,7.17325953815349,20.7931711790566,0.731420061065266,16.31,,9.99003725137953,85.567524556543,23.402545571548,9.39196050917104,,,2.49161833467239,,,,,9.92174312389945,,,,7.84558213327571,,19.1025715648425,14.8382901093292,,14.0332122249793,56.5861578209389,,,
1999-11-04,17.7309852497976,1.51633308550622,0.055769431224886,,,11.6046357344163,,,30.1033212473389,0.827308907779393,6.09101613153697,,5.63536798948954,,,,,7.20068325020542,20.7260490689255,0.731420061065266,17.69,,10.3518986007073,86.218724361656,22.91158307704,9.09517072753566,,,2.50776541261394,,,,,9.8969387660897,,,,7.75504827178499,,18.7227032845816,14.8382901093292,,14.1928200630587,57.2219573470169,,,
1999-11-05,18.0995419737672,1.56359280368844,0.0539734988730055,,,11.7551107828398,,,29.3188903205268,0.834083464836217,6.31015966084379,,5.65092851729077,,,,,7.24769532800872,21.3301480601056,0.958836382572953,17.63,,10.2408981868031,87.0673243412057,24.0375237311116,9.45897755663709,,,2.51521791012542,,,,,9.30163417865573,,,,7.92171288043837,,19.7575168756371,14.8382901093292,,14.229652641077,57.815370238023,,,
1999-11-08,18.3906708145499,1.62924861855458,0.0555210576017536,,,11.7761772896191,,,28.9455011993643,0.847632578949866,6.33559596335262,,5.6099797599191,,,,,7.32213111786394,22.5236630808746,1.03873941445403,17.56,,10.4628990146115,87.1462611719774,24.6495903075983,9.3345173256287,,,2.49161833467239,,,,,9.92174312389945,,,,7.88261871297646,,19.7575168756371,14.2302695032799,,14.3033177971137,58.9598093849633,,,
1999-11-09,17.557546791459,1.69763683217292,0.0546995140790848,,,11.7761772896191,,,29.3188903205268,0.862943077898289,6.55473949265944,,5.42571035174657,,,,,7.17325953815349,22.7585904663335,0.768298383471918,17.44,,10.3230384930922,86.3272719763868,24.4859361427623,8.73136389843423,,,2.50031291510246,,,,,9.84319599083524,,,,7.85792765984263,,19.403846407808,14.3143574594357,,13.9349920169305,58.5783296693165,,,
1999-11-10,18.2729804321058,1.80021915260043,0.0542218724961379,,,11.8122913012407,,,30.5551534611826,0.870530581801932,6.53125982880514,,5.33398513523403,,,,,7.12624746035019,22.7984442192239,0.823615867081896,17.0,,10.3086084392846,86.9686242539873,26.0210122089239,8.980284360451,,,2.50031291510246,,,,,9.86800034864499,,,,7.84558213327571,,19.7837146880688,13.9068542872963,,14.4383705831808,59.3412891006101,,,
1999-11-11,19.9763938622174,1.81027624283842,0.0580430051597135,,,11.8303483070515,,,31.8165183914964,0.871343528648751,6.60365545902257,,5.33398513523403,,,,,7.27120136691037,23.2179574075434,0.80517670587857,17.44,,10.4090604487623,87.4620084950643,27.4120726100299,8.85582412944262,,,2.4531137641964,,,,,9.19828268778178,,,,7.80648796581381,,20.0849895310344,13.221214029411,,14.4874806872053,60.4009549774067,,,
1999-11-12,19.2021150303485,1.80021915260043,0.0611381226172097,,,11.8694718196416,,,31.6282549690615,0.86714330327352,6.48234386244201,,5.35445951391986,,,,,7.12624746035019,22.2341989809341,0.848201415352997,17.44,,10.2684276354936,88.2513768027815,27.3106070278316,8.85582412944262,,,2.50031291510246,,,,,8.99157970603388,,,,7.77973932491882,,19.5130039596071,13.5834390713127,,15.0154143054678,61.2063010437721,,,
