,ALGM,APTV,TLT,MOG-A,RRX,QQQ,CW,MCHP,NOVT,SPY,SERV,DCO,VPG,STM,DAN,DE,CDNS,RBC,INFY,OUST,HSAI,AGG,ROK,AMBA,IWM,NOK,ST,TKR,NVDA,QMOM,IBIT,PH,ADI,TSLA,CSCO,CGNX,APH,TEL,ALNT,AME,XPEV,GLD,PONY,TXN,AEVA,SYM,ON
2020-10-29,17.7,98.32,138.210179982028,58.4096782146469,89.6512219852963,268.4091107993,82.4824618773189,48.7177461549874,110.74,308.39206482156,,32.66,23.83,30.070394260357,12.8842858024397,214.502341669899,110.21,118.513171632953,12.7684110363085,96.5,,102.535035059195,217.252291673944,55.48,146.305723254983,3.01334245879636,41.8460890770798,53.6480775757377,12.9856388493588,39.9599106191047,,194.593303218888,108.876519480039,136.943333333333,30.9694263916577,64.1309035036911,26.9177596061635,88.8019037568131,25.9304600942571,95.8864691613715,20.72,175.4,,128.006565443483,49.505,,25.19
2020-10-30,18.3,96.49,136.846663690889,59.4676864199056,89.760408493347,261.601527794477,82.6686525361842,48.1359733518201,108.72,305.177116330784,,32.9,23.89,29.4910032341459,12.4311143707676,212.517428324914,109.37,118.852607892368,12.7594695719973,96.0,,102.25583823126,218.431408589406,54.67,144.372458251292,3.03133256302798,41.9324290132774,55.0875512774603,12.4970821051799,38.6507265946839,,195.080160982908,108.92246669454,129.346666666667,31.1516505312556,62.4627038263855,26.839268303963,89.5692705461744,24.75746227852,95.1981727999866,19.38,176.2,,126.605576971566,49.45,,25.09
2020-11-02,19.75,97.88,137.870995317067,61.3835391159148,95.4563046633253,262.184202516715,88.028983609832,48.1497160164619,110.92,308.597671992481,,34.18,24.45,30.0317681919429,12.5377429429258,217.964181058309,110.51,127.737851153536,12.741586643375,96.0,,102.440861969133,226.049609285401,54.09,146.947001402549,2.94138204186988,42.968508247648,57.9480438898577,12.5436944067929,39.030505308376,,204.124480214502,108.876519480039,133.503333333333,31.1516505312556,64.0929898746614,27.3696792248938,91.991560893315,26.1729233299123,99.1437589842631,20.72,177.91,,127.489950944464,50.1,,24.36
2020-11-03,21.0,101.79,137.071138363531,63.5281503427907,97.3033764245163,266.719354104807,90.4494621750806,49.9179388670331,114.49,314.046262021906,,36.05,28.34,31.0457024878123,13.2130572332605,225.73450533773,113.59,130.543192003411,12.7862939649307,96.2,,102.397165986379,233.400666305237,55.77,151.115309361728,3.0493226672596,43.52492116981,58.9999669795781,12.981152103749,40.2519297869601,,211.783127348501,110.043578728348,141.3,31.828483049762,66.5005053180456,27.7098082010961,94.0995082183075,26.6578498012226,102.071442098886,22.21,178.92,,128.978501195876,50.25,,25.05
2020-11-04,21.0,99.25,140.044519647327,61.0499329250674,94.8648777447173,278.62534092922,91.1746257938191,51.9106252400862,114.86,321.064943174734,,35.15,27.38,31.9051325100255,12.6177143720444,219.469328618488,120.99,126.529857406793,13.1260696087541,96.7,,103.078823317345,223.562409541848,58.69,151.285059459613,3.05831771937541,42.4408753042185,55.5489210536534,13.7536201395706,42.0438393745704,,204.049579020037,115.731843883492,140.326666666667,31.7330323099726,68.8606287251428,27.5718537911679,93.7019567491204,26.8282293722236,102.168385248377,27.39,178.82,,133.120173365981,50.4,,25.89
2020-11-05,22.75,104.78,140.287954372317,62.641711035682,97.9948909755041,285.889352466464,94.2124733858315,54.2285546763272,119.43,327.326616107349,,36.19,27.13,32.8997537716879,13.3019143767256,231.435251721905,124.07,127.298580700175,13.4211379310217,96.7,,103.174954479405,230.572628078308,60.92,155.519381345748,3.18424844899675,43.3522412974149,58.3448218973838,14.1182928521899,43.6139951042997,,223.636241372515,119.830335416924,146.03,32.3057367487088,70.04542963232,28.4138513965918,96.8731231196135,27.490088474958,105.716504519741,35.85,182.93,,136.211104182148,50.55,,26.45
2020-11-06,24.0,104.48,138.592605394714,62.422484110268,99.004866174973,286.102999864618,93.9184881349916,57.3893675439287,120.75,327.251849863378,,37.11,26.49,33.4018926610709,12.9642572315583,232.959213626585,125.5,127.338514377754,13.3496062165326,96.2,,102.947735369083,229.780408900731,60.15,154.302838977571,3.16625834476513,42.6807084603228,58.1695013824304,14.5191087933326,44.0569260870112,,223.241556015021,122.679062715946,143.316666666667,32.5660569481344,68.5857549146776,28.6231615357932,97.3538830358399,26.2450069945665,106.947682518274,34.81,183.19,,138.119950975136,50.6,,26.58
2020-11-09,26.22,106.69,135.680082792165,68.6180276545762,101.588946865506,280.256830151489,102.728246151828,57.9528167942402,122.58,331.363993281812,,39.33,27.92,33.8750619991433,13.7728572370907,234.116295813472,118.57,145.528304514662,13.2601915734212,96.1,,102.467079558786,234.662689878818,60.22,159.895161646786,3.28319402227066,45.0598533688776,62.4786950920743,13.5906017157477,41.3709841490971,,237.553598859392,124.811013468762,140.42,33.1474387268514,66.8606847938275,28.9204770744316,97.8716244840837,27.6866802876513,110.58305062418,34.07,175.08,,136.789011926814,50.475,,27.53
2020-11-10,21.84,108.84,134.897614033271,73.2313246937226,102.453340054241,275.236116294864,106.001281944512,55.8501891040532,118.83,330.878012695997,,43.36,29.19,32.3589888138909,14.3770858126534,238.91395366154,112.39,154.583265905538,13.0008891083981,96.5,,102.301034824319,229.421146715551,58.12,162.865788359776,3.30118412650228,44.9351401277033,65.523735614949,12.7323869860498,40.270289122398,,245.419114198026,123.855311407155,136.786666666667,33.5986604058556,65.9697145116302,28.9823187064683,98.8146535505277,27.2803905414184,112.890297582062,32.9,175.66,,132.647339756709,50.65,,27.09
2020-11-11,21.98,111.03,135.384483483249,70.3146534251713,100.487982909328,281.393045859854,102.404862375904,57.8337137006785,119.71,333.335952966561,,42.06,28.7,33.3922361439674,14.3237715265743,234.567840081525,116.68,156.709734236582,13.4926696455108,96.5,,102.362209200175,223.101816996745,59.74,162.799774432821,3.37314454342876,44.6185603616456,64.6102234580866,13.3784783538619,42.1207371146245,,245.052620651781,126.244566561173,139.043333333333,34.1279781446876,68.4625356203312,29.5603001135813,100.423350193285,26.3236437196439,113.190821345483,33.53,174.9,,136.333690673441,50.4,,27.93
