,OUST,QMOM,ST,NOVT,TKR,MCHP,ALNT,ADI,NOK,CSCO,STM,VPG,MOG-A,AME,AGG,TLT,INFY,ON,APH,DAN,ALGM,SERV,SPY,QQQ,CW,CDNS,DCO,RRX,HSAI,IBIT,PONY,TEL,XPEV,AMBA,RBC,TSLA,APTV,CGNX,DE,NVDA,PH,TXN,SYM,ROK,GLD,IWM,AEVA
2020-10-09,97.0,42.9117754718849,45.4614243825642,115.37,55.3800249148314,51.4151384823798,28.717495249706,112.48440459036,3.60916474595973,34.1873796055886,33.4795862082655,27.27,63.0773490451283,103.341401314559,101.038869728073,136.497566224801,13.2429542566003,26.35,26.9044204142861,13.2626056126193,,,322.322476300743,276.785674034954,95.7841429523856,111.93,35.56,90.4961723651891,,,,98.5869100186623,20.0,58.15,120.305129860366,144.666666666667,98.06,65.4242036951773,219.346756443479,13.7206902308091,203.286227281275,130.079883421987,,223.337718724163,181.08,152.48659559495,49.65
2020-10-12,97.0,43.0921043679187,45.2709701538982,115.0,54.6574779341094,51.4828018511493,28.9334654737808,115.019932399986,3.60916474595973,34.6249094324104,33.6426672872169,27.24,64.1514509803452,104.008182377838,101.236278325062,136.932407618859,13.5478907032983,26.51,27.2054919970348,13.1482728056139,,,327.50788618328,285.330175959942,96.4792951704802,115.56,36.1,91.0213127350921,,,,98.5685426390593,19.88,57.47,122.121128483824,147.433333333333,98.26,66.0236030509187,220.944145624172,14.1825245117066,203.248945867808,133.51914347668,,223.292005256273,180.56,153.508171435137,49.925
2020-10-13,97.0,43.5635793341661,44.5853349307008,114.74,54.575162455293,50.3325245820664,29.0054555484724,112.721540284785,3.61812048974623,34.1530635407398,33.3932491664676,26.63,62.0602790710733,102.587648808244,101.262027272495,137.912932330949,13.6960026916945,25.905,26.7835176527099,12.9371968542195,,,325.370530855353,285.320488316036,93.2580968640982,116.77,34.82,89.3644043266049,,,,97.6960921079207,19.64,57.15,119.043488711437,148.883333333333,96.07,65.2542952163845,221.598047627964,14.2047065144049,200.872255759298,133.165735801887,,222.304594349845,177.72,152.48659559495,50.225
2020-10-14,97.0,43.4029470195655,45.0424250794991,112.5,54.3190698545307,49.9581206082081,27.8143470399386,112.219907085039,3.65394346489223,34.2216956704373,33.1630170550068,26.56,62.5545560678103,104.269096706947,101.322108149839,138.228405499187,14.2536007656566,25.93,26.9020497719023,12.893222697679,,,323.326104019944,282.937327915189,93.5811957823675,116.97,34.66,89.9076529851253,,,,97.0256827524142,22.05,56.56,118.546478561859,153.766666666667,95.74,63.5835285082548,222.765729777593,14.0521740913562,201.338273427633,131.683147507634,,223.063437916822,178.27,150.977662473205,50.25
2020-10-15,97.0,42.7838433070422,45.3090609996314,114.34,54.8221088917423,50.2242631920351,27.2973274126079,113.077243826423,3.61812048974623,34.2903278001349,32.8560409063923,26.98,62.7921892393185,105.341744504396,101.236278325062,137.989669047547,13.2952290760343,26.07,27.1106663016809,12.9459916855276,,,322.926511502114,281.038549709636,94.2959297530845,115.96,34.97,91.4196950846737,,,,98.3848688430302,22.16,56.41,119.76988816082,149.626666666667,97.68,63.4419381092608,222.550876262061,13.9273068626839,207.526988063127,131.493514121159,,226.235952588399,178.92,152.533456872023,50.0
2020-10-16,97.0,42.5082823959237,45.0329023680658,114.99,54.7215010843,49.9851859557159,27.9190598758536,112.767143302944,3.60916474595973,34.4533291081665,32.9135989342575,27.01,62.3929655111847,106.153477972736,101.184780430195,137.605985464556,13.5130408236757,26.07,27.3003176923887,13.1570676369221,,,322.731361667825,279.498214328601,94.8638005791336,115.69,35.35,91.4287492289824,,,,98.9634413005221,21.77,57.06,120.219108872939,146.556666666667,98.2,65.0183112180611,224.251021471921,13.769291247957,207.713395130462,131.984836986115,,227.680498173728,178.3,152.15856665544,49.5
2020-10-19,96.676,41.9588816342004,44.6139030650007,113.24,54.3373621831566,50.3686117120769,28.0826736819709,111.827721128874,3.74350090275724,33.7155337139179,32.8464479017481,26.46,61.5660020743363,103.930874428473,101.064618675507,137.085881052056,13.1906794371664,26.21,26.8119653613161,12.98117101076,,,317.824737262843,274.935334048931,91.7796745411083,113.56,34.77,89.0384551314927,,,,96.8236415767822,19.84,57.3,118.775867861664,143.61,99.4,64.8484027392682,222.485486061682,13.4565000863129,206.511069546156,129.950587931209,,223.502287208567,178.39,150.340349105015,49.5
2020-10-20,96.9,41.7420280094895,45.3471518453646,112.96,55.1971016285727,50.1746433882707,28.1546637566625,112.74890209568,3.76141239033024,33.629743551796,33.1054590271416,26.21,62.2408802814195,105.042176200604,100.978788850729,135.781356869883,13.3910662449965,26.1,27.1675617188932,13.1482728056139,,,319.097857610348,275.52628032719,92.4062906250246,112.61,34.2,90.2607646131635,,,,97.3654792750682,20.14,56.68,120.085298448053,140.646666666667,100.19,64.6124187409448,223.139388065474,13.6037985536688,208.375140219498,130.010925826906,,220.320629843412,179.25,150.668378044524,49.55
2020-10-21,96.9,40.8158106097655,45.2138338852985,113.01,54.9501551921234,49.8363265444228,27.7685351742257,113.7886509097,3.83305834062224,33.5096373248253,32.7792968692387,25.77,61.9176991681684,103.544334681644,100.858627096041,135.312410268449,13.3649288352795,25.53,27.248163559944,13.3681435883165,,,318.493822408977,275.31315216126,90.8299595389227,111.23,33.85,89.1923755847401,,,,97.2552749974507,20.42,54.81,120.209550985447,140.88,99.41,64.7068123402742,220.832048137807,13.4834175727333,207.275338522226,125.959667115864,,216.517269314951,180.6,149.375006797315,49.55
2020-10-22,96.9,40.9612402231628,45.8613782627627,114.99,55.3160017646408,50.7565483596891,27.9583271893218,113.779530306068,3.82410259683574,33.3037409357327,32.3955766834706,26.29,63.6666793104685,103.409045770254,100.678384464008,133.905570464146,13.3736413051852,25.92,28.0944828909776,13.8606541415703,,,320.240878068326,275.303464517354,91.8971650568426,109.32,34.75,87.5626296091789,,,,97.6134388997076,20.82,56.66,120.811697897436,141.93,100.15,65.7168238530983,221.280438083265,13.3201680023135,210.034163118772,127.76118428737,,218.812085403037,178.83,151.95237703632,49.95
2020-10-23,96.5,41.1662376532246,46.5660589088268,114.35,56.0294025810499,50.7565483596891,28.4949804733865,113.277897106322,3.85096982819524,33.3037409357327,32.6258087949315,26.21,63.8187645402337,104.133807795558,100.82429516613,134.724095441195,13.4030824834904,26.16,28.3884425465747,13.9310127920351,,,321.328141430794,275.845972576084,92.3181727382238,112.05,34.68,90.7315801172145,,,,97.6226225895091,20.05,57.15,121.987318058938,140.21,100.29,66.0094440110193,223.755924240478,13.5487174009012,210.789111741475,129.261011980394,,222.258880881955,178.64,152.833369045289,49.5
2020-10-26,96.292,40.4345957060079,45.9375599542291,111.7,54.7580857415517,49.4980097005749,27.9256044280983,110.477871791375,3.78827962168974,32.3171540713305,31.8104034001743,25.62,61.7751192652635,101.563318479149,100.961622885774,135.977461812301,13.138895575143,25.55,27.606130559905,13.3417590943922,,,315.390010758856,271.709348628272,89.1655105660202,109.88,34.23,87.5173588876356,,,,95.4828228657691,19.62,56.01,119.492709423556,140.093333333333,98.19,63.6496040277854,218.823634840446,13.10108957117,203.864089190011,125.80451252693,,216.626981637887,178.55,149.534335139362,49.4
2020-10-27,96.3,40.4294325244671,42.2332252066762,113.1,53.3678687659853,48.6950710578426,27.0879017407778,109.711741086308,3.79723536547624,31.6308327743551,30.515347773207,24.84,59.9881178155221,99.1377815678011,101.193363412673,136.889776109638,13.0772519631953,25.17,27.2742406261663,12.8844278663709,,,314.302747396388,273.83094264366,85.777867362348,109.84,33.2,85.4167974080234,,,,93.3705742114336,19.9,56.49,117.160584875536,141.56,96.29,62.9605307526811,213.46163840935,13.355808748222,197.367802893415,126.813017354998,,216.572125476419,179.02,148.250336147567,49.4
2020-10-28,96.0,39.5673724361104,41.2619086404798,108.95,51.7398515182826,46.2546788908863,25.5237537542966,106.22767049898,3.62707623353273,30.6356668937407,29.2202921462397,23.92,58.8189626117019,94.8858443526892,101.047452710551,137.017670637302,12.6633591401177,24.54,26.4350332222843,12.5854036018954,,,303.560213661239,263.155159059378,82.0083799825393,107.64,31.64,85.2085520889239,,,,88.9624031067332,19.02,53.6,110.556084618642,135.34,93.57,61.4785512432102,208.660129410076,12.5884111492563,189.417541471613,123.261701208297,,213.948172419524,176.13,143.686047760675,49.05
2020-10-29,96.5,39.7488487058199,41.5380672720455,110.74,53.1757993154137,47.9733284576337,25.896793232244,108.060911828961,3.00017416847769,30.6185088613163,29.8726164620455,23.83,58.2486430000823,95.5816158969803,100.867210078518,135.687567549597,12.5752968373353,25.19,26.828559858003,12.7525053967493,17.7,,306.645439612856,267.756789914672,82.4098059112981,110.21,32.66,89.2104838733574,,,,88.2093405430136,20.72,55.48,113.461682416176,136.943333333333,98.32,63.8667093062429,213.003907006696,12.9841978940297,193.714224373666,126.890594649465,,215.621285344304,175.4,145.40117050154,49.505
2020-10-30,96.0,38.446579583879,41.6237716749452,108.72,54.6026009482318,47.4004452687179,24.7253183804442,108.10651484712,3.01808565605069,30.7986682017724,29.2970361833933,23.89,59.3037342815785,94.89550784636,100.59255463923,134.348938160047,12.566490607057,25.09,26.750328659336,12.3039690000361,18.3,,303.448699470216,260.965751536649,82.5958325612108,109.37,32.9,89.3191336050615,,,,88.9715867965347,19.38,54.67,113.7866505909,129.346666666667,96.49,62.2053819580462,211.032859538122,12.4956953626972,194.198882748735,125.501820099638,,216.791550122292,176.2,143.479858141554,49.45
2020-11-02,96.0,38.8243523666094,42.6522245097413,110.92,57.4379118852421,47.4139779424718,26.1389416652976,108.060911828961,2.92852821818569,30.7986682017724,29.8342444434686,24.45,61.2143049805042,98.8285497703384,100.774568798847,135.354573683699,12.5488781465005,24.36,27.278981910934,12.4095069757333,19.75,,306.849882296397,261.547010171002,87.9514419034325,110.51,34.18,94.987027942291,,,,91.377713524517,20.72,54.09,122.293170458678,133.503333333333,97.88,63.8289518665112,216.441563255203,12.5423024919621,203.202344100975,126.378484034216,,224.352557711324,177.91,146.03848386973,50.1
2020-11-03,96.2,40.0393254747227,43.2045417728726,114.49,58.4805746169169,49.1551819654757,26.6232385314047,109.219228490194,3.03599714362369,31.4678314663234,30.8415099311099,28.34,63.3530035240777,101.746924858892,100.731583570729,134.569315720595,12.5929092978918,25.05,27.6179837718242,13.0779141551491,21.0,,312.267613410231,266.071139875049,90.3697883522967,113.59,36.05,96.8250192369516,,,,93.4715947992496,22.21,55.77,124.978936843898,141.3,101.79,66.2265492894768,224.15760689995,12.979711646293,210.826393154942,127.854056993407,,231.648427186594,178.92,150.181020762967,50.25
