,VPG,DAN,HSAI,CW,RRX,TKR,SERV,RBC,PH,APH,NOK,TSLA,ADI,AEVA,APTV,GLD,CGNX,CDNS,NOVT,STM,ST,TXN,TEL,ALNT,TLT,SPY,ALGM,AMBA,ROK,NVDA,QQQ,AGG,OUST,XPEV,INFY,SYM,MOG-A,IWM,PONY,DCO,ON,QMOM,IBIT,AME,CSCO,MCHP,DE
2010-06-23,12.5,8.78125286265032,,27.941726592111,48.5943458007493,14.874613496625,,27.1912767558163,45.0633685174066,4.55786759127694,5.281264411009,,20.9348222013263,,,120.95,4.20469085956303,6.2,,5.88321054339121,17.0857947291169,16.5050982282865,18.8474589480999,2.65179177841353,63.437370549153,82.6174642255458,,,37.9499159732151,0.267984370749522,40.1915221517942,69.4281626629419,,,5.38504909984845,,30.1377150559418,52.0352172003092,,17.842223713797,6.8,,,16.7640084366249,14.7949722355206,9.83460579766075,43.8423238943809
2010-06-24,12.0,8.54077685669435,,27.481148681252,45.6688807915926,14.4183688163521,,26.9817627305621,43.5264187043982,4.4715815764888,5.17046865413468,,20.5624914709,,,121.3,4.1220326843621,6.08,,5.76637108166498,16.601697211792,16.1720655763841,18.20208823639,2.76228310251409,63.0602237472183,81.2484482935835,,,37.191063586902,0.254688311294028,39.5805761038842,69.3695789892154,,,5.32531141690801,,30.2025871363205,51.2051680487479,,17.486170468954,6.68,,,16.4988695540902,14.6072844862511,9.68299316974204,43.0870600813042
2010-06-25,12.0,8.72695182904736,,27.5533961966809,45.2182010469387,14.7812907211146,,27.537430362758,44.7329243076098,4.52291629414757,5.07813885673942,,20.4571148490812,,,122.76,4.13725919032017,6.25,,5.72513362458514,16.1840444517469,16.0122099034709,18.1428194975595,2.8604976128257,63.3159164942927,81.5888113705907,,,38.0447725215042,0.254000584080813,39.5107536984087,69.4672184454262,,,5.39543826209896,,30.7400986594584,52.0835695780701,,18.168605854903,6.68,,,16.5872491816018,14.3564948212789,9.7234232038537,44.2347648952933
2010-06-28,11.9,8.63386434287086,,27.8062625006819,44.9651878569576,14.6153835646517,,27.9382398023748,44.5638598281789,4.53056189039461,5.10891545587118,,20.5273659302937,,,121.09,4.0959301027197,6.24,,5.72513362458514,16.2789655335753,16.2253508006885,17.9518424502168,2.84822079903675,63.9104021312406,81.331648156852,,,37.6361596981049,0.254459068889623,39.3711088874579,69.5974043870405,,,5.37639146463969,,30.9532497807028,51.7853965818782,,18.1488251190784,6.67,,,16.6475080185415,14.5102046159392,9.82112911962353,43.5461420068998
2010-06-29,11.75,7.98225193963532,,26.5058072229624,44.0163883945284,13.905093551045,,26.5900625963912,43.1575507492762,4.37328105331245,4.93656650073335,1.59266666666667,19.8389053344112,,,121.27,3.91756246149665,5.93,,5.47770888210607,15.149404659817,15.9123001079001,16.8915905666933,2.60268452325772,64.6071648670183,78.8205250109322,,,35.8338852806113,0.240246039816509,37.8524715683673,69.8057018936235,,,5.18678925356785,,29.9616336949138,49.8271252825634,,17.4367186293925,6.56,,,16.2658687179234,13.9924453076096,9.40335210046974,41.2538480848139
2010-06-30,11.6,7.75729051470877,,26.2975279041622,44.1033616785844,13.4747718639694,,26.4078764874745,42.6196183147232,4.2902717226302,5.01658565847591,1.58866666666667,19.5719512258037,,,121.68,3.82402821061138,5.79,,5.43647142502622,15.1778809843656,15.5060002725791,16.7137843502018,2.76228310251409,65.0418425370447,78.0717262415164,,,35.8192919654899,0.234056494897572,37.276436723195,69.8122111907042,,,5.18678925356785,,29.8689592943728,49.2509261142465,,16.9125291300404,6.38,,,16.1292820208601,13.7918135756318,9.34607621881156,41.439910903165
2010-07-01,11.65,7.50905721823809,,25.7451349282139,44.0322017189022,13.0651885714517,,26.0617228805328,42.4428690862273,4.31757742351252,5.14584737482928,1.464,19.6141018745312,,,117.04,3.78704955328465,5.79,,5.51894633918591,15.149404659817,15.4327330891606,16.2067073624297,2.58426930257429,65.1438217538241,77.7237995405757,,,35.8119953079292,0.237953615772458,37.1717031149818,69.7760526963506,,,5.1166624083769,,29.7299476935613,48.9003713754803,,16.8334061867419,6.4,,,16.1091957418802,13.7594536188612,9.41345960899765,41.0901128046649
2010-07-02,11.45,7.36166869845862,,25.473466251518,43.8661618129771,12.9614965986624,,25.2145574740702,42.2814893558614,4.25532042550083,5.18893461361374,1.28,19.5789763339249,,,118.49,3.72614352945239,5.8,,5.47770888210607,15.1873730925484,15.3927691709323,16.1869511161529,2.54130045431296,64.6244664819679,77.3002366003001,,,36.0235983771896,0.234973464515193,37.0669695067687,69.6781259756877,,,5.09761561091763,,29.5631337725874,48.3679875201444,,16.7246121397066,6.31,,,16.2779204853113,13.6753177312576,9.29890784568129,40.5616944005476
2010-07-06,10.39,7.13670727353206,,25.0750188590307,43.5578019876876,13.0496347755333,,25.3056505285286,42.1124248764304,4.24658260121848,5.15815801448198,1.074,19.5930265501674,,,116.51,3.69569051753626,5.65,,5.5052005201593,15.6619785016905,15.3994298239703,16.0618282230663,2.4062555026345,65.1566453407836,77.8069994038442,,,35.8703685684148,0.232451798066737,37.1804309156663,69.8935647611461,,,5.14436684104493,,29.6743430532366,47.7373116547865,,16.022396017933,6.31,,,16.2176616483716,13.8112295496942,9.39324459194182,40.6584470660902
2010-07-07,11.7,7.89692174397352,,25.9443586244576,45.2656410200602,13.7910323809768,,26.2256903785578,43.7031679328942,4.39949452615948,5.37974952823061,1.05333333333333,20.6819183089612,,,117.73,3.81967778033765,5.83,,5.73887944361175,15.4436600134852,16.1520836172699,16.6808572730738,2.4553627577903,64.3936419166984,80.2576135582959,,,36.994053832763,0.243684675882585,38.3674118087486,69.8021664885273,,,5.26124491636319,,30.6752265790797,49.4029427863728,,16.4279011023375,6.64,,,16.6354562511536,14.549036564064,9.82449828913284,42.1246220746972
2010-07-08,12.0,8.07533942581183,,26.5691965808581,46.3093204287323,13.7858477823373,,26.8815603706579,44.0105578954958,4.44973701578295,5.281264411009,1.164,20.4290144165962,,,117.21,3.83925471656945,5.94,,5.80073562923152,15.2633099580111,16.1321016581558,16.3647573326444,2.4553627577903,63.9832871339972,81.0517940713127,,,37.6945329585905,0.236348918941623,38.5768790251749,69.789109592439,,,5.31059343705312,,31.5834357043818,50.1144745319049,,16.932309865865,6.69,,,16.8081982503807,14.5943405035428,9.80765244158632,42.6158279151442
