,APTV,CGNX,TLT,AMBA,DAN,XPEV,CSCO,TEL,STM,IBIT,AME,DCO,RRX,HSAI,OUST,ON,NVDA,VPG,RBC,TXN,SPY,ST,CDNS,APH,ADI,NOK,AEVA,ALGM,PH,TKR,GLD,MOG-A,SERV,NOVT,TSLA,MCHP,ALNT,SYM,DE,CW,QMOM,QQQ,IWM,INFY,AGG,ROK,PONY
2011-11-17,16.0872805391143,7.44326756691923,81.0690155983398,,9.77418604853305,,12.1589442310624,22.7047814224066,4.82585481719225,,24.5107481089537,12.9,39.8282580926355,,,7.58,0.322314820593523,14.58,36.1457240090717,20.915958114525,94.6932602955772,28.8728610657593,11.1,4.9957219507077,25.7756976894349,4.28968443093479,,,63.8569769137466,21.9364167264357,167.1,36.3433273152811,,,2.24533333333333,12.4656642327711,3.58602174747119,,57.3399620089091,29.8174254753589,,49.2072967828077,59.1525029074404,4.74395352983482,75.1770710843738,53.1658619489627,
2011-11-18,15.8383915293671,7.49621315719963,81.0486413797928,,9.59576836669474,,12.1194671394031,22.3047867661145,4.79721472925639,,24.4864680216739,13.13,40.1820012004425,,,7.42,0.319334669336257,14.53,36.1912705363009,20.6819526601341,94.5924485370118,28.0158170367624,11.04,4.92133852774993,25.6304824911846,4.29628394544392,,,64.0386131330165,21.7928329078626,167.62,36.9091626818539,,,2.17333333333333,12.3904187746256,3.55510776688955,,56.7667152546211,29.7165360012805,,48.8283045274502,59.1360716566328,4.71464793895415,75.1633576456499,53.7390787893828,
2011-11-21,15.3104451450549,7.28663686233972,81.5308312187375,,9.26996216507698,,11.843127497788,21.7420824191275,4.53229391584969,,24.2072470179563,12.55,39.4021584400498,,,7.44,0.335381637644611,14.16,35.4351981842966,20.1107040508858,92.7933463841517,27.2730455449652,10.71,4.77038393410035,24.9334495395829,3.97290773449653,,,62.3170176634151,21.1600005223,163.5,36.1392555437303,,,2.11733333333333,12.1861811025164,3.56747335912221,,55.5514321355307,28.4875187715979,,47.8940445491271,57.7229840871772,4.52726976695955,75.149644206926,51.9440049996462,
2011-11-22,15.0087614968764,7.14986075411536,82.4408796471682,,9.33977777970935,,11.7904913755756,21.240394206151,4.27453312442696,,23.9705161669783,12.21,38.8635041622527,,,7.47,0.345697545842839,14.18,34.8430933303174,19.7459308425706,92.4288731031844,27.7015675594636,10.59,4.72662897941931,24.1928520285062,3.66933006707653,,,61.6220616940347,20.9047404003924,165.31,35.5455922083096,,,2.138,11.8923655040435,3.53655937854056,,54.9705420911856,28.249052741958,,48.0526924699745,57.2382621883524,4.52904586337656,75.2044979618216,52.1853594587705,
2011-11-23,14.805125034356,6.87410247140496,83.2490569828641,,9.03724344963571,,11.4516463388334,20.5624371615883,4.09553257482784,,23.2239034831245,11.14,38.4454441257535,,,7.07,0.331026031960915,13.46,33.8957255639506,19.2297423402378,90.3893736798991,27.3397045249983,10.29,4.56254789936541,23.6047304755924,3.60993443649435,,,59.9162606782829,19.936879104826,164.83,34.3026095997727,,,2.09666666666667,11.6630460125525,3.48709700960992,,57.1106633071939,26.6398130838061,,46.9685983441845,55.4390402249177,4.40738325881135,75.273065155441,50.6618094355487,
2011-11-25,14.8202092167649,6.79468408598436,82.0401866824114,,8.82779660573858,,11.5141517339606,20.4132866117845,4.03825239895612,,22.9932426539665,11.25,38.5901572153109,,,6.92,0.321856335784712,13.06,33.7044301495881,19.1265046397713,90.2187691654038,27.1111594505991,10.18,4.54832753909407,23.4377329976045,3.49114317533001,,,59.2134074819777,19.8305207206978,163.4,33.8202581397435,,,2.11066666666667,11.5734680861888,3.49946260184258,,56.2851879810193,26.2535955658496,,46.6072336355878,54.73249644019,4.43757689790052,75.1702143650119,50.4657089375102,
2011-11-28,15.1143507737389,7.13662435654526,81.9994382453175,,9.23893300301814,,11.8497070130646,20.9353135360978,4.34971335525859,,24.352927541635,11.38,40.4875066117304,,,7.17,0.339966485732713,13.77,36.1457240090717,19.7528133559351,92.8321201374461,28.6919295485266,10.46,4.69162501567448,23.8879001121805,3.70232763962218,,,62.67239287503,20.8515612083283,166.63,35.5641441875416,,,2.17066666666667,11.849368099389,3.6293013202855,,58.4711689373706,27.5225959819923,,48.2289679375826,57.3368496931981,4.52904586337656,75.1633576456499,53.5806899255825,
2011-11-29,15.0766403177166,7.16971535047051,81.3270890332679,,9.22341842198872,,11.6325830089384,21.1929372130316,4.32066685539042,,24.5653783053333,11.52,39.667465770905,,,6.99,0.341800424967953,13.62,35.4534167951883,19.7115182757485,93.095781659848,28.577657011327,10.31,4.67521690766909,24.1275051892936,3.62973298002175,,,61.8036979133046,20.809017854677,166.88,36.18563549181,,,2.11666666666667,11.8135369288435,3.67876368921614,,57.9667117935972,28.5249223976412,,47.9292996426488,57.2300465629486,4.48997174220233,75.1907845230977,53.4977243302585,
2011-11-30,15.7177180700957,7.89109901804093,80.0570960771743,,9.66558398132712,,12.2642164754871,21.6225237781607,4.59660860413804,,26.0039734766612,11.97,42.3366183116307,,,7.53,0.358305878085118,14.25,38.4868155086512,20.7163652269563,96.9266284853345,29.758473229056,10.94,4.95853023922882,25.4925280528467,3.82111890078653,,,65.3732444833038,22.3405785861227,170.13,38.7921885738912,,,2.18266666666667,12.5086616374257,3.92607553386932,,60.5730737030931,30.299683849203,,49.7008680921104,60.5738061022997,4.58410485230388,74.9987963809632,56.5900783377879,
2011-12-01,15.6950917964824,7.66766167550599,79.6562910542155,,9.41735068485644,,12.2247393838278,21.3293139003742,4.60387022910509,,25.7126124293036,12.02,42.1999448381598,,,8.01,0.362661483768814,14.1,37.3845895497052,20.7920728739651,96.9111189840167,29.5394508660901,10.76,4.94868537442558,25.7484771296826,3.74192472667696,,,65.5627779294984,21.8513300191331,169.63,38.1799732592387,,,2.17333333333333,12.490746052153,3.77150563096108,,60.1756226201201,29.8766837104888,,50.0446052539463,60.1383779558977,4.65426066077579,75.0249259671077,55.9188112483486,
