,CGNX,CSCO,APH,SYM,IWM,TEL,RRX,GLD,AEVA,ALNT,ALGM,NOVT,AGG,QMOM,NOK,PH,AMBA,SPY,XPEV,MOG-A,ADI,MCHP,DCO,CW,HSAI,DE,SERV,VPG,PONY,TSLA,QQQ,AME,STM,TKR,OUST,ROK,ST,CDNS,DAN,TLT,RBC,NVDA,TXN,APTV,ON,INFY,IBIT
1999-11-01,5.87106572440922,23.7110986980296,0.805056410161323,,,,14.1956315289691,,,0.785716082492896,,,,,13.6353950955989,19.2336042056826,,85.3714575325914,,9.99745547496531,17.2723252858313,5.23231916304405,9.68875029080641,7.46452012449021,,10.8139483802055,,,,,55.3779035027337,2.47626789210807,18.7792678406204,7.06351321328492,,10.4790932287424,,15.31,,,,0.0448933266426443,26.8584659482445,,,1.46468027862307,
1999-11-02,5.90614012966623,23.9128122160425,0.815204180037306,,,,15.002201502206,,,0.920761034171363,,,,,13.5386901658429,19.4509330667638,,84.7613512969308,,9.89438892367701,17.2139209113108,5.14118906664701,9.68875029080641,7.64542835113718,,11.0028775948347,,,,,55.4202413494483,2.48369669578439,20.9350884779303,7.1101114312945,,10.1640153625292,,15.81,,,,0.0477588581304727,27.4388557871261,,,1.43596105747359,
1999-11-03,5.94316311299307,23.262123448259,0.808439000119984,,,,14.8021721488433,,,0.730470420442615,,,,,13.8167168388915,19.0162753446015,,85.3320977089249,,9.89438892367701,17.5213123561556,5.48393500442348,9.39196050917104,7.83867122960099,,11.563667485877,,,,,56.5210253640286,2.48369669578439,20.728079512757,7.1101114312945,,9.91503774796904,,16.31,,,,0.0524201226840068,28.2878302854901,,,1.49042854586052,
1999-11-04,6.0659235313926,22.7741068724214,0.826163771503368,,,,14.8021721488433,,,0.730470420442615,,,,,13.973862349745,18.6381231263202,,85.9815058305916,,9.86965295136782,17.5981602173668,5.54925834785852,9.09517072753566,7.7482171162775,,11.563667485877,,,,,57.156093064748,2.49979243708309,20.6611675240141,7.13729372513341,,10.2741824486177,,17.69,,,,0.0557632427531399,29.6184048629262,,,1.49339949977254,
1999-11-05,6.28416427521398,23.893291553009,0.83292895142069,,,,14.8021721488433,,,0.957591475538218,,,,,14.0101266984035,19.6682619278449,,86.8277710082511,,9.2759896159472,17.9639560367322,5.5645811074297,9.45897755663709,7.91473491580483,,11.7136113070113,,,,,57.7488229187528,2.50722124075942,21.2633754227,7.18389194314299,,10.1640153625292,,17.63,,,,0.0539675096874341,28.8466098644134,,,1.5399444443941,
1999-11-08,6.30949579012182,24.5016855508865,0.846459311255334,,,,14.1956315289691,,,1.0373907651664,,,,,14.0826553957205,19.6682619278449,,86.9064906555841,,9.89438892367701,18.2529039948863,5.52425805592659,9.3345173256287,7.8756751850515,,11.7346034419701,,,,,58.8919447800478,2.48369669578439,22.4531542225345,7.25767245499149,,10.3843495347062,,17.56,,,,0.0555148966908614,28.4792354451213,,,1.60460725628909,
1999-11-09,6.52773653394321,24.3390133589406,0.861748617868481,,,,14.2795148061858,,,0.767300861809469,,,,,13.7200119091355,19.3161891728935,,86.0897547920321,,9.8160583446979,17.4260210082537,5.34280432416258,8.73136389843423,7.85100588141783,,11.7346034419701,,,,,58.5109041596161,2.49236363340677,22.6873461831346,7.1101114312945,,10.2455390062347,,17.44,,,,0.0546934443310173,28.8466098644134,,,1.67196114112097,
1999-11-10,6.5043535971052,25.8648785193929,0.869325619375882,,,,13.8730035396744,,,0.822546523859751,,,,,14.2156246741351,19.6943413911747,,86.7293424802547,,9.84079431700709,18.1360952458453,5.2524806887956,8.980284360451,7.83867122960099,,11.7705899590423,,,,,59.2729854004795,2.49236363340677,22.7270751764507,7.06351321328492,,10.2312172850432,,17.0,,,,0.0542158557497126,30.0629587820695,,,1.77299196836881,
1999-11-11,6.57645098568905,27.2475921509327,0.870137440965961,,,,13.1890322023695,,,0.804131303176324,,,,,14.2639771390131,19.9942552194667,,87.2213692449159,,9.17292306465889,19.8267481924919,5.2524806887956,8.85582412944262,7.79961149884767,,11.7885832175784,,,,,60.3314315683452,2.44531454345672,23.1452751060937,7.20719105214778,,10.3309151581109,,17.44,,,,0.0580365644001504,31.304005139678,,,1.78289695143232,
1999-11-12,6.45563914535936,27.1467353919263,0.865943029417221,,,,13.5503755503796,,,0.847100151437654,,,,,14.7837661364517,19.424853603434,,88.0085657182455,,8.96678996208229,19.0582695803798,5.27264221454716,8.85582412944262,7.77288641991118,,11.8275686110733,,,,,61.1358506559231,2.49236363340677,22.1645962710808,7.06351321328492,,10.1913381358161,,17.44,,,,0.061131338407005,31.118774340035,,,1.77299196836881,
