,AEVA,NOK,STM,CSCO,PONY,APH,QMOM,AMBA,OUST,DE,INFY,ALGM,NVDA,RBC,RRX,TSLA,AGG,ST,MCHP,ADI,ON,XPEV,QQQ,HSAI,MOG-A,GLD,TKR,NOVT,DCO,AME,APTV,CW,IBIT,DAN,VPG,SERV,IWM,ROK,PH,TEL,TXN,CGNX,ALNT,SPY,CDNS,TLT,SYM
2020-02-27,49.25,3.56235836364637,25.5946212332457,33.8490240929337,,21.8020778802274,30.7190389327464,58.38,,148.450829400374,9.26584457097731,,6.29135203126982,167.953314878733,71.785007158929,45.2666666666667,98.8299454680923,39.1429343337948,40.5974625477746,97.5397279255524,17.54,,198.419031280117,,72.9748184806232,154.0,40.53715777484,90.15,43.68,84.0031589420302,77.98,119.866081206924,,12.4048199099463,27.45,,138.635756815207,169.251448989259,171.941947286557,75.7739774187,96.8952602558538,42.0829871808901,26.6462246973235,273.266958680337,65.84,130.102778622704,
2020-02-28,49.25,3.4813956735635,26.2067496932337,33.7560322685026,,21.5901328587086,30.8725381903741,59.45,,145.193985777677,8.78597503104911,,6.72646652052669,162.440271040058,69.8332033055914,44.5326666666667,99.5580849640434,38.9995536219494,40.9723612339635,98.7440338867572,18.66,,198.573412942269,,73.0980387222453,148.38,40.6914294744532,89.21,44.65,82.6954174566689,78.11,116.827058182663,,12.7052215316972,27.47,,136.096674458401,166.797212081252,170.88759937678,75.4825040111513,97.7603200353855,42.0640989460692,25.1702328390894,272.118816774685,66.14,133.040970159943,
2020-03-02,49.15,3.53537080028542,26.6180235022881,34.8043037439081,,22.3554898808596,31.6016596641058,59.87,,152.097380806984,9.03899715210216,,6.8848711084874,162.00378219913,72.7654063294995,49.5746666666667,99.5229860704345,39.3723434727475,43.0094613239775,100.754228799445,18.93,,208.820495767569,,75.7425346770568,149.2,41.1179453498545,92.54,45.21,86.5609474354574,82.17,123.03173019053,,12.7228922153296,27.44,,140.467988406016,173.241856406353,178.120056091216,77.7414229196544,101.897190070175,43.7734841973576,25.7318934577095,283.903345294293,68.36,132.063779051594,
2020-03-03,49.05,3.40942883793428,26.369346315418,33.8490240929337,,21.8939207228855,31.1219744840192,58.11,,146.400224156454,8.90812364121265,,6.6223578447915,159.185582508792,71.6680788174848,49.7006666666667,100.201122684163,38.1679454932461,40.3851705206557,97.0688714595174,18.13,,202.124191171751,,73.3065652849903,153.89,39.0670392255845,89.7,46.54,83.9646959571666,80.57,121.629104179332,,11.9100407682391,27.54,,137.603382670132,167.197161799593,172.496867239071,75.600915082968,97.4776767410831,43.8301489018202,24.7783765935406,275.77450060228,66.23,134.114139139507,
2020-03-04,49.2,3.47239981910985,26.8380071675962,34.9902873927704,,22.8429634303527,32.5802174314824,55.18,,151.308686482399,9.1349710600878,,7.08611467306642,164.167248628077,72.9812740367811,49.9666666666667,100.123866614244,39.1429343337948,42.124158402375,101.831765712102,18.73,,210.557289466773,,76.8799522920295,154.16,40.6551302510148,94.05,47.91,87.5129063108306,83.1,125.52528754377,,12.0514062372983,27.69,,141.518963887038,174.750757616461,179.951291934513,78.1513073990199,101.965709656673,44.9162224040201,24.9155262794827,287.366141281739,70.27,132.69003966422,
2020-03-05,49.1,3.2924827300368,25.7380888410554,33.4516953885461,,21.9998932336448,31.6093346269872,50.77,,147.597183778471,8.83832443540491,,6.80666506977724,154.649894118282,70.3728725737953,48.3026666666667,100.432890893918,36.6767860900539,40.0554403508751,98.5810451100528,17.83,,204.160099341373,,73.7520538508546,157.49,38.3138303392376,91.26,43.9,85.6474515449476,78.5,120.031668999913,,10.938153168457,27.16,,137.017440587792,166.706314417992,165.033193877754,74.1162224132663,98.2570870374927,42.9707342174708,24.4910153468047,277.813600626717,67.84,135.992920977385,
2020-03-06,49.25,3.21152003995393,25.1642184098167,33.5446872129772,,21.7973679908603,30.6135081931274,50.64,,152.208725888102,8.53295290999605,,6.62609380205472,149.421516914995,68.4120742326543,46.8986666666667,101.171115562027,36.361348523994,39.2785418686525,96.8877728187347,17.28,,200.71545850462,,70.861117412799,157.55,37.3972749474178,87.32,41.78,85.1185855030736,76.29,118.560859779838,,10.2578318486095,26.78,,134.301645539486,162.570470739683,152.593738275558,71.6751326250452,96.9209551007904,42.0924312983005,24.3538656608626,273.22103300411,64.73,143.07052379131,
2020-03-09,49.0,2.97762782415896,22.4383338614329,32.0906332309631,,20.1418418783306,27.869708963032,43.8,,139.181351397313,7.92220985917834,,6.11302233790525,138.262584807797,61.0186052582602,40.5333333333333,101.042355445496,32.9584462961965,35.213375391906,88.2946423135965,15.53,,186.772864641569,,62.7949308266176,157.81,33.0958169699667,81.24,38.95,73.3296806423903,68.91,106.248920348215,,9.09156672887093,23.67,,121.243507704484,138.746193199358,135.474457740492,67.5307451114608,89.9662170712887,37.50259023683,21.663119441427,251.88396382948,59.75,146.948192242091,
2020-03-10,49.0,2.98662367861262,23.6243327526595,33.8828393018177,,21.3098944413672,28.9384475442649,47.04,,143.811451020464,8.01818376716398,,6.50255814855077,141.365451133523,66.3163585744623,43.022,99.9006824122577,36.2657613827638,36.803307169478,92.7587238088896,16.89,,196.942756635794,,61.4774220892742,154.48,35.6821366399531,80.03,38.8,79.0991283719254,72.84,108.732737243044,,9.47148642696758,23.59,,125.028879569759,153.980641561657,148.043394664941,71.6842411690311,96.0302004763222,40.11861075952,22.0876303741049,264.917670742438,62.92,139.415907065574,
2020-03-11,48.95,2.81570244399322,21.8740279373815,31.321337228851,,19.8451188482044,27.3420552649367,43.97,,135.358503612267,7.76516164611093,,6.13867591111272,133.233474249282,65.1920475990374,42.282,98.4757371226517,34.5260754123729,33.1536910436878,85.4876133814649,15.07,,188.364925532506,,56.3400858616475,153.93,32.4605805597946,79.04,34.83,74.2816395177636,67.23,101.407912517901,,9.01204865252512,24.08,,117.076808452289,144.609092479598,136.56580031377,66.4832625530823,91.216699524869,37.2098225971066,20.7422572643871,252.003370587668,62.23,134.285717389541,
