,NOVT,GLD,RRX,MOG-A,APH,AEVA,APTV,CDNS,CGNX,TLT,QMOM,ALGM,VPG,STM,HSAI,CSCO,PONY,QQQ,ST,RBC,IWM,OUST,ALNT,ON,TKR,MCHP,IBIT,SPY,INFY,NVDA,AMBA,ROK,AGG,SERV,DE,ADI,TSLA,XPEV,TXN,TEL,PH,SYM,AME,NOK,CW,DAN,DCO
2016-01-04,13.22,102.89,49.1932534189371,54.0517962121685,11.5520882988231,,65.9849026314941,20.53,15.4478153841984,95.1486889638583,21.8413849969347,,10.79,5.89777028788396,,19.7850593427478,,101.944849802412,43.3138679924382,62.0269846984698,97.1864211030862,,16.0789950451404,9.7,23.1515837413037,19.2398807117643,,171.226378695867,6.32429951466382,0.789761060062631,54.14,84.3378300203535,84.2251638954466,,65.1344534227962,44.9931662793973,14.894,,41.9262440774391,53.1159082903845,82.7969157174893,,49.3598351660488,5.67005106165065,64.1518121116216,11.4246480233406,16.12
2016-01-05,13.24,103.18,48.7593454417033,53.9773831387392,11.4226467747357,,64.1543891997596,20.54,15.1368166970766,94.7648037634278,21.9654295600453,,10.8,5.80827453237737,,19.6951613071124,,101.767959195449,43.0644415100897,62.2665867639396,97.3984449287815,,15.8149827115998,9.68,22.7348062013084,19.0976110414294,,171.515983978521,6.30872242226317,0.802447984722271,54.57,83.5818467134335,84.2641678613147,,65.5111511029491,44.662577254567,14.8953333333333,,41.486458300403,52.9735737315988,81.4263894900117,,49.1067078062229,5.64636004050169,67.518184889294,11.3671964887405,16.12
2016-01-06,13.2,104.67,47.1938735238402,53.5029997956278,11.1524092069039,,62.4495762611914,20.2,14.5844458945767,96.0418096342478,21.707798544354,,10.84,5.64718217246552,,19.4853992239633,,100.790405841179,41.1937428924761,61.6775650196599,95.9142781489144,,15.4479411747264,9.19,22.4406102907236,18.8005184945536,,169.352448181709,6.25809687196105,0.769266797150904,55.41,81.3471268281424,84.5840003814326,,64.7748783644685,42.7616903617931,14.6026666666667,,41.216414402223,51.9772318200988,80.3471000858731,,47.9910724055088,5.59108099115412,69.7401816518936,10.8665474015108,15.77
2016-01-07,12.6,106.15,46.4621855622303,51.9682301561496,10.7504592110534,,58.9535312950032,19.75,13.6096738901652,96.2141662548493,21.2116202919116,,10.56,5.58453514361091,,19.0359090457865,,97.6343050116797,38.6227314590379,60.5594220474679,93.3523235884294,,14.1343188322319,8.64,21.8195300350444,17.8506592249645,,165.289417164732,6.25420259886089,0.73876938210369,50.34,77.6170553467458,84.576199588259,,64.2012705333266,41.6707465798532,14.3766666666667,,39.8893415311668,49.2226394765401,78.9851396473173,,46.8566868299927,5.63846303345203,67.1844085515644,10.2345805209093,15.13
2016-01-08,12.3,105.68,45.6624336041915,51.5031484472168,10.5892250319269,,57.8065142948605,19.24,13.2058397740518,96.645057806353,20.8490284920499,,10.54,5.37869490594576,,18.5639443587009,,96.833642264373,38.3541183242011,59.5411132692217,91.7444762435733,,13.6191728155674,8.53,21.0350076068181,17.3778217912043,,163.475104979393,6.29703960296268,0.72291072627914,45.0,77.6502853822148,84.7634186244256,,63.1482292910811,41.30709865254,14.0666666666667,,38.8554591781346,48.6867917258174,77.5632186863093,,46.0035538765055,5.78850616739544,66.3928818078058,10.2017510725664,14.69
2016-01-11,12.5,104.74,46.1729135774077,51.307814129465,10.507472490398,,59.5820337608348,19.28,13.391510632035,95.5874149072076,20.6580952837543,,11.0,5.56663599250959,,18.9310280042119,,97.1315632866267,37.7977054020391,60.4595878535222,91.3469315703946,,12.8593324409873,8.57,20.6917790444691,17.3652685849983,,163.636947208943,6.32819378776398,0.724130622881028,42.57,77.6336703644803,84.5215940360437,,63.4821204166712,42.29060100141,13.8566666666667,,39.5112800737147,48.4942214404015,77.409034485718,,45.1879212726221,5.85957923084231,66.3165900734676,10.3002394175952,14.2
2016-01-12,12.75,104.21,47.1087935283041,51.8938170827203,10.7708973464356,,58.8828247675971,19.14,14.1017016638205,96.9662678720193,21.0207825025107,,11.07,5.55768641695893,,18.9909600279688,,98.2580771520232,38.0279452318992,61.3580955990336,91.6207956785844,,12.9816796199451,8.55,20.8388769997615,17.5117226574019,,164.95722079056,6.45281052696918,0.736329588899913,44.5,78.3564236359313,84.7088130722103,,63.7988889204361,42.6873078312063,13.998,,39.7581773520507,48.9463429800737,77.5289555306223,,45.441048632448,5.89116725904092,67.2511638191103,10.2920320555094,14.2
2016-01-13,12.31,104.72,45.1179216327609,49.8846641001307,10.571057800476,,55.1118099726076,18.66,13.6932257762576,97.9220636771729,20.3910177974877,,10.81,5.32499745264181,,18.4290973052479,,94.8692255238882,35.8694468269604,59.6808811407457,88.678965097062,,12.3828223755727,8.3,20.2586572872191,17.2857649456935,,160.843084211626,6.40997352286739,0.713883491425164,44.59,77.2349099388521,84.9038329015505,,62.6859185018026,41.406275359989,13.354,,38.4388200209425,47.8160391308931,76.8522582058053,,44.4285391931444,5.74902113214717,65.8302302670617,9.56157682987918,13.45
2016-01-14,12.45,103.02,46.1473895787469,50.0148869786319,10.6073922633778,,54.5383014725363,19.38,13.8928219485895,97.0054398312469,20.5150623605983,,11.01,5.43239235924971,,18.4740463230655,,96.8895024560456,35.2458806210892,59.3514283007248,89.9069364208807,,13.1297840997362,8.5,20.2586572872191,17.5912262967067,,163.483618598043,6.95127748378997,0.69948871152288,41.93,76.9192246018965,84.8726297288561,,63.0112483164801,41.7368643848193,13.7453333333333,,38.6008463598505,48.0923356273594,77.6488765755266,,44.9910444372019,5.8279912026437,65.4678445289553,9.54516210570771,13.81
2016-01-15,12.09,104.08,44.471313666687,48.9451990480865,10.330341983752,,53.0063267120718,19.0,13.8928219485895,98.5174774574326,19.9807165502757,,10.68,5.10125806387535,,17.6949300142258,,93.8823621376731,33.9028149469051,58.0236335212469,88.4492726192255,,12.6725920099464,8.22,20.0380103542805,16.9551971822682,,159.974257290424,6.74488100948136,0.661427937543958,39.55,76.1632412949765,84.974040040113,,62.6003053926769,41.1748630426079,13.666,,37.0577383702503,46.1163970465696,75.3703767223451,,44.8972935631923,5.65425704755134,64.8002918534961,9.29894124313572,12.98
