,TLT,TKR,IBIT,ALNT,DCO,MCHP,ROK,SYM,APTV,DE,HSAI,ST,XPEV,GLD,ON,CW,NVDA,ADI,PH,TSLA,NOK,ALGM,RBC,PONY,AMBA,SERV,TXN,AME,DAN,QQQ,QMOM,CGNX,CDNS,IWM,MOG-A,OUST,VPG,TEL,NOVT,STM,SPY,CSCO,AEVA,APH,RRX,AGG,INFY
2002-07-26,37.1559133095907,8.09957666346108,,1.32589588920676,17.3286937019364,5.79744672986019,10.2694102997573,,,13.4597237576897,,,,,2.08,13.845975967263,0.112411378130982,13.6348902863294,17.8607026039633,,5.54020342635474,,,,,,13.8676430766826,4.03718614531869,,19.1959797004124,,2.96183866614737,11.28,28.2047818914853,12.6515326183092,,,,,13.0820450714132,55.6708524691019,7.69114123520059,,0.968773764160516,12.8668174766764,,0.984566622867902
2002-07-29,36.6650643760377,8.60260300361287,,1.41183358572942,17.1276425595382,6.15672511875293,11.2221800163525,,,13.7964573756448,,,,,1.874,14.4741808854589,0.115544530070731,14.9613615132801,18.5376918402875,,6.16459129014785,,,,,,14.6009086713259,4.22567306945345,,20.1782177441918,,3.08654766261673,12.0,29.2909973820842,13.6710851653638,,,,,13.553526753468,58.3828548586966,8.66066749919796,,1.04129649287421,13.143523228863,,1.02773715371501
2002-07-30,36.7100963882903,8.60260300361287,,1.53460172361894,17.1755118791568,6.04785287969452,11.1317271951568,,,13.341065244696,,,,,1.81,14.4190007237255,0.123950547470056,15.5166285385152,18.2741658288325,,6.29343323029564,,,,,,14.6941059607173,4.23968223273373,,20.5846610726522,,3.08849624068656,12.79,29.3793674558957,13.9104942654819,,,,,13.7798379608543,59.1437798267452,8.68018816223147,,1.0756636068542,13.3095466801749,,1.0394747634845
2002-07-31,37.1649197120412,8.50881843172017,,1.55915535119684,17.6637789392666,5.99341676016532,11.1558479474757,,,13.475758691878,,,,,1.67,14.1770569376635,0.0845951023732136,14.8688170090742,18.292340036519,,6.14476945320204,,,,,,14.3834483294125,4.186192700209,,20.1951528828776,,2.99496449333454,12.45,28.9227887412032,13.7041071102077,,,,,13.3837933479283,59.2868604245381,8.58258484706394,,1.0188360955487,12.9014056956997,,1.02455407309955
2002-08-01,37.3765701696283,8.52160723697826,,1.53460172361894,19.0519892082063,5.71579255056638,10.8362479792507,,,13.3571001788843,,,,,1.834,14.0603296724582,0.0764947583338635,13.6842473552392,17.9515736423961,,5.74833271428578,,,,,,13.1159651936889,4.08176075575596,,19.24678511647,,2.95989008807753,12.0,28.4993488041901,13.2995882858702,,,,,12.5854176996489,57.7389993225936,7.87333409017997,,1.02695431144949,13.1089350098397,,1.00306827894523
2002-08-02,37.7593422737751,8.09957666346108,,1.53460172361894,17.7499437145801,5.71851435654284,10.1307159739238,,,12.8119124164809,,,,,1.85,13.5955429255498,0.0714511478942681,12.9562305888198,17.3381941329748,,5.62444623337445,,,,,,12.407665794314,3.90600943460329,,18.8403417880095,,2.86051260651601,11.97,27.6046018068492,12.7134487648915,,,,,12.0196396811831,56.4447833452544,7.73668944894544,,0.992316590272797,13.0120879965744,,1.06255209794655
2002-08-05,37.9259607191095,7.87364110390137,,1.53460172361894,18.2860800943085,5.29663443019151,9.90759901497433,,,12.7670146007536,,,,,1.77,13.5191396246881,0.0657197723947279,12.3392672274475,16.7384452793185,,5.33207413842371,,,,,,11.307937779495,3.88563246983197,,18.1544686712326,,2.69683204864997,11.06,26.8681845250872,12.8991972046383,,,,,11.051530627364,54.4806922112791,7.3918244020202,,0.957137654702722,12.4863470674198,,1.01659637156092
2002-08-06,37.6017302308911,8.06547318277282,,1.53460172361894,18.2477846386137,5.47899543061435,10.5407687633446,,,13.1165761660593,,,,,1.93,13.7207594464064,0.069158597694452,13.2030159333688,17.6607863194112,,5.58975801871928,,,,,,11.7366453106956,4.16836285603409,,19.0520310215827,,2.79426095214166,11.75,28.0390880030888,13.2583108548154,,,,,11.8184741635064,56.3147080052049,7.85381342714646,,1.01613002358177,12.9083233395044,,1.06911720171592
2002-08-07,37.6917942553962,8.18483536518172,,1.58370897877474,19.2913358062993,5.49804807244957,10.914640424287,,,13.2384416658907,,,,,2.069,13.688924737714,0.0676149472265758,13.3387478728707,18.1015108558102,,5.57489164100992,,,,,,12.1156476208875,4.22694662975165,,19.3060581018705,,2.78646663986232,11.9,28.1458685089443,13.4399315514567,,,,,11.9756347241913,57.2967535721925,8.45244709350725,,1.02018913153216,12.8668174766764,,1.06294998302348
2002-08-08,37.6917942553962,8.3937191843973,,1.58984738566922,20.5838074360018,5.58514586369629,11.213134734233,,,13.6649709153004,,,,,2.12,13.4766933464317,0.0720166436102227,14.2827018157704,18.7194339171531,,6.18441312709367,,,,,,12.730749730871,4.22057882826061,,19.9580609412757,,3.03198747666138,12.5,28.598765137228,13.373887661769,,,,,12.5665584323667,59.1502801793554,8.58909173474178,,1.05807413906917,13.1366055850583,,1.05439545386944
2002-08-09,38.2231719999765,8.48324082120397,,1.54687853740789,20.9093188094083,5.59875489357859,11.1948822088924,,,13.8060783361578,,,,,2.05,13.3132751751442,0.07030487279436,14.1408002426548,18.733064572918,,6.3925424150247,,,,,,12.9979152937931,4.24350291362835,,19.7548392770455,,3.03978178894072,12.82,28.3557474342465,13.4605702669841,,,,,12.1642273970133,59.3714053308175,8.5370366333191,,1.07403996367405,13.6346759389942,,1.03867899333064
2002-08-12,38.4573384636898,8.46618908085984,,1.54687853740789,21.2539779106623,5.54704058002585,11.0975354070759,,,13.475758691878,,,,,2.0,13.147734689944,0.07030487279436,14.1284609754273,18.7557823325262,,6.26865593411337,,,,,,12.5195025415837,4.21675814736599,,19.814112262446,,2.97158155649653,13.05,28.4257070760139,13.5389973859883,,,,,12.2270916212872,58.9356651359101,8.72573637597631,,1.07160449890381,13.5654995009475,,1.04623880979234
2002-08-13,38.9301745923417,8.27009406690236,,1.54687853740789,20.7848585783999,5.21225844492125,10.7203165500372,,,14.816279190023,,,,,1.92,12.5534867943533,0.0688529243344765,13.5793635838059,18.40592883456,,5.97132837992618,,,,,,11.9292530421046,4.13015604708786,,19.1367067150119,,2.92871283896019,12.7,27.6156480660757,12.6226384165708,,,,,11.7681827840872,57.8625691071494,8.69970882526497,,1.04075527848082,13.3510525430029,,1.01460694617626
2002-08-14,39.0787802327752,7.5453951022769,,1.54687853740789,20.3923301575273,5.52254432623771,10.9636835545783,,,14.912488795153,,,,,2.0,12.4049248204556,0.0735144430741026,14.4246033888861,18.4604514576197,,6.33307690418727,,,,,,12.3517474206791,4.16454217513947,,20.3560367003932,,3.05342183542955,13.19,28.6024472236368,12.7134487648915,,,,,12.333960802553,59.9762405411672,9.33738381769277,,1.04237892166098,13.7315229522595,,1.03649062540751
2002-08-15,38.7365369396557,7.34355470967188,,1.55301694430237,19.8657676417226,5.707627132637,11.0731987066218,,,14.8323141242113,,,,,1.93,12.1820818596091,0.0786344718536918,14.807120672937,18.2559916211459,,6.3925424150247,,,,,,12.6126998309751,4.13907096917532,,20.7709475981966,,3.14305642664191,13.72,28.6319039149072,12.2924189681321,,,,,12.730005415479,60.8087012555891,9.3438907053706,,1.08648789472192,13.4202289810496,,1.04345361425382
2002-08-16,38.3042296220311,7.62269567816818,,1.55301694430237,20.0572449201971,6.20843943230568,11.0853670568489,,,14.787416308484,,,,,2.08,12.279708299599,0.0816912054534466,16.3495290763679,18.1514899269482,,6.72951364310353,,,,,,13.6627226247854,4.15690081335022,,20.9148962770263,,3.28335404766994,14.27,29.0700721975556,12.3832293164527,,,,,12.9374573555831,60.6266009824034,9.40245269447112,,1.12978504619278,13.9736404854228,,1.06832143156206
2002-08-19,38.4213128538877,7.66564044255223,,1.53460172361894,20.8614494897897,6.30370264148178,11.2618081351412,,,15.1786687026794,,,,,2.25,12.5216520856609,0.096669200092245,17.083715476401,19.060200311276,,7.08135124889171,,,,,,14.0417249349773,4.35430265957243,,21.4229504376019,,3.47431469851365,15.58,29.4751017025248,13.3945263772964,,,,,13.5786724431776,62.0443873946589,9.57813866177265,,1.1176077223416,13.7315229522595,,1.11726129602468
2002-08-20,38.8491169702871,7.64416806036021,,1.56529375809132,20.2487221986715,6.12950705898833,11.1036195821895,,,14.9926634660947,,,,,2.14,12.30305375264,0.0923897730525883,15.9793510595445,18.7648694363695,,6.93764293103456,,,,,,13.5508858775157,4.33010501390648,,21.3298071748297,,3.43339455904714,14.52,29.3278182461724,13.7041071102077,,,,,13.220346364816,61.387521397929,9.58464554945049,,1.06971024852696,13.5931700761662,,1.11407821540922
2002-08-21,38.6419697139253,7.94478141104853,,1.60212419945817,20.3444608379087,6.58677046303364,11.43216503832,,,15.056803202848,,,,,2.25,12.6808256291227,0.097280546812196,16.8430997654658,19.1208178352111,,7.21019318903949,,,,,,14.1162827664904,4.4472725613416,,21.8039910580335,,3.46067465202482,14.75,29.9279983308084,14.2489692001316,,,,,14.2513196429091,62.2720122483707,9.8319072812082,,1.13167929656963,14.0082287044461,,1.10214166310127
2002-08-22,38.3042296220311,8.18097761516078,,1.62667782703607,21.780540426467,6.36086056698745,11.5964377663853,,,15.085666084387,,,,,2.2,12.5513644804404,0.0939945581924596,17.0405280411049,19.5680350542686,,7.31921329224146,,,,,,14.2778247347689,4.50585633505916,,22.1511614010935,,3.5230291502595,15.02,30.1194668240665,14.0549652741739,,,,,14.3078974447557,62.8768474587204,9.82540039353037,,1.14358601322412,14.0428169234694,,1.12442322740945
2002-08-23,38.6824985249526,7.85889188228044,,1.65736986150845,20.918892673332,6.04513107371806,11.2678923102547,,,15.085666084387,,,,,2.08,12.1820818596091,0.0878046726529562,16.0163688612268,19.0751834251032,,6.95746476798038,,,,,,13.5446727248896,4.45746104372726,,21.295936897458,,3.33011992134595,14.75,29.3278182461724,14.1787975673384,,,,,13.4026526152105,61.5240964402281,9.40245269447112,,1.11354861439121,13.7315229522595,,1.11606764079388
2002-08-26,38.7185241347547,7.9190145524181,,1.71261552355874,21.0050574486455,6.22204846218798,11.3530707618441,,,15.210738571056,,,,,2.16,12.0335198857114,0.088492437712901,16.2631542057758,19.2577210655348,,7.01197481958136,,,,,,13.7310673036725,4.4956678526735,,21.3806125908872,,3.44118887132648,14.9,29.8617207754498,14.4883783002497,,,,,13.7044008917255,61.9533369328858,9.42848024518245,,1.08675850191861,13.8906287597668,,1.1299936184865
2002-08-27,38.4753512685908,8.00490408118619,,1.68192348908636,19.5306824043924,5.89543174501275,11.3348182365035,,,15.037561281822,,,,,1.94,11.8531232031214,0.0834488272733056,15.9423332578621,19.1162543942003,,6.9227765533252,,,,,,12.8177338676363,4.44599900104339,,20.6354664887098,,3.27750831346044,13.91,29.2909973820842,13.8650890913216,,,,,13.2329192096708,61.2379417482468,9.12265652432422,,1.0567211030857,13.9113816911808,,1.1013458929474
2002-08-28,38.6689889212769,7.85889188228044,,1.65736986150845,19.1285801195961,5.65591281908426,11.3469865867306,,,14.6879997165163,,,,,1.94,11.5368984301106,0.0782523801537225,14.9922096813487,18.6599102931213,,6.66509267302963,,,,,,12.5754209152186,4.34029349629215,,19.8818528171894,,3.13331353629274,13.38,28.7202739887187,13.1675005064948,,,,,12.7740103724708,59.8981953371375,8.92744989398918,,1.03913163530067,13.6623465142128,,1.09219453617797
2002-08-29,38.9797098058195,7.72576311268989,,1.5959857925637,19.0041198885877,5.73212338642514,10.8298317020807,,,14.5404783219836,,,,,1.98,11.7873314718238,0.0792458185736428,15.1526201553055,18.3724135094415,,6.65022629532027,,,,,,12.3952394890618,4.39250946851867,,20.1443474668201,,3.14890216085141,13.59,28.9338350004297,13.2913327996593,,,,,12.9060252434461,59.9242104051474,9.23978050252525,,1.03182524098996,13.6554288704082,,1.09617338694729
2002-08-30,39.2138762695329,7.84171397652682,,1.5959857925637,18.9562505689691,5.72940158044868,11.2070505591194,,,14.7264835585683,,,,,1.93,11.6515033814031,0.0772589417338022,14.8688170090742,18.5093167397652,,6.58580532524638,,,,,,12.2399106734094,4.3810474258348,,19.8903203865323,,3.06901045998822,13.47,28.7386844207627,13.1592450202838,,,,,12.6608547687776,59.6900806463023,8.99251877076753,,1.05049713756177,13.4894054190962,,1.12601476771718
2002-09-03,39.8139728648106,7.70858520693627,,1.5959857925637,17.7116482588852,5.36467957960302,10.9515152043512,,,14.4474757036912,,,,,1.85,11.460495129249,0.0724445863141884,14.0852735401313,17.9115059673517,,6.18936858633012,,,,,,11.50675866353,4.17982489871796,,19.1705769923836,,2.99691307140437,12.65,27.8918045467364,12.6721713338366,,,,,11.8499062756434,57.4138191019755,8.50450219492993,,0.998540555796733,13.0950997222303,,1.10393214594746
2002-09-04,39.804928345759,7.67852387186744,,1.65736986150845,18.2382107746899,5.43544653499098,11.2678923102547,,,14.5693412035226,,,,,1.8,11.725784368352,0.0719860762742252,14.5233175267057,18.2492006021502,,6.49165159975377,,,,,,11.9168267368524,4.30590736824054,,19.24678511647,,2.99691307140437,12.85,28.480938372146,13.3821431479799,,,,,12.1768002418681,58.233274558654,8.63463994848662,,1.01071787964791,13.1366055850583,,1.09299030633183
2002-09-05,40.0219968029956,7.69140730118266,,1.65736986150845,18.477557372783,5.0516718923101,11.109703757303,,,14.5725481903603,,,,,1.69,11.7936984135623,0.0692350160344459,13.9742201350843,17.6696435937798,,6.61058262142865,,,,,,11.568890189791,4.20911678557674,,18.7726012332661,,2.93455857316969,12.35,27.9102149787805,13.3326102307141,,,,,11.3595653263064,57.7389993225936,8.30929556459489,,1.00665877169752,12.7768881072158,,1.10910465194758
2002-09-06,39.5516818123163,7.70858520693627,,1.5959857925637,18.1903414550713,5.34290513179134,11.2070505591194,,,14.9445586635297,,,,,1.69,12.1078008726603,0.0707633828343232,14.4986389922508,18.1351145768804,,6.9128656348523,,,,,,12.4511578626966,4.28553040346921,,19.3483959485851,,3.11187917752457,13.11,28.830736580983,14.1375201362836,,,,,11.9567754569092,58.5324397112623,8.47847464421859,,1.0377785993172,12.8460645452624,,1.14212911333292
