,NVDA,VPG,AME,RBC,AMBA,QQQ,IBIT,TEL,ALNT,OUST,MCHP,DCO,SYM,XPEV,TXN,PH,QMOM,ST,IWM,CGNX,DAN,APTV,PONY,INFY,CW,ADI,AGG,GLD,ROK,TLT,DE,RRX,CDNS,CSCO,STM,SPY,AEVA,NOK,ALGM,TKR,TSLA,APH,SERV,ON,NOVT,MOG-A,HSAI
1999-11-01,0.0448983087970134,,2.48416583716091,,,55.4417186739986,,,0.786737544675244,,5.31351075654819,9.68875029080641,,,27.298196253059,19.3208866684407,,,,5.89535226608445,,,,1.48717283386187,7.4711011607459,17.4026910250852,,,10.5583593705691,,10.8522604922991,14.2302695032799,15.31,23.8542310664953,18.8382397214877,85.6069929719289,,13.8490493348877,,7.12624746035019,,0.8061722897621,,,,10.0250946147734,
1999-11-02,0.0477641582946951,,2.49161833467239,,,55.4841053090704,,,0.921958060166301,,5.22096656488821,9.68875029080641,,,27.8880883100217,19.5392017720389,,,,5.9305717618659,,,,1.45801258221752,7.65216888372734,17.3438458338632,,,10.2408981868031,,11.0418590533126,15.038807543239,15.81,24.057162230892,21.0008302072748,84.9952034846944,,13.7508291268389,,7.17325953815349,,0.816334125347337,,,,9.92174312389945,
1999-11-03,0.0524259401442574,,2.49161833467239,,,56.5861578209389,,,0.731420061065266,,5.56903100254743,9.39196050917104,,,28.7509623295149,19.1025715648425,,,,5.96774789630188,,,,1.51331650774991,7.84558213327571,17.6535573666107,,,9.99003725137953,,11.6046357344163,14.8382901093292,16.31,23.402545571548,20.7931711790566,85.567524556543,,14.0332122249793,,7.17325953815349,,0.809559568290513,,,,9.92174312389945,
1999-11-04,0.055769431224886,,2.50776541261394,,,57.2219573470169,,,0.731420061065266,,5.63536798948954,9.09517072753566,,,30.1033212473389,18.7227032845816,,,,6.09101613153697,,,,1.51633308550622,7.75504827178499,17.7309852497976,,,10.3518986007073,,11.6046357344163,14.8382901093292,17.69,22.91158307704,20.7260490689255,86.218724361656,,14.1928200630587,,7.20068325020542,,0.827308907779393,,,,9.8969387660897,
1999-11-05,0.0539734988730055,,2.51521791012542,,,57.815370238023,,,0.958836382572953,,5.65092851729077,9.45897755663709,,,29.3188903205268,19.7575168756371,,,,6.31015966084379,,,,1.56359280368844,7.92171288043837,18.0995419737672,,,10.2408981868031,,11.7551107828398,14.8382901093292,17.63,24.0375237311116,21.3301480601056,87.0673243412057,,14.229652641077,,7.24769532800872,,0.834083464836217,,,,9.30163417865573,
1999-11-08,0.0555210576017536,,2.49161833467239,,,58.9598093849633,,,1.03873941445403,,5.6099797599191,9.3345173256287,,,28.9455011993643,19.7575168756371,,,,6.33559596335262,,,,1.62924861855458,7.88261871297646,18.3906708145499,,,10.4628990146115,,11.7761772896191,14.2302695032799,17.56,24.6495903075983,22.5236630808746,87.1462611719774,,14.3033177971137,,7.32213111786394,,0.847632578949866,,,,9.92174312389945,
1999-11-09,0.0546995140790848,,2.50031291510246,,,58.5783296693165,,,0.768298383471918,,5.42571035174657,8.73136389843423,,,29.3188903205268,19.403846407808,,,,6.55473949265944,,,,1.69763683217292,7.85792765984263,17.557546791459,,,10.3230384930922,,11.7761772896191,14.3143574594357,17.44,24.4859361427623,22.7585904663335,86.3272719763868,,13.9349920169305,,7.17325953815349,,0.862943077898289,,,,9.84319599083524,
1999-11-10,0.0542218724961379,,2.50031291510246,,,59.3412891006101,,,0.823615867081896,,5.33398513523403,8.980284360451,,,30.5551534611826,19.7837146880688,,,,6.53125982880514,,,,1.80021915260043,7.84558213327571,18.2729804321058,,,10.3086084392846,,11.8122913012407,13.9068542872963,17.0,26.0210122089239,22.7984442192239,86.9686242539873,,14.4383705831808,,7.12624746035019,,0.870530581801932,,,,9.86800034864499,
1999-11-11,0.0580430051597135,,2.4531137641964,,,60.4009549774067,,,0.80517670587857,,5.33398513523403,8.85582412944262,,,31.8165183914964,20.0849895310344,,,,6.60365545902257,,,,1.81027624283842,7.80648796581381,19.9763938622174,,,10.4090604487623,,11.8303483070515,13.221214029411,17.44,27.4120726100299,23.2179574075434,87.4620084950643,,14.4874806872053,,7.27120136691037,,0.871343528648751,,,,9.19828268778178,
1999-11-12,0.0611381226172097,,2.50031291510246,,,61.2063010437721,,,0.848201415352997,,5.35445951391986,8.85582412944262,,,31.6282549690615,19.5130039596071,,,,6.48234386244201,,,,1.80021915260043,7.77973932491882,19.2021150303485,,,10.2684276354936,,11.8694718196416,13.5834390713127,17.44,27.3106070278316,22.2341989809341,88.2513768027815,,15.0154143054678,,7.12624746035019,,0.86714330327352,,,,8.99157970603388,
