,ALGM,OUST,NOK,ADI,INFY,ON,ROK,TEL,HSAI,CGNX,TXN,APH,STM,TKR,IWM,RRX,VPG,DE,AME,DCO,SYM,AMBA,NOVT,AEVA,GLD,NVDA,TLT,QQQ,MCHP,CSCO,PONY,MOG-A,SPY,AGG,PH,APTV,QMOM,ALNT,XPEV,TSLA,DAN,SERV,RBC,ST,IBIT,CW,CDNS
2020-10-29,17.7,96.5,3.04718416893649,108.876519480039,12.7676559177561,25.19,217.252291673944,88.8019037568131,,64.1309035036911,128.96806400199,26.9177596061635,30.070394260357,53.6480775757377,146.305723254983,89.6512219852963,23.83,214.502341669899,95.8864691613715,32.66,,55.48,110.74,49.505,175.4,12.9856388493588,139.247532579781,268.4091107993,48.7177461549874,31.1524661036453,,58.4096782146469,308.39206482156,103.209228888507,194.593303218888,98.32,39.9599106191047,25.9304600942571,20.72,136.943333333333,12.8842858024397,,118.513171632953,41.8460890770798,,82.4824618773189,110.21
2020-10-30,18.3,96.0,3.06537631322865,108.92246669454,12.7587149822394,25.09,218.431408589406,89.5692705461744,,62.4627038263855,127.556552254242,26.839268303963,29.4910032341459,55.0875512774603,144.372458251292,89.760408493347,23.89,212.517428324914,95.1981727999866,32.9,,54.67,108.72,49.45,176.2,12.4970821051799,137.873782258364,261.601527794477,48.1359733518201,31.3357672491137,,59.4676864199056,305.177116330784,102.928196270703,195.080160982908,96.49,38.6507265946839,24.75746227852,19.38,129.346666666667,12.4311143707676,,118.852607892368,41.9324290132774,,82.6686525361842,109.37
2020-11-02,19.75,96.0,2.97441559176786,108.876519480039,12.7408331112061,24.36,226.049609285401,91.991560893315,,64.0929898746614,128.447569045008,27.3696792248938,30.0317681919429,57.9480438898577,146.947001402549,95.4563046633253,24.45,217.964181058309,99.1437589842631,34.18,,54.09,110.92,50.1,177.91,12.5436944067929,138.905802124826,262.184202516715,48.1497160164619,31.3357672491137,,61.3835391159148,308.597671992481,103.114436586522,204.124480214502,97.88,39.030505308376,26.1729233299123,20.72,133.503333333333,12.5377429429258,,127.737851153536,42.968508247648,,88.028983609832,110.51
2020-11-03,21.0,96.2,3.08356845752081,110.043578728348,12.7855377887893,25.05,233.400666305237,94.0995082183075,,66.5005053180456,129.947300276989,27.7098082010961,31.0457024878123,58.9999669795781,151.115309361728,97.3033764245163,28.34,225.73450533773,102.071442098886,36.05,,55.77,114.49,50.25,178.92,12.981152103749,138.099941751797,266.719354104807,49.9179388670331,32.016600075139,,63.5281503427907,314.046262021906,103.070453291612,211.783127348501,101.79,40.2519297869601,26.6578498012226,22.21,141.3,13.2130572332605,,130.543192003411,43.52492116981,,90.4494621750806,113.59
2020-11-04,21.0,96.7,3.09266452966689,115.731843883492,13.1252933384215,25.89,223.562409541848,93.7019567491204,,68.8606287251428,134.120081881267,27.5718537911679,31.9051325100255,55.5489210536534,151.285059459613,94.8648777447173,27.38,219.469328618488,102.168385248377,35.15,,58.69,114.86,50.4,178.82,13.7536201395706,141.095640095012,278.62534092922,51.9106252400862,31.9205851894175,,61.0499329250674,321.064943174734,103.756592692205,204.049579020037,99.25,42.0438393745704,26.8282293722236,27.39,140.326666666667,12.6177143720444,,126.529857406793,42.4408753042185,,91.1746257938191,120.99
2020-11-05,22.75,96.7,3.22000953971199,119.830335416924,13.4203442104705,26.45,230.572628078308,96.8731231196135,,70.04542963232,137.234229674735,28.4138513965918,32.8997537716879,58.3448218973838,155.519381345748,97.9948909755041,27.13,231.435251721905,105.716504519741,36.19,,60.92,119.43,50.55,182.93,14.1182928521899,141.340901947672,285.889352466464,54.2285546763272,32.4966745037466,,62.641711035682,327.326616107349,103.853355941006,223.636241372515,104.78,43.6139951042997,27.490088474958,35.85,146.03,13.3019143767256,,127.298580700175,43.3522412974149,,94.2124733858315,124.07
2020-11-06,24.0,96.2,3.20181739541983,122.679062715946,13.3488167263374,26.58,229.780408900731,97.3538830358399,,68.5857549146776,139.157414431041,28.6231615357932,33.4018926610709,58.1695013824304,154.302838977571,99.004866174973,26.49,232.959213626585,106.947682518274,37.11,,60.15,120.75,50.6,183.19,14.5191087933326,139.632828330928,286.102999864618,57.3893675439287,32.7585332829871,,62.422484110268,327.251849863378,103.624642807476,223.241556015021,104.48,44.0569260870112,26.2450069945665,34.81,143.316666666667,12.9642572315583,,127.338514377754,42.6807084603228,,93.9184881349916,125.5
2020-11-09,26.22,96.1,3.32006633331886,124.811013468762,13.259407371171,27.53,234.662689878818,97.8716244840837,,66.8606847938275,137.816478270681,28.9204770744316,33.8750619991433,62.4786950920743,159.895161646786,101.588946865506,27.92,234.116295813472,110.58305062418,39.33,,60.22,122.58,50.475,175.08,13.5906017157477,136.698445450879,280.256830151489,57.9528167942402,33.3433512232909,,68.6180276545762,331.363993281812,103.140826563468,237.553598859392,106.69,41.3709841490971,27.6866802876513,34.07,140.42,13.7728572370907,,145.528304514662,45.0598533688776,,102.728246151828,118.57
2020-11-10,21.84,96.5,3.33825847761102,123.855311407155,13.0001202411886,27.09,229.421146715551,98.8146535505277,,65.9697145116302,133.643696666403,28.9823187064683,32.3589888138909,65.523735614949,162.865788359776,102.453340054241,29.19,238.91395366154,112.890297582062,43.36,,58.12,118.83,50.65,175.66,12.7323869860498,135.910103781612,275.236116294864,55.8501891040532,33.7972397739744,,73.2313246937226,330.878012695997,102.973690042811,245.419114198026,108.84,40.270289122398,27.2803905414184,32.9,136.786666666667,14.3770858126534,,154.583265905538,44.9351401277033,,106.001281944512,112.39
2020-11-11,21.98,96.5,3.41102705477965,126.244566561173,13.4918716946036,27.93,223.101816996745,100.423350193285,,68.4625356203312,137.357736952663,29.5603001135813,33.3922361439674,64.6102234580866,162.799774432821,100.487982909328,28.7,234.567840081525,113.190821345483,42.06,,59.74,119.71,50.4,174.9,13.3784783538619,136.400627486933,281.393045859854,57.8337137006785,34.3296859584301,,70.3146534251713,333.335952966561,103.035266655684,245.052620651781,111.03,42.1207371146245,26.3236437196439,33.53,139.043333333333,14.3237715265743,,156.709734236582,44.6185603616456,,102.404862375904,116.68
