,TLT,CW,SERV,APTV,ALNT,MOG-A,INFY,AME,STM,APH,ROK,PH,DE,IWM,DAN,PONY,ST,AEVA,MCHP,NOK,NOVT,CSCO,TEL,VPG,XPEV,SYM,CGNX,ADI,TKR,RBC,ON,HSAI,NVDA,ALGM,AMBA,DCO,QMOM,OUST,IBIT,SPY,CDNS,QQQ,AGG,GLD,TSLA,RRX,TXN
2002-07-26,37.290124972212,13.8518648439614,,,1.32589588920676,12.6515326183092,0.984566622867902,4.03718614531869,13.0820450714132,0.968773764160516,10.2694102997573,17.8607026039633,13.4597237576897,28.2047818914853,,,,,5.84891674473017,5.54020342635474,,7.69114123520059,,,,,2.96183866614737,13.6348902863294,8.13448003494853,,2.08,,0.112411378130982,,,17.3286937019364,,,,55.6708524691019,11.28,19.1959797004124,,,,12.8668174766764,13.8676430766826
2002-07-29,36.7975030328142,14.4803369460173,,,1.41183358572942,13.6710851653638,1.02773715371501,4.22567306945345,13.553526753468,1.04129649287421,11.2221800163525,18.5376918402875,13.7964573756448,29.2909973820842,,,,,6.21138482468528,6.16459129014785,,8.66066749919796,,,,,3.08654766261673,14.9613615132801,8.63967405817165,,1.874,,0.115544530070731,,,17.1276425595382,,,,58.3828548586966,12.0,20.1782177441918,,,,13.143523228863,14.6009086713259
2002-07-30,36.8426977061534,14.4251333154313,,,1.53460172361894,13.9104942654819,1.0394747634845,4.23968223273373,13.7798379608543,1.0756636068542,11.1317271951568,18.2741658288325,13.341065244696,29.3793674558957,,,,,6.10154601257767,6.29343323029564,,8.68018816223147,,,,,3.08849624068656,15.5166285385152,8.63967405817165,,1.81,,0.123950547470056,,,17.1755118791568,,,,59.1437798267452,12.79,20.5846610726522,,,,13.3095466801749,14.6941059607173
2002-07-31,37.2991639068798,14.1830866274773,,,1.55915535119684,13.7041071102077,1.02455407309955,4.186192700209,13.3837933479283,1.0188360955487,11.1558479474757,18.292340036519,13.475758691878,28.9227887412032,,,,,6.04662660652387,6.14476945320204,,8.58258484706394,,,,,2.99496449333454,14.8688170090742,8.54548534197751,,1.67,,0.0845951023732136,,,17.6637789392666,,,,59.2868604245381,12.45,20.1951528828776,,,,12.9014056956997,14.3834483294125
2002-08-01,37.5115788715743,14.0663097166224,,,1.53460172361894,13.2995882858702,1.00306827894523,4.08176075575596,12.5854176996489,1.02695431144949,10.8362479792507,17.9515736423961,13.3571001788843,28.4993488041901,,,,,5.76653763564947,5.74833271428578,,7.87333409017997,,,,,2.95989008807753,13.6842473552392,8.55832925782217,,1.834,,0.0764947583338635,,,19.0519892082063,,,,57.7389993225936,12.0,19.24678511647,,,,13.1089350098397,13.1159651936889
2002-08-02,37.8957335949579,13.6013252897635,,,1.53460172361894,12.7134487648915,1.06255209794655,3.90600943460329,12.0196396811831,0.992316590272797,10.1307159739238,17.3381941329748,12.8119124164809,27.6046018068492,,,,,5.76928360595216,5.62444623337445,,7.73668944894544,,,,,2.86051260651601,12.9562305888198,8.13448003494853,,1.85,,0.0714511478942681,,,17.7499437145801,,,,56.4447833452544,11.97,18.8403417880095,,,,13.0120879965744,12.407665794314
2002-08-05,38.0629538863131,13.5248894935675,,,1.53460172361894,12.8991972046383,1.01659637156092,3.88563246983197,11.051530627364,0.957137654702722,9.90759901497433,16.7384452793185,12.7670146007536,26.8681845250872,,,,,5.34365820903517,5.33207413842371,,7.3918244020202,,,,,2.69683204864997,12.3392672274475,7.90757085502628,,1.77,,0.0657197723947279,,,18.2860800943085,,,,54.4806922112791,11.06,18.1544686712326,,,,12.4863470674198,11.307937779495
2002-08-06,37.7375522382705,13.7265950668624,,,1.53460172361894,13.2583108548154,1.06911720171592,4.16836285603409,11.8184741635064,1.01613002358177,10.5407687633446,17.6607863194112,13.1165761660593,28.0390880030888,,,,,5.52763821931542,5.58975801871928,,7.85381342714646,,,,,2.79426095214166,13.2030159333688,8.10022959269612,,1.93,,0.069158597694452,,,18.2477846386137,,,,56.3147080052049,11.75,19.0520310215827,,,,12.9083233395044,11.7366453106956
2002-08-07,37.827941584949,13.6947468184474,,,1.58370897877474,13.4399315514567,1.06294998302348,4.22694662975165,11.9756347241913,1.02018913153216,10.914640424287,18.1015108558102,13.2384416658907,28.1458685089443,,,,,5.54686001143425,5.57489164100992,,8.45244709350725,,,,,2.78646663986232,13.3387478728707,8.22010614057957,,2.069,,0.0676149472265758,,,19.2913358062993,,,,57.2967535721925,11.9,19.3060581018705,,,,12.8668174766764,12.1156476208875
2002-08-08,37.827941584949,13.4824251623475,,,1.58984738566922,13.373887661769,1.05439545386944,4.22057882826061,12.5665584323667,1.05807413906917,11.213134734233,18.7194339171531,13.6649709153004,28.598765137228,,,,,5.63473106112033,6.18441312709367,,8.58909173474178,,,,,3.03198747666138,14.2827018157704,8.42989009937561,,2.12,,0.0720166436102227,,,20.5838074360018,,,,59.1502801793554,12.5,19.9580609412757,,,,13.1366055850583,12.730749730871
2002-08-09,38.3612387303521,13.3189374871505,,,1.54687853740789,13.4605702669841,1.03867899333064,4.24350291362835,12.1642273970133,1.07403996367405,11.1948822088924,18.733064572918,13.8060783361578,28.3557474342465,,,,,5.64846091263379,6.3925424150247,,8.5370366333191,,,,,3.03978178894072,14.1408002426548,8.5197975102882,,2.05,,0.07030487279436,,,20.9093188094083,,,,59.3714053308175,12.82,19.7548392770455,,,,13.6346759389942,12.9979152937931
2002-08-12,38.5962510317162,13.1533265953925,,,1.54687853740789,13.5389973859883,1.04623880979234,4.21675814736599,12.2270916212872,1.07160449890381,11.0975354070759,18.7557823325262,13.475758691878,28.4257070760139,,,,,5.59628747688267,6.26865593411337,,8.72573637597631,,,,,2.97158155649653,14.1284609754273,8.50267228916199,,2.0,,0.07030487279436,,,21.2539779106623,,,,58.9356651359101,13.05,19.814112262446,,,,13.5654995009475,12.5195025415837
2002-08-13,39.0707951017783,12.5588259583127,,,1.54687853740789,12.6226384165708,1.01460694617626,4.13015604708786,11.7681827840872,1.04075527848082,10.7203165500372,18.40592883456,14.816279190023,27.6156480660757,,,,,5.25853312965177,5.97132837992618,,8.69970882526497,,,,,2.92871283896019,13.5793635838059,8.30573224621061,,1.92,,0.0688529243344765,,,20.7848585783999,,,,57.8625691071494,12.7,19.1367067150119,,,,13.3510525430029,11.9292530421046
2002-08-14,39.2199375237978,12.4102007990427,,,1.54687853740789,12.7134487648915,1.03649062540751,4.16454217513947,12.333960802553,1.04237892166098,10.9636835545783,18.4604514576197,14.912488795153,28.6024472236368,,,,,5.57157374415846,6.33307690418727,,9.33738381769277,,,,,3.05342183542955,14.4246033888861,7.57791034834679,,2.0,,0.0735144430741026,,,20.3923301575273,,,,59.9762405411672,13.19,20.3560367003932,,,,13.7315229522595,12.3517474206791
2002-08-15,38.8764580064195,12.1872630601377,,,1.55301694430237,12.2924189681321,1.04345361425382,4.13907096917532,12.730005415479,1.08648789472192,11.0731987066218,18.2559916211459,14.8323141242113,28.6319039149072,,,,,5.75829972474139,6.3925424150247,,9.3438907053706,,,,,3.14305642664191,14.807120672937,7.37520016828288,,1.93,,0.0786344718536918,,,19.8657676417226,,,,60.8087012555891,13.72,20.7709475981966,,,,13.4202289810496,12.6126998309751
2002-08-16,38.4425891423627,12.2849310219437,,,1.55301694430237,12.3832293164527,1.06832143156206,4.15690081335022,12.9374573555831,1.12978504619278,11.0853670568489,18.1514899269482,14.787416308484,29.0700721975556,,,,,6.26355826043639,6.72951364310353,,9.40245269447112,,,,,3.28335404766994,16.3495290763679,7.65554403432871,,2.08,,0.0816912054534466,,,20.0572449201971,,,,60.6266009824034,14.27,20.9148962770263,,,,13.9736404854228,13.6627226247854
