,ST,SYM,CGNX,PH,ROK,ALNT,SERV,MOG-A,VPG,AMBA,CDNS,ADI,AME,ALGM,MCHP,TKR,QQQ,TXN,NVDA,DAN,TSLA,STM,AGG,DE,NOK,AEVA,XPEV,QMOM,RRX,IBIT,TEL,GLD,APH,CW,NOVT,IWM,ON,PONY,SPY,HSAI,APTV,CSCO,DCO,OUST,RBC,INFY,TLT
2010-03-11,17.7476535517189,,4.18028391326839,49.0605132421102,40.8589653016801,2.02830773236586,,34.4439513635622,,,6.36,20.4886399834891,16.0890405941248,,9.29990218899807,14.5093881156658,41.3034987806908,16.3278017413482,0.394111425865474,9.27170563411521,,6.36444324332118,68.9772862797074,42.8515889216651,8.71230050304553,,,,46.2051339176001,,17.5286730489014,108.6,4.85451193370377,31.1318339923583,,54.7996378897954,8.05,,87.0432514093222,,,17.0003946431636,19.8578651412085,,26.522507085262,5.24324943750385,58.3742584327372
2010-03-12,17.4022938069287,,4.18463837567805,48.9988891086612,40.5077421042445,2.09591799011139,,34.0067745571654,,,6.36,20.3551863805799,16.1292230131911,,9.54330202818668,14.5198040439613,41.3122218004966,16.2803174820257,0.395487032936558,9.19333111480739,,6.22713055198739,68.9805863125406,43.5270600098119,8.92274254418189,,,,46.2288410155568,,17.6146303290356,107.95,4.83480040318117,31.158889468018,,54.7753723674826,8.0,,87.0507908854079,,,16.9414791438227,19.8578651412085,,26.5031898914635,5.16893291220989,58.7377991881012
2010-03-15,17.1720539770685,,4.19117006929253,49.1760584923272,40.2370075562212,2.10821076424694,,33.9881712888081,,,6.32,20.3130431375559,16.0729676264983,,9.41146044862618,14.3219014063463,41.2075455628264,16.2396166883206,0.393423622329932,9.25603073025365,,6.19966801372063,69.0696871990372,43.1484992900813,8.90470465494163,,,,47.1297107379112,,17.5418972458451,108.36,4.80797081996986,31.0506675653794,,54.5893366964176,7.86,,87.073409313665,,,17.0724024756915,19.7790249818389,,26.8702165736339,5.20303108263888,58.6598975976661
2010-03-16,17.1720539770685,,4.24342361820838,49.6382394931949,40.4857906544048,2.17582102199247,,34.3695382901329,,,6.32,21.0786453858248,16.0126034516367,,9.58386866805145,14.5354279364046,41.4692361570019,16.7415931440164,0.407065059118179,9.3657550572846,,6.37817451245456,69.1950884466991,43.7348972677032,9.10312143658449,,,,47.4300006453627,,17.6609150183386,110.4,4.86164832513699,31.3212223219758,,55.0584701277988,8.07,,87.7670411135487,,,17.1182256418456,20.0056904400264,,26.8605579767347,5.25636411843807,59.127307140277
2010-03-17,17.4118871331728,,4.25866423664217,50.3546200445399,40.412619154939,2.04674689356919,,34.6020791445993,,,6.5,21.3736480869926,15.9804092250438,,9.67176305442511,14.8531137494181,41.5826354144779,16.8976128532191,0.41497479977691,9.35008015342304,,6.41250268528801,69.2478889720304,44.2322221348003,9.27147506949358,,,,47.2482462276947,,18.1237619113688,109.59,4.88246205163037,31.8172393757359,,55.3820104253032,8.06,,88.2872649634615,,,17.1902334743734,19.9564153404205,,26.8605579767347,5.34554394879081,59.3804873091912
2010-03-18,17.6229403105446,,4.25430977423252,50.5317894282059,40.3394476554733,2.08977160304362,,34.3695382901329,,,6.68,21.1840034933847,15.9482149984509,,9.62443530791622,15.0406004587375,41.7222037313715,16.7687270064864,0.400301657685351,9.22468092253052,,6.2889212630876,69.1884883810326,43.9798483216466,9.18729825303904,,,,46.5686427529361,,18.0378046312346,110.34,4.84850281366749,31.9074242946013,,55.2121517691134,7.96,,88.2420281069474,,,17.2426028071209,19.985980400184,,26.8412407829363,5.40062560871457,59.1857333331033
2010-03-19,17.5366003743471,,4.1410937515815,50.1543416108305,40.5150592541911,2.09591799011139,,33.746328800163,,,6.87,20.8960246660542,15.9039479368857,,9.55006313483081,14.4573084741881,41.4705097178935,16.524522244256,0.395487032936558,9.35791760535382,,6.21339928285401,69.1356878557013,43.786856582176,9.06103302835722,,,,45.3279712932023,,18.1832707976155,108.28,4.76415244840486,32.132886591765,,54.5226065100573,7.85,,87.7974855179828,,,17.1182256418456,20.5280064958498,,26.6287516511534,5.30707421805042,59.2441595259297
2010-03-22,17.5461937005912,,4.16068883242495,50.4932743448002,40.8735996015733,2.03445411943364,,34.3974431926689,,,6.72,21.1207886288488,16.0166277299608,,9.73261301422226,14.5250120081091,41.8460060156129,16.7755104721039,0.401906532601615,9.84383962506231,,6.34384633962112,69.1884883810326,44.5514007808477,9.08508354734423,,,,46.5607403869505,,18.2361675853904,107.75,4.70609310608123,32.5026447591134,,55.2930368434895,8.05,,88.2668693329448,,,17.2033258075603,20.6462667349041,,26.8508993798355,5.38488799159349,59.309077517959
2010-03-23,17.421480459417,,4.16722052603943,51.2789820462754,41.5467773966583,2.23113850560245,,34.583475876242,,,6.72,21.3736480869926,16.169550306277,,9.82726850724006,14.8999854267479,42.1363607109425,17.2639199965647,0.410160175028117,10.1024755387781,,6.43309958898808,69.2016885123655,45.9914160676662,9.17527299354553,,,,48.0305804602656,,18.6593418875895,108.32,4.62831549655335,32.6018481698654,,55.8511438566844,8.24,,88.8876672817656,,,17.4389878049241,20.892642232934,,27.3434878216958,5.44871277214006,59.029930152233
2010-03-24,17.2679872395102,,4.12585313314771,50.3315109944965,40.844331001787,2.05903966770474,,34.2672203141677,,,6.73,20.4113773712785,16.1051618530912,,9.65486028781479,14.7645783589061,41.9333307360128,16.816211265809,0.39640410431728,10.0397759233319,,6.54294974205511,68.8518850320455,44.9002704637367,9.06103302835722,,,,46.7266900726474,,18.6262813952302,106.3,4.59873809574698,32.232090002517,,55.3592121582395,7.98,,88.4561370002682,,,17.3146106396488,20.7448169341161,,28.0678825891374,5.3700246865347,57.9522914845468
