,CGNX,ADI,PONY,DE,XPEV,MOG-A,ALNT,NOVT,QMOM,SPY,RBC,TEL,ROK,APH,AMBA,DAN,CDNS,OUST,PH,CW,STM,TSLA,ON,SYM,NOK,CSCO,AME,GLD,ST,SERV,RRX,HSAI,AGG,VPG,IBIT,IWM,QQQ,NVDA,TLT,ALGM,DCO,APTV,INFY,AEVA,MCHP,TKR,TXN
1999-11-01,5.88453510596318,17.3335856377568,,10.8139483802055,,10.0097770307993,0.786203197237158,,,85.3714575325914,,,10.518166853859,0.805056410161323,,,15.31,,19.2336042056826,7.46769488362094,18.7792678406204,,,,13.6353950955989,23.7110986980296,2.48010994939813,,,,14.1956315289691,,,,,,55.3779035027337,0.0448957747463984,,,9.68875029080641,,1.46468027862307,,5.27877194780864,7.09395189371646,26.8584659482445
1999-11-02,5.9196899788166,17.2749741184264,,11.0028775948347,,9.9065834531622,0.921331871762294,,,84.7613512969308,,,10.2019141498847,0.815204180037306,,,15.81,,19.4509330667638,7.64868005292929,20.9350884779303,,,,13.5386901658429,23.9128122160425,2.48755027924632,,,,15.002201502206,,,,,,55.4202413494483,0.0477614624961685,,,9.68875029080641,,1.43596105747359,,5.18683279397042,7.14075091665466,27.4388557871261
1999-11-03,5.95679790016187,17.5834557991126,,11.563667485877,,9.9065834531622,0.73092328493142,,,85.3320977089249,,,9.95200816702388,0.808439000119984,,,16.31,,19.0162753446015,7.84200512014504,20.728079512757,,,,13.8167168388915,23.262123448259,2.48755027924632,,,,14.8021721488433,,,,,,56.5210253640286,0.0524229812357946,,,9.39196050917104,,1.49042854586052,,5.53262164690178,7.14075091665466,28.2878302854901
1999-11-04,6.07983995514882,17.6605762192842,,11.563667485877,,9.88181699452929,0.73092328493142,,,85.9815058305916,,,10.3124920184072,0.826163771503368,,,17.69,,18.6381231263202,7.75151253549086,20.6611675240141,,,,13.973862349745,22.7741068724214,2.50367099391741,,,,14.8021721488433,,,,,,57.156093064748,0.0557662836105263,,,9.09517072753566,,1.49339949977254,,5.59852493416635,7.16805034670195,29.6184048629262
1999-11-05,6.29858138623673,18.0276694193007,,11.7136113070113,,9.28742198733956,0.958185146632786,,,86.8277710082511,,,10.2019141498847,0.83292895142069,,,17.63,,19.6682619278449,7.9181011572406,21.2633754227,,,,14.0101266984035,23.893291553009,2.5111113237656,,,,14.8021721488433,,,,,,57.7488229187528,0.0539704526206704,,,9.45897755663709,,1.5399444443941,,5.61398372994445,7.21484936964016,28.8466098644134
1999-11-08,6.32397101663086,18.3176421991458,,11.7346034419701,,9.9065834531622,1.03803390885219,,,86.9064906555841,,,10.4230698869297,0.846459311255334,,,17.56,,19.6682619278449,7.8790248138672,22.4531542225345,,,,14.0826553957205,24.5016855508865,2.48755027924632,,,,14.1956315289691,,,,,,58.8919447800478,0.0555179240055463,,,9.3345173256287,,1.60460725628909,,5.57330268842312,7.28894782262565,28.4792354451213
1999-11-09,6.54271244771877,17.4878264780999,,11.7346034419701,,9.828156334158,0.767776559801912,,,86.0897547920321,,,10.2837417725913,0.861748617868481,,,17.44,,19.3161891728935,7.85434501805242,22.6873461831346,,,,13.7200119091355,24.3390133589406,2.49623066406921,,,,14.2795148061858,,,,,,58.5109041596161,0.0546964268506122,,,8.73136389843423,,1.67196114112097,,5.3902380015771,7.14075091665466,28.8466098644134
1999-11-10,6.5192758658165,18.200419160485,,11.7705899590423,,9.8529227927909,0.82305647210765,,,86.7293424802547,,,10.2693666496834,0.869325619375882,,,17.0,,19.6943413911747,7.84200512014504,22.7270751764507,,,,14.2156246741351,25.8648785193929,2.49623066406921,,,,13.8730035396744,,,,,,59.2729854004795,0.0542188122256505,,,8.980284360451,,1.77299196836881,,5.29911246856931,7.09395189371646,30.0629587820695
1999-11-11,6.59153866001518,19.897068404259,,11.7885832175784,,9.18422840970245,0.804629834672404,,,87.2213692449159,,,10.3694362684006,0.870137440965961,,,17.44,,19.9942552194667,7.80292877677164,23.1452751060937,,,,14.2639771390131,27.2475921509327,2.44910857503065,,,,13.1890322023695,,,,,,60.3314315683452,0.058039729225344,,,8.85582412944262,,1.78289695143232,,5.29911246856931,7.23824888110926,31.304005139678
1999-11-12,6.47044965352009,19.1258642025436,,11.8275686110733,,8.97784125442824,0.847625322021311,,,88.0085657182455,,,10.2293388021966,0.865943029417221,,,17.44,,19.424853603434,7.77619233130564,22.1645962710808,,,,14.7837661364517,27.1467353919263,2.49623066406921,,,,13.5503755503796,,,,,,61.1358506559231,0.0611346719950957,,,8.85582412944262,,1.77299196836881,,5.31945298932998,7.09395189371646,31.118774340035
1999-11-15,6.4567783140771,19.1443731033847,,12.2953933330123,,8.97784125442824,0.767776559801912,,,88.2151852700219,,,10.1181503369553,0.920064468755798,,,16.94,,20.5114979088398,7.77619233130564,21.9554963062593,,,,14.5299156958421,26.9417684300745,2.49623066406921,,,,13.5116601916643,,,,,,61.0088371157792,0.0599501877251907,,,9.39196050917104,,1.87501329392299,,5.21775038552663,7.31234733409476,30.4488562813259
1999-11-16,6.44506002312596,18.9346055605181,,12.0524843427748,,8.92830833716243,0.767776559801912,,,88.9532014862409,,,10.2849330348172,0.916681878797136,,,17.06,,20.9983145576616,7.77619233130564,22.0475002907807,,,,15.1584977392563,27.4916004388515,2.47266961954993,,,,13.4729448329489,,,,,,62.5753374442205,0.0656815632247309,,,9.57386392372175,,1.82548837860542,,5.36989748081643,7.48394375153485,31.1496461399755
1999-11-17,6.53099415676764,18.1418076411546,,11.9205337801766,,8.61872760425111,0.767776559801912,,,89.1893604282398,,,10.4939673494708,0.916681878797136,,,18.31,,20.8114117371318,7.81526867467903,22.1520502731915,,,,15.3760838312073,27.5729365348245,2.48755027924632,,,,14.1956315289691,,,,,,61.7285805099279,0.0681842638595302,,,9.57386392372175,,2.02556903648838,,5.18683279397042,7.46054424006574,29.309686863521
1999-11-18,6.5192758658165,18.4502893218408,,11.9955056907437,,8.77145409915403,0.73092328493142,,,89.8191176069035,,,11.2589439903307,0.920064468755798,,,17.5,,21.2156434187428,7.82760857258642,24.5692458665282,,,,16.5607192207186,28.6107851194391,2.5111113237656,,,,14.2795148061858,,,,,,63.5914457653715,0.0684135188795118,,,9.3345173256287,,2.08004644333771,,5.48705888039788,7.38593879766508,30.2944972816233
1999-11-19,6.62864658136045,18.1418076411546,,11.4347157997015,,9.54334205987958,0.73092328493142,,,89.7403979595705,,,11.1188465241267,0.899768929003831,,,18.0,,20.4767252910669,7.86668491595981,23.9942209632691,,,,16.137635153036,28.6726005523785,2.49623066406921,,,,14.0343175343218,,,,,,64.1841756193763,0.0819204604734282,,,8.85582412944262,,2.26328863001269,,5.45125956385911,7.16604907269473,30.3130203615876
1999-11-22,6.65208316326273,17.1978536982549,,11.6956180484751,,10.5009784603519,0.687927797582513,,,89.7206890789071,,,11.1055039082978,0.916681878797136,,,17.69,,19.6304354089904,7.81526867467903,23.0930001148883,,,,15.8112560151094,28.4676335905267,2.41810720066317,,,,13.834288180959,,,,,,63.2104051449399,0.0817867283784389,,,8.73136389843423,,2.27913660291431,,5.37477920579899,7.2170949017057,30.6402614409571
1999-11-23,6.26147346489146,17.2749741184264,,12.3703652435795,,11.2728664210775,0.73092328493142,,,88.9334926055775,,,10.9520638262648,0.91844082557564,,,17.25,,19.7394933834848,7.77619233130564,23.0260881261454,,,,16.5002786396211,28.7929779744185,2.43422791533426,,,,13.6342588275963,,,,,,63.4644322252276,0.0759407253689079,,,8.50159116426491,,2.21376371469513,,5.14615175244908,7.16604907269473,30.8532768605466
1999-11-24,6.34154845305757,17.5464379974303,,12.9341540110444,,11.5824471539888,0.687927797582513,,,89.4058104895752,,,10.9809728272275,0.901527875782335,,,17.63,,19.7962035302219,7.72477609002485,23.9293999741744,,,,16.8387458937671,30.0748348469519,2.3871058262957,,,,13.8730035396744,,,,,,65.5813245609591,0.0735526522440995,,,8.55903434780724,,2.10084690777108,,5.28853539777376,6.96971896111405,31.180517939916
1999-11-26,6.26147346489146,17.9875668008115,,12.5772877167448,,11.788834309263,0.767776559801912,,,89.0712809572404,,,11.1477555250894,0.894762695865013,,,18.0,,19.7962035302219,7.80292877677164,25.1045417764713,,,,17.7453546102298,30.3188431348707,2.44166824518246,,,,14.0343175343218,,,,,,65.7930137945322,0.0730750376191378,,,8.43457411679886,,2.17216278582838,,5.33979351009064,6.91867313210307,31.8288257386667
1999-11-29,6.37279722892727,17.8734285789577,,12.2953933330123,,11.4792535763517,0.786203197237158,,,88.7564023679085,,,11.1055039082978,0.913299288838475,,,17.81,,20.0666673069679,7.7144928417687,25.5896536948572,,,,18.1926149103514,30.1756916059583,2.41810720066317,,,,14.2795148061858,,,,,,64.6922297799519,0.0704577094743478,,,8.43457411679886,,2.16324830107121,,5.1770693440053,6.89511351871339,30.8717999405109
1999-11-30,6.34740759853314,17.7376966394557,,12.8771753590134,,10.8353256518962,0.786203197237158,,,87.7133380719167,,,11.0365670598482,0.924258880304537,,,17.75,,20.5290731188242,7.84244858178733,26.1500416005789,,,,16.6816003829136,29.0174655993038,2.48010994939813,,,,14.1956315289691,,,,,,62.6600131376497,0.0661591778496926,,,8.50159116426491,,2.04042651108365,,5.15672882324463,7.5076634668451,29.6554510228548
1999-12-01,6.15210274934751,18.6631416815143,,12.6702528858481,,10.5257449189848,0.712496647496174,,,88.4218148979133,,,11.1188465241267,0.920064468755798,,,17.63,,20.668667326177,7.73925846886908,26.2294995872111,,,,17.1409487992547,29.7494904630602,2.45654890487884,,,,13.834288180959,,,,,,63.5914457653715,0.0695024802244244,,,8.43457411679886,,2.09490391793297,,5.46183663465465,7.2170949017057,30.6402614409571
1999-12-02,6.22631859203805,21.6122265488742,,12.8951686175495,,10.3688906809764,0.767776559801912,,,88.9532014862409,,,11.2344825279776,0.92263523712438,,,18.63,,20.5028992049455,7.77847071177801,26.3591415654004,,,,17.4794160534008,30.4196998938771,2.47266961954993,,,,13.4277769144476,,,,,,65.6236624076737,0.0746225090040137,,,8.50159116426491,,2.16225780276486,,5.78972582931663,7.31133335526443,30.8409281405704
