,APTV,SYM,AEVA,CSCO,INFY,RBC,TKR,NOK,IWM,HSAI,ON,STM,TXN,TLT,APH,DE,SERV,ALGM,AME,RRX,PH,QMOM,SPY,ADI,DAN,ROK,TEL,NVDA,ALNT,MOG-A,NOVT,ST,DCO,VPG,CGNX,XPEV,QQQ,AGG,TSLA,CW,AMBA,IBIT,PONY,GLD,MCHP,OUST,CDNS
2011-11-17,16.0872805391143,,,12.1589442310624,4.81680467583403,36.1457240090717,22.0309469634986,4.30889691718917,59.3519157233043,,7.58,4.84259833814627,21.0999086937559,81.9760039758203,5.00539383553444,57.3399620089091,,,24.5487777982119,39.8282580926355,63.9931631656212,,94.9706057089523,25.8671172456006,9.81920763327986,53.3641026663082,22.778414066676,0.322332396927942,3.58824494756262,36.3881193463964,,28.9820212210173,12.9,14.58,7.46034388927247,,49.2704006251701,75.9218057459111,2.24533333333333,29.830107220763,,,,167.1,12.5763350079109,,11.1
2011-11-18,15.8383915293671,,,12.1194671394031,4.78704904979462,36.1912705363009,21.8867444015557,4.31552598936946,59.3354290800478,,7.42,4.81385888213353,20.8638452203806,81.955401813474,4.93086640378136,56.7667152546211,,,24.524460039125,40.1820012004425,64.1751867561244,,94.8694986846122,25.7213870075973,9.63996812886284,53.939456872953,22.3771222094249,0.319352083158338,3.55731180146295,36.9546520876241,,28.1217369499449,13.13,14.53,7.5134109471689,,48.8909223470254,75.9079564562821,2.17333333333333,29.7291748370569,,,,167.62,12.5004215169175,,11.04
2011-11-21,15.3104451450549,,,11.843127497788,4.59679338026991,35.4351981842966,21.2511849618814,3.9907014525352,57.9175777599911,,7.44,4.54801891401571,20.2875726236113,82.4429863223358,4.77961955698833,55.5514321355307,,,24.2448058096258,39.4021584400498,62.4499196809197,,93.0651271733128,25.021881865181,9.31266120775351,52.1376897521442,21.8125929865124,0.335399926533129,3.56968505990282,36.1837960626749,,27.3761572483488,12.55,14.16,7.30335384299555,,47.9554642660173,75.8941071666532,2.11733333333333,28.4996348900922,,,,163.5,12.2943706127924,,10.71
2011-11-22,15.0087614968764,,,11.7904913755756,4.59859675154503,34.8430933303174,20.9948248517607,3.68576413224181,57.4312217839251,,7.47,4.28936380990107,19.9195913268791,83.3632162404694,4.73577989125122,54.9705420911856,,,24.0077076585286,38.8635041622527,61.753481595516,,92.6995863930065,24.2786576513638,9.38279840513408,52.379944154942,21.3092777757229,0.345716397274066,3.53875191380314,35.5894010554852,,27.806299383885,12.21,14.18,7.16626394342978,,48.1143156382639,75.949504325169,2.138,28.2610674376961,,,,165.31,11.9979465051038,,10.59
2011-11-23,14.805125034356,,,11.4516463388334,4.4750658191996,33.8957255639506,20.022792767553,3.62610248261919,55.6259343473413,,7.07,4.10974220982146,19.3988630767864,84.1804353468715,4.57138114473706,57.1106633071939,,,23.2599365666069,38.4454441257535,60.0440426586159,,90.6541135159731,23.6884501874501,9.07887054981828,50.8507132372808,20.6291220854668,0.3310440833314,3.48925888004365,34.3448865091817,,27.44306824721,11.14,13.46,6.8898730168859,,47.0288312612452,76.0187507733137,2.09666666666667,26.6511433486346,,,,164.83,11.766591103981,,10.29
2011-11-25,14.8202092167649,,,11.5141517339606,4.50572313087657,33.7044301495881,19.9159760550027,3.50677918337395,54.917008687313,,6.92,4.05226329779599,19.2947174267679,82.9580403809927,4.5571332533725,56.2851879810193,,,23.0289178552815,38.5901572153109,59.3396905040598,,90.4830093209361,23.5208604137462,8.86845895767657,50.6538815350075,20.4794878336105,0.321873887117234,3.50163213848353,33.86194056584,,27.2136591082574,11.25,13.06,6.81027243004126,,46.6670031355722,75.9148811010966,2.11066666666667,26.2647615672599,,,,163.4,11.6762179004174,,10.18
2011-11-28,15.1143507737389,,,11.8497070130646,4.59859675154503,36.1457240090717,20.9414164954856,3.71890949314327,57.530141643464,,7.17,4.36480488193451,19.9265343702137,82.9168360563001,4.70070815866153,58.4711689373706,,,24.3907123641471,40.4875066117304,62.8060527927739,,93.1040144903667,23.9726241515567,9.28148912002882,53.780477421117,21.0032077151076,0.339985024640212,3.63155135210217,35.6079758994599,,28.8004056526798,11.38,13.77,7.15299717895568,,48.2908171629824,75.9079564562821,2.17066666666667,27.5343017060626,,,,166.63,11.9545673673933,,10.46
2011-11-29,15.0766403177166,,,11.6325830089384,4.55892258349248,35.4534167951883,20.8986898104655,3.64598969916007,57.4229784622969,,6.99,4.33565760392493,19.8848761102063,82.2369646988731,4.68426828401012,57.9667117935972,,,24.6034927561574,39.667465770905,61.9355051860192,,93.368448246333,24.2130790442622,9.26590307616647,53.6972024701552,21.261666877405,0.341819063883046,3.68104438586166,36.2302331726116,,28.6857010832035,11.52,13.62,7.18616409014094,,47.990764570961,75.93565503554,2.11666666666667,28.5370544243923,,,,166.88,11.9184180859679,,10.31
2011-11-30,15.7177180700957,,,12.2642164754871,4.65450126107361,38.4868155086512,22.4368504711897,3.83823279238851,60.7780103649893,,7.53,4.61255674501593,20.8985604370534,80.9527632459554,4.9681301196579,60.5730737030931,,,26.0443199820554,42.3366183116307,65.5126644428657,,97.210515171255,25.582943281494,9.71010532624341,56.8010870060023,21.6926466114064,0.358325417068545,3.92850955465908,38.839998751054,,29.8709816344588,11.97,14.25,7.90920275397974,,49.764604894382,75.7417649807347,2.18266666666667,30.3125707054716,,,,170.13,12.6197141456214,,10.94
2011-12-01,15.6950917964824,,,12.2247393838278,4.72573442644069,37.3845895497052,21.9454935934584,3.75868392622501,60.3411143186927,,8.01,4.61984356451832,20.9749339137337,80.5474740745858,4.95826619486705,60.1756226201201,,,25.7525068730127,42.1999448381598,65.7026021025213,,97.1949602444334,25.83980014175,9.46072862444583,56.1273169482209,21.39848584058,0.362681260270274,3.77384382416069,38.2270288998896,,29.6511312096292,12.02,14.1,7.68525280215693,,50.108782867583,75.7681534171937,2.17333333333333,29.889390659204,,,,169.63,12.6016395049087,,10.76
