,QQQ,APH,HSAI,NOVT,OUST,RBC,PH,DAN,SYM,ALGM,RRX,QMOM,GLD,AEVA,SPY,APTV,AME,TSLA,ADI,DE,CDNS,TKR,TXN,AMBA,VPG,CGNX,PONY,CW,MCHP,NOK,ROK,DCO,MOG-A,SERV,INFY,STM,IBIT,CSCO,ALNT,AGG,ON,ST,TEL,TLT,NVDA,IWM,XPEV
1999-11-01,55.4417186739986,0.8061722897621,,,,,19.3208866684407,,,,14.2302695032799,,,,85.6069929719289,,2.48416583716091,,17.4026910250852,10.8522604922991,15.31,7.12624746035019,27.298196253059,,,5.89535226608445,,7.4711011607459,5.31351075654819,13.8490493348877,10.5583593705691,9.68875029080641,10.0250946147734,,1.48717283386187,18.8382397214877,,23.8542310664953,0.786737544675244,,,,,,0.0448983087970134,,
1999-11-02,55.4841053090704,0.816334125347337,,,,,19.5392017720389,,,,15.038807543239,,,,84.9952034846944,,2.49161833467239,,17.3438458338632,11.0418590533126,15.81,7.17325953815349,27.8880883100217,,,5.9305717618659,,7.65216888372734,5.22096656488821,13.7508291268389,10.2408981868031,9.68875029080641,9.92174312389945,,1.45801258221752,21.0008302072748,,24.057162230892,0.921958060166301,,,,,,0.0477641582946951,,
1999-11-03,56.5861578209389,0.809559568290513,,,,,19.1025715648425,,,,14.8382901093292,,,,85.567524556543,,2.49161833467239,,17.6535573666107,11.6046357344163,16.31,7.17325953815349,28.7509623295149,,,5.96774789630188,,7.84558213327571,5.56903100254743,14.0332122249793,9.99003725137953,9.39196050917104,9.92174312389945,,1.51331650774991,20.7931711790566,,23.402545571548,0.731420061065266,,,,,,0.0524259401442574,,
1999-11-04,57.2219573470169,0.827308907779393,,,,,18.7227032845816,,,,14.8382901093292,,,,86.218724361656,,2.50776541261394,,17.7309852497976,11.6046357344163,17.69,7.20068325020542,30.1033212473389,,,6.09101613153697,,7.75504827178499,5.63536798948954,14.1928200630587,10.3518986007073,9.09517072753566,9.8969387660897,,1.51633308550622,20.7260490689255,,22.91158307704,0.731420061065266,,,,,,0.055769431224886,,
1999-11-05,57.815370238023,0.834083464836217,,,,,19.7575168756371,,,,14.8382901093292,,,,87.0673243412057,,2.51521791012542,,18.0995419737672,11.7551107828398,17.63,7.24769532800872,29.3188903205268,,,6.31015966084379,,7.92171288043837,5.65092851729077,14.229652641077,10.2408981868031,9.45897755663709,9.30163417865573,,1.56359280368844,21.3301480601056,,24.0375237311116,0.958836382572953,,,,,,0.0539734988730055,,
1999-11-08,58.9598093849633,0.847632578949866,,,,,19.7575168756371,,,,14.2302695032799,,,,87.1462611719774,,2.49161833467239,,18.3906708145499,11.7761772896191,17.56,7.32213111786394,28.9455011993643,,,6.33559596335262,,7.88261871297646,5.6099797599191,14.3033177971137,10.4628990146115,9.3345173256287,9.92174312389945,,1.62924861855458,22.5236630808746,,24.6495903075983,1.03873941445403,,,,,,0.0555210576017536,,
1999-11-09,58.5783296693165,0.862943077898289,,,,,19.403846407808,,,,14.3143574594357,,,,86.3272719763868,,2.50031291510246,,17.557546791459,11.7761772896191,17.44,7.17325953815349,29.3188903205268,,,6.55473949265944,,7.85792765984263,5.42571035174657,13.9349920169305,10.3230384930922,8.73136389843423,9.84319599083524,,1.69763683217292,22.7585904663335,,24.4859361427623,0.768298383471918,,,,,,0.0546995140790848,,
1999-11-10,59.3412891006101,0.870530581801932,,,,,19.7837146880688,,,,13.9068542872963,,,,86.9686242539873,,2.50031291510246,,18.2729804321058,11.8122913012407,17.0,7.12624746035019,30.5551534611826,,,6.53125982880514,,7.84558213327571,5.33398513523403,14.4383705831808,10.3086084392846,8.980284360451,9.86800034864499,,1.80021915260043,22.7984442192239,,26.0210122089239,0.823615867081896,,,,,,0.0542218724961379,,
1999-11-11,60.4009549774067,0.871343528648751,,,,,20.0849895310344,,,,13.221214029411,,,,87.4620084950643,,2.4531137641964,,19.9763938622174,11.8303483070515,17.44,7.27120136691037,31.8165183914964,,,6.60365545902257,,7.80648796581381,5.33398513523403,14.4874806872053,10.4090604487623,8.85582412944262,9.19828268778178,,1.81027624283842,23.2179574075434,,27.4120726100299,0.80517670587857,,,,,,0.0580430051597135,,
1999-11-12,61.2063010437721,0.86714330327352,,,,,19.5130039596071,,,,13.5834390713127,,,,88.2513768027815,,2.50031291510246,,19.2021150303485,11.8694718196416,17.44,7.12624746035019,31.6282549690615,,,6.48234386244201,,7.77973932491882,5.35445951391986,15.0154143054678,10.2684276354936,8.85582412944262,8.99157970603388,,1.80021915260043,22.2341989809341,,27.3106070278316,0.848201415352997,,,,,,0.0611381226172097,,
1999-11-15,61.0791411385565,0.921339759728115,,,,,20.6045794775981,,,,13.5446292453946,,,,88.4585664072232,,2.50031291510246,,19.2206977223134,12.3389539707228,16.94,7.34563715676559,30.9473689245886,,,6.46864739186034,,7.77973932491882,5.25208762049068,14.7575862593396,10.1568142916295,9.39196050917104,8.99157970603388,,1.90380718205174,22.0244423867744,,27.1044027801383,0.768298383471918,,,,,,0.0599535714915013,,
1999-11-16,62.6474466362155,0.917952481199703,,,,,21.093605309658,,,,13.5058194194766,,,,89.1986187720421,,2.47671333964943,,19.010093880045,12.0951843922768,17.06,7.51801477537769,31.659632206134,,,6.45690755993318,,7.77973932491882,5.40523597306074,15.3960176116571,10.3242343074256,9.57386392372175,8.94197099041438,,1.85352173086178,22.1167352882047,,27.6575538572839,0.768298383471918,,,,,,0.0656852704868647,,
1999-11-17,61.7997139347782,0.917952481199703,,,,,20.9058543205636,,,,14.2302695032799,,,,89.4354292643573,,2.49161833467239,,18.2141352408838,11.9627663496642,18.31,7.49450873647604,29.7895488766141,,,6.54299966073229,,7.81883349238072,5.22096656488821,15.617013079767,10.53406739389,9.57386392372175,8.63191651779252,,2.0566749536692,22.2216135852845,,27.7393809397019,0.768298383471918,,,,,,0.0681881123815067,,
1999-11-18,63.6647258779402,0.921339759728115,,,,,21.3119204132562,,,,14.3143574594357,,,,90.066923910531,,2.51521791012542,,18.5238467736314,12.0380038738759,17.5,7.41956364911128,30.7904827392262,,,6.53125982880514,,7.83117901894764,5.52316839429115,16.8202106283654,11.3019671996748,9.3345173256287,8.78487672428597,,2.11198894997816,24.6463998137713,,28.7834945113556,0.731420061065266,,,,,,0.0684173803413213,,
1999-11-19,64.2581387689464,0.901016088557642,,,,,20.5696490610224,,,,14.0685618952881,,,,89.9879870797593,,2.50031291510246,,18.2141352408838,11.4752271927722,18.0,7.19867286529935,30.8093090814697,,,6.64083159345855,,7.87027318640954,5.48713348780408,16.3904972181517,11.1613343864061,8.85582412944262,9.55794587602314,,2.29804511938099,24.069569179832,,28.8456830939933,0.731420061065266,,,,,,0.0819250843070611,,
1999-11-22,63.2832461622935,0.917952481199703,,,,,19.7195186993184,,,,13.8680444613782,,,,89.9682238233126,,2.42206169123189,,17.2664179506763,11.737053777029,17.69,7.24995108296998,31.141907794438,,,6.66431125731286,,7.81883349238072,5.41014982394534,16.0590040159869,11.1479407851424,8.73136389843423,10.5170477113334,,2.31413646376178,23.1655182590034,,28.6394788462999,0.688395351590838,,,,,,0.0817913446638359,,
1999-11-23,63.5375659727247,0.919713866034477,,,,,19.8290715809813,,,,13.6675270274684,,,,89.1788555155954,,2.43820876917343,,17.3438458338632,12.4141914949345,17.25,7.19867286529935,31.3584107302381,,,6.27298352640781,,7.77973932491882,5.18001780751654,16.7588229983349,10.99391437061,8.50159116426491,11.2901168630706,,2.24775966819104,23.0983961488723,,28.9667871759719,0.731420061065266,,,,,,0.0759450116885652,,
1999-11-24,65.6568977263179,0.902777473392416,,,,,19.886039079446,,,,13.9068542872963,,,,89.6524765002258,,2.39100961826738,,17.616391982681,12.9799776770067,17.63,7.00144895118156,31.6910094432065,,,6.35320571124335,,7.72829963089,5.32333845831739,17.1025937265059,11.0229338400146,8.55903434780724,11.6001713356924,,2.13310883947794,24.0045446356425,,30.2563819948796,0.688395351590838,,,,,,0.0735568037738305,,
1999-11-26,65.8688309016772,0.896002916335592,,,,,19.886039079446,,,,14.0685618952881,,,,89.3170240181997,,2.44566126668492,,18.05927947451,12.6218470617589,18.0,6.95017073351094,32.3499314217286,,,6.27298352640781,,7.80648796581381,5.3749338926057,18.0234081769638,11.1903538558107,8.43457411679886,11.8068743174403,,2.20551988919147,25.1833766948203,,30.5018632421336,0.768298383471918,,,,,,0.0730791621908835,,
1999-11-29,64.7667783898087,0.91456520267129,,,,,20.1577302259699,,,,14.3143574594357,,,,89.0012766951128,,2.42206169123189,,17.9446862073934,12.3389539707228,17.81,6.9265038638168,31.3772370724816,,,6.38451192971575,,7.71801169208424,5.21113886311901,18.4776766391898,11.1479407851424,8.43457411679886,11.4968198448185,,2.19646850797728,25.6700119932709,,30.3578475770779,0.786737544675244,,,,,,0.0704616863163342,,
