,AME,MOG-A,ON,RBC,IBIT,SPY,INFY,XPEV,NOVT,GLD,AMBA,TSLA,TKR,DCO,APTV,DE,NVDA,OUST,TEL,CDNS,APH,CGNX,VPG,CW,ALGM,ST,ROK,SERV,ALNT,AEVA,QMOM,DAN,RRX,STM,TXN,AGG,QQQ,SYM,MCHP,ADI,PH,PONY,NOK,HSAI,TLT,CSCO,IWM
1999-11-01,2.48416583716091,10.0250946147734,,,,85.6069929719289,1.48717283386187,,,,,,7.12624746035019,9.68875029080641,,10.8522604922991,0.0448983087970134,,,15.31,0.8061722897621,5.89535226608445,,7.4711011607459,,,10.5583593705691,,0.786737544675244,,,,14.2302695032799,18.8382397214877,27.298196253059,,55.4417186739986,,5.31351075654819,17.4026910250852,19.3208866684407,,13.8490493348877,,,23.8542310664953,
1999-11-02,2.49161833467239,9.92174312389945,,,,84.9952034846944,1.45801258221752,,,,,,7.17325953815349,9.68875029080641,,11.0418590533126,0.0477641582946951,,,15.81,0.816334125347337,5.9305717618659,,7.65216888372734,,,10.2408981868031,,0.921958060166301,,,,15.038807543239,21.0008302072748,27.8880883100217,,55.4841053090704,,5.22096656488821,17.3438458338632,19.5392017720389,,13.7508291268389,,,24.057162230892,
1999-11-03,2.49161833467239,9.92174312389945,,,,85.567524556543,1.51331650774991,,,,,,7.17325953815349,9.39196050917104,,11.6046357344163,0.0524259401442574,,,16.31,0.809559568290513,5.96774789630188,,7.84558213327571,,,9.99003725137953,,0.731420061065266,,,,14.8382901093292,20.7931711790566,28.7509623295149,,56.5861578209389,,5.56903100254743,17.6535573666107,19.1025715648425,,14.0332122249793,,,23.402545571548,
1999-11-04,2.50776541261394,9.8969387660897,,,,86.218724361656,1.51633308550622,,,,,,7.20068325020542,9.09517072753566,,11.6046357344163,0.055769431224886,,,17.69,0.827308907779393,6.09101613153697,,7.75504827178499,,,10.3518986007073,,0.731420061065266,,,,14.8382901093292,20.7260490689255,30.1033212473389,,57.2219573470169,,5.63536798948954,17.7309852497976,18.7227032845816,,14.1928200630587,,,22.91158307704,
1999-11-05,2.51521791012542,9.30163417865573,,,,87.0673243412057,1.56359280368844,,,,,,7.24769532800872,9.45897755663709,,11.7551107828398,0.0539734988730055,,,17.63,0.834083464836217,6.31015966084379,,7.92171288043837,,,10.2408981868031,,0.958836382572953,,,,14.8382901093292,21.3301480601056,29.3188903205268,,57.815370238023,,5.65092851729077,18.0995419737672,19.7575168756371,,14.229652641077,,,24.0375237311116,
1999-11-08,2.49161833467239,9.92174312389945,,,,87.1462611719774,1.62924861855458,,,,,,7.32213111786394,9.3345173256287,,11.7761772896191,0.0555210576017536,,,17.56,0.847632578949866,6.33559596335262,,7.88261871297646,,,10.4628990146115,,1.03873941445403,,,,14.2302695032799,22.5236630808746,28.9455011993643,,58.9598093849633,,5.6099797599191,18.3906708145499,19.7575168756371,,14.3033177971137,,,24.6495903075983,
1999-11-09,2.50031291510246,9.84319599083524,,,,86.3272719763868,1.69763683217292,,,,,,7.17325953815349,8.73136389843423,,11.7761772896191,0.0546995140790848,,,17.44,0.862943077898289,6.55473949265944,,7.85792765984263,,,10.3230384930922,,0.768298383471918,,,,14.3143574594357,22.7585904663335,29.3188903205268,,58.5783296693165,,5.42571035174657,17.557546791459,19.403846407808,,13.9349920169305,,,24.4859361427623,
1999-11-10,2.50031291510246,9.86800034864499,,,,86.9686242539873,1.80021915260043,,,,,,7.12624746035019,8.980284360451,,11.8122913012407,0.0542218724961379,,,17.0,0.870530581801932,6.53125982880514,,7.84558213327571,,,10.3086084392846,,0.823615867081896,,,,13.9068542872963,22.7984442192239,30.5551534611826,,59.3412891006101,,5.33398513523403,18.2729804321058,19.7837146880688,,14.4383705831808,,,26.0210122089239,
1999-11-11,2.4531137641964,9.19828268778178,,,,87.4620084950643,1.81027624283842,,,,,,7.27120136691037,8.85582412944262,,11.8303483070515,0.0580430051597135,,,17.44,0.871343528648751,6.60365545902257,,7.80648796581381,,,10.4090604487623,,0.80517670587857,,,,13.221214029411,23.2179574075434,31.8165183914964,,60.4009549774067,,5.33398513523403,19.9763938622174,20.0849895310344,,14.4874806872053,,,27.4120726100299,
1999-11-12,2.50031291510246,8.99157970603388,,,,88.2513768027815,1.80021915260043,,,,,,7.12624746035019,8.85582412944262,,11.8694718196416,0.0611381226172097,,,17.44,0.86714330327352,6.48234386244201,,7.77973932491882,,,10.2684276354936,,0.848201415352997,,,,13.5834390713127,22.2341989809341,31.6282549690615,,61.2063010437721,,5.35445951391986,19.2021150303485,19.5130039596071,,15.0154143054678,,,27.3106070278316,
1999-11-15,2.50031291510246,8.99157970603388,,,,88.4585664072232,1.90380718205174,,,,,,7.34563715676559,9.39196050917104,,12.3389539707228,0.0599535714915013,,,16.94,0.921339759728115,6.46864739186034,,7.77973932491882,,,10.1568142916295,,0.768298383471918,,,,13.5446292453946,22.0244423867744,30.9473689245886,,61.0791411385565,,5.25208762049068,19.2206977223134,20.6045794775981,,14.7575862593396,,,27.1044027801383,
