,VPG,ST,TSLA,AMBA,HSAI,MOG-A,ON,OUST,IWM,SYM,PH,CSCO,DE,SERV,APTV,GLD,AME,ADI,RBC,QQQ,ROK,QMOM,SPY,STM,TKR,DCO,CDNS,TLT,CW,XPEV,ALNT,TXN,INFY,TEL,IBIT,NOK,NVDA,ALGM,RRX,MCHP,PONY,AEVA,APH,CGNX,DAN,AGG,NOVT
2010-06-23,12.5,17.2056854214483,,,,30.2026963028283,6.8,,52.2106364755044,,45.2427182115074,14.8747452315301,43.9948778920803,,,120.95,16.790018659925,21.0090724574052,27.1912767558163,40.2430640905715,38.0914206585516,,82.8594410536338,5.90362260772834,14.9387124220598,17.842223713797,6.2,64.3930773801409,27.953610577973,,2.65343579067541,16.7599449434395,5.46774531424404,18.9657758878242,,5.33336943865664,0.267998984359008,,48.7155546165294,9.92191790766926,,,4.56669177541555,4.21433724884947,8.82170082608952,70.3442890860771,
2010-06-24,12.0,16.7181910011739,,,,30.2677082567396,6.68,,51.3777890917384,,43.699651423939,14.6860454888729,43.2369860587764,,,121.3,16.5244684007457,20.6354211687332,26.9817627305621,39.6313345604216,37.3297387226759,,81.4864154351491,5.78637776621972,14.4805016541472,17.486170468954,6.08,64.0102487258252,27.4928367772372,,2.76399561528688,16.4217701060012,5.40709026172269,18.316353792434,,5.22148056931419,0.254702199848467,,45.7827926236697,9.76895925544414,,,4.48023870801612,4.1314894395084,8.58011714622311,70.2849323823667,
2010-06-25,12.0,16.2976075797607,,,,30.8063787320053,6.68,,52.259151857083,,44.9109588521802,14.4339035913568,44.3886844329146,,,122.76,16.6129851538055,20.5296708040147,27.537430362758,39.5614226141188,38.186630900536,,81.8277753955459,5.74499723392255,14.8449874922595,18.168605854903,6.25,64.2697935762087,27.5651150204899,,2.86227101494153,16.2594461840309,5.47829401903037,18.2567129877553,,5.12823984486215,0.254014435132404,,45.330988749094,9.80974822937084,,,4.53167281140566,4.14675087807123,8.7671496725713,70.383860221884,
2010-06-28,11.9,16.393194720991,,,,31.0199894377141,6.67,,51.9599736706816,,44.7412215055477,14.5884421737054,43.6976654084317,,,121.09,16.6733374854371,20.6001710471604,27.9382398023748,39.4215987215131,37.7764944735261,,81.5698589810239,5.74499723392255,14.6783653948368,18.1488251190784,6.24,64.8732353533503,27.8180888718743,,2.8499865899847,16.4758780799914,5.45895472692211,18.0645370615684,,5.15932008634616,0.254472944943112,,45.0773444686305,9.90832158302703,,,4.53933320978282,4.1053269734007,8.67363340939721,70.515764007907,
2010-06-29,11.75,15.2557077403508,1.59266666666667,,,30.0262352850688,6.56,,49.9951007167483,,43.3293153949225,14.0678911594786,41.3973952074751,,,121.27,16.29110605177,19.909268664333,26.5900625963912,37.9010138894264,35.9674998758213,,79.0513810509858,5.49671404013959,13.9650145402455,17.4367186293925,5.93,65.5804950706453,26.5170804933261,,2.60429809084809,16.1579937327994,5.26644086457171,16.9976293334274,,4.98527073403569,0.240259140811155,,44.1261784168922,9.48683551911782,,,4.38174787173829,3.92655012166472,8.01901956717855,70.7268100655438,
2010-06-30,11.6,15.2843838827199,1.58866666666667,,,29.9333610651954,6.38,,49.41695908627,,42.7892420192736,13.8661776414657,41.5841054510592,,,121.68,16.154307433405,19.6413677403795,26.4078764874745,37.324240332428,35.9528521462853,,78.3003891381129,5.45533350784243,13.5328384750552,16.9125291300404,5.79,66.0217213162972,26.308712590577,,2.76399561528688,15.7454204311247,5.26644086457171,16.8187069193913,,5.06607936189412,0.234069258366593,,44.2133686383015,9.42905113938833,,,4.29857783221478,3.83280128477877,7.79302193117449,70.733405254845,
2010-07-01,11.65,15.2557077403508,1.464,,,29.7940497353853,6.4,,49.0652225698251,,42.6117893387032,13.8336432030765,41.2330901931211,,,117.04,16.1341899895277,19.6836678862669,26.0617228805328,37.2193724129737,35.9455282815172,,77.9514434008185,5.53809457243675,13.1214901720428,16.8334061867419,5.79,66.1252368866999,25.7560846745904,,2.58587145341284,15.6710219668883,5.19523710726403,16.3084467015847,,5.19661637612698,0.237966591757613,,44.1420311844211,9.49703276259949,,,4.32593639784752,3.79573779112619,7.5436452293769,70.696769637796,
2010-07-02,11.45,15.2939425968429,1.28,,,29.6268761396132,6.31,,48.5310439609539,,42.4497673260085,13.7490536632647,40.7028331013421,,,118.49,16.3031765180964,19.6484177646941,25.2145574740702,37.1145044935194,36.1579203597903,,77.526639894547,5.49671404013959,13.0173513611536,16.7246121397066,5.8,65.5980573406543,25.4843004536133,,2.54287596606393,15.6304409863957,5.17589781515578,16.2885664333585,,5.2401287142046,0.234986277988009,,43.9755771253669,9.38146400314052,,,4.26355886820489,3.73469203687488,7.39557781268459,70.5975507432819,
2010-07-06,10.39,15.7718783029943,1.074,,,29.7383252034613,6.31,,47.8982419835293,,42.280029979376,13.8856983044992,40.7999224280059,,,116.51,16.2428241864647,19.6625178133232,25.3056505285286,37.2281114062616,36.0041191996615,,78.0348869466933,5.52430106167103,13.1058693504094,16.022396017933,5.65,66.1382536656146,25.0856835961804,,2.4077472915388,15.6372044831445,5.22336698669423,16.1626580679257,,5.20904847272058,0.232464474029114,,43.666448158552,9.47663827563614,,,4.25480412720241,3.70416915974922,7.16958017668053,70.815832311213,
2010-07-07,11.7,15.5520278781646,1.05333333333333,,,30.7413667780939,6.64,,49.5694882315995,,43.8771041045093,14.6274834997724,42.2711991474489,,,117.73,16.6612670191108,20.7552715820808,26.2256903785578,38.4166144934098,37.131994373939,,80.4926786615497,5.75879074468827,13.8504618482674,16.4279011023375,5.83,65.3637553201897,25.9553931033069,,2.45688499136612,16.4014796157549,5.34203991554036,16.7855731390142,,5.43282621140548,0.243697964391467,,45.3785470516809,9.91172066418759,,,4.40801209474571,3.82844087376082,7.93329632593563,70.7232280096665,
