,IWM,ALNT,ALGM,NOVT,AGG,GLD,TSLA,INFY,DE,APH,AEVA,ON,VPG,OUST,TKR,XPEV,CSCO,APTV,PONY,TEL,HSAI,QQQ,DCO,ADI,ROK,QMOM,AMBA,PH,RBC,TLT,IBIT,STM,MCHP,NVDA,SPY,DAN,CDNS,CGNX,TXN,ST,NOK,SYM,AME,CW,MOG-A,RRX,SERV
2000-05-26,32.8763058397416,2.11292109257486,,,,,,2.77575690568558,13.550297611366,1.2125908483808,,18.0,,,7.59750177748727,,35.7488409020237,,,,,65.8353516412468,10.5312503160939,41.916490771639,9.31557511932668,,,18.8073989779416,,,,36.359188012451,6.16073692799122,0.201553371733831,87.3380319579258,,14.31,10.3765466372328,41.7591701719698,,23.3945577082203,,2.38821395664009,6.97685574535597,8.51140628350852,11.308909741926,
2000-05-30,34.0879544692246,1.99621905548497,,,,,,3.09758379330129,13.7200932404187,1.29891454412583,,20.0,,,7.67323762941396,,38.9632434148741,,,,,72.4485232980717,10.5312503160939,46.272252102928,9.10395983145411,,,18.8602658759822,,,,38.3547388905939,6.86492575672555,0.209959389133157,90.1860112609016,,16.19,10.5464618560243,45.0313439541018,,25.3441041839054,,2.52803620606178,7.09282603972817,8.56506694387982,11.1913127602075,
2000-05-31,34.4259217427303,2.07606781770437,,,,,,3.0855152850157,12.6012613275536,1.24479310478726,,20.0,,,7.52575202303042,,37.0502184375907,,,,,70.7042040134291,10.7131537306446,47.5061788256727,9.29981653405958,,,18.36684149427,,,,37.6895552645463,6.85028058177787,0.215499718782712,90.383787601386,,15.94,10.5581801469754,44.6012868284501,,25.1637711349045,,2.51305525076659,7.20879633410037,8.82098701641984,11.2697107480198,
2000-06-01,34.9868036008886,2.30332967940574,,,,,,3.21826887615719,13.0014938817493,1.33111680053228,,20.13,,,7.8207232357975,,39.6529735087245,,,,,73.9896209184842,10.8280400977293,51.207958993907,9.44164380146353,,,19.4418017544288,,,,41.260210766632,6.82709238811071,0.224096782032023,91.9659983252615,,17.88,11.1812026158776,48.6961785900896,,27.5081007719158,,2.59794733077262,7.24814339826236,9.70019629788798,10.9822514593747,
2000-06-02,36.8168604329565,2.74556897785164,,,,,,3.74123756853273,12.7346721789522,1.38172034631385,,23.0,,,7.84862591808628,,41.8913428698997,,,,,79.2818517578127,10.5886934996363,54.9097391621412,9.37185578099492,,,19.3580958325312,,,,43.3561667204046,7.60450709158345,0.251416338579831,93.5679575705081,,19.0,11.3159629618157,53.4081088363596,,28.3902705521632,,2.61417669900907,7.32683752658635,9.67542983925508,10.7797233241929,
2000-06-05,36.6730445718902,2.5305915411071,,,,,,3.86996832357902,12.7164797901251,1.32949315735213,,22.88,,,7.99611152446982,,41.1560645623044,,,,,79.4766058527,11.2492901103731,53.8300532797396,9.41237785739605,,,19.080544617818,,,,41.9693216132676,7.76560401600795,0.256765622379402,93.1131011000712,,18.19,11.4253336773597,52.3547805141114,,27.7810372785117,,2.5592465295934,7.28749046242436,9.65066338062217,10.8646544776562,
2000-06-06,37.0325842245558,2.45688499136612,,,,,,3.78750018362749,13.2834759085689,1.34112926680992,,23.13,,,7.92037567254313,,39.8937283528044,,,,,77.2665702541964,11.6035230755508,52.367850113287,9.27280181645882,,,19.2479564616133,,,,41.0656759325992,7.32258747384059,0.243965550430429,92.6977416723766,,18.06,11.6948543692358,50.1733313260234,,27.1133176105895,,2.59045685312503,7.28749046242436,9.80338987552509,11.1063816067442,
2000-06-07,37.0685381898224,2.42003171649563,,,,,,3.75129465877072,13.0560710482305,1.35655387702142,,22.25,,,7.67323762941396,,40.9153097182245,,,,,79.3326571738703,11.6035230755508,54.6814627184334,8.92161048764902,,,19.0276777197774,,,,41.1033278359604,7.42144240473744,0.233075936981302,93.3404957924223,,19.31,11.5229861019525,51.6567167739233,,28.2684238974329,,2.5592465295934,7.2605687869451,9.9850105721664,11.5963690305711,
2000-06-08,36.9966302592893,2.42003171649563,,,,,,3.7814659294847,12.810473799065,1.35465962664457,,22.63,,,7.59750177748727,,41.4423676201291,,,,,78.9600841227816,11.7279833065591,58.4017517875089,8.86532982598078,,,18.6399871341464,,,,42.1199292267124,7.30794229889291,0.234795349631164,92.9746285490548,,18.88,11.4507233077538,50.9524203217691,,27.902883933242,,2.52054572841419,7.2605687869451,10.3193577637106,11.6355680244773,
2000-06-09,37.6438016340873,2.49373826623661,,,,,,3.82169429043666,12.5830689387266,1.39714495652535,,23.25,,,7.69715421423291,,41.8913428698997,,,,,79.3834625899278,11.9098867211099,58.4387695891912,8.84957124071368,,,18.4769808651879,,,,42.4776223086436,7.34577566750775,0.241481954380628,92.7768522085704,,18.88,11.7925067938286,52.1989627149623,,28.3902705521632,,2.5592465295934,7.20879633410037,10.5752778362506,11.6355680244773,
2000-06-12,36.529228710824,3.74060739935492,,,,,,3.80158010996068,12.6467422996213,1.34789444672724,,24.06,,,7.67323762941396,,40.4272931423869,,,,,76.8431917870501,11.7279833065591,57.0691109269445,8.65371453810821,,,18.1818073511279,,,,41.4547456006648,6.94181292520088,0.235177441331134,91.6891114485833,,18.0,11.5229861019525,49.3194497866861,,28.8776571710845,,2.55175605194581,7.39103536811382,10.604172037989,11.4722388832016,
2000-06-13,36.9966302592893,3.37821686312841,,,,,,3.71911197000915,12.2222532269896,1.34464716036693,,23.44,,,7.77289006615959,,42.2947699059254,,,,,79.8068410570741,11.7854264901015,58.3030376496893,8.54115321477173,,,17.8425780887008,,,,40.7895619746172,7.08582381218641,0.242437183630551,93.4097364981206,,18.31,11.6577464478906,51.887327116664,,28.6339638616239,,2.48933540488256,7.50700566248602,10.8353256518962,11.5963690305711,
2000-06-14,36.8168604329565,3.63004757474344,,,,,,3.6668151007716,13.0196862705764,1.32597526379512,,22.94,,,7.87254250290523,,42.4184007718043,,,,,78.0117163563739,11.7854264901015,54.7554983217981,8.37231122976702,,,16.7147509305014,,,,39.8482643905875,7.06385604976489,0.242246137780567,93.5679575705081,,18.0,11.4741598896561,51.0334455773267,,28.6973241220836,,2.44938619076208,7.62297595685822,11.6361078143601,11.5179710427588,
2000-06-15,36.852814398223,3.43349677543415,,,,,,3.60043830520085,12.7740890214108,1.53244855487179,,23.0,,,7.87254250290523,,43.2708030576006,,,,,79.3834625899278,11.7854264901015,53.9842941200827,8.55466057357211,,,18.1994296504748,,,,40.0427992246203,7.08582381218641,0.248550650830061,93.7657339109925,,18.25,12.0229665158677,50.1733313260234,,28.1465772427026,,2.51199831220282,7.64989763233748,11.3512935400817,11.6813001840345,
2000-06-16,36.6370906066237,3.30451031338743,,,,,,3.54009576377291,12.5466841610724,1.55436773780391,,21.06,,,7.49784934074164,,44.123205343397,,,,,79.8068410570741,11.8524435375675,54.9899443991196,8.51188727070425,,,17.2654477850909,,,,38.9446187099191,7.26156591155859,0.286186683277042,92.997354158124,,18.94,12.1089006495094,51.1082381209183,,28.6339638616239,,2.47317879690956,7.88183822108187,11.0417128071704,11.5179710427588,
2000-06-19,37.5718937035542,3.63004757474344,,,,,,3.74123756853273,12.1858684493354,1.58819363739052,,21.25,,,7.47393275592269,,44.8584836509923,,,,,82.9821795606712,11.5460798920084,60.4624094144926,8.10441528022621,,,17.0451690432551,,,,42.596853335954,7.54348552930145,0.303953947325616,94.1868325210316,,19.19,11.8159433757309,54.6920475013485,,30.1594839788474,,2.48945794848415,8.07650264377806,11.0169463485375,11.6813001840345,
2000-06-20,37.8235714604201,3.4949189002183,,,,,,3.8941053401502,11.8826619688842,1.58656999421037,,21.88,,,7.37428031917705,,43.6807369813042,,,,,82.668879494983,11.5460798920084,59.2284826917478,7.41553998140698,,,16.6574784576241,,,,43.0235749073808,7.81075997209663,0.299941984475938,93.8498428334103,,20.56,11.5112678110013,54.1498015603095,,29.7305837541967,,2.48945794848415,8.15519677210205,11.1449063848075,11.5963690305711,
2000-06-21,38.0248777119476,3.26151482603852,,,,,,3.92226519281657,11.9008543577113,1.69481287288752,,22.69,,,7.25071129761246,,43.8824504993171,,,,,83.7273256628487,11.6705401230168,59.8454460531202,7.49883536067597,,,16.3006268958501,,,,43.4565717960344,7.66552865386546,0.330318274623501,93.8101935546467,,20.31,11.6694647388417,51.1082381209183,,29.7305837541967,,2.50448485762993,8.01230480225059,11.1985670451788,11.5179710427588,
2000-06-22,36.8736988218981,3.26151482603852,,,,,,3.72715764219954,11.236832165523,1.69129497933051,,22.5,,,7.12714227604787,,42.0084668481007,,,,,80.6535979913667,11.6705401230168,58.0747612059815,7.62715526927956,,,15.9702087830964,,,,39.6913814599159,7.17003356813558,0.312359964724942,92.3828195191576,,19.06,11.353070883161,50.8776277781775,,27.537343969051,,2.48069225148245,7.99987941356786,10.9921798899046,11.0279836189319,
2000-06-23,36.6218784396997,3.22466155116803,,,,,,3.59842688715326,11.4278522482073,1.67776461949587,,23.63,,,7.29854446725037,,40.7526375262786,,,,,77.4782594877696,11.6035230755508,55.9153894411782,7.51459394594308,,,16.053914704994,,,,41.260210766632,7.04066785609773,0.282938903827302,91.5898339438858,,19.88,11.4136153864085,46.7827360165381,,26.138544372747,,2.48069225148245,7.75344253802694,11.1449063848075,10.9038534715624,
2000-06-26,37.0895448637824,3.4150701379989,,,,,,3.52802725548732,11.3702430169216,1.66423425966122,,23.63,,,7.32644714953914,,40.8697615044796,,,,,79.595151823501,11.5460798920084,55.717961165539,7.54160866354383,,,15.8336359631582,,,,42.04462541999,7.03334526862389,0.316945065124574,92.7693517735795,,20.0,11.2788550404704,46.5895219455932,,25.7096441480963,,2.5433043729232,7.71409547386494,11.2728664210775,10.8646544776562,
2000-06-27,36.4779810784436,3.26151482603852,,,,,,3.47573038624976,11.8644695800571,1.60010035404501,,22.94,,,7.47393275592269,,40.5053757945209,,,,,78.6467840570933,11.4886367084661,52.904608237681,7.55511602234421,,,16.4680387396453,,,,40.3565650859635,6.69772667607286,0.27224033622816,92.0854207465615,,19.0,9.91172109617098,44.7197083558035,,25.2856177896348,,2.5520700699249,7.67474840970295,11.2480999624446,10.6163941829172,
2000-06-28,37.4133139266088,3.4150701379989,,,,,,3.71106629781876,11.8250527375985,1.70834323272216,,23.44,,,7.58155738760797,,41.3577780803172,,,,,79.595151823501,11.2492901103731,51.4855925065245,7.35025441387183,,,16.5341223621961,,,,41.1786316426827,6.81122678191739,0.261732814479003,92.343170240394,,20.0,10.4488094314315,44.6449158122119,,24.5545378612529,,2.53579091835031,7.62297595685822,11.2233335038117,11.1455806006503,
2000-06-29,36.837724481584,3.26151482603852,,,,,,3.57026703448688,11.2456922373035,1.64745661346626,,23.06,,,7.47393275592269,,39.8156457006704,,,,,77.5968054585705,11.4886367084661,48.5488469063921,7.20392469353441,,,15.7499300412606,,,,37.9656692225283,7.04066785609773,0.224020363692029,91.470886107595,,20.81,9.86289488387457,43.0057125651629,,23.5164043629507,,2.59088958521817,7.62297595685822,11.2233335038117,10.3626265915138,
2000-06-30,37.1974678847245,3.30451031338743,,,,,,3.56624419839168,11.2822834267958,1.78844296294325,,21.88,,,7.42211348881496,,41.3577780803172,,,,,79.1209679402971,11.4311935249238,46.8892154643004,7.09136337019793,,,15.0890938157531,,,,40.2812612792411,7.11145286834485,0.242857484500518,92.1647193040886,,20.38,10.1070259453566,42.812498494218,,24.6130242555235,,2.19142425042619,7.69752828895463,10.884858569162,10.5665894006166,
2000-07-03,37.7011086491212,3.22466155116803,,,,,,3.65675801053361,11.7396732954497,1.83336375759427,,22.75,,,7.87254250290523,,42.0540150618455,,,,,80.6535979913667,11.6705401230168,49.3940867114722,7.14764403186617,,,15.7234965922403,,,,40.9464449052888,7.36042084245543,0.233572656191262,93.4334962245234,,20.44,10.27889421264,43.0057125651629,,25.4074644443651,,2.50448485762993,7.71409547386494,11.1449063848075,10.8560850006335,
