,NOK,STM,TEL,TSLA,TKR,DE,IWM,AGG,XPEV,ROK,CW,APTV,MOG-A,PH,CSCO,NVDA,RRX,SERV,TLT,AMBA,NOVT,PONY,VPG,ST,INFY,IBIT,RBC,MCHP,GLD,CDNS,TXN,OUST,CGNX,DAN,ON,ADI,DCO,APH,AEVA,QQQ,QMOM,ALNT,AME,SYM,HSAI,SPY,ALGM
1999-11-01,13.696464818807,18.8382397214877,,,7.09395189371646,10.8522604922991,,,,10.518166853859,7.4711011607459,,10.0097770307993,19.2746232547107,23.8542310664953,0.0448983087970134,14.2302695032799,,,,,,,,1.48717283386187,,,5.27877194780864,,15.31,27.0946793859164,,5.88453510596318,,,17.3335856377568,9.68875029080641,0.8061722897621,,55.4417186739986,,0.786203197237158,2.48416583716091,,,85.6069929719289,
1999-11-02,13.5993267704467,21.0008302072748,,,7.14075091665466,11.0418590533126,,,,10.2019141498847,7.65216888372734,,9.9065834531622,19.4924156078713,24.057162230892,0.0477641582946951,15.038807543239,,,,,,,,1.45801258221752,,,5.18683279397042,,15.81,27.6801736071293,,5.9196899788166,,,17.2749741184264,9.68875029080641,0.816334125347337,,55.4841053090704,,0.921331871762294,2.49161833467239,,,84.9952034846944,
1999-11-03,13.8785986594827,20.7931711790566,,,7.14075091665466,11.6046357344163,,,,9.95200816702388,7.84558213327571,,9.9065834531622,19.0568309015501,23.402545571548,0.0524259401442574,14.8382901093292,,,,,,,,1.51331650774991,,,5.53262164690178,,16.31,28.5366146222014,,5.95679790016187,,,17.5834557991126,9.39196050917104,0.809559568290513,,56.5861578209389,,0.73092328493142,2.49161833467239,,,85.567524556543,
1999-11-04,14.0364479880682,20.7260490689255,,,7.16805034670195,11.6046357344163,,,,10.3124920184072,7.75504827178499,,9.88181699452929,18.6778722070507,22.91158307704,0.055769431224886,14.8382901093292,,,,,,,,1.51633308550622,,,5.59852493416635,,17.69,29.8788912676416,,6.07983995514882,,,17.6605762192842,9.09517072753566,0.827308907779393,,57.2219573470169,,0.73092328493142,2.50776541261394,,,86.218724361656,
1999-11-05,14.0728747562033,21.3301480601056,,,7.21484936964016,11.7551107828398,,,,10.2019141498847,7.92171288043837,,9.28742198733956,19.7102079610319,24.0375237311116,0.0539734988730055,14.8382901093292,,,,,,,,1.56359280368844,,,5.61398372994445,,17.63,29.100308526667,,6.29858138623673,,,18.0276694193007,9.45897755663709,0.834083464836217,,57.815370238023,,0.958185146632786,2.51521791012542,,,87.0673243412057,
1999-11-08,14.1457282924736,22.5236630808746,,,7.28894782262565,11.7761772896191,,,,10.4230698869297,7.88261871297646,,9.9065834531622,19.7102079610319,24.6495903075983,0.0555210576017536,14.2302695032799,,,,,,,,1.62924861855458,,,5.57330268842312,,17.56,28.7297031419631,,6.32397101663086,,,18.3176421991458,9.3345173256287,0.847632578949866,,58.9598093849633,,1.03803390885219,2.49161833467239,,,87.1462611719774,
1999-11-09,13.7814606111223,22.7585904663335,,,7.14075091665466,11.7761772896191,,,,10.2837417725913,7.85792765984263,,9.828156334158,19.3573843489117,24.4859361427623,0.0546995140790848,14.3143574594357,,,,,,,,1.69763683217292,,,5.3902380015771,,17.44,29.100308526667,,6.54271244771877,,,17.4878264780999,8.73136389843423,0.862943077898289,,58.5783296693165,,0.767776559801912,2.50031291510246,,,86.3272719763868,
1999-11-10,14.279293108969,22.7984442192239,,,7.09395189371646,11.8122913012407,,,,10.2693666496834,7.84558213327571,,9.8529227927909,19.7363430434111,26.0210122089239,0.0542218724961379,13.9068542872963,,,,,,,,1.80021915260043,,,5.29911246856931,,17.0,30.327354926443,,6.5192758658165,,,18.200419160485,8.980284360451,0.870530581801932,,59.3412891006101,,0.82305647210765,2.50031291510246,,,86.9686242539873,
1999-11-11,14.3278621331492,23.2179574075434,,,7.23824888110926,11.8303483070515,,,,10.3694362684006,7.80648796581381,,9.18422840970245,20.0368964907727,27.4120726100299,0.0580430051597135,13.221214029411,,,,,,,,1.81027624283842,,,5.29911246856931,,17.44,31.5793159739301,,6.59153866001518,,,19.897068404259,8.85582412944262,0.871343528648751,,60.4009549774067,,0.804629834672404,2.4531137641964,,,87.4620084950643,
1999-11-12,14.849979143086,22.2341989809341,,,7.09395189371646,11.8694718196416,,,,10.2293388021966,7.77973932491882,,8.97784125442824,19.466280525492,27.3106070278316,0.0611381226172097,13.5834390713127,,,,,,,,1.80021915260043,,,5.31945298932998,,17.44,31.3924561160962,,6.47044965352009,,,19.1258642025436,8.85582412944262,0.86714330327352,,61.2063010437721,,0.847625322021311,2.50031291510246,,,88.2513768027815,
1999-11-15,14.5949917661401,22.0244423867744,,,7.31234733409476,12.3389539707228,,,,10.1181503369553,7.77973932491882,,8.97784125442824,20.5552422912949,27.1044027801383,0.0599535714915013,13.5446292453946,,,,,,,,1.90380718205174,,,5.21775038552663,,16.94,30.7166462969303,,6.4567783140771,,,19.1443731033847,9.39196050917104,0.921339759728115,,61.0791411385565,,0.767776559801912,2.50031291510246,,,88.4585664072232,
1999-11-16,15.2263890804823,22.1167352882047,,,7.48394375153485,12.0951843922768,,,,10.2849330348172,7.77973932491882,,8.92830833716243,21.0430971623746,27.6575538572839,0.0656852704868647,13.5058194194766,,,,,,,,1.85352173086178,,,5.36989748081643,,17.06,31.4235994257352,,6.44506002312596,,,18.9346055605181,9.57386392372175,0.917952481199703,,62.6474466362155,,0.767776559801912,2.47671333964943,,,89.1986187720421,
1999-11-17,15.444949689293,22.2216135852845,,,7.46054424006574,11.9627663496642,,,,10.4939673494708,7.81883349238072,,8.61872760425111,20.8557957386565,27.7393809397019,0.0681881123815067,14.2302695032799,,,,,,,,2.0566749536692,,,5.18683279397042,,18.31,29.5674581712517,,6.53099415676764,,,18.1418076411546,9.57386392372175,0.917952481199703,,61.7997139347782,,0.767776559801912,2.49161833467239,,,89.4354292643573,
1999-11-18,16.6348907817071,24.6463998137713,,,7.38593879766508,12.0380038738759,,,,11.2589439903307,7.83117901894764,,8.77145409915403,21.2608895155351,28.7834945113556,0.0684173803413213,14.3143574594357,,,,,,,,2.11198894997816,,,5.48705888039788,,17.5,30.5609297487353,,6.5192758658165,,,18.4502893218408,9.3345173256287,0.921339759728115,,63.6647258779402,,0.73092328493142,2.51521791012542,,,90.066923910531,
1999-11-19,16.2099118201307,24.069569179832,,,7.16604907269473,11.4752271927722,,,,11.1188465241267,7.87027318640954,,9.54334205987958,20.5203955147892,28.8456830939933,0.0819250843070611,14.0685618952881,,,,,,,,2.29804511938099,,,5.45125956385911,,18.0,30.5796157345187,,6.62864658136045,,,18.1418076411546,8.85582412944262,0.901016088557642,,64.2581387689464,,0.73092328493142,2.50031291510246,,,89.9879870797593,
1999-11-22,15.8820709069145,23.1655182590034,,,7.2170949017057,11.737053777029,,,,11.1055039082978,7.81883349238072,,10.5009784603519,19.6723007704626,28.6394788462999,0.0817913446638359,13.8680444613782,,,,,,,,2.31413646376178,,,5.37477920579899,,17.69,30.909734816692,,6.65208316326273,,,17.1978536982549,8.73136389843423,0.917952481199703,,63.2832461622935,,0.687927797582513,2.42206169123189,,,89.9682238233126,
1999-11-23,16.5741795014819,23.0983961488723,,,7.16604907269473,12.4141914949345,,,,10.9520638262648,7.77973932491882,,11.2728664210775,19.7815913302985,28.9667871759719,0.0759450116885652,13.6675270274684,,,,,,,,2.24775966819104,,,5.14615175244908,,17.25,31.124623653201,,6.26147346489146,,,17.2749741184264,8.50159116426491,0.919713866034477,,63.5375659727247,,0.73092328493142,2.43820876917343,,,89.1788555155954,
1999-11-24,16.9141626707431,24.0045446356425,,,6.96971896111405,12.9799776770067,,,,10.9809728272275,7.72829963089,,11.5824471539888,19.8384224214132,30.2563819948796,0.0735568037738305,13.9068542872963,,,,,,,,2.13310883947794,,,5.28853539777376,,17.63,31.4547427353742,,6.34154845305757,,,17.5464379974303,8.55903434780724,0.902777473392416,,65.6568977263179,,0.687927797582513,2.39100961826738,,,89.6524765002258,
1999-11-26,17.8248318741212,25.1833766948203,,,6.91867313210307,12.6218470617589,,,,11.1477555250894,7.80648796581381,,11.788834309263,19.8384224214132,30.5018632421336,0.0730791621908835,14.0685618952881,,,,,,,,2.20551988919147,,,5.33979351009064,,18.0,32.1087522377929,,6.26147346489146,,,17.9875668008115,8.43457411679886,0.896002916335592,,65.8688309016772,,0.767776559801912,2.44566126668492,,,89.3170240181997,
1999-11-29,18.2740953477877,25.6700119932709,,,6.89511351871339,12.3389539707228,,,,11.1055039082978,7.71801169208424,,11.4792535763517,20.1094630098062,30.3578475770779,0.0704616863163342,14.3143574594357,,,,,,,,2.19646850797728,,,5.1770693440053,,17.81,31.1433096389844,,6.37279722892727,,,17.8734285789577,8.43457411679886,0.91456520267129,,64.7667783898087,,0.786203197237158,2.42206169123189,,,89.0012766951128,
1999-11-30,16.7563133421575,26.2321596656191,,,7.5076634668451,12.9227971586057,,,,11.0365670598482,7.84602579719639,,10.8353256518962,20.5728549835104,29.1926299234456,0.0661629120698117,14.2302695032799,,,,,,,,2.07176058902619,,,5.15672882324463,,17.75,29.9162632392084,,6.34740759853314,,,17.7376966394557,8.50159116426491,0.925539985103346,,62.7322199063592,,0.786203197237158,2.48416583716091,,,87.9553346386338,
1999-12-01,17.2177190718691,26.3118671713998,,,7.2170949017057,12.7151415917814,,,,11.1188465241267,7.74278861565433,,10.5257449189848,20.7127469001004,29.9290736652076,0.0695064031504403,13.8680444613782,,,,,,,,2.12707458533514,,,5.46183663465465,,17.63,30.909734816692,,6.15210274934751,,,18.6631416815143,8.43457411679886,0.921339759728115,,63.6647258779402,,0.712496647496174,2.46056626170788,,,88.6657661155793,
1999-12-02,17.5577022411303,26.4419162597788,,,7.31133335526443,12.9408541644166,,,,11.2344825279776,7.78201874464031,,10.3688906809764,20.5466252491498,30.6033288243319,0.0746267209196316,13.4605412892389,,,,,,,,2.19546279895348,,,5.78972582931663,,18.63,31.1121663293454,,6.22631859203805,,,21.6122265488742,8.50159116426491,0.923914091409708,,65.6992843613897,,0.767776559801912,2.47671333964943,,,89.1986187720421,
1999-12-03,19.5490322325171,27.5578213407087,,,7.26421412848507,12.9408541644166,,,,11.4257266881926,7.78201874464031,,10.3193577637106,20.6296860746251,31.2775839834563,0.072849894231069,13.2988336812471,,,,,,,,2.27290239378601,,,5.85806997907247,,19.44,31.5793159739301,,6.19506981616834,,,21.4795794261792,8.43457411679886,0.926488423091301,,67.0980433187613,,0.767776559801912,2.46926084213795,,,90.8365289618015,
1999-12-06,21.4189396634535,28.7114826085874,,,7.46054424006574,12.603790055948,,,,11.4101603030588,7.76963028285526,,10.5257449189848,20.7127469001004,32.1580433902739,0.074875094542764,13.5058194194766,,,,,,,,2.53840957606898,,,5.94431378709771,,19.38,33.4167712426302,,6.23803688298918,,,22.867746989267,8.37713093325653,0.931501595313351,,67.6914562097674,,0.767776559801912,2.48416583716091,,,90.1655659002419,
1999-12-07,21.0061029579221,28.8939708455064,,,7.60975512486706,12.3780774833129,,,,11.1321891399557,7.79440720642536,,10.2161641860735,20.9837874884934,33.2217954617079,0.072372252648122,13.8680444613782,,,,,,,,2.91655616901745,,,5.76694444606468,,19.06,32.5136152630997,,6.22631859203805,,,22.4605511707612,8.73136389843423,0.942476377745407,,67.6914562097674,,0.767776559801912,2.48416583716091,,,89.4354292643573,
1999-12-08,21.2246635667329,28.7890925484265,,,7.55870929585608,12.5827235491688,,,,10.9809728272275,7.74278861565433,,10.2656971033393,21.8581119671807,32.7111944674196,0.0755820040855256,14.0297520693701,,,,,,,,2.67518600330566,,,5.61398372994445,,19.06,33.790490958298,,6.12866616744523,,,22.1335605892339,8.6739207148919,0.943424815733362,,66.8861101434019,,0.687927797582513,2.42187481817493,,,88.8631081925086,
1999-12-09,20.7996846051564,28.5268968057268,,,7.16604907269473,12.6790275801598,,,,10.5362189662625,7.53631425257021,,10.4225513413477,21.2854294336405,32.2824205555493,0.0733275358140159,14.0297520693701,,,,,,,,2.67518600330566,,,5.69534581298713,,18.94,33.3233413137133,,6.17749237974164,,,21.4024590060076,8.6739207148919,0.860368746216695,,67.182816588905,,0.687927797582513,2.39072930868194,,,89.297260761753,
1999-12-10,20.39899015567,28.6967996469962,,,7.26421412848507,12.6399040675697,,,,10.4806247336418,7.51153732900012,,10.2656971033393,20.9837874884934,32.6686443845623,0.0724868866280293,13.8292346354602,,,,,,,,2.71541436425763,,,5.71568633374779,,18.56,33.2921980040743,,6.06616861570583,,,20.6096610866441,8.61647753134957,0.894241531500817,,67.7338428448392,,0.73092328493142,2.39072930868194,,,89.5933029259007,
1999-12-13,20.2897098512647,28.3444085688078,,,7.16604907269473,12.853578636331,,,,10.2026535705387,7.51153732900012,,10.2161641860735,20.7652063688216,33.1236029628063,0.0722385130048969,13.6675270274684,,,,,,,,2.65507182282968,,,5.63920597568768,,18.69,33.0430515269624,,6.1032765370511,,,22.1150516883927,8.50159116426491,0.884079695915581,,68.6663488164202,,0.651074522712021,2.42934974045325,,,89.7511765874441,
1999-12-14,19.4276096720667,26.7166973981281,,,7.3623791842754,12.8084361218039,,,,10.1048077211263,7.4454655328132,,9.96024411353349,20.7652063688216,32.0565778080756,0.0710539618791884,13.6222488972307,,,,,,,,2.52734677680719,,,5.04444914864574,,17.75,30.0719797874033,,6.06616861570583,,,20.8225134463176,8.61647753134957,0.880692417387169,,67.4371363993362,,0.687927797582513,2.39072930868194,,,88.8828714489552,
1999-12-15,18.8204968698146,26.5866483097491,,,7.33881957088572,12.9047401527949,,,,10.4517157326791,7.39384694204217,,10.0097770307993,20.8744969286575,31.3823226489513,0.068780387944361,13.5058194194766,,,,,,,,2.41873020223689,,,4.93786481985984,,19.13,29.7823470077607,,6.12866616744523,,,21.7479584883762,9.09517072753566,0.880692417387169,,68.7087354514921,,0.767776559801912,2.40567915323857,,,89.3564924335855,
1999-12-16,19.9132999138684,28.906556241156,,,7.24065451509538,12.8656166402048,,,,10.5918131988831,7.40830014745806,,9.80338987552509,21.0930780483293,32.0369393082953,0.068302746361414,13.5834390713127,,,,,,,,2.5142725594978,,,5.25843142704797,,19.75,31.1744529486233,,6.26147346489146,,,23.3304695102963,9.03772754399333,0.873917860330344,,70.4042008543667,,0.767776559801912,2.4455454053896,,,89.7511765874441,
1999-12-17,20.4597014358952,29.1561665882061,,,7.31133335526443,12.4713720133354,,,,10.9654064420938,7.42068860924311,,9.57223626161797,19.6723007704626,32.6293673850016,0.0718946110651751,13.2988336812471,,,,,,,,2.61484346187772,,,5.38535627659454,,19.0,31.7350325221251,,6.40795210178069,,,24.3700527742087,9.15261391107799,0.886654027597174,,71.0230457264159,,0.786203197237158,2.4455454053896,,,90.3258695531838,
1999-12-20,20.8482536293366,30.1252420532242,,,7.14248945930504,12.3028399591011,,,,10.7030016641244,7.39384694204217,,9.15946195106955,19.8384224214132,33.8109504551175,0.077855578020353,13.4217314633208,,,,,,,,2.8562136275895,,,5.35443868503833,,18.75,31.2678828775403,,6.60325695096632,,,23.7530894128364,9.21005709462032,0.882453802221943,,71.9725063520257,,0.767776559801912,2.38325438640362,,,89.6730253449195,
1999-12-21,20.5811239963457,31.0439759356439,,,7.16604907269473,12.1312984038984,,,,10.6874352789906,7.42068860924311,,8.92830833716243,20.1094630098062,34.0400662858879,0.0811990691009817,13.5058194194766,,,,,,,,3.17904622422902,,,5.59852493416635,,19.5,33.1987680751573,,6.94504043704118,,,25.0271187540703,9.21005709462032,0.8848926427624,,75.8296901435653,,0.804629834672404,2.39072930868194,,,91.0380314681892,
1999-12-22,20.0347224743188,30.8069509842434,,,7.16604907269473,12.077127386466,,,,10.63184104637,7.42068860924311,,9.00260771306115,19.8078210646591,33.5491037913799,0.0831096354327695,13.3441118114848,,,,,,,,3.48981031258295,,,5.55784389264501,,20.75,33.5724877908251,,6.99386664933759,,,24.8142663943969,9.15261391107799,0.882453802221943,,75.5753703331341,,0.804629834672404,2.29729278020297,,,91.275418773191,
1999-12-23,21.1275255183725,31.2537325298036,,,7.31133335526443,12.077127386466,,,,10.8141901293656,7.47230720001414,,8.95307479579534,19.9477129812491,34.1709896177567,0.0886120664683184,13.2988336812471,,,,,,,,3.39024511922684,,,5.44637783887655,,22.31,33.4790578619082,,7.056364201077,,,25.1042391742419,9.09517072753566,0.894241531500817,,76.4654896696433,,0.847625322021311,2.2736221929883,,,92.7293679058332,
