,OUST,ADI,CSCO,DE,CDNS,APTV,MOG-A,ROK,ALNT,TKR,AEVA,RBC,VPG,SYM,DAN,STM,TXN,AGG,ALGM,APH,RRX,CW,NOK,ST,DCO,IWM,HSAI,TLT,TSLA,NVDA,AMBA,PONY,QMOM,MCHP,CGNX,IBIT,INFY,SPY,XPEV,QQQ,NOVT,GLD,TEL,PH,SERV,AME,ON
2020-10-09,97.0,112.883356908435,34.5791998236918,220.889811628406,111.93,98.06,63.1550899343041,224.170482982037,28.7352990285341,55.618673138424,49.65,120.305129860366,27.27,,13.3236954588313,33.70124469128,131.223903206821,102.371066602167,,26.9938723840549,90.943262330563,95.8685902988964,3.62532934482194,45.6333012233301,35.56,153.435227366158,,138.504570845078,144.666666666667,13.722212920302,58.15,,43.1396321703411,51.8716045898819,65.5742997090529,,13.4463214244996,324.158396519056,20.0,277.459991484742,115.37,181.08,98.9066318754806,203.719770970457,,103.671004065484,26.35
2020-10-12,97.0,115.427877562011,35.0217441627152,222.498438083346,115.56,98.26,64.2305156670613,224.124599061335,28.9514031461142,54.8930124979722,49.925,122.121128483824,27.24,,13.2088360152206,33.8654054820398,134.693410686744,102.571078030289,,27.2959449713115,91.4709971194747,96.5643553925508,3.62532934482194,45.4421269408695,36.1,154.463158514463,,138.945805969889,147.433333333333,14.184098454467,57.47,,43.3209185925186,51.93986867734,66.1750742050166,,13.7559406678269,329.37334203607,19.88,286.025309901653,115.0,180.56,98.8882049296259,203.682410047809,,104.339911796971,26.51
2020-10-13,97.0,113.121333660209,34.5444904637684,223.156940140924,116.77,96.07,62.1367664528438,223.133506374171,29.0234378519743,54.8103422984271,50.225,119.043488711437,26.63,,12.9967878116318,33.6143360373483,134.336894880536,102.597166477435,,26.8725676442905,89.8059028717015,93.3403171416731,3.63432519927559,44.7538995240116,34.82,153.435227366158,,139.940747917992,148.883333333333,14.2062829188711,57.15,,43.7948970377769,50.7793791905511,65.4040014267324,,13.906327157443,327.223812521888,19.64,286.015598656282,114.74,177.72,98.0129250015243,201.30065122898,,102.914847499456,25.905
2020-10-14,97.0,112.617921300688,34.6139091836152,224.332836672314,116.97,95.74,62.6316526307498,223.895179457825,27.8315909004717,54.5531461220644,50.25,118.546478561859,26.56,,12.9526111025508,33.3825796268639,132.841267595958,102.658039520776,,26.9914938597458,90.351835411955,93.663700917597,3.6703086170902,45.2127178019169,34.66,151.916907046186,,140.260859675208,153.766666666667,14.0537335681377,56.56,,43.6334117836634,50.4016512399493,63.7294016505814,,14.4724880595272,325.167740812671,22.05,283.626632295103,112.5,178.27,97.3403414778251,201.767662762084,,104.601658300596,25.93
2020-10-15,97.0,113.478298787868,34.683327903462,224.116471710538,115.96,97.68,62.8695786778199,227.079523554549,27.3142507402041,55.0583528970625,50.0,119.76988816082,26.98,,13.005623153448,33.0735710795513,132.649966431651,102.571078030289,,27.2008039989472,91.8713476489939,94.3790650279741,3.63432519927559,45.4803617973616,34.97,153.482380171126,,140.018612940017,149.626666666667,13.9288524819981,56.41,,43.0110207001006,50.6701566506181,63.5874864153144,,13.49939900907,324.765872251324,22.16,281.723228202456,114.34,178.92,98.7039354710781,207.9695759217,,105.677727259944,26.07
2020-10-16,97.0,113.167098420165,34.8481973630982,225.828577060241,115.69,98.2,62.4698629187421,228.529455448734,27.93636865445,54.9573115420629,49.5,120.219108872939,27.01,,13.2176713570368,33.1315101821724,133.145610357355,102.518901135996,,27.3910859436758,91.8804465246648,94.9474365129313,3.62532934482194,45.2031590877938,35.35,153.105157731382,,139.62928782989,146.556666666667,13.7708193310749,57.06,,42.7339965915558,50.4289568749325,65.1674760346207,,13.7205556114467,324.569610860899,21.77,280.179140188523,114.99,178.3,99.2843842655034,208.156380534941,,106.492049715667,26.07
2020-10-19,96.676,112.224344365063,34.101946124745,224.05062150478,113.56,99.4,61.6418802749379,224.335665096565,28.100083895041,54.5715172775189,49.5,118.775867861664,26.46,,13.0409645207128,33.0639145624477,131.093470594793,102.397155049313,,26.9011099359998,89.4783433475494,91.8605913791122,3.76026716162673,44.7825756663807,34.77,151.27562889862,,139.10153601394,143.61,13.4579934566134,57.3,,42.1816785736173,50.8157867038622,64.9971777523003,,13.3932438399292,319.635038758778,19.84,275.605143618949,113.24,178.39,97.1376450734227,206.951490779534,,104.262357277378,26.21
2020-10-20,96.9,113.148792516182,34.0151727249365,224.709123562358,112.61,100.19,62.3175902486172,221.142144215701,28.172118600901,55.4349615838792,49.55,120.085298448053,26.21,,13.2088360152206,33.3246405242427,131.154339147073,102.310193558825,,27.2578885823658,90.7066915631198,92.4877599142373,3.77825887053403,45.5185966538537,34.2,151.605698533396,,137.777830639507,140.646666666667,13.6053082708021,56.68,,41.963673480564,50.6200963198154,64.7606523601885,,13.5967079141157,320.91541068679,20.14,276.197529586558,112.96,179.25,97.6812399761384,208.819536911948,,105.377203496523,26.1
2020-10-21,96.9,114.192229043188,33.8936899652046,222.385552016333,111.23,99.41,61.9940108246017,217.324602013288,27.7857506331062,55.1869509852438,49.55,120.209550985447,25.77,,13.4297195606257,32.9963189427231,127.067450636888,102.188447472143,,27.3387584088754,89.6330242339546,90.9100390680631,3.85022570616325,45.3847746561314,33.85,150.304281116277,,137.30198883824,140.88,13.4849139302723,54.81,,41.0325379706841,50.2787758825246,64.8552625170332,,13.5701691218305,320.307934954522,20.42,275.983882188404,113.01,180.6,97.5706783010098,207.717389693824,,103.874584679415,25.53
2020-10-22,96.9,114.183076091197,33.6854338056642,222.837096284386,109.32,100.15,63.7451465310381,219.627974832532,27.9756603121918,55.5543740943333,49.95,120.811697897436,26.29,,13.9244987023329,32.6100582585824,128.8848116978,102.005828342118,,28.1878915872266,87.995226613194,91.9781854794482,3.8412298517096,46.0347672164972,34.75,152.897685389522,,135.87446343444,141.93,13.3216462428043,56.66,,41.1787397989619,51.2071674719557,65.8675911952714,,13.5790153859256,322.064941687853,20.82,275.974170943034,114.99,178.83,97.9300037451778,210.482097969797,,103.738864270128,25.92
