,ALNT,TSLA,CGNX,ST,AEVA,TLT,PH,SPY,MOG-A,GLD,TEL,SERV,AME,RRX,ADI,STM,INFY,RBC,DAN,CDNS,NVDA,DE,ROK,TKR,PONY,AGG,TXN,VPG,SYM,OUST,QMOM,DCO,CSCO,AMBA,XPEV,APTV,ALGM,NOK,NOVT,ON,IBIT,CW,MCHP,IWM,QQQ,APH,HSAI
1999-11-01,0.786737544675244,,5.89535226608445,,,,19.3208866684407,85.6069929719289,10.0250946147734,,,,2.48416583716091,14.2302695032799,17.4026910250852,18.8382397214877,1.48717283386187,,,15.31,0.0448983087970134,10.8522604922991,10.5583593705691,7.12624746035019,,,27.0946793859164,,,,,9.68875029080641,23.8542310664953,,,,,13.6952432347887,,,,7.4711011607459,5.31351075654819,,55.4417186739986,0.8061722897621,
1999-11-02,0.921958060166301,,5.9305717618659,,,,19.5392017720389,84.9952034846944,9.92174312389945,,,,2.49161833467239,15.038807543239,17.3438458338632,21.0008302072748,1.45801258221752,,,15.81,0.0477641582946951,11.0418590533126,10.2408981868031,7.17325953815349,,,27.6801736071293,,,,,9.68875029080641,24.057162230892,,,,,13.5981138501448,,,,7.65216888372734,5.22096656488821,,55.4841053090704,0.816334125347337,
1999-11-03,0.731420061065266,,5.96774789630188,,,,19.1025715648425,85.567524556543,9.92174312389945,,,,2.49161833467239,14.8382901093292,17.6535573666107,20.7931711790566,1.51331650774991,,,16.31,0.0524259401442574,11.6046357344163,9.99003725137953,7.17325953815349,,,28.5366146222014,,,,,9.39196050917104,23.402545571548,,,,,13.877360830996,,,,7.84558213327571,5.56903100254743,,56.5861578209389,0.809559568290513,
1999-11-04,0.731420061065266,,6.09101613153697,,,,18.7227032845816,86.218724361656,9.8969387660897,,,,2.50776541261394,14.8382901093292,17.7309852497976,20.7260490689255,1.51633308550622,,,17.69,0.055769431224886,11.6046357344163,10.3518986007073,7.20068325020542,,,29.8788912676416,,,,,9.09517072753566,22.91158307704,,,,,14.0351960810423,,,,7.75504827178499,5.63536798948954,,57.2219573470169,0.827308907779393,
1999-11-05,0.958836382572953,,6.31015966084379,,,,19.7575168756371,87.0673243412057,9.30163417865573,,,,2.51521791012542,14.8382901093292,18.0995419737672,21.3301480601056,1.56359280368844,,,17.63,0.0539734988730055,11.7551107828398,10.2408981868031,7.24769532800872,,,29.100308526667,,,,,9.45897755663709,24.0375237311116,,,,,14.0716196002838,,,,7.92171288043837,5.65092851729077,,57.815370238023,0.834083464836217,
1999-11-08,1.03873941445403,,6.33559596335262,,,,19.7575168756371,87.1462611719774,9.92174312389945,,,,2.49161833467239,14.2302695032799,18.3906708145499,22.5236630808746,1.62924861855458,,,17.56,0.0555210576017536,11.7761772896191,10.4628990146115,7.32213111786394,,,28.7297031419631,,,,,9.3345173256287,24.6495903075983,,,,,14.1444666387667,,,,7.88261871297646,5.6099797599191,,58.9598093849633,0.847632578949866,
1999-11-09,0.768298383471918,,6.55473949265944,,,,19.403846407808,86.3272719763868,9.84319599083524,,,,2.50031291510246,14.3143574594357,17.557546791459,22.7585904663335,1.69763683217292,,,17.44,0.0546995140790848,11.7761772896191,10.3230384930922,7.17325953815349,,,29.100308526667,,,,,8.73136389843423,24.4859361427623,,,,,13.7802314463521,,,,7.85792765984263,5.42571035174657,,58.5783296693165,0.862943077898289,
1999-11-10,0.823615867081896,,6.53125982880514,,,,19.7837146880688,86.9686242539873,9.86800034864499,,,,2.50031291510246,13.9068542872963,18.2729804321058,22.7984442192239,1.80021915260043,,,17.0,0.0542218724961379,11.8122913012407,10.3086084392846,7.12624746035019,,,30.327354926443,,,,,8.980284360451,26.0210122089239,,,,,14.2780195426521,,,,7.84558213327571,5.33398513523403,,59.3412891006101,0.870530581801932,
1999-11-11,0.80517670587857,,6.60365545902257,,,,20.0849895310344,87.4620084950643,9.19828268778178,,,,2.4531137641964,13.221214029411,19.9763938622174,23.2179574075434,1.81027624283842,,,17.44,0.0580430051597135,11.8303483070515,10.4090604487623,7.27120136691037,,,31.5793159739301,,,,,8.85582412944262,27.4120726100299,,,,,14.326584234974,,,,7.80648796581381,5.33398513523403,,60.4009549774067,0.871343528648751,
1999-11-12,0.848201415352997,,6.48234386244201,,,,19.5130039596071,88.2513768027815,8.99157970603388,,,,2.50031291510246,13.5834390713127,19.2021150303485,22.2341989809341,1.80021915260043,,,17.44,0.0611381226172097,11.8694718196416,10.2684276354936,7.12624746035019,,,31.3924561160962,,,,,8.85582412944262,27.3106070278316,,,,,14.8486546774349,,,,7.77973932491882,5.35445951391986,,61.2063010437721,0.86714330327352,
1999-11-15,0.768298383471918,,6.46864739186034,,,,20.6045794775981,88.4585664072232,8.99157970603388,,,,2.50031291510246,13.5446292453946,19.2206977223134,22.0244423867744,1.90380718205174,,,16.94,0.0599535714915013,12.3389539707228,10.1568142916295,7.34563715676559,,,30.7166462969303,,,,,9.39196050917104,27.1044027801383,,,,,14.5936900427447,,,,7.77973932491882,5.25208762049068,,61.0791411385565,0.921339759728115,
1999-11-16,0.768298383471918,,6.45690755993318,,,,21.093605309658,89.1986187720421,8.94197099041438,,,,2.47671333964943,13.5058194194766,19.010093880045,22.1167352882047,1.85352173086178,,,17.06,0.0656852704868647,12.0951843922768,10.3242343074256,7.51801477537769,,,31.4235994257352,,,,,9.57386392372175,27.6575538572839,,,,,15.22503104293,,,,7.77973932491882,5.40523597306074,,62.6474466362155,0.917952481199703,
1999-11-17,0.768298383471918,,6.54299966073229,,,,20.9058543205636,89.4354292643573,8.63191651779252,,,,2.49161833467239,14.2302695032799,18.2141352408838,22.2216135852845,2.0566749536692,,,18.31,0.0681881123815067,11.9627663496642,10.53406739389,7.49450873647604,,,29.5674581712517,,,,,9.57386392372175,27.7393809397019,,,,,15.4435721583788,,,,7.81883349238072,5.22096656488821,,61.7997139347782,0.917952481199703,
1999-11-18,0.731420061065266,,6.53125982880514,,,,21.3119204132562,90.066923910531,8.78487672428597,,,,2.51521791012542,14.3143574594357,18.5238467736314,24.6463998137713,2.11198894997816,,,17.5,0.0684173803413213,12.0380038738759,11.3019671996748,7.41956364911128,,,30.5609297487353,,,,,9.3345173256287,28.7834945113556,,,,,16.6334071202664,,,,7.83117901894764,5.52316839429115,,63.6647258779402,0.921339759728115,
1999-11-19,0.731420061065266,,6.64083159345855,,,,20.5696490610224,89.9879870797593,9.55794587602314,,,,2.50031291510246,14.0685618952881,18.2141352408838,24.069569179832,2.29804511938099,,,18.0,0.0819250843070611,11.4752271927722,11.1613343864061,7.19867286529935,,,30.5796157345187,,,,,8.85582412944262,28.8456830939933,,,,,16.2084660624494,,,,7.87027318640954,5.48713348780408,,64.2581387689464,0.901016088557642,
