,QMOM,INFY,ON,TKR,CGNX,SERV,AGG,CW,DAN,HSAI,AMBA,PH,NOK,SPY,DE,TLT,NOVT,XPEV,NVDA,RBC,QQQ,OUST,ADI,CDNS,VPG,AME,TXN,CSCO,TSLA,ALGM,ST,ROK,APTV,MCHP,PONY,APH,STM,TEL,GLD,SYM,DCO,MOG-A,IWM,IBIT,AEVA,ALNT,RRX
2016-01-04,21.8413849969347,6.32467355324421,9.7,23.0466626703538,15.4194707688145,,83.6749797076312,64.1518121116216,11.359882444977,,54.14,82.7969157174893,5.6075802034369,171.226378695867,64.9276003625839,94.4398596019241,13.22,,0.789761060062631,58.499464818541,101.944849802412,,44.9931662793973,20.53,10.79,49.3598351660488,41.6136703906432,19.6688100688796,14.894,,43.1575942654661,84.0167811221852,65.9849026314941,19.11409371954,,11.5520882988231,5.88022900150228,52.9325808153653,102.89,,16.12,53.9692091684302,97.1864211030862,,,16.0680742878084,49.0747644044396
2016-01-05,21.9654295600453,6.30909553956627,9.68,22.6317739318476,15.1090427214856,,83.7137288878236,67.518184889294,11.3027565993485,,54.57,81.4263894900117,5.58415020258689,171.515983978521,65.3031017316629,94.0588342317722,13.24,,0.802447984722271,58.7254405397135,101.767959195449,,44.662577254567,20.54,10.8,49.1067078062229,41.1771633585735,19.5794402389566,14.8953333333333,,42.9090676982674,83.2636756176424,64.1543891997596,18.9727541835539,,11.4226467747357,5.79099942636567,52.790737518729,103.18,,16.12,53.8949097925315,97.3984449287815,,,15.8042412698668,48.6419015568736
2016-01-06,21.707798544354,6.25846699511296,9.19,22.3389112929021,14.557685443394,,84.031472165402,69.7401816518936,10.8049456588718,,55.41,80.3471000858731,5.52948020060352,169.352448181709,64.5691672375538,95.3263267896243,13.2,,0.769266797150904,58.169916891831,100.790405841179,,42.7616903617931,20.2,10.84,47.9910724055088,40.9091327248465,19.370910635803,14.6026666666667,,41.0451184442772,81.0374626426751,62.4495762611914,18.6776039760534,,11.1524092069039,5.63038619111978,51.7978344422743,104.67,,15.77,53.4212512711772,95.9142781489144,,,15.4374490254114,47.0802003029102
2016-01-07,21.2116202919116,6.25457249169348,8.64,21.7206457217948,13.5847020114676,,84.0237223293635,67.1844085515644,10.1765613569586,,50.34,78.9851396473173,5.57634020230355,165.289417164732,63.9973810619107,95.4973994047945,12.6,,0.73876938210369,57.1153635263592,97.6343050116797,,41.6707465798532,19.75,10.56,46.8566868299927,39.591953610531,18.9240614861882,14.3766666666667,,38.483383059306,77.3215904279527,58.9535312950032,17.7339547210869,,10.7504592110534,5.56792548852416,49.0527494661937,106.15,,15.13,51.8888266432661,93.3523235884294,,,14.1247188873606,46.3502747168185
2016-01-08,20.8490284920499,6.29741202930782,8.53,20.9396786846067,13.1816088753838,,84.2097183942873,66.3928818078058,10.1439180165994,,45.0,77.5632186863093,5.72473020768697,163.475104979393,62.9476840528941,95.9250809427201,12.3,,0.72291072627914,56.1549667113759,96.833642264373,,41.30709865254,19.24,10.54,46.0035538765055,38.5657791842619,18.4548698790926,14.0666666666667,,38.2157390638612,77.354693966614,57.8065142948605,17.2642086161918,,10.5892250319269,5.36269746570997,48.5187511729744,105.68,,14.69,51.4244555438991,91.7444762435733,,,13.6099227547916,45.5524490762067
2016-01-11,20.6580952837543,6.3285680566637,8.57,20.5980056058369,13.3669390528936,,83.969473477094,66.3165900734676,10.2418480376768,,42.57,77.409034485718,5.79502021023702,163.636947208943,63.2805148118506,94.8753171678119,12.5,,0.724130622881028,57.0212069758706,97.1315632866267,,42.29060100141,19.28,11.0,45.1879212726221,39.2167107233132,18.8197966846114,13.8566666666667,,37.6613336447257,77.3381421972834,59.5820337608348,17.2517374806636,,10.507472490398,5.55007957349684,48.3268455363487,104.74,,14.2,51.229419682165,91.3469315703946,,,12.8505984592524,46.0616994851079
2016-01-12,21.0207825025107,6.45319216608723,8.55,20.7444369253096,14.0758269818686,,84.1554695420179,67.2511638191103,10.2336872025871,,44.5,77.5289555306223,5.82626021137037,164.95722079056,63.596277326758,96.2438980891737,12.75,,0.736329588899913,57.8686159302677,98.2580771520232,,42.6873078312063,19.14,11.07,45.441048632448,39.4617673027207,18.8793765712267,13.998,,37.8907427836783,78.058144163165,58.8828247675971,17.3972340618258,,10.7708973464356,5.54115661598318,48.7774065962525,104.21,,14.2,51.8145272673674,91.6207956785844,,,12.9728625407376,46.99532523476
2016-01-13,20.3910177974877,6.41035262847289,8.3,20.1668467207226,13.668100591347,,84.3492154429803,65.8302302670617,9.50737287959642,,44.59,76.8522582058053,5.68568020627028,160.843084211626,62.4868414635698,97.1925735005722,12.31,,0.713883491425164,56.2867858820599,94.8692255238882,,41.406275359989,18.66,10.81,44.4285391931444,38.1522462065117,18.3208151342081,13.354,,35.7400321059973,76.9408997333487,55.1118099726076,17.1727536223184,,10.571057800476,5.309159720628,47.651003946493,104.72,,13.45,49.8084441181021,88.678965097062,,,12.3744120366262,45.0092486400455
2016-01-14,20.5150623605983,6.95168860378136,8.5,20.1668467207226,13.86733053217,,84.3182160988263,65.4678445289553,9.49105120941686,,41.93,77.6488765755266,5.76378020910367,163.483618598043,62.8111381005017,96.2827782289851,12.45,,0.69948871152288,55.9760692654476,96.8895024560456,,41.7368643848193,19.38,11.01,44.9910444372019,38.3130645867479,18.3655000491696,13.7453333333333,,35.1187156880005,76.626416116067,54.5383014725363,17.476217920171,,10.6073922633778,5.41623521079193,47.9263468164342,103.02,,13.81,49.9384680259248,89.9069364208807,,,13.1208664288511,46.0362369646628
2016-01-15,19.9807165502757,6.74527992254863,8.22,19.9471997415134,13.86733053217,,84.4189639673267,64.8002918534961,9.24622615672339,,39.55,75.3703767223451,5.59196020287022,159.974257290424,62.4015002433246,97.7835516257057,12.09,,0.661427937543958,54.7237871439498,93.8823621376731,,41.1748630426079,19.0,10.68,44.8972935631923,36.7814609654507,17.5909615231706,13.666,,33.7804957107768,75.8733106115242,53.0063267120718,16.8443470534094,,10.330341983752,5.08608578278649,45.9572281101879,104.08,,12.98,48.8704144973808,88.4492726192255,,,12.6639848611962,44.3641981221041
2016-01-19,20.2669732343771,6.8075919772604,8.07,19.117422264501,14.0480274552421,,84.3337157709033,62.702269159196,9.11565279528687,,37.07,75.2675872552843,5.61539020372024,160.187204230142,61.8382481897059,97.4802865351766,11.99,,0.666795482592267,53.4997519875986,94.0871828404725,,40.8194798409153,18.85,10.64,44.4566644553473,36.926963309474,17.7622536971896,13.648,,33.3599122893636,75.5257234555814,52.9041950613741,17.3348783841849,,10.3144456562325,5.32700563565533,46.2075398101345,103.98,,12.89,48.6660912136593,87.2566385996893,,,11.9304003722854,43.3711598247469
2016-01-20,19.417745071543,6.78422495674349,8.27,19.0442066047647,14.0526607096798,,84.4034642952497,62.6164409580656,9.30335200235187,,39.33,74.1026399619284,5.53729020088686,158.134392324107,61.4456785765778,98.506722226198,12.31,,0.670455172397933,53.7539746739177,93.7985718501643,,41.8029821897853,19.04,10.8,43.6504069388648,37.5319467398863,17.0547425436328,13.2466666666667,,35.3959183975683,74.242961332459,51.6314775680652,17.8129385794322,,10.5619741847506,5.39838929576461,46.9751623566373,105.37,,13.77,49.3162107527731,87.6188459685855,,,12.6768547645104,43.4814974133421
2016-01-21,20.238347565967,6.95947761062033,8.39,19.1580976310213,13.9924284019892,,84.2872167546723,62.4447845558047,9.32783450762121,,37.33,75.3361135666582,5.53729020088686,159.020258407637,62.3246931451038,97.8379838214416,12.16,,0.67826251065002,53.0101379250581,93.8916721696185,,41.7616585616816,18.93,10.74,43.4347799286427,38.1599042246181,17.0547425436328,13.3313333333333,,34.6503386959722,74.5326172957447,51.1443881570457,18.128874012813,,10.8503789840332,5.45192704084657,47.8262221364556,105.49,,13.65,48.9911509832162,87.4156564689608,,,12.2135382451984,43.2353597157066
2016-01-22,20.457811023778,6.97116112087878,8.34,19.7356878356083,14.5113528990166,,84.3492154429803,63.608233504462,9.48289037432708,,38.21,76.9379160950226,5.67006020570361,162.282607227697,63.6730844249787,97.4647344792521,12.54,,0.69412116647457,53.7633903289665,96.6102014976828,,42.4641602394458,19.52,11.13,43.9785349978984,38.519831075623,17.4047743774977,13.5033333333333,,35.4532706823065,75.7905517648712,51.0972504721083,17.933492889538,,11.0593021457182,5.63038619111978,48.3935953230011,105.0,,13.83,50.7557611608107,89.5535633780552,,,12.4451965048544,44.6527733538147
2016-01-25,20.4404447849425,6.93611059010341,8.25,19.2394483640617,14.33992248482,,84.3027164267493,64.5428072501048,9.00140110402992,,37.08,75.4817319783277,5.59196020287022,159.829454223203,61.2579278920382,97.9935043806873,12.2,,0.693389228513437,52.0497411100748,95.1764565780873,,42.1914242939609,18.87,10.59,43.0316511704015,38.3513546772803,17.2558246609595,13.092,,34.4209295570196,75.029170375663,50.5001731295683,17.9584351605944,,10.9412151412876,5.6036173185788,47.0335684199581,106.08,,13.72,50.0963541997096,87.5614228491263,,,12.3937168915975,43.8464602063879
2016-01-26,20.4404447849425,6.82316999093834,8.4,20.3458183334115,14.3630887570087,,84.4112141312882,66.1544701379989,9.27886949708252,,37.22,78.6082449347609,5.68568020627028,162.010029182344,62.7855357344282,98.040160548461,12.43,,0.700220649484013,53.6786494335268,96.0329795170664,,42.389777708859,19.3,10.9,43.7066574632705,38.8261517998824,17.6654363814397,12.904,,34.9944524044012,78.1822824331446,52.1421358215533,18.394924904081,,11.0320512985419,5.77315351133835,47.575910436509,107.29,,14.38,51.7123656255067,89.3150365741479,,,12.7154644744531,45.9683369101427
2016-01-27,20.4404447849425,6.78422495674349,8.25,20.4597093596681,14.2982231948803,,84.4267138033652,64.8384377206652,9.18093947600513,,36.43,78.539718623387,5.6075802034369,160.246835335778,62.8367404665753,98.0168324645741,12.24,,0.691925352591171,52.9913066149604,93.640301307092,,42.3815129832383,18.84,10.82,43.4160297538408,38.8031777455629,17.4494592924592,12.538,,34.7746019795716,77.6857293532262,52.0321478900328,18.0124767478832,,10.9889041238461,6.02299632172085,46.9084125699849,107.69,,14.04,51.0622460863929,88.0870652503293,,,12.6060702962822,45.8155617874723
2016-01-28,20.4404447849425,6.73749091570966,8.11,20.6712212655733,14.1175262718083,,84.4964623277117,66.0209596029071,9.20542198127448,,37.41,80.5869421756817,5.54510020117019,161.081583932323,63.8437668654692,98.1568009678952,12.16,,0.684361993659462,52.7935778589344,94.9623258433425,,42.7782198130346,18.99,11.06,43.2941536176284,39.4464512665077,17.2074160030845,12.6466666666667,,34.20107913219,77.0733138879936,50.3901851980478,17.9418069798901,,11.0048004513656,5.91592083155692,46.6414134233752,106.54,,14.41,51.2201322601777,88.069396598188,,,12.4001518432546,45.7476617329522
2016-01-29,20.7536095973494,6.97505562429827,8.56,21.5986196222342,14.9422455617268,,84.7444570809435,65.8016208666848,9.7032329217512,,39.68,83.225205163576,5.62320020400358,165.008325500729,65.7212737108647,98.9888359598595,12.36,,0.714615429386298,55.8630814048614,96.9453626477181,,44.5138121933934,19.56,11.82,44.1097862215118,40.8351391655829,17.7175687822281,12.7466666666667,,35.0804808315084,79.0926297463282,51.0186876638794,18.6277194339406,,11.2568707877465,5.81776829890665,47.6927225631507,106.9492,,14.8,43.0286260673442,90.9582212232866,,,12.5738955379966,47.7082758072216
2016-02-01,20.9635311656905,6.92053257642547,8.67,21.2732166900724,14.6874165676509,,84.6421685450386,65.8969855346076,9.54817705504534,,38.2,82.548507838759,4.95154017963648,164.948694395093,65.5420571483496,98.6863749106218,12.46,,0.714859408706675,53.9046251546994,97.2060435421901,,43.9435461255612,19.54,11.69,43.7629079876763,40.7579898378565,17.4866967215938,13.1293333333333,,36.0937045285493,78.1822824331446,52.165704664022,18.4697517172502,,11.3249979056872,5.67500097868809,47.7344411798085,108.05,,14.56,39.9637768115221,90.5430078979666,,,11.8531809524001,47.2414629323955
2016-02-02,20.6868163710591,6.83874800461628,8.175,20.7525719986137,14.376988520322,,84.8984481635345,63.3221395006938,9.12381363037665,,36.86,81.6576657908985,4.88906017736978,161.975963634503,63.6474820589052,100.517218686101,12.24,,0.68460597297984,52.3887046918336,95.1019763225239,,42.4311013369628,19.23,11.3,42.6753978491651,39.0684195606484,17.0026101428444,12.1853333333333,,33.1974141492722,76.7422785013813,50.2566284240585,17.9501210702423,,11.1728473422862,5.27346789057336,45.731947580236,108.09,,13.86,37.6233464707126,88.5906218363557,,,11.0938566568609,46.2908621691134
2016-02-03,20.2574313449071,6.87379853539165,8.27,22.7944753979285,14.5113528990166,,84.8906821144891,63.8371087074766,9.0585269496584,,37.43,83.7134551321149,4.99059018105317,162.947000827831,64.3558141869407,99.6836004564147,12.18,,0.688021683465128,54.846190659585,94.645784757198,,42.4641602394458,19.23,11.23,42.9847757333967,38.7675371825154,17.2036922601711,11.5653333333333,,32.0121335980168,78.6705596283976,49.1410365472075,17.5926151851008,,11.1387837833158,5.309159720628,44.8892315237493,109.25,,14.23,37.0661011514722,88.7054680752739,,,11.0552469469182,47.8271009026318
2016-02-04,20.1377760509527,6.94779410036187,8.49,23.8520349274541,14.6920498220886,,84.9761086539878,64.5714166504816,9.45840786905773,,39.35,86.6258233655048,4.8734401768031,163.202539710856,67.1635403330093,100.166631580158,12.44,,0.688265662785505,56.4656833279881,94.6364747252526,,42.7038372824478,20.4,11.18,43.7254076380725,39.5467453925521,17.5313816365553,11.6886666666667,,31.9738987415247,81.6333263385771,48.8896355608748,17.7672110824955,,11.2568707877465,5.36269746570997,45.80704109022,110.57,,14.2,37.1589753713456,89.0500067920288,,,11.5378683212016,48.4976139410183
2016-02-05,19.5704153030638,6.75696343280709,8.05,24.0147363935349,14.3167562126313,,84.8984481635345,62.7785608935342,9.53185538486577,,37.43,86.9513233445307,4.65476016886963,160.093506724879,66.9245849163226,100.283493948806,11.73,,0.644837343758274,55.5900274084446,91.3500334485173,,41.1748630426079,20.0,10.72,42.4972711885468,38.4820846699278,17.0472950578059,10.84,,31.8878703144175,81.7905681472179,46.6898769304643,17.5510447333402,,11.2523289798837,5.10393169781381,44.9559813104017,112.32,,13.67,37.4840351409025,86.6117327965328,,,10.9715925753758,47.8780259435219
2016-02-08,18.5208074613587,6.44540315924826,7.4,23.6649282414611,13.9970616564269,,85.2246222234383,62.177763485621,9.58898123049425,,35.04,87.1312049118871,4.56104016546957,157.938484546717,65.7724784430118,102.441552356498,12.06,,0.615315845992572,56.4280207077927,89.9535286567034,,40.6293911516379,19.6,11.15,41.9535161192912,39.269007812737,17.0770850011135,9.866,,30.7981769043924,80.6071166400792,44.7886569713237,17.1353402157338,,11.1228874557963,4.836242972404,43.721110257332,113.83,,13.37,37.7347955345606,85.1894062991601,,,10.2251381831508,46.562462387194
2016-02-09,18.5208074613587,6.36361858743907,7.08,23.5917125817247,14.321389467069,,85.2168561743929,61.8439871478915,9.57265956031468,,34.64,85.9589975849491,4.59228016660292,157.946998165367,66.6344247674888,102.55062390057,12.09,,0.62190328764277,55.7124309240797,89.6742276983406,,40.7533620359493,19.82,10.71,42.8910248593871,39.0992792917389,16.8685553979599,9.88333333333333,,29.9856862039351,80.4995301394302,45.2836026631661,17.1519683964381,,11.1365128793844,4.77378226980837,43.6126418540219,113.58,,13.15,37.5304722508392,84.6151751045686,,,10.5726255726348,42.8619094158457
2016-02-10,18.5208074613587,6.36751309085855,7.15,22.9490417907053,14.358455502571,,85.4265394986168,62.2254458195824,9.53185538486577,,36.45,82.8043808080423,4.54542016490289,157.810721493612,66.0626385918456,103.454359551444,12.2,,0.620439411720504,55.3546360322232,90.0186988803214,,40.4640966392228,20.44,10.62,42.7691487231747,39.1532838211474,16.7642905963831,9.578,,29.9952449180582,79.0760779769976,46.3206317317882,16.7404209240078,,11.2909343467168,4.73809043975373,44.3385457838669,114.46,,12.97,37.279711857181,84.6593467349218,,,10.69488965412,42.1404713365691
2016-02-11,18.988360045391,6.31299004298576,7.05,22.8595559843608,15.1970745558028,,85.4809018419341,60.7663664003646,9.43392536378838,,36.3,83.5111528728138,4.59228016660292,155.757910439364,65.2092263893932,104.17890623706,11.9,,0.617267680555593,56.1078884361316,89.8883584330854,,40.3649199317737,20.15,10.49,42.2160185665181,38.8678313085598,18.3803950208235,10.0313333333333,,28.9915799351404,78.3850416074445,46.0613744646327,16.4826841230918,,11.1297001675903,4.78270522732203,44.7724193971076,119.0592,,13.11,36.323107392485,83.7398700774899,,,10.6434100408631,41.9113086525636
2016-02-12,19.1219464979716,6.27015050537142,7.07,24.3157341057845,15.4936028398185,,85.2479203705742,60.7472934667801,10.0704705007914,,39.07,83.8214430475915,4.57666016603624,158.969153697468,66.7965730859548,102.449343181075,12.42,,0.627758791331835,56.6351651188675,91.256933129063,,41.0260979814342,20.28,10.5,42.7785238105756,39.4541661992804,18.7006369113808,10.0693333333333,,30.5400916230707,80.3365364192481,48.3396959032722,16.7986195564727,,11.2500580759524,4.78270522732203,45.4649484336264,118.36,,13.1,36.8524904457634,85.3307555162903,,,10.8621983972049,42.9552719908109
2016-02-16,19.1219464979716,6.31299004298576,7.51,24.6980825510745,15.9986275735326,,85.0382370463504,61.6341848784614,10.4785122552805,,41.73,85.8900442127762,4.63133016801961,161.652280027192,68.1108278777316,101.36641856494,12.59,,0.658500185699425,57.6708871742417,93.3144501890021,,43.034426307278,20.61,10.66,43.1066518696092,40.53425678745,19.2443033767455,10.3446666666667,,31.5724327483576,83.614046936508,49.8236708918116,17.3057790679524,,11.5202956437841,4.80947409986302,46.3076644901131,114.77,,13.6,37.8090949104594,87.3538161864664,,,10.9201129621189,44.0162103426883
2016-02-17,20.1810962291467,6.41814163531186,7.9,24.982810116716,16.8418798812022,,84.9916407520784,62.3684928214665,10.7478198132433,,42.84,87.0794898827575,4.7719101731197,164.292827190426,69.4933556457046,100.74315259882,12.57,,0.674846800164732,58.4147239231013,95.4278274406138,,43.5798981982479,20.95,10.95,43.1347771318121,41.4214740563036,19.7060474980141,11.2453333333333,,32.5474215889063,85.2736514986829,52.1048877624918,17.7339547210869,,11.8132422509294,4.99685620764989,47.3422861832256,115.48,,13.74,38.2177414779023,88.7231367274152,,,11.3962993847451,45.3911864467214
2016-02-18,20.1810962291467,6.39088011137547,7.61,25.0641608497565,16.8326133723267,,85.2479203705742,62.807170293911,9.99702298498337,,42.44,86.8467722516742,4.79534017396972,163.619907194826,68.5546022230069,101.981893706484,12.38,,0.732913878414625,58.1887482019288,94.3385537029989,,43.0096321304158,20.78,11.08,42.9941508207977,40.9354332916272,19.6837050405334,11.118,,33.3694710034866,84.9984406918901,51.5997047876699,17.5984350483473,,11.8314094823803,5.18423831543676,47.7094100098138,118.29,,14.03,37.9855559282188,88.2990890760246,,,11.6343925960583,46.0022869374028
2016-02-19,20.2001800080868,6.38309110453649,7.68,24.7306228442907,17.0225768042742,,85.2634524686649,62.7880973603265,9.7032329217512,,42.59,86.0969043292947,4.68600017000298,163.543249703679,65.7127395888401,102.067592776826,12.17,,0.742673051229734,58.3582299928082,94.6178546613617,,43.0592204841403,20.95,11.07,43.2472781806236,40.703985308448,19.7730748704564,11.1053333333333,,33.0731508656728,84.7315696065152,51.4339416240564,17.764042715866,,11.8314094823803,5.14854648538211,48.0681901130706,117.58,,13.53,37.4190231869911,88.7408053795565,,,11.7502217258863,45.4081614603514
2016-02-22,20.2001800080868,6.57781627551076,7.97,25.1819115823252,17.0735426030894,,85.2867506158009,63.608233504462,9.9807013148038,,44.31,88.5792257275165,4.83439017538641,165.911218821559,66.9075166722736,102.013057004791,12.38,,0.769022817830526,58.5088804735899,96.154009932357,,43.4807214907989,21.25,11.44,43.2472781806236,41.1205916781706,19.8326547570717,11.8493333333333,,34.1628442756979,87.6254529385488,52.1759291183261,18.0575246583042,,11.9222456396346,5.30023676311434,48.543782342969,115.49,,14.05,37.6140590487252,89.7302498994679,,,11.8596159040572,46.1974995941482
2016-02-23,20.5666839826313,6.48434819344311,8.02,24.3367708547333,17.0642760942139,,85.3022827138916,63.6177699712543,9.5644987252249,,43.42,86.8553914231958,4.74848017226969,163.815827749033,65.8322172971835,102.425970707345,12.39,,0.770974652393547,58.0098507560005,94.5713045016346,,42.5302780444119,21.1,11.7,42.694148023967,40.3028088042708,19.4528329798991,11.814,,32.8246242984741,85.6155800768194,50.841930325437,17.7179241249114,,11.8427640020371,5.15746944289578,47.7845035197978,117.22,,13.53,38.6635377332946,88.9086575748986,,,11.6794372576581,44.8904235446353
2016-02-24,20.5666839826313,6.55834375841333,8.3,24.681391345596,17.0457430764629,,85.3333469100729,62.9025349618338,9.68691125157163,,45.06,87.2001582840599,4.76410017283636,164.565392458964,67.4195639937451,102.223409268356,12.75,,0.776342197441857,58.8101814351532,95.4743776003409,,43.1666619172101,21.3,11.9,42.5441466255516,40.4725373252688,19.6017826964373,11.9333333333333,,32.5665390171524,85.4070870413703,50.2735994787623,18.3132732081432,,11.9063493121151,5.02362508019087,47.8679407531133,117.61,,13.77,38.9421603929148,89.7655872037505,,,12.0333595987992,45.6882491852471
2016-02-25,20.5666839826313,6.57002726867179,8.29,24.4270286023402,17.1291416563423,,85.5507962833421,67.1176532840185,9.83380628318772,,43.58,87.5966401740537,4.84220017566975,166.558572407576,67.9316113152165,102.589578023452,12.74,,0.778050052684501,59.544602528964,96.4146908268289,,44.1498053463224,21.61,11.75,43.4910304530485,40.9740079554904,19.8103122995909,12.4953333333333,,32.8533004408432,86.7664616324985,52.6337511892585,18.3677769974531,,11.9722055261245,5.06823986775917,48.1784445763716,117.92,,13.7,38.756411953168,90.5871795283198,,,11.8210061941145,45.7561492397672
2016-02-26,20.5666839826313,6.57781627551076,8.39,24.4680548512525,17.2727725439124,,85.3954753024355,67.2797732194872,10.0459879955221,,44.08,88.0965521223067,4.75629017255303,166.175270471446,67.8206677288977,101.600143302236,12.59,,0.772926486956569,60.5709089292893,96.2936604115384,,44.5247329252212,21.63,11.76,43.7535329002753,41.1205916781706,19.6688100688796,12.6893333333333,,33.3599122893636,87.4669982316074,52.6653251251849,18.8163851094658,,12.0221654126144,5.10393169781381,48.3882444569515,117.11,,14.12,39.3693818043324,91.1614107229112,,,12.0655343570848,46.6218749348991
2016-02-29,20.8156318789047,6.55055475157436,8.39,24.4762601010349,17.1476746740933,,85.4964339400248,67.3179190866563,10.1520788516892,,46.4,87.2260157986248,4.709430170853,164.872036903946,68.426590392639,102.044220303097,12.87,,0.767924910888826,59.9730148336869,95.4278274406138,,44.1498053463224,21.55,11.72,43.5097806278504,40.9045735605367,19.4975178948605,12.7953333333333,,32.6047738736445,86.8081602395883,52.6337511892585,18.6528737415359,,12.0516871637221,5.07716282527283,47.767236810435,118.64,,14.38,40.1030881413322,90.7550317236619,,,11.8789207590285,46.3248121963735
2016-03-01,20.7822352657596,6.78422495674349,8.65,25.3460165779741,17.7870637865021,,85.2405550496597,68.9677278417195,10.535638100909,,45.94,90.130676601405,4.79534017396972,168.747673762183,69.1690590087726,100.251083339485,12.91,,0.801962398967126,60.8439629257061,98.4908279506588,,45.5745301461377,21.97,11.76,44.9160437379942,41.8303654932535,19.9816044736099,12.4233333333333,,33.7900544248998,89.0682247438565,54.3624241812272,18.9589334815072,,12.4581789674353,5.22885310300506,49.4288518646279,117.77,,15.02,40.6696208825599,92.7074177852729,,,12.3422372783406,47.2499504392105
2016-03-02,20.7822352657596,6.8854820456501,8.82,25.2967850792794,18.1438243782085,,85.1471748542428,68.4909045021058,10.6580506272557,,45.26,91.1563580124758,4.80315017425306,169.505764015792,69.8432546487101,100.664795666589,12.85,,0.80661500525121,60.9381194761946,98.5280680784405,,46.1660825484002,22.17,11.95,44.8691683009895,41.9846641487063,20.0337368743983,12.556,,33.837847995515,89.5185697004266,54.4176785690984,19.176948638747,,12.5331187971702,5.25562197554604,49.7477476831094,118.68,,15.34,40.7996447903827,93.6622317469874,,,12.7476392327386,47.6743257799615
2016-03-03,20.8013190446997,7.08020721662437,8.94,25.3378113281917,18.4408836670816,,85.2483367326111,68.5099774356904,10.8294281641412,,46.24,91.9493217924633,4.74848017226969,170.170157615926,71.4049989791981,101.031672635907,13.18,,0.799513658817607,61.8702693260314,98.341867439532,,46.2160728922533,22.16,12.04,45.206671447424,42.3318361234751,20.0113944169176,13.0493333333333,,34.6790148383413,89.2183397293799,55.877973105693,19.3362674074991,,12.6784566487772,5.38054338073729,50.7547871098929,120.73,,15.33,42.3506442622684,94.6421351947425,,,13.3396547851929,48.4976139410183
2016-03-04,20.8013190446997,7.18146430553099,8.87,25.9285893125278,18.7379429559548,,85.1160481224372,68.357393967014,10.6580506272557,,42.11,91.673508303772,4.80315017425306,170.723814548467,72.4376277441656,100.383783519877,13.51,,0.79706491866809,62.8306661410147,98.3791075673137,,46.4743563354947,22.3,12.14,45.1222956608153,42.3472659890203,19.9592620161292,13.4026666666667,,34.7841606936946,89.5519285860985,56.4620909203308,19.633941949115,,12.7624800942375,5.23777606051872,50.4023233105187,120.54,,15.07,42.7407159857367,95.1633604329102,,,13.5005285766207,49.7707399632712
