,XPEV,VPG,SERV,QMOM,DE,RRX,TKR,CW,GLD,ST,AME,TSLA,STM,SYM,IWM,DCO,MOG-A,PH,ALNT,PONY,AMBA,IBIT,ROK,SPY,TEL,TXN,RBC,AEVA,DAN,INFY,MCHP,NOK,CSCO,CDNS,AGG,CGNX,NVDA,APH,HSAI,ADI,OUST,TLT,APTV,QQQ,NOVT,ALGM,ON
2020-08-27,21.22,24.8,,39.3805822699722,196.017243221053,90.3436246688508,49.5905029047425,100.603893851043,181.24,39.3192755080871,97.3389466959277,149.25,28.7135233427324,,145.938205626877,38.08,57.6688180616023,193.667622606832,27.8994262191196,,49.18,,212.119633703918,323.336289349551,87.6583191549261,121.960126601133,126.90511155184,49.15,12.2072258556469,11.134536539431,48.4514829302721,4.48682763703678,36.1409527854844,109.36,101.234771623436,62.8850158732176,12.5860147520174,25.6162837675994,,108.571665632339,,137.719390629294,85.34,281.911321478394,107.77,,21.33
2020-08-28,22.79,25.31,,39.8086143155483,196.082635238522,90.1717139158505,50.3221960497774,100.818901201414,184.39,40.1953649599505,98.3228504282619,147.56,28.92500560371,,147.174652555167,38.33,58.8094572848415,196.16547730911,28.3706339807373,,52.01,,213.27161309475,325.424845176027,89.9450579154894,123.684066478172,127.601082789409,49.15,12.4095069757333,11.160673949148,49.8543701094281,4.45100466189078,36.0640389583221,110.86,101.372097299228,64.5652219412802,13.1037772815581,26.014390675366,,109.064178228454,,137.616895424162,87.25,283.344850960572,107.72,,22.025
2020-08-31,20.5,24.91,,40.1117836557115,196.232102707022,89.4478791663755,49.5630644118037,99.9979640454508,184.83,39.6525704082525,97.1363782804471,166.106666666667,29.078810884421,,145.591625806069,37.37,57.3076156409099,192.008599707558,27.8732480101408,,52.7,,210.766515054369,324.24597144286,88.7144434820938,122.529026760556,125.884989326909,49.45,12.2687896748037,10.9777120811292,49.484477026821,4.38831445538528,36.0811309199137,110.91,101.595251522391,65.3109313759821,13.3297689150006,26.0191300433156,,106.601615247882,,138.530811003257,86.12,285.621063314031,107.17,,21.37
2020-09-01,21.61,25.01,,41.3902085841107,203.359832611119,91.4474726618002,51.6575360394662,100.046829352353,185.05,40.2144103828171,98.4096654634679,158.35,29.3191316355319,,147.258955754823,37.89,58.0775471165964,197.377123246782,28.8549308468445,,57.72,,213.884173564478,327.299904184686,90.4685282341725,124.951162287796,127.191127128923,49.0,12.6557622523602,11.0386993704688,50.679863208417,4.23606681101477,35.9187572847933,113.98,101.805722002824,66.0943982504157,13.7787622154012,26.2537287568209,,108.31628873065,,140.113439465704,87.05,290.50281236145,108.52,,21.75
2020-09-02,21.09,25.38,,41.2940864090431,202.818013037806,93.1756281261718,52.4806908276305,102.157810610545,182.62,41.4809310034457,99.4321536558936,149.123333333333,29.915127098287,,148.429833527824,38.36,59.7694952977345,199.763133708659,28.9007427125573,,55.9,,216.956118606697,332.033964058032,92.4246541618833,127.261241723028,128.344723289825,49.0,13.2714004439274,11.0909741899028,51.7354117612224,4.28084552994727,36.2520505358299,117.09,102.012050100111,67.5103022403561,14.3026562566568,26.7679501793527,,111.116314045597,,141.447364557651,90.0,293.25363920563,107.09,,22.38
2020-09-03,20.03,24.71,,38.6258309513414,196.932731465616,89.7555089349024,50.1758574207704,97.6622023755072,181.14,40.0906151341842,96.3550429635935,135.666666666667,27.252373175978,,144.046067145707,37.67,58.8569839191432,192.288210308559,27.1926145766929,,50.09,,209.193971758948,320.607243069622,89.8440373276733,122.115281190066,124.321437505521,49.05,12.5062501201224,10.8644499723556,49.1732255304809,4.05695193528476,34.9957913588457,108.06,102.037841112272,62.9322126728823,12.975723870527,25.7039620746671,,106.820509735044,,141.849252245609,86.76,278.385613833036,104.14,,21.45
2020-09-04,19.03,24.78,,37.6241417649619,197.427842455023,89.7464610005339,50.4776808430973,97.52537951618,181.64,40.500091725816,95.9499061326323,139.44,27.185083365667,,143.128098971674,37.39,59.7124633365726,193.210925291863,26.7999414420114,,52.18,,208.681980918578,317.989586433771,90.6889367894075,121.080917263843,124.85533324941,49.55,12.5854036018954,10.8383125626387,48.7852888828687,4.01217321635225,34.8846936085002,105.88,101.530617873109,59.6473154162207,12.5839249015195,25.6992227067175,,107.11236905126,,139.1557496561,86.21,274.675871997399,102.51,,22.68
2020-09-08,17.73,23.89,,36.5680474274941,196.400253609085,88.2083121578995,49.224656332225,94.3393615061314,181.29,39.0526395879547,93.5576696069569,110.07,25.9161897998013,,140.374194449575,36.02,57.9539778674121,189.305697231213,26.531614799979,,47.13,,201.98038652588,309.30119419563,87.6124007059188,117.262390436201,121.833101984896,49.3,12.3743276505009,11.0386993704688,46.4080491934307,3.67185495246523,34.1839231832437,100.44,101.642378925806,57.2213999134562,11.8765931750289,24.8958998392599,,102.998976813341,,140.010829843246,84.66,261.473840347337,100.25,,20.93
2020-09-09,18.07,24.05,,37.9490347166904,201.332680069587,89.7102692630602,51.0813276877512,94.671645593069,183.05,41.0333635660807,95.8341527523577,122.093333333333,28.242494670555,,142.500508485346,36.36,57.2600890066083,193.015197871163,26.531614799979,,47.56,,205.317469681862,315.409059679281,90.0460785033054,120.399961012413,121.394544766702,49.3,12.6469674210521,11.1083991297141,45.762991744494,3.70767792761123,34.2950209335892,104.34,101.633781921752,59.3735739781655,12.6761422161078,25.3034854829257,,105.306489532173,,139.634594560902,85.65,269.154846289009,99.51,,21.82
2020-09-10,19.28,23.76,,37.5705055912742,200.949669681556,87.5749567521089,50.5508501576008,91.1924357416049,182.46,40.1667968256506,94.63803448952,123.78,28.2617203306439,,140.645838092912,35.06,56.3285669742963,190.424139635218,26.3287336803936,,48.51,,200.563269021285,309.932402178743,88.898117278123,118.253655865499,118.810870720383,49.25,12.2863793374199,10.9777120811292,45.379565988133,3.67185495246523,33.8164460090238,102.22,101.642378925806,59.0526357404457,12.2741245717,24.7703065885955,,104.221137699995,,140.344311116233,84.09,263.788796740855,96.79,,21.52
