,NOK,SPY,STM,ADI,RBC,QQQ,AGG,HSAI,ALGM,TLT,VPG,TKR,SYM,XPEV,INFY,AME,PH,TSLA,ST,CSCO,APH,IBIT,RRX,ALNT,AMBA,NOVT,PONY,MOG-A,AEVA,DAN,CGNX,ROK,DE,CW,NVDA,QMOM,GLD,TEL,DCO,SERV,MCHP,ON,CDNS,OUST,IWM,TXN,APTV
1999-11-01,13.6952432347887,85.6069929719289,18.8382397214877,17.4026910250852,,55.4417186739986,,,,,,7.12624746035019,,,1.48717283386187,2.48416583716091,19.3208866684407,,,23.8542310664953,0.8061722897621,,14.2302695032799,0.786737544675244,,,,10.0250946147734,,,5.89535226608445,10.5583593705691,10.8522604922991,7.4711011607459,0.0448983087970134,,,,9.68875029080641,,5.31351075654819,,15.31,,,27.298196253059,
1999-11-02,13.5981138501448,84.9952034846944,21.0008302072748,17.3438458338632,,55.4841053090704,,,,,,7.17325953815349,,,1.45801258221752,2.49161833467239,19.5392017720389,,,24.057162230892,0.816334125347337,,15.038807543239,0.921958060166301,,,,9.92174312389945,,,5.9305717618659,10.2408981868031,11.0418590533126,7.65216888372734,0.0477641582946951,,,,9.68875029080641,,5.22096656488821,,15.81,,,27.8880883100217,
1999-11-03,13.877360830996,85.567524556543,20.7931711790566,17.6535573666107,,56.5861578209389,,,,,,7.17325953815349,,,1.51331650774991,2.49161833467239,19.1025715648425,,,23.402545571548,0.809559568290513,,14.8382901093292,0.731420061065266,,,,9.92174312389945,,,5.96774789630188,9.99003725137953,11.6046357344163,7.84558213327571,0.0524259401442574,,,,9.39196050917104,,5.56903100254743,,16.31,,,28.7509623295149,
1999-11-04,14.0351960810423,86.218724361656,20.7260490689255,17.7309852497976,,57.2219573470169,,,,,,7.20068325020542,,,1.51633308550622,2.50776541261394,18.7227032845816,,,22.91158307704,0.827308907779393,,14.8382901093292,0.731420061065266,,,,9.8969387660897,,,6.09101613153697,10.3518986007073,11.6046357344163,7.75504827178499,0.055769431224886,,,,9.09517072753566,,5.63536798948954,,17.69,,,30.1033212473389,
1999-11-05,14.0716196002838,87.0673243412057,21.3301480601056,18.0995419737672,,57.815370238023,,,,,,7.24769532800872,,,1.56359280368844,2.51521791012542,19.7575168756371,,,24.0375237311116,0.834083464836217,,14.8382901093292,0.958836382572953,,,,9.30163417865573,,,6.31015966084379,10.2408981868031,11.7551107828398,7.92171288043837,0.0539734988730055,,,,9.45897755663709,,5.65092851729077,,17.63,,,29.3188903205268,
1999-11-08,14.1444666387667,87.1462611719774,22.5236630808746,18.3906708145499,,58.9598093849633,,,,,,7.32213111786394,,,1.62924861855458,2.49161833467239,19.7575168756371,,,24.6495903075983,0.847632578949866,,14.2302695032799,1.03873941445403,,,,9.92174312389945,,,6.33559596335262,10.4628990146115,11.7761772896191,7.88261871297646,0.0555210576017536,,,,9.3345173256287,,5.6099797599191,,17.56,,,28.9455011993643,
1999-11-09,13.7802314463521,86.3272719763868,22.7585904663335,17.557546791459,,58.5783296693165,,,,,,7.17325953815349,,,1.69763683217292,2.50031291510246,19.403846407808,,,24.4859361427623,0.862943077898289,,14.3143574594357,0.768298383471918,,,,9.84319599083524,,,6.55473949265944,10.3230384930922,11.7761772896191,7.85792765984263,0.0546995140790848,,,,8.73136389843423,,5.42571035174657,,17.44,,,29.3188903205268,
1999-11-10,14.2780195426521,86.9686242539873,22.7984442192239,18.2729804321058,,59.3412891006101,,,,,,7.12624746035019,,,1.80021915260043,2.50031291510246,19.7837146880688,,,26.0210122089239,0.870530581801932,,13.9068542872963,0.823615867081896,,,,9.86800034864499,,,6.53125982880514,10.3086084392846,11.8122913012407,7.84558213327571,0.0542218724961379,,,,8.980284360451,,5.33398513523403,,17.0,,,30.5551534611826,
1999-11-11,14.326584234974,87.4620084950643,23.2179574075434,19.9763938622174,,60.4009549774067,,,,,,7.27120136691037,,,1.81027624283842,2.4531137641964,20.0849895310344,,,27.4120726100299,0.871343528648751,,13.221214029411,0.80517670587857,,,,9.19828268778178,,,6.60365545902257,10.4090604487623,11.8303483070515,7.80648796581381,0.0580430051597135,,,,8.85582412944262,,5.33398513523403,,17.44,,,31.8165183914964,
1999-11-12,14.8486546774349,88.2513768027815,22.2341989809341,19.2021150303485,,61.2063010437721,,,,,,7.12624746035019,,,1.80021915260043,2.50031291510246,19.5130039596071,,,27.3106070278316,0.86714330327352,,13.5834390713127,0.848201415352997,,,,8.99157970603388,,,6.48234386244201,10.2684276354936,11.8694718196416,7.77973932491882,0.0611381226172097,,,,8.85582412944262,,5.35445951391986,,17.44,,,31.6282549690615,
1999-11-15,14.5936900427447,88.4585664072232,22.0244423867744,19.2206977223134,,61.0791411385565,,,,,,7.34563715676559,,,1.90380718205174,2.50031291510246,20.6045794775981,,,27.1044027801383,0.921339759728115,,13.5446292453946,0.768298383471918,,,,8.99157970603388,,,6.46864739186034,10.1568142916295,12.3389539707228,7.77973932491882,0.0599535714915013,,,,9.39196050917104,,5.25208762049068,,16.94,,,30.9473689245886,
1999-11-16,15.22503104293,89.1986187720421,22.1167352882047,19.010093880045,,62.6474466362155,,,,,,7.51801477537769,,,1.85352173086178,2.47671333964943,21.093605309658,,,27.6575538572839,0.917952481199703,,13.5058194194766,0.768298383471918,,,,8.94197099041438,,,6.45690755993318,10.3242343074256,12.0951843922768,7.77973932491882,0.0656852704868647,,,,9.57386392372175,,5.40523597306074,,17.06,,,31.659632206134,
1999-11-17,15.4435721583788,89.4354292643573,22.2216135852845,18.2141352408838,,61.7997139347782,,,,,,7.49450873647604,,,2.0566749536692,2.49161833467239,20.9058543205636,,,27.7393809397019,0.917952481199703,,14.2302695032799,0.768298383471918,,,,8.63191651779252,,,6.54299966073229,10.53406739389,11.9627663496642,7.81883349238072,0.0681881123815067,,,,9.57386392372175,,5.22096656488821,,18.31,,,29.7895488766141,
1999-11-18,16.6334071202664,90.066923910531,24.6463998137713,18.5238467736314,,63.6647258779402,,,,,,7.41956364911128,,,2.11198894997816,2.51521791012542,21.3119204132562,,,28.7834945113556,0.921339759728115,,14.3143574594357,0.731420061065266,,,,8.78487672428597,,,6.53125982880514,11.3019671996748,12.0380038738759,7.83117901894764,0.0684173803413213,,,,9.3345173256287,,5.52316839429115,,17.5,,,30.7904827392262,
