,XPEV,TEL,IWM,PH,APH,HSAI,SPY,RRX,ADI,CSCO,SYM,DCO,QQQ,TXN,PONY,GLD,SERV,DAN,AME,ALGM,TSLA,AGG,TKR,APTV,ON,AEVA,IBIT,ROK,TLT,DE,CGNX,NVDA,AMBA,ST,MOG-A,CW,OUST,RBC,MCHP,ALNT,INFY,NOVT,STM,QMOM,VPG,CDNS,NOK
2020-08-27,21.22,88.2471807765519,146.35272023051,194.546489972348,25.6517902093136,,324.228357461854,90.5640671439909,109.391128282443,36.3591181365157,,38.08,282.236184250795,123.032735171513,,181.24,,12.2634544408871,97.6494048878527,,149.25,102.565543948982,50.0309385303835,85.34,21.33,49.15,,213.724152778459,139.733234471056,196.711701371817,63.1451491489196,12.5874115179306,49.18,39.6108440621877,57.7398931029872,100.69259049354,,126.90511155184,49.2033203056624,27.9356965837296,11.3055255134938,107.77,28.8036914202218,39.3805822699722,24.8,109.36,4.50692308127988
2020-08-28,22.79,90.5492811446359,147.59267909254,197.05567998691,26.0504489285703,,326.322675505919,90.391736921083,109.887358199047,36.281740017994,,38.33,283.67136567217,124.771836665209,,184.39,,12.4666673026598,98.6364467368827,,147.56,102.704674826743,50.7691301722926,87.25,22.025,49.15,,214.884845992117,139.62924049849,196.777325062881,64.83230564074,13.1052315075226,52.01,40.4934300766515,58.881938128924,100.907787403474,,127.601082789409,50.62797654019,28.4075169341938,11.332064305779,107.72,29.0158377915793,39.8086143155483,25.31,110.86,4.47093966346527
2020-08-31,20.5,89.3103998220525,146.005156004032,192.879938395512,26.0551948657043,,325.140549321047,89.6661359825232,107.406208616028,36.2989351554432,,37.37,285.950201037191,123.606638664433,,184.83,,12.3253018336005,97.4461903895231,,166.106666666667,102.930762503103,50.0032563438119,86.12,21.37,49.45,,212.360798844955,140.556520087202,196.927322071028,65.5810998140761,13.3312482209778,52.7,39.9466104807337,57.3782455114406,100.086126474636,,125.884989326909,50.2523437066489,27.9094843420372,11.1462927597826,107.17,29.1701260616575,40.1117836557115,24.91,110.91,4.40796868228971
2020-09-01,21.61,91.076267975884,147.677221742224,198.272824396959,26.2901187538377,,328.20290770548,91.6706085752946,109.133823881241,36.135581349675,,37.89,290.837575607279,126.050076263076,,185.05,,12.7140568735134,98.7235386647382,,158.35,103.143999703767,52.1163299187765,87.05,21.75,49.0,,215.502040002554,142.162291017593,204.08030439704,66.3678076164418,13.7802913495845,57.72,40.5126167291399,58.1491259039479,100.135034863257,,127.191127128923,51.4662790833364,28.8924434055041,11.208216608448,108.52,29.4112014836547,41.3902085841107,25.01,113.98,4.25503915657761
2020-09-02,21.09,93.0455345558113,148.851425210056,200.669662619824,26.8050529328775,,332.950028605361,93.402980816106,111.954982851563,36.4708865299361,,38.36,293.591572388836,128.380472264628,,182.62,,13.3325308006475,99.7492880372595,,149.123333333333,103.35304006797,52.9467955159242,90.0,22.38,49.0,,218.597221905643,143.515721836508,203.536565242507,67.7895687050545,14.3042435313519,55.9,41.7885291196148,59.8431593590875,102.247877251698,,128.344723289825,52.5382069253926,28.9383148284659,11.2612941930184,107.09,30.0090685302076,41.2940864090431,25.38,117.09,4.30001842884588
2020-09-03,20.03,90.447581931588,144.455207426495,193.160817874754,25.7395900462927,,321.491781884276,89.9745163814111,107.62675524563,35.2070439274136,,37.67,278.706413727954,123.189254305946,,181.14,,12.563856062638,96.6623630388228,,135.666666666667,103.379170113495,50.6214918439108,86.76,21.45,49.05,,210.776360489803,143.923486249899,197.630433046718,63.1925411852067,12.9771638854292,50.09,40.3879034879656,58.929523338338,97.7483054985378,,124.321437505521,49.9362624198888,27.2279660580335,11.0312913265467,104.14,27.337952854479,38.6258309513414,24.71,108.06,4.07512206750456
2020-09-04,19.03,91.2981571679885,143.534631907715,194.087720156252,25.7348441091587,,318.866903269048,89.9654463696791,107.920817418432,35.0952755339932,,37.39,274.992396941558,122.145793409728,,181.64,,12.6433741389838,96.2559340421634,,139.44,102.865279218163,50.9259958961982,86.21,22.68,49.55,,210.260496839288,141.19059709632,198.127298136205,59.8940554596252,12.5853214355061,52.18,40.800416516465,59.7860571077906,97.6113620103982,,124.85533324941,49.5423060334921,26.8347824326467,11.0047525342615,102.51,27.2704517363198,37.6241417649619,24.78,105.88,4.0301427952363
2020-09-08,17.73,88.2009538615302,140.772905351375,190.164770096172,24.9304077649444,,310.154540205737,88.4235443752396,103.7763786705,34.3902748985725,,36.02,261.775151824436,118.293683601192,,181.29,,12.431325935395,93.8560675856985,,110.07,102.97850941544,49.661842709429,84.66,20.93,49.3,,203.508210128085,142.058180954599,197.096068705194,57.4581047944687,11.8779112110267,47.13,39.3422309273508,58.0254043594714,94.4225350722892,,121.833101984896,47.1281779447588,26.5661069552991,11.208216608448,100.25,25.9975735081747,36.5680474274941,23.89,100.44,3.68830032599751
2020-09-09,18.07,90.6509803576838,142.905258848957,193.891104520783,25.3385583584691,,316.279256974603,89.9291663227511,106.101307724218,34.5020432919928,,36.36,269.465009034911,121.458848319718,,183.05,,12.7052215316972,96.1398114716893,,122.093333333333,102.969799400264,51.5350040007732,85.65,21.82,49.3,,206.870535707333,141.676444056956,202.045969974046,59.6191816491601,12.6775489841521,47.56,41.3376427861387,57.3306603020265,94.755112114914,,121.394544766702,46.4731109301689,26.5661069552991,11.2789867212086,99.51,28.3311835931073,37.9490347166904,24.05,104.34,3.72428374381212
2020-09-10,19.28,89.4953074821396,141.045320555912,191.28828801314,24.8046404308931,,310.787489659055,87.7886435539998,105.00776401911,34.0205794434128,,35.06,264.092775876521,119.293666960067,,182.46,,12.3429725172329,94.9398782434569,,123.78,102.97850941544,50.9998150603891,84.09,21.52,49.25,,202.080373238268,142.396538659328,201.661602640669,59.2969158024079,12.2754867247845,48.51,40.464650097919,56.3979901975115,91.2728348450772,,118.810870720383,46.0837354319862,26.3629620821826,11.1462927597826,96.79,28.3504696268671,37.5705055912742,23.76,102.22,3.68830032599751
