,IWM,TXN,ADI,ST,ALGM,XPEV,APTV,NOK,DCO,HSAI,CDNS,SERV,TLT,TKR,CGNX,AMBA,DE,NVDA,MCHP,MOG-A,GLD,CW,QQQ,PONY,STM,RRX,SYM,AME,SPY,TEL,QMOM,INFY,ALNT,PH,TSLA,APH,RBC,CSCO,DAN,ROK,AEVA,NOVT,VPG,ON,IBIT,AGG,OUST
2000-05-26,32.8763058397416,41.7591701719698,41.916490771639,,,,,23.3945577082203,10.5312503160939,,14.31,,,7.59750177748727,10.3765466372328,,13.5983041768439,0.201553371733831,6.16073692799122,8.51140628350852,,6.98003813356276,65.9112175367491,,36.473365504465,11.3365039862768,,2.38821395664009,87.5789930744702,,,2.77575690568558,2.11292109257486,18.8073989779416,,1.2125908483808,,35.9646392643593,,9.31557511932668,,,,18.0,,,
2000-05-30,34.0879544692246,45.0313439541018,46.272252102928,,,,,25.3441041839054,10.5312503160939,,16.19,,,7.67323762941396,10.5464618560243,,13.7687013650075,0.209959389133157,6.86492575672555,8.56506694387982,,7.09606132604704,72.5320099349743,,38.4751829415413,11.218620062676,,2.52803620606178,90.4348298051595,,,3.09758379330129,1.99621905548497,18.8602658759822,,1.29891454412583,,39.1984455615186,,9.10395983145411,,,,20.0,,,
2000-05-31,34.4259217427303,44.6012868284501,47.5061788256727,,,,,25.1637711349045,10.7131537306446,,15.94,,,7.52575202303042,10.5581801469754,,12.6459056072865,0.215499718782712,6.85028058177787,8.82098701641984,,7.21208451853131,70.7856805700135,,37.8079104625159,11.2972093450765,,2.51305525076659,90.6331518003462,,,3.0855152850157,2.07606781770437,18.36684149427,,1.24479310478726,,37.2738725830473,,9.29981653405958,,,,20.0,,,
2000-06-01,34.9868036008886,48.6961785900896,51.207958993907,,,,,27.5081007719158,10.8280400977293,,17.88,,,7.8207232357975,11.1812026158776,,13.0475561222436,0.224096782032023,6.82709238811071,9.70019629788798,,7.25144953026704,74.0748834515901,,41.3897787697372,11.0090486429412,,2.59794733077262,92.2197277618403,,,3.21826887615719,2.30332967940574,19.4418017544288,,1.33111680053228,,39.8923392204233,,9.44164380146353,,,,20.13,,,
2000-06-02,36.8168604329565,53.4081088363596,54.9097391621412,,,,,28.3902705521632,10.5886934996363,,19.0,,,7.84862591808628,11.3159629618157,,12.7797891122722,0.251416338579831,7.60450709158345,9.67542983925508,,7.33017955373851,79.3732128355732,,43.492316581006,10.8060263300732,,2.61417669900907,93.8261067298553,,,3.74123756853273,2.74556897785164,19.3580958325312,,1.38172034631385,,42.1442205285666,,9.37185578099492,,,,23.0,,,
2000-06-05,36.6730445718902,52.3547805141114,53.8300532797396,,,,,27.7810372785117,11.2492901103731,,18.19,,,7.99611152446982,11.4253336773597,,12.7615322706832,0.256765622379402,7.76560401600795,9.65066338062217,,7.29081454200278,79.5681913569038,,42.1011164124719,10.8911647193404,,2.5592465295934,93.3699953339234,,,3.86996832357902,2.5305915411071,19.080544617818,,1.32949315735213,,41.4045037035079,,9.41237785739605,,,,22.88,,,
2000-06-06,37.0325842245558,50.1733313260234,52.367850113287,,,,,27.1133176105895,11.6035230755508,,18.06,,,7.92037567254313,11.6948543692358,,13.3305371668725,0.243965550430429,7.32258747384059,9.80338987552509,,7.29081454200278,77.3556090061524,,41.1946330447392,11.1334816734087,,2.59045685312503,92.9534899510336,,,3.78750018362749,2.45688499136612,19.2479564616133,,1.34112926680992,,40.1345473843806,,9.27280181645882,,,,23.13,,,
2000-06-07,37.0685381898224,51.6567167739233,54.6814627184334,,,,,28.2684238974329,11.6035230755508,,19.31,,,7.67323762941396,11.5229861019525,,13.1023266470105,0.233075936981302,7.42144240473744,9.9850105721664,,7.26388058660464,79.4240767976594,,41.2324031850614,11.624664688412,,2.5592465295934,93.598017396479,,,3.75129465877072,2.42003171649563,19.0276777197774,,1.35655387702142,,41.1622955395506,,8.92161048764902,,,,22.25,,,
2000-06-08,36.9966302592893,50.9524203217691,58.4017517875089,,,,,27.902883933242,11.7279833065591,,18.88,,,7.59750177748727,11.4507233077538,,12.8558592855595,0.234795349631164,7.30794229889291,10.3193577637106,,7.26388058660464,79.051074409027,,42.2521969737606,11.6639593296123,,2.52054572841419,93.231140744295,,,3.7814659294847,2.42003171649563,18.6399871341464,,1.35465962664457,,41.6925350336193,,8.86532982598078,,,,22.63,,,
2000-06-09,37.6438016340873,52.1989627149623,58.4387695891912,,,,,28.3902705521632,11.9098867211099,,18.88,,,7.69715421423291,11.7925067938286,,12.6276487656975,0.241481954380628,7.34577566750775,10.5752778362506,,7.21208451853131,79.4749407597456,,42.6110133068215,11.6639593296123,,2.5592465295934,93.0328187491083,,,3.82169429043666,2.49373826623661,18.4769808651879,,1.39714495652535,,42.1442205285666,,8.84957124071368,,,,23.25,,,
2000-06-12,36.529228710824,49.3194497866861,57.0691109269445,,,,,28.8776571710845,11.7279833065591,,18.0,,,7.67323762941396,11.5229861019525,,12.6915477112589,0.235177441331134,6.94181292520088,10.604172037989,,7.39440667814945,76.9317426554338,,41.5849244947352,11.5002316579445,,2.55175605194581,91.9420769685788,,,3.80158010996068,3.74060739935492,18.1818073511279,,1.34789444672724,,40.6713330450426,,8.65371453810821,,,,24.06,,,
