,TSLA,MOG-A,APTV,STM,RRX,AGG,SERV,APH,INFY,DE,ST,NOK,NOVT,TXN,ROK,XPEV,TEL,RBC,VPG,PH,CSCO,OUST,HSAI,IWM,GLD,TKR,TLT,ALNT,DAN,AME,CDNS,CW,AMBA,MCHP,NVDA,ON,AEVA,PONY,QMOM,DCO,ALGM,CGNX,IBIT,SPY,ADI,SYM,QQQ
2010-06-29,1.59266666666667,30.0262352850688,,5.49671404013959,44.1261784168922,70.4965254070916,,4.38174787173829,5.18678925356785,41.3973952074751,15.2557077403508,4.96304243586733,,16.0171271371426,35.9674998758213,,16.9976293334274,26.5900625963912,11.75,43.2371046528991,14.0678911594786,,,49.9951007167483,121.27,13.9650145402455,65.3437568386177,2.60429809084809,7.98225193963532,16.29110605177,5.93,26.5170804933261,,9.48683551911782,0.240259140811155,6.56,,,,17.4367186293925,,3.92655012166472,,79.0513810509858,19.909268664333,,37.9010138894264
2010-06-30,1.58866666666667,29.9333610651954,,5.45533350784243,44.2133686383015,70.5030991226275,,4.29857783221478,5.18678925356785,41.5841054510592,15.2843838827199,5.04349075465321,,15.6081506803131,35.9528521462853,,16.8187069193913,26.4078764874745,11.6,42.6981806276671,13.8661776414657,,,49.41695908627,121.68,13.5328384750552,65.7833903070085,2.76399561528688,7.75729051470877,16.154307433405,5.79,26.308712590577,,9.42905113938833,0.234069258366593,6.38,,,,16.9125291300404,,3.83280128477877,,78.3003891381129,19.6413677403795,,37.324240332428
2010-07-01,1.464,29.7940497353853,,5.53809457243675,44.1420311844211,70.4665827901971,,4.32593639784752,5.1166624083769,41.2330901931211,15.2557077403508,5.17344573115348,,15.5344008274422,35.9455282815172,,16.3084467015847,26.0617228805328,11.65,42.5211055908052,13.8336432030765,,,49.0652225698251,117.04,13.1214901720428,65.8865321978118,2.58587145341284,7.50905721823809,16.1341899895277,5.79,25.7560846745904,,9.49703276259949,0.237966591757613,6.4,,,,16.8334061867419,,3.79573779112619,,77.9514434008185,19.6836678862669,,37.2193724129737
2010-07-02,1.28,29.6268761396132,,5.49671404013959,43.9755771253669,70.3676869498291,,4.26355886820489,5.09761561091763,40.7028331013421,15.2939425968429,5.21676405665356,,15.4941736349672,36.1579203597903,,16.2885664333585,25.2145574740702,11.45,42.3594283832356,13.7490536632647,,,48.5310439609539,118.49,13.0173513611536,65.3612557108017,2.54287596606393,7.36166869845862,16.3031765180964,5.8,25.4843004536133,,9.38146400314052,0.234986277988009,6.31,,,,16.7246121397066,,3.73469203687488,,77.526639894547,19.6484177646941,,37.1145044935194
2010-07-06,1.074,29.7383252034613,,5.52430106167103,43.666448158552,70.5852577986387,,4.25480412720241,5.14436684104493,40.7999224280059,15.7718783029943,5.18582239558207,,15.5008781670464,36.0041191996615,,16.1626580679257,25.3056505285286,10.39,42.1900522610198,13.8856983044992,,,47.8982419835293,116.51,13.1058693504094,65.8995019876146,2.4077472915388,7.13670727353206,16.2428241864647,5.65,25.0856835961804,,9.47663827563614,0.232464474029114,6.31,,,,16.022396017933,,3.70416915974922,,78.0348869466933,19.6625178133232,,37.2281114062616
2010-07-07,1.05333333333333,30.7413667780939,,5.75879074468827,45.3785470516809,70.4929550142952,,4.40801209474571,5.26124491636319,42.2711991474489,15.5520278781646,5.40860235529682,,16.2584902919928,37.131994373939,,16.7855731390142,26.2256903785578,11.7,43.7837275927773,14.6274834997724,,,49.5694882315995,117.73,13.8504618482674,65.1277994943528,2.45688499136612,7.89692174397352,16.6612670191108,5.83,25.9553931033069,,9.91172066418759,0.243697964391467,6.64,,,,16.4279011023375,,3.82844087376082,,80.4926786615497,20.7552715820808,,38.4166144934098
2010-07-08,1.164,31.6515341328532,,5.82086154313402,46.424829708593,70.4797689022462,,4.45835185550994,5.31059343705312,42.764114190511,15.3704123098271,5.30958903986804,,16.2383766957553,37.8350853916703,,16.4674888473945,26.8815603706579,12.0,44.0916841786242,14.6730317135172,,,50.2834186676684,117.21,13.8452549077229,64.7127662206658,2.45688499136612,8.07533942581183,16.8342770364549,5.94,26.5804968115541,,9.8947252583848,0.236361807420134,6.69,,,,16.932309865865,,3.8480627233416,,81.2891852358088,20.5014707067565,,38.6263503323183
2010-07-09,1.16,31.6979712427899,,5.78637776621972,47.272952771393,70.3742800058537,,4.44740842925684,5.41708235012086,43.3242449212634,15.3895297380732,5.24770571772506,,16.4126945298138,38.0987445233196,,16.619904237129,26.8269045379829,12.13,44.130178751855,14.7706350286847,,,51.0622518706526,118.36,14.2253615674686,64.3431272112883,2.54287596606393,8.22272794559129,17.0917803180832,6.05,26.5714373375215,,9.9355142323115,0.237278827041551,6.749,,,,17.1993497994972,,3.86768457292238,,81.8960473876252,20.6565712416769,,38.9933880504082
2010-07-12,1.13666666666667,31.4286360051571,,5.79327452160258,46.8132225130528,70.4533966781481,,4.43755934562906,5.45604170856028,42.928419204865,15.3512948815811,5.20438739222497,,16.5937168959514,37.6373410429334,,16.7524393586372,26.052613575087,12.28,43.4526742629919,14.8747452315301,,,50.4862398142789,117.34,14.105601934946,64.3171876316829,2.46302720384453,8.14515504044421,17.0314279864516,6.15,26.1909394281536,,10.0340875859677,0.24163467024328,6.76,,,,16.6454891964081,,3.79137738010824,,81.9491478259092,20.6988713875643,,39.1069949631503
2010-07-13,1.20933333333333,32.5617014876125,,5.9794869169398,48.2954562770117,70.2753841654857,,4.59405034104829,5.14523260456581,44.3399486463611,16.020404870193,5.29721237543944,,17.0228069490185,38.5747957332419,,17.1765517474634,27.0546371741288,11.78,44.8615756432413,15.0244036481203,,,52.0844704495694,118.36,14.8293666706261,63.7659715650673,2.47531162880136,8.6726507954444,17.4056124425678,6.32,26.8251026104334,,10.1666517512295,0.250346356646738,6.93,,,,17.5059512047786,,3.96143340980832,,83.1856294602351,21.1853230652693,,39.6138565738459
