,AME,AEVA,NOVT,AGG,TLT,CW,CDNS,PH,QQQ,RRX,DE,NOK,CGNX,APH,MOG-A,HSAI,RBC,TSLA,AMBA,TKR,STM,QMOM,ROK,TEL,ST,PONY,XPEV,IWM,SPY,NVDA,ADI,DCO,ON,SYM,INFY,ALNT,CSCO,APTV,OUST,DAN,IBIT,GLD,ALGM,SERV,MCHP,TXN,VPG
1999-11-01,2.48416583716091,,,,,7.4711011607459,15.31,19.3208866684407,55.4417186739986,14.2302695032799,10.8522604922991,13.696464818807,5.88453510596318,0.8061722897621,10.0097770307993,,,,,7.09395189371646,18.8382397214877,,10.518166853859,,,,,,85.6069929719289,0.0448983087970134,17.4026910250852,9.68875029080641,,,1.48717283386187,0.786737544675244,23.8542310664953,,,,,,,,5.31351075654819,27.0946793859164,
1999-11-02,2.49161833467239,,,,,7.65216888372734,15.81,19.5392017720389,55.4841053090704,15.038807543239,11.0418590533126,13.5993267704467,5.9196899788166,0.816334125347337,9.9065834531622,,,,,7.14075091665466,21.0008302072748,,10.2019141498847,,,,,,84.9952034846944,0.0477641582946951,17.3438458338632,9.68875029080641,,,1.45801258221752,0.921958060166301,24.057162230892,,,,,,,,5.22096656488821,27.6801736071293,
1999-11-03,2.49161833467239,,,,,7.84558213327571,16.31,19.1025715648425,56.5861578209389,14.8382901093292,11.6046357344163,13.8785986594827,5.95679790016187,0.809559568290513,9.9065834531622,,,,,7.14075091665466,20.7931711790566,,9.95200816702388,,,,,,85.567524556543,0.0524259401442574,17.6535573666107,9.39196050917104,,,1.51331650774991,0.731420061065266,23.402545571548,,,,,,,,5.56903100254743,28.5366146222014,
1999-11-04,2.50776541261394,,,,,7.75504827178499,17.69,18.7227032845816,57.2219573470169,14.8382901093292,11.6046357344163,14.0364479880682,6.07983995514882,0.827308907779393,9.88181699452929,,,,,7.16805034670195,20.7260490689255,,10.3124920184072,,,,,,86.218724361656,0.055769431224886,17.7309852497976,9.09517072753566,,,1.51633308550622,0.731420061065266,22.91158307704,,,,,,,,5.63536798948954,29.8788912676416,
1999-11-05,2.51521791012542,,,,,7.92171288043837,17.63,19.7575168756371,57.815370238023,14.8382901093292,11.7551107828398,14.0728747562033,6.29858138623673,0.834083464836217,9.28742198733956,,,,,7.21484936964016,21.3301480601056,,10.2019141498847,,,,,,87.0673243412057,0.0539734988730055,18.0995419737672,9.45897755663709,,,1.56359280368844,0.958836382572953,24.0375237311116,,,,,,,,5.65092851729077,29.100308526667,
1999-11-08,2.49161833467239,,,,,7.88261871297646,17.56,19.7575168756371,58.9598093849633,14.2302695032799,11.7761772896191,14.1457282924736,6.32397101663086,0.847632578949866,9.9065834531622,,,,,7.28894782262565,22.5236630808746,,10.4230698869297,,,,,,87.1462611719774,0.0555210576017536,18.3906708145499,9.3345173256287,,,1.62924861855458,1.03873941445403,24.6495903075983,,,,,,,,5.6099797599191,28.7297031419631,
1999-11-09,2.50031291510246,,,,,7.85792765984263,17.44,19.403846407808,58.5783296693165,14.3143574594357,11.7761772896191,13.7814606111223,6.54271244771877,0.862943077898289,9.828156334158,,,,,7.14075091665466,22.7585904663335,,10.2837417725913,,,,,,86.3272719763868,0.0546995140790848,17.557546791459,8.73136389843423,,,1.69763683217292,0.768298383471918,24.4859361427623,,,,,,,,5.42571035174657,29.100308526667,
1999-11-10,2.50031291510246,,,,,7.84558213327571,17.0,19.7837146880688,59.3412891006101,13.9068542872963,11.8122913012407,14.279293108969,6.5192758658165,0.870530581801932,9.8529227927909,,,,,7.09395189371646,22.7984442192239,,10.2693666496834,,,,,,86.9686242539873,0.0542218724961379,18.2729804321058,8.980284360451,,,1.80021915260043,0.823615867081896,26.0210122089239,,,,,,,,5.33398513523403,30.327354926443,
1999-11-11,2.4531137641964,,,,,7.80648796581381,17.44,20.0849895310344,60.4009549774067,13.221214029411,11.8303483070515,14.3278621331492,6.59153866001518,0.871343528648751,9.18422840970245,,,,,7.23824888110926,23.2179574075434,,10.3694362684006,,,,,,87.4620084950643,0.0580430051597135,19.9763938622174,8.85582412944262,,,1.81027624283842,0.80517670587857,27.4120726100299,,,,,,,,5.33398513523403,31.5793159739301,
1999-11-12,2.50031291510246,,,,,7.77973932491882,17.44,19.5130039596071,61.2063010437721,13.5834390713127,11.8694718196416,14.849979143086,6.47044965352009,0.86714330327352,8.97784125442824,,,,,7.09395189371646,22.2341989809341,,10.2293388021966,,,,,,88.2513768027815,0.0611381226172097,19.2021150303485,8.85582412944262,,,1.80021915260043,0.848201415352997,27.3106070278316,,,,,,,,5.35445951391986,31.3924561160962,
1999-11-15,2.50031291510246,,,,,7.77973932491882,16.94,20.6045794775981,61.0791411385565,13.5446292453946,12.3389539707228,14.5949917661401,6.4567783140771,0.921339759728115,8.97784125442824,,,,,7.31234733409476,22.0244423867744,,10.1181503369553,,,,,,88.4585664072232,0.0599535714915013,19.2206977223134,9.39196050917104,,,1.90380718205174,0.768298383471918,27.1044027801383,,,,,,,,5.25208762049068,30.7166462969303,
1999-11-16,2.47671333964943,,,,,7.77973932491882,17.06,21.093605309658,62.6474466362155,13.5058194194766,12.0951843922768,15.2263890804823,6.44506002312596,0.917952481199703,8.92830833716243,,,,,7.48394375153485,22.1167352882047,,10.2849330348172,,,,,,89.1986187720421,0.0656852704868647,19.010093880045,9.57386392372175,,,1.85352173086178,0.768298383471918,27.6575538572839,,,,,,,,5.40523597306074,31.4235994257352,
1999-11-17,2.49161833467239,,,,,7.81883349238072,18.31,20.9058543205636,61.7997139347782,14.2302695032799,11.9627663496642,15.444949689293,6.53099415676764,0.917952481199703,8.61872760425111,,,,,7.46054424006574,22.2216135852845,,10.4939673494708,,,,,,89.4354292643573,0.0681881123815067,18.2141352408838,9.57386392372175,,,2.0566749536692,0.768298383471918,27.7393809397019,,,,,,,,5.22096656488821,29.5674581712517,
1999-11-18,2.51521791012542,,,,,7.83117901894764,17.5,21.3119204132562,63.6647258779402,14.3143574594357,12.0380038738759,16.6348907817071,6.5192758658165,0.921339759728115,8.77145409915403,,,,,7.38593879766508,24.6463998137713,,11.2589439903307,,,,,,90.066923910531,0.0684173803413213,18.5238467736314,9.3345173256287,,,2.11198894997816,0.731420061065266,28.7834945113556,,,,,,,,5.52316839429115,30.5609297487353,
1999-11-19,2.50031291510246,,,,,7.87027318640954,18.0,20.5696490610224,64.2581387689464,14.0685618952881,11.4752271927722,16.2099118201307,6.62864658136045,0.901016088557642,9.54334205987958,,,,,7.16604907269473,24.069569179832,,11.1188465241267,,,,,,89.9879870797593,0.0819250843070611,18.2141352408838,8.85582412944262,,,2.29804511938099,0.731420061065266,28.8456830939933,,,,,,,,5.48713348780408,30.5796157345187,
1999-11-22,2.42206169123189,,,,,7.81883349238072,17.69,19.7195186993184,63.2832461622935,13.8680444613782,11.737053777029,15.8820709069145,6.65208316326273,0.917952481199703,10.5009784603519,,,,,7.2170949017057,23.1655182590034,,11.1055039082978,,,,,,89.9682238233126,0.0817913446638359,17.2664179506763,8.73136389843423,,,2.31413646376178,0.688395351590838,28.6394788462999,,,,,,,,5.41014982394534,30.909734816692,
1999-11-23,2.43820876917343,,,,,7.77973932491882,17.25,19.8290715809813,63.5375659727247,13.6675270274684,12.4141914949345,16.5741795014819,6.26147346489146,0.919713866034477,11.2728664210775,,,,,7.16604907269473,23.0983961488723,,10.9520638262648,,,,,,89.1788555155954,0.0759450116885652,17.3438458338632,8.50159116426491,,,2.24775966819104,0.731420061065266,28.9667871759719,,,,,,,,5.18001780751654,31.124623653201,
1999-11-24,2.39100961826738,,,,,7.72829963089,17.63,19.886039079446,65.6568977263179,13.9068542872963,12.9799776770067,16.9141626707431,6.34154845305757,0.902777473392416,11.5824471539888,,,,,6.96971896111405,24.0045446356425,,10.9809728272275,,,,,,89.6524765002258,0.0735568037738305,17.616391982681,8.55903434780724,,,2.13310883947794,0.688395351590838,30.2563819948796,,,,,,,,5.32333845831739,31.4547427353742,
1999-11-26,2.44566126668492,,,,,7.80648796581381,18.0,19.886039079446,65.8688309016772,14.0685618952881,12.6218470617589,17.8248318741212,6.26147346489146,0.896002916335592,11.788834309263,,,,,6.91867313210307,25.1833766948203,,11.1477555250894,,,,,,89.3170240181997,0.0730791621908835,18.05927947451,8.43457411679886,,,2.20551988919147,0.768298383471918,30.5018632421336,,,,,,,,5.3749338926057,32.1087522377929,
1999-11-29,2.42206169123189,,,,,7.71801169208424,17.81,20.1577302259699,64.7667783898087,14.3143574594357,12.3389539707228,18.2740953477877,6.37279722892727,0.91456520267129,11.4792535763517,,,,,6.89511351871339,25.6700119932709,,11.1055039082978,,,,,,89.0012766951128,0.0704616863163342,17.9446862073934,8.43457411679886,,,2.19646850797728,0.786737544675244,30.3578475770779,,,,,,,,5.21113886311901,31.1433096389844,
1999-11-30,2.48416583716091,,,,,7.84602579719639,17.75,20.6222344442205,62.7322199063592,14.2302695032799,12.9227971586057,16.7563133421575,6.34740759853314,0.925539985103346,10.8353256518962,,,,,7.5076634668451,26.2321596656191,,11.0365670598482,,,,,,87.9553346386338,0.0661629120698117,17.8084131329845,8.50159116426491,,,2.07176058902619,0.786737544675244,29.1926299234456,,,,,,,,5.19066448443318,29.9162632392084,
1999-12-01,2.46056626170788,,,,,7.74278861565433,17.63,20.762462132749,63.6647258779402,13.8680444613782,12.7151415917814,17.2177190718691,6.15210274934751,0.921339759728115,10.5257449189848,,,,,7.2170949017057,26.3118671713998,,11.1188465241267,,,,,,88.6657661155793,0.0695064031504403,18.7375477312272,8.43457411679886,,,2.12707458533514,0.71298089986194,29.9290736652076,,,,,,,,5.49778016472072,30.909734816692,
1999-12-02,2.47671333964943,,,,,7.78201874464031,18.63,20.5959417526214,65.6992843613897,13.4605412892389,12.9408541644166,17.5577022411303,6.22631859203805,0.923914091409708,10.3688906809764,,,,,7.31133335526443,26.4419162597788,,11.2344825279776,,,,,,89.1986187720421,0.0746267209196316,21.6983899842938,8.50159116426491,,,2.19546279895348,0.768298383471918,30.6033288243319,,,,,,,,5.8278271491364,31.1121663293454,
1999-12-03,2.46926084213795,,,,,7.78201874464031,19.44,20.6792019426852,67.0980433187613,13.2988336812471,12.9408541644166,19.5490322325171,6.19506981616834,0.926488423091301,10.3193577637106,,,,,7.26421412848507,27.5578213407087,,11.4257266881926,,,,,,90.8365289618015,0.072849894231069,21.5652140252124,8.43457411679886,,,2.27290239378601,0.768298383471918,31.2775839834563,,,,,,,,5.89662106152081,31.5793159739301,
1999-12-06,2.48416583716091,,,,,7.76963028285526,19.38,20.762462132749,67.6914562097674,13.5058194194766,12.603790055948,21.4189396634535,6.23803688298918,0.931501595313351,10.5257449189848,,,,,7.46054424006574,28.7114826085874,,11.4101603030588,,,,,,90.1655659002419,0.074875094542764,22.9589159225764,8.37713093325653,,,2.53840957606898,0.768298383471918,32.1580433902739,,,,,,,,5.98343242714875,33.4167712426302,
1999-12-07,2.48416583716091,,,,,7.79440720642536,19.06,21.034153279273,67.6914562097674,13.8680444613782,12.3780774833129,21.0061029579221,6.22631859203805,0.942476377745407,10.2161641860735,,,,,7.60975512486706,28.8939708455064,,11.1321891399557,,,,,,89.4354292643573,0.072372252648122,22.5500966993496,8.73136389843423,,,2.91655616901745,0.768298383471918,33.2217954617079,,,,,,,,5.80489584500826,32.5136152630997,
1999-12-08,2.42187481817493,,,,,7.74278861565433,19.06,21.910576332576,66.8861101434019,14.0297520693701,12.5827235491688,21.2246635667329,6.12866616744523,0.943424815733362,10.2656971033393,,,,,7.55870929585608,28.7890925484265,,10.9809728272275,,,,,,88.8631081925086,0.0755820040855256,22.2218024746372,8.6739207148919,,,2.67518600330566,0.688395351590838,32.7111944674196,,,,,,,,5.65092851729077,33.790490958298,
1999-12-09,2.39072930868194,,,,,7.53631425257021,18.94,21.3365192326625,67.182816588905,14.0297520693701,12.6790275801598,20.7996846051564,6.17749237974164,0.860368746216695,10.4225513413477,,,,,7.16604907269473,28.5268968057268,,10.5362189662625,,,,,,89.297260761753,0.0733275358140159,21.4877861420255,8.6739207148919,,,2.67518600330566,0.688395351590838,32.2824205555493,,,,,,,,5.73282603203412,33.3233413137133,
1999-12-10,2.39072930868194,,,,,7.51153732900012,18.56,21.034153279273,67.7338428448392,13.8292346354602,12.6399040675697,20.39899015567,6.06616861570583,0.894241531500817,10.2656971033393,,,,,7.26421412848507,28.6967996469962,,10.4806247336418,,,,,,89.5933029259007,0.0724868866280293,20.6918275028642,8.61647753134957,,,2.71541436425763,0.731420061065266,32.6686443845623,,,,,,,,5.75330041071995,33.2921980040743,
1999-12-13,2.42934974045325,,,,,7.51153732900012,18.69,20.8150475159472,68.6663488164202,13.6675270274684,12.853578636331,20.2897098512647,6.1032765370511,0.884079695915581,10.2161641860735,,,,,7.16604907269473,28.3444085688078,,10.2026535705387,,,,,,89.7511765874441,0.0722385130048969,22.2032197826723,8.50159116426491,,,2.65507182282968,0.651517029184186,33.1236029628063,,,,,,,,5.67631674686121,33.0430515269624,
1999-12-14,2.39072930868194,,,,,7.4454655328132,17.75,20.8150475159472,67.4371363993362,13.6222488972307,12.8084361218039,19.4276096720667,6.06616861570583,0.880692417387169,9.96024411353349,,,,,7.3623791842754,26.7166973981281,,10.1048077211263,,,,,,88.8828714489552,0.0710539618791884,20.9055284604601,8.61647753134957,,,2.52734677680719,0.688395351590838,32.0565778080756,,,,,,,,5.07764591408736,30.0719797874033,
