,TEL,ALGM,GLD,IBIT,QMOM,DE,TKR,TXN,OUST,RBC,INFY,STM,NVDA,CDNS,SPY,HSAI,IWM,AGG,APTV,CSCO,CW,ROK,SERV,PONY,PH,ALNT,AMBA,MCHP,ON,XPEV,NOVT,MOG-A,DCO,AME,TSLA,DAN,APH,AEVA,SYM,QQQ,TLT,NOK,VPG,CGNX,ST,ADI,RRX
2007-06-14,24.0832353750787,,64.6,,,42.3832546384775,17.0407465881727,23.6227352240913,,38.2480437209168,4.49157116355197,12.3245981733096,0.578213794652261,23.54,108.449146023435,,65.0027621941808,57.0316304210927,,17.5633649701995,40.2926550609247,46.4941263151312,,,48.8998593229147,4.05661546473173,,12.3378174891871,10.91,,,40.4435054087951,23.5421313884318,15.558018290859,,,3.97317363727975,,,40.8399563697279,48.0822440159239,16.071561893642,,4.74965792352389,,24.2699210692141,36.4101900343654
2007-06-15,24.0522402201558,,64.85,,,42.744874521493,17.2686029436902,23.7710625268907,,38.2190679302191,4.50001237979619,12.5393351002997,0.604503187377661,23.3,109.063265026959,,65.7749332353644,57.2362753938976,,17.9299502994321,41.3411628134394,47.3484736850753,,,48.9634736700775,4.05661546473173,,12.4205027188896,11.06,,,40.5365217505817,24.1069893599314,15.4512126733017,,,3.99716096439835,,,41.1908643816691,48.411970665215,16.3133663588018,,4.81110239860182,,24.3930199747974,36.6680955471088
2007-06-18,23.0294001077007,,64.95,,,42.8396680830602,17.0310505730443,24.1837993694628,,38.2963367054129,4.42319731197375,12.6304356147803,0.604808877990747,22.6,108.935008286166,,65.6501379155771,57.2772043884585,,17.8121193007502,41.270674897304,47.470523309353,,,49.0417682512009,4.00240433079395,,12.2994279182537,11.18,,,40.5923315556536,24.6048302839649,15.3602301101972,,,3.95136697626285,,,41.225384276395,48.3136311382334,16.1109254112261,,4.78857275773991,,24.4124566441,36.6225828095659
2007-06-19,22.7504437133948,,65.48,,,42.7027440496854,16.9728744822738,23.8420016717077,,40.7303031240167,4.39365305511896,12.5002920226651,0.608630010654323,22.59,109.205764045827,,65.8217314802846,57.4584613643714,,17.8710348000912,41.3675957819902,46.9416416041496,,,49.5360027945427,3.99515159405397,,11.1949894929412,11.04,,,40.4062988720805,24.5569609643463,15.2336456745736,,,3.90557298812735,,,41.2167543027135,48.764836026737,16.0884319726066,,4.75989866937021,,24.3152732975869,37.1232229225384
2007-06-20,22.2855163895515,,65.04,,,42.6571027052271,16.7498661343205,23.7001233820736,,39.001414279056,4.36410879826417,12.422205867396,0.609241391880495,22.21,107.688123167796,,65.3225502011356,57.3005923853505,,17.8055731341568,41.2001869811685,46.4331015029924,,,49.1738903568468,4.04432269059618,,11.0650555605514,10.85,,,38.9366406718529,24.7580121067444,15.0200344394589,,,3.8608693330427,,,40.8284054870472,48.5334489044275,15.9084844636505,,4.77423571355506,,24.030202147815,36.8425610410235
2007-06-21,22.7504437133948,,64.56,,,43.6401470474052,16.929242414196,24.1709013431324,,40.6337171550244,4.37170589288398,12.6044068963573,0.656929127521919,21.9,108.286625887096,,65.1197578064813,57.2128289270134,,17.884127133278,40.8301254214574,47.1450576446124,,,49.0319814285605,4.22871430262944,,11.3544538645104,11.03,,,39.1784831604979,24.7292905149733,14.9923440941662,,,3.91320531948327,,,41.1994943553505,48.1400907965013,15.7454070336591,,4.85616168032563,,24.9566833845736,35.8488662713356
2007-06-22,24.1452256849244,,64.78,,,43.3066141455947,16.7207780889353,23.9322878560204,,40.527472589133,4.31768210892094,12.4807704838478,0.666711227140672,21.9,107.267747606482,,64.6751744797393,57.3473683791345,,17.6222804695404,40.6450946416019,46.4466625723566,,,48.5475337078592,4.26559262503609,,11.1625060098437,10.76,,,38.8436243300663,24.8537507459817,14.7985116771176,,,3.89903098982228,,,40.8111455396843,48.4524634116192,15.610446401942,,4.73122458100051,,24.030202147815,35.7350844274782
2007-06-25,24.3311966144617,,64.43,,,43.1100052771591,16.7692581645773,23.9064918033596,,40.2183974883579,4.26111751886839,12.422205867396,0.649134016888224,21.76,106.75474273099,,64.3397870578111,57.3999913721414,,17.6942228404024,40.3983869351278,46.2568076012579,,,48.2147817380845,4.38852036639159,,11.0739146923053,10.6,,,39.2528962339272,24.3463359580244,14.6719272414941,,,3.88376632711045,,,40.6385460660548,48.7185586022751,15.514849287809,,4.66773195675332,,24.1403432738632,35.8867935526214
2007-06-26,24.4861723890761,,63.62,,,42.3305915487179,16.9583304595812,23.8871447638641,,40.9331336589003,4.27041129795328,12.396177148973,0.619023491499249,21.78,105.657477414272,,63.7548089963084,57.3298273814655,,17.7728423011896,40.6627166206357,46.6568591475015,,,47.9407507041524,4.50530172067933,,11.0119007700284,10.46,,,39.7830893821106,24.7197166510496,14.6363253689749,,,3.83034000761904,,,40.4055367766551,48.7301279583906,15.4642390509151,,4.67182825509184,,24.1273854943281,35.4620080022205
2007-06-27,24.6411481636905,,63.67,,,42.8361572104095,17.2201228680482,24.3643717380881,,40.0735185348696,4.29151433856384,12.5653638187227,0.635683629912438,22.02,107.160865326641,,65.1665560514016,57.4409203667024,,17.8513963003108,41.4116507295749,46.9145194654212,,,47.612892145698,4.52374088188265,,11.1418347024181,10.65,,,39.9505187973264,24.7963075624393,14.988388330553,,,3.84887566948341,,,41.0268948817211,48.7764053828525,15.5542128053932,,4.71688753681566,,24.6780911245692,35.9474772026787
