,RRX,CSCO,TKR,STM,NOVT,CGNX,CW,SYM,TLT,ADI,QQQ,TEL,IBIT,ON,MOG-A,TSLA,DAN,SERV,PH,SPY,AME,XPEV,ALGM,AGG,QMOM,AEVA,NOK,HSAI,DE,APTV,ALNT,GLD,MCHP,INFY,VPG,DCO,IWM,ROK,ST,PONY,RBC,AMBA,APH,NVDA,OUST,CDNS,TXN
1999-11-01,14.1956315289691,23.7110986980296,7.09395189371646,18.7792678406204,,5.87106572440922,7.46769488362094,,,17.3335856377568,55.3779035027337,,,,10.0097770307993,,,,19.2336042056826,85.3714575325914,2.48010994939813,,,,,,13.6353950955989,,10.8139483802055,,0.786203197237158,,5.27877194780864,1.46468027862307,,9.68875029080641,,10.4790932287424,,,,,0.805056410161323,0.0448957747463984,,15.31,26.8584659482445
1999-11-02,15.002201502206,23.9128122160425,7.14075091665466,20.9350884779303,,5.90614012966623,7.64868005292929,,,17.2749741184264,55.4202413494483,,,,9.9065834531622,,,,19.4509330667638,84.7613512969308,2.48755027924632,,,,,,13.5386901658429,,11.0028775948347,,0.921331871762294,,5.18683279397042,1.43596105747359,,9.68875029080641,,10.1640153625292,,,,,0.815204180037306,0.0477614624961685,,15.81,27.4388557871261
1999-11-03,14.8021721488433,23.262123448259,7.14075091665466,20.728079512757,,5.94316311299307,7.84200512014504,,,17.5834557991126,56.5210253640286,,,,9.9065834531622,,,,19.0162753446015,85.3320977089249,2.48755027924632,,,,,,13.8167168388915,,11.563667485877,,0.73092328493142,,5.53262164690178,1.49042854586052,,9.39196050917104,,9.91503774796904,,,,,0.808439000119984,0.0524229812357946,,16.31,28.2878302854901
1999-11-04,14.8021721488433,22.7741068724214,7.16805034670195,20.6611675240141,,6.0659235313926,7.75151253549086,,,17.6605762192842,57.156093064748,,,,9.88181699452929,,,,18.6381231263202,85.9815058305916,2.50367099391741,,,,,,13.973862349745,,11.563667485877,,0.73092328493142,,5.59852493416635,1.49339949977254,,9.09517072753566,,10.2741824486177,,,,,0.826163771503368,0.0557662836105263,,17.69,29.6184048629262
1999-11-05,14.8021721488433,23.893291553009,7.21484936964016,21.2633754227,,6.28416427521398,7.9181011572406,,,18.0276694193007,57.7488229187528,,,,9.28742198733956,,,,19.6682619278449,86.8277710082511,2.5111113237656,,,,,,14.0101266984035,,11.7136113070113,,0.958185146632786,,5.61398372994445,1.5399444443941,,9.45897755663709,,10.1640153625292,,,,,0.83292895142069,0.0539704526206704,,17.63,28.8466098644134
1999-11-08,14.1956315289691,24.5016855508865,7.28894782262565,22.4531542225345,,6.30949579012182,7.8790248138672,,,18.3176421991458,58.8919447800478,,,,9.9065834531622,,,,19.6682619278449,86.9064906555841,2.48755027924632,,,,,,14.0826553957205,,11.7346034419701,,1.03803390885219,,5.57330268842312,1.60460725628909,,9.3345173256287,,10.3843495347062,,,,,0.846459311255334,0.0555179240055463,,17.56,28.4792354451213
1999-11-09,14.2795148061858,24.3390133589406,7.14075091665466,22.6873461831346,,6.52773653394321,7.85434501805242,,,17.4878264780999,58.5109041596161,,,,9.828156334158,,,,19.3161891728935,86.0897547920321,2.49623066406921,,,,,,13.7200119091355,,11.7346034419701,,0.767776559801912,,5.3902380015771,1.67196114112097,,8.73136389843423,,10.2455390062347,,,,,0.861748617868481,0.0546964268506122,,17.44,28.8466098644134
1999-11-10,13.8730035396744,25.8648785193929,7.09395189371646,22.7270751764507,,6.5043535971052,7.84200512014504,,,18.200419160485,59.2729854004795,,,,9.8529227927909,,,,19.6943413911747,86.7293424802547,2.49623066406921,,,,,,14.2156246741351,,11.7705899590423,,0.82305647210765,,5.29911246856931,1.77299196836881,,8.980284360451,,10.2312172850432,,,,,0.869325619375882,0.0542188122256505,,17.0,30.0629587820695
1999-11-11,13.1890322023695,27.2475921509327,7.23824888110926,23.1452751060937,,6.57645098568905,7.80292877677164,,,19.897068404259,60.3314315683452,,,,9.18422840970245,,,,19.9942552194667,87.2213692449159,2.44910857503065,,,,,,14.2639771390131,,11.7885832175784,,0.804629834672404,,5.29911246856931,1.78289695143232,,8.85582412944262,,10.3309151581109,,,,,0.870137440965961,0.058039729225344,,17.44,31.304005139678
1999-11-12,13.5503755503796,27.1467353919263,7.09395189371646,22.1645962710808,,6.45563914535936,7.77619233130564,,,19.1258642025436,61.1358506559231,,,,8.97784125442824,,,,19.424853603434,88.0085657182455,2.49623066406921,,,,,,14.7837661364517,,11.8275686110733,,0.847625322021311,,5.31945298932998,1.77299196836881,,8.85582412944262,,10.1913381358161,,,,,0.865943029417221,0.0611346719950957,,17.44,31.118774340035
