,MOG-A,AMBA,APH,HSAI,AME,ALNT,CW,ON,APTV,ROK,VPG,ADI,ALGM,PONY,MCHP,ST,TXN,XPEV,DAN,PH,OUST,STM,NOK,NOVT,NVDA,SERV,TKR,IBIT,AGG,DE,INFY,SPY,TEL,CDNS,AEVA,RBC,IWM,QMOM,TLT,CSCO,CGNX,QQQ,GLD,TSLA,DCO,SYM,RRX
1999-11-01,10.0097770307993,,0.805056410161323,,2.48010994939813,0.786203197237158,7.46769488362094,,,10.518166853859,,17.3335856377568,,,5.27877194780864,,27.0946793859164,,,19.2746232547107,,18.7792678406204,13.696464818807,,0.0448957747463984,,7.09395189371646,,,10.8139483802055,1.48717283386187,85.3714575325914,,15.31,,,,,,23.7110986980296,5.88453510596318,55.3779035027337,,,9.68875029080641,,14.1956315289691
1999-11-02,9.9065834531622,,0.815204180037306,,2.48755027924632,0.921331871762294,7.64868005292929,,,10.2019141498847,,17.2749741184264,,,5.18683279397042,,27.6801736071293,,,19.4924156078713,,20.9350884779303,13.5993267704467,,0.0477614624961685,,7.14075091665466,,,11.0028775948347,1.45801258221752,84.7613512969308,,15.81,,,,,,23.9128122160425,5.9196899788166,55.4202413494483,,,9.68875029080641,,15.002201502206
1999-11-03,9.9065834531622,,0.808439000119984,,2.48755027924632,0.73092328493142,7.84200512014504,,,9.95200816702388,,17.5834557991126,,,5.53262164690178,,28.5366146222014,,,19.0568309015501,,20.728079512757,13.8785986594827,,0.0524229812357946,,7.14075091665466,,,11.563667485877,1.51331650774991,85.3320977089249,,16.31,,,,,,23.262123448259,5.95679790016187,56.5210253640286,,,9.39196050917104,,14.8021721488433
1999-11-04,9.88181699452929,,0.826163771503368,,2.50367099391741,0.73092328493142,7.75151253549086,,,10.3124920184072,,17.6605762192842,,,5.59852493416635,,29.8788912676416,,,18.6778722070507,,20.6611675240141,14.0364479880682,,0.0557662836105263,,7.16805034670195,,,11.563667485877,1.51633308550622,85.9815058305916,,17.69,,,,,,22.7741068724214,6.07983995514882,57.156093064748,,,9.09517072753566,,14.8021721488433
1999-11-05,9.28742198733956,,0.83292895142069,,2.5111113237656,0.958185146632786,7.9181011572406,,,10.2019141498847,,18.0276694193007,,,5.61398372994445,,29.100308526667,,,19.7102079610319,,21.2633754227,14.0728747562033,,0.0539704526206704,,7.21484936964016,,,11.7136113070113,1.56359280368844,86.8277710082511,,17.63,,,,,,23.893291553009,6.29858138623673,57.7488229187528,,,9.45897755663709,,14.8021721488433
1999-11-08,9.9065834531622,,0.846459311255334,,2.48755027924632,1.03803390885219,7.8790248138672,,,10.4230698869297,,18.3176421991458,,,5.57330268842312,,28.7297031419631,,,19.7102079610319,,22.4531542225345,14.1457282924736,,0.0555179240055463,,7.28894782262565,,,11.7346034419701,1.62924861855458,86.9064906555841,,17.56,,,,,,24.5016855508865,6.32397101663086,58.8919447800478,,,9.3345173256287,,14.1956315289691
1999-11-09,9.828156334158,,0.861748617868481,,2.49623066406921,0.767776559801912,7.85434501805242,,,10.2837417725913,,17.4878264780999,,,5.3902380015771,,29.100308526667,,,19.3573843489117,,22.6873461831346,13.7814606111223,,0.0546964268506122,,7.14075091665466,,,11.7346034419701,1.69763683217292,86.0897547920321,,17.44,,,,,,24.3390133589406,6.54271244771877,58.5109041596161,,,8.73136389843423,,14.2795148061858
1999-11-10,9.8529227927909,,0.869325619375882,,2.49623066406921,0.82305647210765,7.84200512014504,,,10.2693666496834,,18.200419160485,,,5.29911246856931,,30.327354926443,,,19.7363430434111,,22.7270751764507,14.279293108969,,0.0542188122256505,,7.09395189371646,,,11.7705899590423,1.80021915260043,86.7293424802547,,17.0,,,,,,25.8648785193929,6.5192758658165,59.2729854004795,,,8.980284360451,,13.8730035396744
1999-11-11,9.18422840970245,,0.870137440965961,,2.44910857503065,0.804629834672404,7.80292877677164,,,10.3694362684006,,19.897068404259,,,5.29911246856931,,31.5793159739301,,,20.0368964907727,,23.1452751060937,14.3278621331492,,0.058039729225344,,7.23824888110926,,,11.7885832175784,1.81027624283842,87.2213692449159,,17.44,,,,,,27.2475921509327,6.59153866001518,60.3314315683452,,,8.85582412944262,,13.1890322023695
1999-11-12,8.97784125442824,,0.865943029417221,,2.49623066406921,0.847625322021311,7.77619233130564,,,10.2293388021966,,19.1258642025436,,,5.31945298932998,,31.3924561160962,,,19.466280525492,,22.1645962710808,14.849979143086,,0.0611346719950957,,7.09395189371646,,,11.8275686110733,1.80021915260043,88.0085657182455,,17.44,,,,,,27.1467353919263,6.47044965352009,61.1358506559231,,,8.85582412944262,,13.5503755503796
