,APH,ST,XPEV,RRX,NOK,DAN,OUST,TKR,ALGM,ADI,CSCO,QMOM,AME,PONY,NVDA,MCHP,APTV,CDNS,DE,AGG,SYM,MOG-A,GLD,TXN,AMBA,PH,IBIT,IWM,TSLA,TLT,TEL,CW,ON,INFY,SERV,SPY,DCO,ALNT,STM,NOVT,ROK,AEVA,HSAI,RBC,QQQ,CGNX,VPG
1999-11-01,0.8061722897621,,,14.2302695032799,13.696464818807,,,7.12624746035019,,17.4026910250852,23.8542310664953,,2.48416583716091,,0.0448983087970134,5.31351075654819,,15.31,10.8522604922991,,,10.0097770307993,,27.0946793859164,,19.3208866684407,,,,,,7.4711011607459,,1.48717283386187,,85.6069929719289,9.68875029080641,0.786737544675244,18.8382397214877,,10.5583593705691,,,,55.4417186739986,5.89535226608445,
1999-11-02,0.816334125347337,,,15.038807543239,13.5993267704467,,,7.17325953815349,,17.3438458338632,24.057162230892,,2.49161833467239,,0.0477641582946951,5.22096656488821,,15.81,11.0418590533126,,,9.9065834531622,,27.6801736071293,,19.5392017720389,,,,,,7.65216888372734,,1.45801258221752,,84.9952034846944,9.68875029080641,0.921958060166301,21.0008302072748,,10.2408981868031,,,,55.4841053090704,5.9305717618659,
1999-11-03,0.809559568290513,,,14.8382901093292,13.8785986594827,,,7.17325953815349,,17.6535573666107,23.402545571548,,2.49161833467239,,0.0524259401442574,5.56903100254743,,16.31,11.6046357344163,,,9.9065834531622,,28.5366146222014,,19.1025715648425,,,,,,7.84558213327571,,1.51331650774991,,85.567524556543,9.39196050917104,0.731420061065266,20.7931711790566,,9.99003725137953,,,,56.5861578209389,5.96774789630188,
1999-11-04,0.827308907779393,,,14.8382901093292,14.0364479880682,,,7.20068325020542,,17.7309852497976,22.91158307704,,2.50776541261394,,0.055769431224886,5.63536798948954,,17.69,11.6046357344163,,,9.88181699452929,,29.8788912676416,,18.7227032845816,,,,,,7.75504827178499,,1.51633308550622,,86.218724361656,9.09517072753566,0.731420061065266,20.7260490689255,,10.3518986007073,,,,57.2219573470169,6.09101613153697,
1999-11-05,0.834083464836217,,,14.8382901093292,14.0728747562033,,,7.24769532800872,,18.0995419737672,24.0375237311116,,2.51521791012542,,0.0539734988730055,5.65092851729077,,17.63,11.7551107828398,,,9.28742198733956,,29.100308526667,,19.7575168756371,,,,,,7.92171288043837,,1.56359280368844,,87.0673243412057,9.45897755663709,0.958836382572953,21.3301480601056,,10.2408981868031,,,,57.815370238023,6.31015966084379,
1999-11-08,0.847632578949866,,,14.2302695032799,14.1457282924736,,,7.32213111786394,,18.3906708145499,24.6495903075983,,2.49161833467239,,0.0555210576017536,5.6099797599191,,17.56,11.7761772896191,,,9.9065834531622,,28.7297031419631,,19.7575168756371,,,,,,7.88261871297646,,1.62924861855458,,87.1462611719774,9.3345173256287,1.03873941445403,22.5236630808746,,10.4628990146115,,,,58.9598093849633,6.33559596335262,
1999-11-09,0.862943077898289,,,14.3143574594357,13.7814606111223,,,7.17325953815349,,17.557546791459,24.4859361427623,,2.50031291510246,,0.0546995140790848,5.42571035174657,,17.44,11.7761772896191,,,9.828156334158,,29.100308526667,,19.403846407808,,,,,,7.85792765984263,,1.69763683217292,,86.3272719763868,8.73136389843423,0.768298383471918,22.7585904663335,,10.3230384930922,,,,58.5783296693165,6.55473949265944,
1999-11-10,0.870530581801932,,,13.9068542872963,14.279293108969,,,7.12624746035019,,18.2729804321058,26.0210122089239,,2.50031291510246,,0.0542218724961379,5.33398513523403,,17.0,11.8122913012407,,,9.8529227927909,,30.327354926443,,19.7837146880688,,,,,,7.84558213327571,,1.80021915260043,,86.9686242539873,8.980284360451,0.823615867081896,22.7984442192239,,10.3086084392846,,,,59.3412891006101,6.53125982880514,
1999-11-11,0.871343528648751,,,13.221214029411,14.3278621331492,,,7.27120136691037,,19.9763938622174,27.4120726100299,,2.4531137641964,,0.0580430051597135,5.33398513523403,,17.44,11.8303483070515,,,9.18422840970245,,31.5793159739301,,20.0849895310344,,,,,,7.80648796581381,,1.81027624283842,,87.4620084950643,8.85582412944262,0.80517670587857,23.2179574075434,,10.4090604487623,,,,60.4009549774067,6.60365545902257,
1999-11-12,0.86714330327352,,,13.5834390713127,14.849979143086,,,7.12624746035019,,19.2021150303485,27.3106070278316,,2.50031291510246,,0.0611381226172097,5.35445951391986,,17.44,11.8694718196416,,,8.97784125442824,,31.3924561160962,,19.5130039596071,,,,,,7.77973932491882,,1.80021915260043,,88.2513768027815,8.85582412944262,0.848201415352997,22.2341989809341,,10.2684276354936,,,,61.2063010437721,6.48234386244201,
1999-11-15,0.921339759728115,,,13.5446292453946,14.5949917661401,,,7.34563715676559,,19.2206977223134,27.1044027801383,,2.50031291510246,,0.0599535714915013,5.25208762049068,,16.94,12.3389539707228,,,8.97784125442824,,30.7166462969303,,20.6045794775981,,,,,,7.77973932491882,,1.90380718205174,,88.4585664072232,9.39196050917104,0.768298383471918,22.0244423867744,,10.1568142916295,,,,61.0791411385565,6.46864739186034,
1999-11-16,0.917952481199703,,,13.5058194194766,15.2263890804823,,,7.51801477537769,,19.010093880045,27.6575538572839,,2.47671333964943,,0.0656852704868647,5.40523597306074,,17.06,12.0951843922768,,,8.92830833716243,,31.4235994257352,,21.093605309658,,,,,,7.77973932491882,,1.85352173086178,,89.1986187720421,9.57386392372175,0.768298383471918,22.1167352882047,,10.3242343074256,,,,62.6474466362155,6.45690755993318,
1999-11-17,0.917952481199703,,,14.2302695032799,15.444949689293,,,7.49450873647604,,18.2141352408838,27.7393809397019,,2.49161833467239,,0.0681881123815067,5.22096656488821,,18.31,11.9627663496642,,,8.61872760425111,,29.5674581712517,,20.9058543205636,,,,,,7.81883349238072,,2.0566749536692,,89.4354292643573,9.57386392372175,0.768298383471918,22.2216135852845,,10.53406739389,,,,61.7997139347782,6.54299966073229,
1999-11-18,0.921339759728115,,,14.3143574594357,16.6348907817071,,,7.41956364911128,,18.5238467736314,28.7834945113556,,2.51521791012542,,0.0684173803413213,5.52316839429115,,17.5,12.0380038738759,,,8.77145409915403,,30.5609297487353,,21.3119204132562,,,,,,7.83117901894764,,2.11198894997816,,90.066923910531,9.3345173256287,0.731420061065266,24.6463998137713,,11.3019671996748,,,,63.6647258779402,6.53125982880514,
1999-11-19,0.901016088557642,,,14.0685618952881,16.2099118201307,,,7.19867286529935,,18.2141352408838,28.8456830939933,,2.50031291510246,,0.0819250843070611,5.48713348780408,,18.0,11.4752271927722,,,9.54334205987958,,30.5796157345187,,20.5696490610224,,,,,,7.87027318640954,,2.29804511938099,,89.9879870797593,8.85582412944262,0.731420061065266,24.069569179832,,11.1613343864061,,,,64.2581387689464,6.64083159345855,
1999-11-22,0.917952481199703,,,13.8680444613782,15.8820709069145,,,7.24995108296998,,17.2664179506763,28.6394788462999,,2.42206169123189,,0.0817913446638359,5.41014982394534,,17.69,11.737053777029,,,10.5009784603519,,30.909734816692,,19.7195186993184,,,,,,7.81883349238072,,2.31413646376178,,89.9682238233126,8.73136389843423,0.688395351590838,23.1655182590034,,11.1479407851424,,,,63.2832461622935,6.66431125731286,
1999-11-23,0.919713866034477,,,13.6675270274684,16.5741795014819,,,7.19867286529935,,17.3438458338632,28.9667871759719,,2.43820876917343,,0.0759450116885652,5.18001780751654,,17.25,12.4141914949345,,,11.2728664210775,,31.124623653201,,19.8290715809813,,,,,,7.77973932491882,,2.24775966819104,,89.1788555155954,8.50159116426491,0.731420061065266,23.0983961488723,,10.99391437061,,,,63.5375659727247,6.27298352640781,
1999-11-24,0.902777473392416,,,13.9068542872963,16.9141626707431,,,7.00144895118156,,17.616391982681,30.2563819948796,,2.39100961826738,,0.0735568037738305,5.32333845831739,,17.63,12.9799776770067,,,11.5824471539888,,31.4547427353742,,19.886039079446,,,,,,7.72829963089,,2.13310883947794,,89.6524765002258,8.55903434780724,0.688395351590838,24.0045446356425,,11.0229338400146,,,,65.6568977263179,6.35320571124335,
1999-11-26,0.896002916335592,,,14.0685618952881,17.8248318741212,,,6.95017073351094,,18.05927947451,30.5018632421336,,2.44566126668492,,0.0730791621908835,5.3749338926057,,18.0,12.6218470617589,,,11.788834309263,,32.1087522377929,,19.886039079446,,,,,,7.80648796581381,,2.20551988919147,,89.3170240181997,8.43457411679886,0.768298383471918,25.1833766948203,,11.1903538558107,,,,65.8688309016772,6.27298352640781,
