,CW,ON,RBC,AEVA,CGNX,SERV,TKR,NVDA,AME,TXN,HSAI,APTV,NOK,MOG-A,IBIT,OUST,INFY,MCHP,ST,DE,QMOM,QQQ,DCO,DAN,TSLA,PONY,ALNT,AMBA,AGG,CSCO,APH,ROK,TLT,ADI,GLD,RRX,STM,VPG,XPEV,PH,SYM,IWM,ALGM,SPY,CDNS,TEL,NOVT
1999-11-01,7.46769488362094,,,,5.88453510596318,,7.09395189371646,0.0448957747463984,2.48010994939813,27.0946793859164,,,13.696464818807,10.0097770307993,,,1.48717283386187,5.27877194780864,,10.8139483802055,,55.3779035027337,9.68875029080641,,,,0.786203197237158,,,23.7110986980296,0.805056410161323,10.518166853859,,17.3335856377568,,14.1956315289691,18.7792678406204,,,19.2746232547107,,,,85.3714575325914,15.31,,
1999-11-02,7.64868005292929,,,,5.9196899788166,,7.14075091665466,0.0477614624961685,2.48755027924632,27.6801736071293,,,13.5993267704467,9.9065834531622,,,1.45801258221752,5.18683279397042,,11.0028775948347,,55.4202413494483,9.68875029080641,,,,0.921331871762294,,,23.9128122160425,0.815204180037306,10.2019141498847,,17.2749741184264,,15.002201502206,20.9350884779303,,,19.4924156078713,,,,84.7613512969308,15.81,,
1999-11-03,7.84200512014504,,,,5.95679790016187,,7.14075091665466,0.0524229812357946,2.48755027924632,28.5366146222014,,,13.8785986594827,9.9065834531622,,,1.51331650774991,5.53262164690178,,11.563667485877,,56.5210253640286,9.39196050917104,,,,0.73092328493142,,,23.262123448259,0.808439000119984,9.95200816702388,,17.5834557991126,,14.8021721488433,20.728079512757,,,19.0568309015501,,,,85.3320977089249,16.31,,
1999-11-04,7.75151253549086,,,,6.07983995514882,,7.16805034670195,0.0557662836105263,2.50367099391741,29.8788912676416,,,14.0364479880682,9.88181699452929,,,1.51633308550622,5.59852493416635,,11.563667485877,,57.156093064748,9.09517072753566,,,,0.73092328493142,,,22.7741068724214,0.826163771503368,10.3124920184072,,17.6605762192842,,14.8021721488433,20.6611675240141,,,18.6778722070507,,,,85.9815058305916,17.69,,
1999-11-05,7.9181011572406,,,,6.29858138623673,,7.21484936964016,0.0539704526206704,2.5111113237656,29.100308526667,,,14.0728747562033,9.28742198733956,,,1.56359280368844,5.61398372994445,,11.7136113070113,,57.7488229187528,9.45897755663709,,,,0.958185146632786,,,23.893291553009,0.83292895142069,10.2019141498847,,18.0276694193007,,14.8021721488433,21.2633754227,,,19.7102079610319,,,,86.8277710082511,17.63,,
1999-11-08,7.8790248138672,,,,6.32397101663086,,7.28894782262565,0.0555179240055463,2.48755027924632,28.7297031419631,,,14.1457282924736,9.9065834531622,,,1.62924861855458,5.57330268842312,,11.7346034419701,,58.8919447800478,9.3345173256287,,,,1.03803390885219,,,24.5016855508865,0.846459311255334,10.4230698869297,,18.3176421991458,,14.1956315289691,22.4531542225345,,,19.7102079610319,,,,86.9064906555841,17.56,,
1999-11-09,7.85434501805242,,,,6.54271244771877,,7.14075091665466,0.0546964268506122,2.49623066406921,29.100308526667,,,13.7814606111223,9.828156334158,,,1.69763683217292,5.3902380015771,,11.7346034419701,,58.5109041596161,8.73136389843423,,,,0.767776559801912,,,24.3390133589406,0.861748617868481,10.2837417725913,,17.4878264780999,,14.2795148061858,22.6873461831346,,,19.3573843489117,,,,86.0897547920321,17.44,,
1999-11-10,7.84200512014504,,,,6.5192758658165,,7.09395189371646,0.0542188122256505,2.49623066406921,30.327354926443,,,14.279293108969,9.8529227927909,,,1.80021915260043,5.29911246856931,,11.7705899590423,,59.2729854004795,8.980284360451,,,,0.82305647210765,,,25.8648785193929,0.869325619375882,10.2693666496834,,18.200419160485,,13.8730035396744,22.7270751764507,,,19.7363430434111,,,,86.7293424802547,17.0,,
1999-11-11,7.80292877677164,,,,6.59153866001518,,7.23824888110926,0.058039729225344,2.44910857503065,31.5793159739301,,,14.3278621331492,9.18422840970245,,,1.81027624283842,5.29911246856931,,11.7885832175784,,60.3314315683452,8.85582412944262,,,,0.804629834672404,,,27.2475921509327,0.870137440965961,10.3694362684006,,19.897068404259,,13.1890322023695,23.1452751060937,,,20.0368964907727,,,,87.2213692449159,17.44,,
1999-11-12,7.77619233130564,,,,6.47044965352009,,7.09395189371646,0.0611346719950957,2.49623066406921,31.3924561160962,,,14.849979143086,8.97784125442824,,,1.80021915260043,5.31945298932998,,11.8275686110733,,61.1358506559231,8.85582412944262,,,,0.847625322021311,,,27.1467353919263,0.865943029417221,10.2293388021966,,19.1258642025436,,13.5503755503796,22.1645962710808,,,19.466280525492,,,,88.0085657182455,17.44,,
