,MOG-A,CSCO,NOK,INFY,APH,TLT,AME,PH,NOVT,PONY,SYM,ADI,XPEV,SERV,QQQ,MCHP,APTV,ROK,TKR,ALNT,AEVA,TXN,NVDA,RRX,TSLA,QMOM,STM,AMBA,CW,ST,TEL,IWM,ON,GLD,CDNS,DAN,HSAI,VPG,IBIT,DE,ALGM,RBC,AGG,SPY,OUST,DCO,CGNX
1999-11-01,9.99745547496531,23.7110986980296,13.6353950955989,1.46468027862307,0.805056410161323,,2.47626789210807,19.2336042056826,,,,17.2723252858313,,,55.3779035027337,5.23231916304405,,10.4790932287424,7.06351321328492,0.785716082492896,,26.8584659482445,0.0448933266426443,14.1956315289691,,,18.7792678406204,,7.46452012449021,,,,,,15.31,,,,,10.8139483802055,,,,85.3714575325914,,9.68875029080641,5.87106572440922
1999-11-02,9.89438892367701,23.9128122160425,13.5386901658429,1.43596105747359,0.815204180037306,,2.48369669578439,19.4509330667638,,,,17.2139209113108,,,55.4202413494483,5.14118906664701,,10.1640153625292,7.1101114312945,0.920761034171363,,27.4388557871261,0.0477588581304727,15.002201502206,,,20.9350884779303,,7.64542835113718,,,,,,15.81,,,,,11.0028775948347,,,,84.7613512969308,,9.68875029080641,5.90614012966623
1999-11-03,9.89438892367701,23.262123448259,13.8167168388915,1.49042854586052,0.808439000119984,,2.48369669578439,19.0162753446015,,,,17.5213123561556,,,56.5210253640286,5.48393500442348,,9.91503774796904,7.1101114312945,0.730470420442615,,28.2878302854901,0.0524201226840068,14.8021721488433,,,20.728079512757,,7.83867122960099,,,,,,16.31,,,,,11.563667485877,,,,85.3320977089249,,9.39196050917104,5.94316311299307
1999-11-04,9.86965295136782,22.7741068724214,13.973862349745,1.49339949977254,0.826163771503368,,2.49979243708309,18.6381231263202,,,,17.5981602173668,,,57.156093064748,5.54925834785852,,10.2741824486177,7.13729372513341,0.730470420442615,,29.6184048629262,0.0557632427531399,14.8021721488433,,,20.6611675240141,,7.7482171162775,,,,,,17.69,,,,,11.563667485877,,,,85.9815058305916,,9.09517072753566,6.0659235313926
1999-11-05,9.2759896159472,23.893291553009,14.0101266984035,1.5399444443941,0.83292895142069,,2.50722124075942,19.6682619278449,,,,17.9639560367322,,,57.7488229187528,5.5645811074297,,10.1640153625292,7.18389194314299,0.957591475538218,,28.8466098644134,0.0539675096874341,14.8021721488433,,,21.2633754227,,7.91473491580483,,,,,,17.63,,,,,11.7136113070113,,,,86.8277710082511,,9.45897755663709,6.28416427521398
1999-11-08,9.89438892367701,24.5016855508865,14.0826553957205,1.60460725628909,0.846459311255334,,2.48369669578439,19.6682619278449,,,,18.2529039948863,,,58.8919447800478,5.52425805592659,,10.3843495347062,7.25767245499149,1.0373907651664,,28.4792354451213,0.0555148966908614,14.1956315289691,,,22.4531542225345,,7.8756751850515,,,,,,17.56,,,,,11.7346034419701,,,,86.9064906555841,,9.3345173256287,6.30949579012182
1999-11-09,9.8160583446979,24.3390133589406,13.7200119091355,1.67196114112097,0.861748617868481,,2.49236363340677,19.3161891728935,,,,17.4260210082537,,,58.5109041596161,5.34280432416258,,10.2455390062347,7.1101114312945,0.767300861809469,,28.8466098644134,0.0546934443310173,14.2795148061858,,,22.6873461831346,,7.85100588141783,,,,,,17.44,,,,,11.7346034419701,,,,86.0897547920321,,8.73136389843423,6.52773653394321
1999-11-10,9.84079431700709,25.8648785193929,14.2156246741351,1.77299196836881,0.869325619375882,,2.49236363340677,19.6943413911747,,,,18.1360952458453,,,59.2729854004795,5.2524806887956,,10.2312172850432,7.06351321328492,0.822546523859751,,30.0629587820695,0.0542158557497126,13.8730035396744,,,22.7270751764507,,7.83867122960099,,,,,,17.0,,,,,11.7705899590423,,,,86.7293424802547,,8.980284360451,6.5043535971052
1999-11-11,9.17292306465889,27.2475921509327,14.2639771390131,1.78289695143232,0.870137440965961,,2.44531454345672,19.9942552194667,,,,19.8267481924919,,,60.3314315683452,5.2524806887956,,10.3309151581109,7.20719105214778,0.804131303176324,,31.304005139678,0.0580365644001504,13.1890322023695,,,23.1452751060937,,7.79961149884767,,,,,,17.44,,,,,11.7885832175784,,,,87.2213692449159,,8.85582412944262,6.57645098568905
1999-11-12,8.96678996208229,27.1467353919263,14.7837661364517,1.77299196836881,0.865943029417221,,2.49236363340677,19.424853603434,,,,19.0582695803798,,,61.1358506559231,5.27264221454716,,10.1913381358161,7.06351321328492,0.847100151437654,,31.118774340035,0.061131338407005,13.5503755503796,,,22.1645962710808,,7.77288641991118,,,,,,17.44,,,,,11.8275686110733,,,,88.0085657182455,,8.85582412944262,6.45563914535936
