,IBIT,CDNS,NOVT,RBC,CSCO,TLT,QMOM,AMBA,ST,RRX,AME,PH,NOK,MCHP,CGNX,PONY,DAN,AEVA,OUST,CW,TEL,SERV,TXN,DCO,ROK,IWM,XPEV,SPY,STM,QQQ,VPG,ON,HSAI,ALGM,MOG-A,GLD,AGG,INFY,SYM,NVDA,TSLA,TKR,ADI,DE,APH,ALNT,APTV
2024-01-11,26.63,266.79,157.87,272.6,48.264967414855,90.5948206583707,50.0411940049322,58.19,33.9055409722135,136.00131727232,162.323677658039,455.280867852395,3.28847636356308,82.521765370935,38.5378169146219,,12.6594390879467,5.8,6.65,217.613112040377,128.764656688767,,157.303780692816,49.59,295.799477925223,190.336565322314,12.25,467.526817943922,43.497114904589,405.893607694728,31.15,74.43,8.2,26.89,139.567566074525,187.87,93.184768908591,17.9887685528974,42.74,54.7979654732278,227.22,76.6595821866537,184.11526378109,381.930522912063,47.6000005968766,27.9168414947485,83.6
2024-01-12,24.97,268.5,155.69,272.58,48.1692795333823,90.4168347631676,50.0313297837603,56.41,33.3890150534071,136.612470542661,161.838479085158,452.997771679523,3.30726765706916,82.2425201905666,37.5420841163674,,12.4039795547818,5.65,6.63,221.627305483517,128.598948954951,,156.61035219097,50.21,295.305024520628,190.021878156707,11.77,467.850705526417,42.8285335724209,406.101834536345,31.4,73.47,7.71,26.22,140.596198125531,189.71,93.3543327824643,18.7343179403182,42.215,54.6860145751759,218.89,76.0967650009795,183.530647151811,378.29933476178,47.6394944783094,28.194917468371,80.88
2024-01-16,24.72,277.56,153.96,271.49,48.4084992370641,88.8243293850347,49.8044526968072,55.0,33.3695235093012,132.659688907073,162.006813283913,453.420931746046,3.29787201031612,82.0017915868007,37.4829316729067,,12.3566722338254,5.05,6.23,219.525581373089,127.438994818239,,155.669949154219,49.1,289.284327182327,187.671558388583,10.62,466.133119861671,42.8187014940066,406.062172280799,30.49,73.8,7.29,25.97,139.013687277829,187.91,92.6572368565407,18.6100597090814,41.27,56.3572815532365,219.91,75.6795039840142,182.975261353995,377.163976741745,47.4617720118618,27.9267727795207,80.79
2024-01-17,24.41,275.39,151.59,269.97,48.1310043807932,88.6838142046112,49.656489379229,54.08,32.9602010830773,131.595099339384,158.501501145137,448.795693809624,3.2414981297979,80.2492873513853,36.6942324267646,,12.1579814858083,4.7005,6.12,219.565424484187,125.869645103864,,154.27834264024,49.14,286.375777743534,186.334137934756,10.1,463.542019201711,41.845325730997,403.771677023013,30.85,72.27,7.07,25.56,137.589427514897,185.84,92.4028910457308,18.6769679874397,40.43,56.028425790209,215.55,75.1652055212429,180.675769278829,370.567155142577,47.0618964623548,27.8075973622539,78.86
2024-01-18,23.34,279.01,156.49,275.25,48.5615998474205,87.8594584794601,50.297663755401,55.25,33.5449474062543,135.804171056082,160.719551764024,458.292192976959,3.26028942330397,82.9647060018641,37.5913778192513,,12.3188263770602,4.6505,6.05,222.942128149756,127.16606443313,,158.54815238791,49.82,291.000371351215,187.435543014379,9.87,467.664224797102,43.2513129442331,409.502872949422,30.69,73.22,7.03,26.66,139.923631015258,187.37,92.3181091087942,18.9541594263525,41.78,57.0819637058046,211.88,75.9318013431095,185.099368440378,373.288099363005,47.7382291818914,27.6089716668093,79.01
2024-01-19,23.8,292.14,157.45,280.41,49.0591768310788,88.1404888403071,50.8303316986824,55.73,33.5741847224132,137.854491704965,160.442295436663,462.887908118042,3.22270683629182,86.1230652832721,37.1082995309892,,12.4134410189731,4.6265,6.13,221.896246483429,129.193547293937,,164.950492254273,49.19,294.199775733887,189.235160242691,9.64,473.494201282012,44.2345207856569,417.623719772482,30.96,73.87,7.17,28.07,140.418165655165,187.93,92.3369495392245,19.1070926340286,44.1,59.4649185357666,212.19,76.5431372516866,189.776301474614,374.58984605839,48.1874720831894,27.7281470840761,79.0
2024-01-22,22.95,295.73,161.66,277.86,49.3462404754971,88.6650788472214,51.422184968995,57.0,34.1004564132725,138.426215732057,161.561222757797,465.987801628622,3.14754166226752,87.3748540228546,37.6998239655958,,12.6121317669902,4.674,6.34,225.243067815675,129.836883201694,,166.071376681915,50.68,296.323016824206,193.276923525949,9.34,474.495308355178,44.568811451741,418.169075786241,31.76,75.19,6.56,28.19,142.188599666032,187.22,92.5065134130978,18.9923927282716,45.3,59.6278470748957,208.8,77.4941042205843,192.251178538563,376.420121487239,48.365194549637,28.0459481967875,80.0
2024-01-23,22.32,295.54,161.47,273.13,49.5280474502953,87.962502945104,50.8401959198543,57.84,34.4318126630728,136.829331380523,163.502017049323,461.63810978203,3.15693730902056,88.5784970416838,38.1434672915508,,12.6499776237554,4.7175,6.01,224.635460371428,131.250272696006,,165.605924673826,50.53,294.994779247157,192.716387012213,9.72,475.879191662202,45.8863099592489,419.904299466382,31.73,76.75,6.68,28.68,142.465539064379,187.95,92.2804282479334,18.9159261244335,45.24,59.8467510630507,209.14,77.9404764712914,196.207084396688,379.229153829912,48.3503843440997,28.0062230576986,81.64
2024-01-24,22.6,294.91,158.37,271.09,49.0974519836679,87.4472806168845,50.7415537081355,56.98,34.4220668910198,134.108713596428,161.145338266756,457.48523657103,3.20391554278575,87.2015294281432,37.5420841163674,,12.441825411547,4.4135,5.73,222.344481483284,140.003540046991,,161.549842889054,50.57,291.194274647134,191.133117210255,9.2,476.39937474924,45.188232391838,422.234456979714,32.5,75.15,6.45,28.55,141.03138860865,186.4,92.0731835131994,19.1070926340286,41.01,61.3350982701872,207.83,77.0865469481996,193.215795976875,380.158972898044,49.6931763128148,27.3507582627312,83.08
2024-01-25,22.76,291.19,159.61,272.1,50.07346837469,88.0187090172734,50.8697885833699,56.35,34.5000330674434,135.863314920953,162.511815880177,464.295161362528,3.57034576615421,86.3252773104355,37.295615601948,,12.8675913001551,4.4595,5.69,223.380402371836,140.617633413486,,159.032602437146,51.04,294.965693752769,192.716387012213,9.05,478.9904754092,44.8342775689254,422.750066301813,32.82,72.69,6.48,27.56,138.716966493885,187.14,92.4876729826675,19.2026758888261,40.49,61.5899864755732,182.63,79.3475194354768,192.241434928075,384.66125470163,49.7672273405013,28.7610007003883,84.52
