,TEL,APH,SERV,QQQ,NVDA,CGNX,DCO,HSAI,QMOM,GLD,IWM,XPEV,VPG,DE,NOVT,SPY,PH,ADI,TSLA,DAN,ROK,CSCO,IBIT,TLT,CW,INFY,MOG-A,ALGM,ALNT,AMBA,OUST,AME,TKR,NOK,ST,STM,AGG,ON,APTV,RRX,TXN,MCHP,SYM,PONY,RBC,AEVA,CDNS
2007-06-14,23.8503896599326,3.96000738224855,,40.740702076951,0.57814963298425,4.72283972373224,23.5421313884318,,,64.6,64.6008747887119,,,42.0871807709603,,107.834927844973,48.5893866973045,24.0881120491458,,,45.9813768113122,17.3643528031066,,46.847859748752,40.2571626458056,4.42363897019495,40.2948293552383,,4.051348550354,,,15.5085544540434,16.8369255455959,15.7392071901822,,12.2435373175494,55.7361976541257,10.91,,36.2311923803935,23.0900978058804,12.0775529359154,,,36.0728495655051,,23.54
2007-06-15,23.8196941777447,3.98391522045093,,41.0907572690155,0.604436108499262,4.78393726220225,24.1069893599314,,,64.85,65.3682717894417,,,42.4462745101426,,108.445568692425,48.652597147326,24.2102888054015,,,46.8263022128326,17.7267843189374,,47.1691215396181,41.3047468038749,4.43195251834416,40.3875037557793,,4.051348550354,,,15.4020884051598,17.0620565557361,15.9760112171863,,12.4568618853842,55.9361942624806,11.06,,36.487829993088,23.2350806749864,12.1584939321351,,,36.0455216491676,,23.3
2007-06-18,22.8067432655468,3.93827298388276,,41.1251932692409,0.604741765191297,4.76153483142991,24.6048302839649,,,64.95,65.244248031748,,,42.5404058786662,,108.318038353126,48.7303946242755,24.2295798721787,,,46.9470058416212,17.6102884745632,,47.0733066195352,41.2343209781223,4.35629923018634,40.4431083961039,,3.99720780154472,,,15.311395104259,16.8273455026112,15.7777566829503,,12.5473632171929,55.9761935841516,11.18,,36.4425410026125,23.6385112672814,12.0399731876706,,,36.1183960927342,,22.6
2007-06-19,22.5304839258565,3.89263074731458,,41.1165842691846,0.608562473841735,4.73302264681057,24.5569609643463,,,65.48,65.4147806985769,,,42.4044383463544,,108.587260646498,49.2214911975196,24.1331245382926,,,46.4239567835372,17.6685363967503,,47.5129280175625,41.3311564885321,4.3272018116641,40.2577595950219,,3.98996448140924,,,15.1852131203969,16.769865244703,15.7557284013685,,12.4180756003233,56.153333437266,11.04,,36.9407198978429,23.3044203080371,10.9588327381655,,,38.4139410650846,,22.59
2007-06-20,22.0700516930393,3.84807523066469,,40.7291792666483,0.609173787225805,4.74727873912024,24.7580121067444,,,65.04,64.918685667802,,,42.3591158355838,,107.078215157641,48.8616778666279,23.8501888922268,,,45.9210249969179,17.6038164832091,,47.2874811467793,41.1638951523698,4.29810439314187,38.7935040664736,,4.03907173656505,,,14.9722810226297,16.5495242560551,15.5795021487143,,12.3405030302016,55.9990503393922,10.85,,36.6614377899107,23.1657410419357,10.8316397441061,,,36.7833753902802,,22.21
2007-06-21,22.5304839258565,3.90023778674261,,41.0993662690719,0.656856231183269,4.82874212374693,24.7292905149733,,,64.56,64.7171470615497,,,43.3352929906426,,107.673328166063,48.7206699396569,24.7697297419406,,,46.6251294981849,17.6814803794585,,46.9042214664478,40.7941595671688,4.30558658647616,39.0344575078803,,4.22322394339932,,,14.9446787136599,16.7267550512719,15.4197971072464,,12.521505693819,55.913280365352,11.03,,35.6726281645291,23.6259040612721,11.1149332308748,,,38.3228480106262,,21.9
2007-06-22,23.9117806243082,3.88611042780484,,40.7119612665356,0.66663724532839,4.70451046219123,24.8537507459817,,,64.78,64.2753124247659,,,43.0040900273191,,106.660220457044,48.2392980510315,23.8501888922268,,,45.9344365112277,17.4226007252937,,47.2085747420052,40.6092917745684,4.25237987832121,38.7008296659326,,4.26005438476617,,,14.7514625508712,16.520784127101,15.2876274177557,,12.3986824577929,56.0447638498733,10.76,,35.5594056883404,23.3926707501016,10.9270344896506,,,38.222645650722,,21.9
2007-06-25,24.0959535174351,3.87089634894878,,40.5397812654083,0.649061985536376,4.64137633910555,24.3463359580244,,,64.43,63.941998575964,,,42.8088545963073,,106.150121062431,47.9086587739959,23.9595049372977,,,45.7466753108899,17.4937279102755,,47.4678386434059,40.3628013844344,4.19667079217335,39.1085970283131,,4.38282252265569,,,14.6252805670091,16.5686843420245,15.1940072210331,,12.3405030302016,56.0961915491646,10.6,,35.7103689899253,23.3674563380832,10.840311993701,,,37.9311478764553,,21.76
2007-06-26,24.2494309283742,3.81764707295257,,40.3073382638866,0.618954801370926,4.64544950833688,24.7197166510496,,,63.62,63.3606372117748,,,42.034885566225,,105.05907027417,47.6363676046725,23.9466442261129,,,46.1423149830304,17.5714565264385,,47.479110986945,40.6268982310065,4.20582400868563,39.636841111397,,4.49945225365073,,,14.5897918840479,16.755495180226,15.1444435874741,,12.3146455068277,56.0276212834429,10.46,,35.2876717454874,23.3485455290694,10.7796062465363,,,38.6052364794471,,21.78
2007-06-27,24.4029083393132,3.8361213115635,,40.9271862679446,0.635613091086835,4.69025436988156,24.7963075624393,,,63.67,64.7636559706849,,,42.5369195316838,,106.553943521198,47.3105906699462,24.4932244514672,,,46.3971337549175,17.6491204226879,,47.5242003611017,41.3751726296274,4.22660787905866,39.8036550323708,,4.51786747433415,,,14.9407355266642,17.0141563408127,15.2325567138012,,12.4827194087581,56.1361908708356,10.65,,35.7707543105593,23.8150121514104,10.9067992405957,,,37.7945082947678,,22.02
2007-06-28,24.3108218927498,3.8687229091122,,40.9099682678319,0.641726224927535,4.65155926218388,24.4803700529565,,,64.26,64.7861321761729,,,41.7706461601745,,106.539781906424,47.5148090469388,24.2681620057331,,,46.5848949552553,18.0244959212269,,47.5129280175625,41.4544016835991,4.275657813139,41.2123059205944,,4.42579137091702,,,15.7136001778192,17.1913871360294,15.3977688256646,,12.3792893152625,56.0961915491646,10.91,,35.9449133599122,23.789797739392,10.7449172481564,,,37.9949130145762,,21.97
