,APH,NOK,DCO,AGG,AME,GLD,IWM,APTV,RRX,SYM,TXN,PONY,QQQ,OUST,TSLA,SERV,ALNT,AMBA,INFY,ROK,ST,TLT,CGNX,NVDA,DAN,HSAI,CSCO,AEVA,NOVT,TKR,VPG,STM,ON,IBIT,CDNS,MOG-A,QMOM,ADI,XPEV,RBC,SPY,PH,TEL,ALGM,DE,CW,MCHP
1999-11-01,0.8061722897621,13.8490493348877,9.68875029080641,,2.48416583716091,,,,14.2302695032799,,27.298196253059,,55.4417186739986,,,,0.786737544675244,,1.48717283386187,10.5583593705691,,,5.89535226608445,0.0448983087970134,,,23.8542310664953,,,7.12624746035019,,18.8382397214877,,,15.31,10.0250946147734,,17.4026910250852,,,85.6069929719289,19.3208866684407,,,10.8522604922991,7.4711011607459,5.31351075654819
1999-11-02,0.816334125347337,13.7508291268389,9.68875029080641,,2.49161833467239,,,,15.038807543239,,27.8880883100217,,55.4841053090704,,,,0.921958060166301,,1.45801258221752,10.2408981868031,,,5.9305717618659,0.0477641582946951,,,24.057162230892,,,7.17325953815349,,21.0008302072748,,,15.81,9.92174312389945,,17.3438458338632,,,84.9952034846944,19.5392017720389,,,11.0418590533126,7.65216888372734,5.22096656488821
1999-11-03,0.809559568290513,14.0332122249793,9.39196050917104,,2.49161833467239,,,,14.8382901093292,,28.7509623295149,,56.5861578209389,,,,0.731420061065266,,1.51331650774991,9.99003725137953,,,5.96774789630188,0.0524259401442574,,,23.402545571548,,,7.17325953815349,,20.7931711790566,,,16.31,9.92174312389945,,17.6535573666107,,,85.567524556543,19.1025715648425,,,11.6046357344163,7.84558213327571,5.56903100254743
1999-11-04,0.827308907779393,14.1928200630587,9.09517072753566,,2.50776541261394,,,,14.8382901093292,,30.1033212473389,,57.2219573470169,,,,0.731420061065266,,1.51633308550622,10.3518986007073,,,6.09101613153697,0.055769431224886,,,22.91158307704,,,7.20068325020542,,20.7260490689255,,,17.69,9.8969387660897,,17.7309852497976,,,86.218724361656,18.7227032845816,,,11.6046357344163,7.75504827178499,5.63536798948954
1999-11-05,0.834083464836217,14.229652641077,9.45897755663709,,2.51521791012542,,,,14.8382901093292,,29.3188903205268,,57.815370238023,,,,0.958836382572953,,1.56359280368844,10.2408981868031,,,6.31015966084379,0.0539734988730055,,,24.0375237311116,,,7.24769532800872,,21.3301480601056,,,17.63,9.30163417865573,,18.0995419737672,,,87.0673243412057,19.7575168756371,,,11.7551107828398,7.92171288043837,5.65092851729077
1999-11-08,0.847632578949866,14.3033177971137,9.3345173256287,,2.49161833467239,,,,14.2302695032799,,28.9455011993643,,58.9598093849633,,,,1.03873941445403,,1.62924861855458,10.4628990146115,,,6.33559596335262,0.0555210576017536,,,24.6495903075983,,,7.32213111786394,,22.5236630808746,,,17.56,9.92174312389945,,18.3906708145499,,,87.1462611719774,19.7575168756371,,,11.7761772896191,7.88261871297646,5.6099797599191
1999-11-09,0.862943077898289,13.9349920169305,8.73136389843423,,2.50031291510246,,,,14.3143574594357,,29.3188903205268,,58.5783296693165,,,,0.768298383471918,,1.69763683217292,10.3230384930922,,,6.55473949265944,0.0546995140790848,,,24.4859361427623,,,7.17325953815349,,22.7585904663335,,,17.44,9.84319599083524,,17.557546791459,,,86.3272719763868,19.403846407808,,,11.7761772896191,7.85792765984263,5.42571035174657
1999-11-10,0.870530581801932,14.4383705831808,8.980284360451,,2.50031291510246,,,,13.9068542872963,,30.5551534611826,,59.3412891006101,,,,0.823615867081896,,1.80021915260043,10.3086084392846,,,6.53125982880514,0.0542218724961379,,,26.0210122089239,,,7.12624746035019,,22.7984442192239,,,17.0,9.86800034864499,,18.2729804321058,,,86.9686242539873,19.7837146880688,,,11.8122913012407,7.84558213327571,5.33398513523403
1999-11-11,0.871343528648751,14.4874806872053,8.85582412944262,,2.4531137641964,,,,13.221214029411,,31.8165183914964,,60.4009549774067,,,,0.80517670587857,,1.81027624283842,10.4090604487623,,,6.60365545902257,0.0580430051597135,,,27.4120726100299,,,7.27120136691037,,23.2179574075434,,,17.44,9.19828268778178,,19.9763938622174,,,87.4620084950643,20.0849895310344,,,11.8303483070515,7.80648796581381,5.33398513523403
1999-11-12,0.86714330327352,15.0154143054678,8.85582412944262,,2.50031291510246,,,,13.5834390713127,,31.6282549690615,,61.2063010437721,,,,0.848201415352997,,1.80021915260043,10.2684276354936,,,6.48234386244201,0.0611381226172097,,,27.3106070278316,,,7.12624746035019,,22.2341989809341,,,17.44,8.99157970603388,,19.2021150303485,,,88.2513768027815,19.5130039596071,,,11.8694718196416,7.77973932491882,5.35445951391986
1999-11-15,0.921339759728115,14.7575862593396,9.39196050917104,,2.50031291510246,,,,13.5446292453946,,30.9473689245886,,61.0791411385565,,,,0.768298383471918,,1.90380718205174,10.1568142916295,,,6.46864739186034,0.0599535714915013,,,27.1044027801383,,,7.34563715676559,,22.0244423867744,,,16.94,8.99157970603388,,19.2206977223134,,,88.4585664072232,20.6045794775981,,,12.3389539707228,7.77973932491882,5.25208762049068
1999-11-16,0.917952481199703,15.3960176116571,9.57386392372175,,2.47671333964943,,,,13.5058194194766,,31.659632206134,,62.6474466362155,,,,0.768298383471918,,1.85352173086178,10.3242343074256,,,6.45690755993318,0.0656852704868647,,,27.6575538572839,,,7.51801477537769,,22.1167352882047,,,17.06,8.94197099041438,,19.010093880045,,,89.1986187720421,21.093605309658,,,12.0951843922768,7.77973932491882,5.40523597306074
