,SERV,CW,QMOM,MCHP,PONY,ROK,TSLA,CDNS,IWM,ST,TEL,RBC,OUST,DE,SYM,GLD,ON,MOG-A,ALGM,APH,ALNT,AMBA,IBIT,RRX,DAN,STM,TKR,HSAI,CGNX,DCO,AEVA,INFY,PH,VPG,SPY,TLT,AGG,TXN,NVDA,CSCO,ADI,APTV,NOK,AME,QQQ,NOVT,XPEV
2024-03-07,25.0,241.687638282214,57.4985452108713,89.7697357808705,,286.447948006803,178.65,318.04,202.947483831357,34.3052049918835,138.954076649186,270.29,5.34,366.050186866261,42.6,199.94,82.96,150.711645629442,31.29,54.8944576313254,33.2968300324798,57.82,38.63,166.32072508304,11.9309820369309,47.604912807964,83.652838495798,5.67,40.4212548962259,49.97,5.95,18.5335931052434,531.147893477605,34.96,503.884252854531,89.7442017803679,92.4262239673077,167.824946877253,92.6274548929712,46.5106121002292,193.299587330623,78.77,3.50585914733531,179.783972005702,441.180395557719,178.38,9.45
2024-03-08,23.8,240.851314425748,56.6107653054023,85.4418612253325,,286.886180061617,175.34,308.6,202.820004256086,34.598662690702,137.071573715499,268.05,5.53,364.860318945616,44.62,201.63,78.95,151.910758538513,31.18,54.4310468529379,32.850225754846,56.13,39.55,170.195052012372,11.6162558920718,46.0171022510585,84.0815276285507,5.76,40.4410111302905,49.64,6.6,18.4093348740065,529.050790687683,35.14,500.859831531479,89.5851140399856,92.5109495749371,164.981105419928,87.4887596917198,47.0812944572873,191.056906484878,78.19,3.43005678739292,179.645356761288,434.81202661971,176.54,9.52
2024-03-11,5.32,236.550220306782,55.6440716305584,87.1056885544615,,277.342459756774,177.77,305.74,201.211800383437,34.7160457702294,137.55926877604,266.63,5.48,365.7868554412,45.01,202.0,81.6,148.769280917226,30.97,54.1697620523577,32.6120368067746,55.46,41.12,168.710221133364,11.6162558920718,46.5561737364276,83.6236096912921,5.37,40.391620545129,50.25,6.5,18.3711015720875,527.761023244116,34.95,500.42916959551,89.5383235281085,92.4073960545012,166.790822710953,85.7355460400966,47.7661132857569,193.270334971765,78.51,3.43953208238572,179.071093605856,433.197650046,175.74,10.05
2024-03-12,5.32,238.840154675676,56.9165561617305,88.4521384161845,,276.456257157038,177.54,311.28,200.937228990546,34.9312480826963,137.08132761671,265.17,5.06,363.446131662881,46.43,199.79,82.59,149.641363032915,30.25,54.524714988995,32.3738478587032,55.53,40.73,172.525548160218,11.6830159834055,47.6441180068999,84.3348439342683,5.16,40.7966233434538,49.87,5.5,18.5622680816826,529.966427117086,34.98,505.812443795118,88.7896753380741,92.1720471444194,167.374911360437,91.8717938207778,47.6234426964924,194.235662814064,78.71,3.46795796736412,180.031499227871,439.407552571866,176.42,10.32
2024-03-13,4.0,239.885559496258,56.956013046418,87.0768360574246,,276.943181662387,169.48,306.21,201.721718684521,35.0290673156358,137.910409219629,265.44,5.09,369.49300142354,45.18,201.19,79.89,152.545000077196,29.62,54.4902056757108,32.066187134111,53.06,41.95,171.738882793857,11.3873641503561,46.6639880335014,84.8122477411975,4.655,40.3718643110643,50.37,5.15,18.5335931052434,531.22665790164,34.76,505.019634322085,88.3592026288044,92.0025959291606,165.344963922885,90.8472533459125,47.6614881869629,193.650615636913,79.72,3.47743326235691,179.734466561268,436.030237163062,174.81,10.0
2024-03-14,5.7,239.915428205418,56.3345671125898,85.5765062115048,,272.677722995529,162.5,306.24,198.113066092236,34.6475723071717,136.018152384732,260.16,4.73,370.838917596074,45.0,200.35,77.17,151.881028466387,28.43,53.9232669574708,31.6295073959801,50.96,39.51,168.189055328149,11.0154150700681,45.5858450627631,83.2338922978805,4.39,40.1743019704181,50.33,4.873,18.7916678931967,527.967779857207,34.18,504.021281652339,87.0022777843671,91.4189306321578,163.870379463531,87.9045731917627,47.3571242631986,189.584537755715,76.2,3.46795796736412,179.823576361249,434.930876428818,170.67,9.39
2024-03-15,5.51,241.807113118852,55.9005413810272,85.2495112450863,,273.534710124943,163.57,298.44,198.485698696874,34.794301156581,135.735289249619,262.45,4.82,373.920870570862,45.36,199.71,74.87,152.951311062914,27.5,53.8838277422889,32.6815085832954,49.15,39.39,169.791886012111,11.0821751614018,43.9588293069217,82.980575992163,4.64,40.2236925555796,50.25,4.964,18.3806598975673,527.150598957847,33.47,500.571030615995,86.9742034772408,91.4095166757545,165.191760342692,87.7971213858622,46.5391462180821,190.335348299726,77.24,3.49638385234251,179.724565472382,429.760909732642,173.25,9.64
2024-03-18,5.6,243.658973086741,56.157011131496,84.7109313003971,,270.895579305951,173.8,300.93,197.34818864061,35.0192853923419,136.554616951326,260.74,4.88,375.793449593518,45.13,200.03,73.82,151.147686687286,27.78,54.1352527390736,31.9073945020634,49.24,38.14,170.627717963871,11.17754672045,43.753002012508,82.3667710975398,4.65,39.6211274166085,49.58,5.05,18.3233099446888,527.977625410211,33.14,503.546003102445,86.7121766107288,91.3153771117218,162.022361277458,88.4153441016712,46.8625328870817,186.454535357959,77.81,3.29740265749375,180.27902645004,433.854740928103,168.93,9.82
2024-03-19,5.0,242.195406337925,56.6502221900898,83.9415313794126,,270.915056286165,171.32,311.85,198.181708940459,34.9116842361084,137.208128332451,264.04,4.95,381.840319354178,44.82,199.8,74.04,151.663007937465,27.22,54.8169449443836,32.2646779241705,49.64,36.7,171.040717281211,11.2919925913079,42.869697799604,82.7662314257866,5.1,40.6682078220337,49.92,5.2,18.0174435293366,530.517778085328,33.23,506.344244550095,86.95548727249,91.5413120654003,159.676431455758,89.3579213385473,46.7388850430524,185.791481890521,77.92,3.33530383746494,180.130510116739,434.935708441159,171.38,9.89
2024-03-20,4.66,244.25634726993,57.6563727496213,84.9609862747171,,274.411174234572,175.66,316.86,202.104157410334,35.576855020097,137.851885812364,267.21,5.02,384.3175853529,46.9,202.18,75.57,153.902673370938,27.77,55.3800819835527,33.3772530250039,50.71,37.55,174.708544551872,11.5781072684525,43.5076397311458,84.2374145859154,5.08,40.6583297050014,51.16,4.81,18.0939101331747,538.020089474628,34.2,511.027617078268,86.9274129653637,91.7295911934657,162.759653507135,90.3314846775901,47.1288513203754,189.477279106571,79.01,3.40163090241453,182.378057294032,440.092617677755,174.38,9.51
2024-03-21,5.0,245.431183163537,58.5737453186059,85.4707137223694,,282.503859513475,172.82,322.8,204.420486788922,35.4790357871575,140.446423534439,269.04,5.14,387.818918004637,48.38,201.97,75.78,156.647750030549,27.73,56.5162356590693,33.3275844937167,50.47,37.15,179.330203579248,11.8928334133116,42.6734079745143,86.9654363397965,5.07,41.4189447164895,51.04,4.36,17.4057106986324,551.981083634768,34.7,512.716380337902,87.1145750128723,91.7954888882886,165.258786909027,91.3940081164016,47.4427266167573,190.286594368296,80.56,3.39215560742173,183.081034604992,442.175215638689,175.68,9.24
2024-03-22,4.82,248.915865898811,58.4751031068871,84.6724613043479,,278.890879683784,170.83,322.74,201.5990633154,34.9214661594024,139.783158252104,264.87,4.94,389.008785925283,47.08,200.35,74.68,155.98377841974,26.81,56.5211754576585,33.19844631237,49.62,36.41,178.189538798023,11.6925531393103,42.4967471319335,85.3481091571384,4.71,41.339919780231,50.16,4.09,16.9373527501244,546.319890657278,34.44,511.744359624508,87.9474461242855,92.08732153679,165.153459447644,94.2467286190998,47.347612890581,188.687465417417,78.72,3.39215560742173,181.338442960923,442.680989429201,173.07,8.52
2024-03-25,4.37,248.358316661167,57.8339287307151,84.297378842868,,275.073391561847,172.63,316.21,202.061108274479,34.8921203895205,138.124995046267,263.31,4.99,388.199285618614,49.27,200.99,73.54,154.903585799172,26.54,56.4223794858745,33.4964575000932,51.37,40.55,175.455876649916,11.8069990101682,42.1336109555174,84.2763863252565,4.57,41.1324793225525,49.67,3.9,16.8513278208066,542.02722954739,33.86,510.330511314116,87.5076153126403,91.9178703215311,163.592697974432,94.959408968933,47.2524991644047,185.879238967094,79.09,3.33530383746494,180.952300494339,441.074413859338,173.66,8.57
2024-03-26,4.5,250.110614265191,58.1495838082151,82.9413114821327,,277.011351093136,177.67,316.01,201.697370753502,34.1486942191803,138.144502848688,265.67,4.98,388.677183390021,47.89,201.64,72.89,155.250436640639,26.26,55.9876772100246,33.7249327440144,50.3,39.63,176.468708309107,11.6925531393103,42.2219413768078,83.9938412150331,4.63,40.8361358115831,49.5,3.48,16.9660277265637,540.678388785797,33.82,509.387945773855,87.7509259744015,92.0120098855638,160.777582188393,92.5195033112293,47.1288513203754,184.250857657357,76.59,3.35425442745054,179.873081805683,439.646346686127,172.64,8.54
2024-03-27,4.455,252.659410780134,58.2778186834495,85.7784736907632,,283.594570405457,179.83,311.34,206.091713236653,35.6355465598607,141.363290248255,271.74,6.7,400.468579423307,45.23,203.1,75.61,157.083791088393,26.8,56.9558777335084,35.5527346953837,51.27,39.13,175.711542893984,12.1503366227417,43.1543180459842,85.8742276382441,4.68,41.9622411532668,50.45,3.54,17.0042610284827,549.431085406646,34.82,513.668764269208,88.6212294953164,92.3132564904685,165.526893174364,90.209539372289,47.3381015179634,188.511951264272,78.64,3.41110619740733,181.902805027468,441.143833791369,173.8,7.81
2024-03-28,5.15,255.02089992928,58.3074113469652,86.2785836394031,,283.711432286741,175.79,311.28,206.740542328125,35.9387861819732,141.66566118579,270.35,7.94,402.034668603239,45.0,205.72,73.55,158.213533829171,26.96,56.9805767264544,35.4434639265518,50.77,40.47,177.445603202907,12.1121879991224,42.4378601844066,85.1824792649385,5.06,41.9029724510729,51.3,3.93,17.1380775851992,547.205990427668,35.33,513.570580358764,88.546364676313,92.2002890136292,166.809973158477,90.3154918506653,47.4712607346102,192.86080194776,79.65,3.35425442745054,181.090915738754,440.330628873291,174.77,7.68
2024-04-01,4.9,256.01730885297,58.3074113469652,86.3074361364401,,275.959594161582,175.22,312.13,204.794055053709,35.6648923297426,140.417161830807,269.46,9.86,395.57455073602,45.44,207.82,73.85,155.627017554231,26.85,56.338402909858,34.2017506443716,50.09,39.75,173.415883507738,12.0549650636935,42.526190605697,85.5916825280207,5.23,41.2411386099079,49.56,4.14,16.8035361934078,542.499816091598,35.25,512.677106773725,86.9016079980634,91.5321231025551,165.814149887225,90.3224887124449,47.5949085786395,191.719959952316,78.79,3.31635324747935,178.675050050386,441.262839389137,172.15,7.76
