,STM,AMBA,ST,HSAI,TSLA,XPEV,MCHP,INFY,ADI,IWM,IBIT,DE,CGNX,DCO,ALNT,ROK,GLD,CSCO,RBC,SPY,PH,TKR,ALGM,SERV,TXN,OUST,RRX,ON,MOG-A,NOK,VPG,CDNS,QMOM,NVDA,AGG,NOVT,PONY,AME,TEL,APH,APTV,QQQ,TLT,DAN,SYM,CW,AEVA
1999-11-01,18.7792678406204,,,,,,5.23231916304405,1.46468027862307,17.2723252858313,,,10.8139483802055,5.87106572440922,9.68875029080641,0.785716082492896,10.4790932287424,,23.7110986980296,,85.3714575325914,19.2336042056826,7.06351321328492,,,26.8584659482445,,14.1956315289691,,9.99745547496531,13.6353950955989,,15.31,,0.0448933266426443,,,,2.47626789210807,,0.805056410161323,,55.3779035027337,,,,7.46452012449021,
1999-11-02,20.9350884779303,,,,,,5.14118906664701,1.43596105747359,17.2139209113108,,,11.0028775948347,5.90614012966623,9.68875029080641,0.920761034171363,10.1640153625292,,23.9128122160425,,84.7613512969308,19.4509330667638,7.1101114312945,,,27.4388557871261,,15.002201502206,,9.89438892367701,13.5386901658429,,15.81,,0.0477588581304727,,,,2.48369669578439,,0.815204180037306,,55.4202413494483,,,,7.64542835113718,
1999-11-03,20.728079512757,,,,,,5.48393500442348,1.49042854586052,17.5213123561556,,,11.563667485877,5.94316311299307,9.39196050917104,0.730470420442615,9.91503774796904,,23.262123448259,,85.3320977089249,19.0162753446015,7.1101114312945,,,28.2878302854901,,14.8021721488433,,9.89438892367701,13.8167168388915,,16.31,,0.0524201226840068,,,,2.48369669578439,,0.808439000119984,,56.5210253640286,,,,7.83867122960099,
1999-11-04,20.6611675240141,,,,,,5.54925834785852,1.49339949977254,17.5981602173668,,,11.563667485877,6.0659235313926,9.09517072753566,0.730470420442615,10.2741824486177,,22.7741068724214,,85.9815058305916,18.6381231263202,7.13729372513341,,,29.6184048629262,,14.8021721488433,,9.86965295136782,13.973862349745,,17.69,,0.0557632427531399,,,,2.49979243708309,,0.826163771503368,,57.156093064748,,,,7.7482171162775,
1999-11-05,21.2633754227,,,,,,5.5645811074297,1.5399444443941,17.9639560367322,,,11.7136113070113,6.28416427521398,9.45897755663709,0.957591475538218,10.1640153625292,,23.893291553009,,86.8277710082511,19.6682619278449,7.18389194314299,,,28.8466098644134,,14.8021721488433,,9.2759896159472,14.0101266984035,,17.63,,0.0539675096874341,,,,2.50722124075942,,0.83292895142069,,57.7488229187528,,,,7.91473491580483,
1999-11-08,22.4531542225345,,,,,,5.52425805592659,1.60460725628909,18.2529039948863,,,11.7346034419701,6.30949579012182,9.3345173256287,1.0373907651664,10.3843495347062,,24.5016855508865,,86.9064906555841,19.6682619278449,7.25767245499149,,,28.4792354451213,,14.1956315289691,,9.89438892367701,14.0826553957205,,17.56,,0.0555148966908614,,,,2.48369669578439,,0.846459311255334,,58.8919447800478,,,,7.8756751850515,
1999-11-09,22.6873461831346,,,,,,5.34280432416258,1.67196114112097,17.4260210082537,,,11.7346034419701,6.52773653394321,8.73136389843423,0.767300861809469,10.2455390062347,,24.3390133589406,,86.0897547920321,19.3161891728935,7.1101114312945,,,28.8466098644134,,14.2795148061858,,9.8160583446979,13.7200119091355,,17.44,,0.0546934443310173,,,,2.49236363340677,,0.861748617868481,,58.5109041596161,,,,7.85100588141783,
1999-11-10,22.7270751764507,,,,,,5.2524806887956,1.77299196836881,18.1360952458453,,,11.7705899590423,6.5043535971052,8.980284360451,0.822546523859751,10.2312172850432,,25.8648785193929,,86.7293424802547,19.6943413911747,7.06351321328492,,,30.0629587820695,,13.8730035396744,,9.84079431700709,14.2156246741351,,17.0,,0.0542158557497126,,,,2.49236363340677,,0.869325619375882,,59.2729854004795,,,,7.83867122960099,
1999-11-11,23.1452751060937,,,,,,5.2524806887956,1.78289695143232,19.8267481924919,,,11.7885832175784,6.57645098568905,8.85582412944262,0.804131303176324,10.3309151581109,,27.2475921509327,,87.2213692449159,19.9942552194667,7.20719105214778,,,31.304005139678,,13.1890322023695,,9.17292306465889,14.2639771390131,,17.44,,0.0580365644001504,,,,2.44531454345672,,0.870137440965961,,60.3314315683452,,,,7.79961149884767,
1999-11-12,22.1645962710808,,,,,,5.27264221454716,1.77299196836881,19.0582695803798,,,11.8275686110733,6.45563914535936,8.85582412944262,0.847100151437654,10.1913381358161,,27.1467353919263,,88.0085657182455,19.424853603434,7.06351321328492,,,31.118774340035,,13.5503755503796,,8.96678996208229,14.7837661364517,,17.44,,0.061131338407005,,,,2.49236363340677,,0.865943029417221,,61.1358506559231,,,,7.77288641991118,
