,RRX,VPG,OUST,IWM,ON,MCHP,AEVA,ST,CW,NOK,NVDA,ROK,SYM,TEL,GLD,SERV,TSLA,IBIT,TXN,PONY,STM,ALGM,DCO,MOG-A,SPY,CDNS,CSCO,APH,NOVT,QMOM,DE,DAN,ALNT,HSAI,TLT,AMBA,TKR,ADI,INFY,CGNX,XPEV,RBC,PH,QQQ,APTV,AME,AGG
1999-11-01,14.2302695032799,,,,,5.31351075654819,,,7.4711011607459,13.696464818807,0.0448983087970134,10.5583593705691,,,,,,,27.0946793859164,,18.8382397214877,,9.68875029080641,10.0097770307993,85.6069929719289,15.31,23.8542310664953,0.8061722897621,,,10.8522604922991,,0.786737544675244,,,,7.12624746035019,17.4026910250852,1.48717283386187,5.89535226608445,,,19.3208866684407,55.4417186739986,,2.48416583716091,
1999-11-02,15.038807543239,,,,,5.22096656488821,,,7.65216888372734,13.5993267704467,0.0477641582946951,10.2408981868031,,,,,,,27.6801736071293,,21.0008302072748,,9.68875029080641,9.9065834531622,84.9952034846944,15.81,24.057162230892,0.816334125347337,,,11.0418590533126,,0.921958060166301,,,,7.17325953815349,17.3438458338632,1.45801258221752,5.9305717618659,,,19.5392017720389,55.4841053090704,,2.49161833467239,
1999-11-03,14.8382901093292,,,,,5.56903100254743,,,7.84558213327571,13.8785986594827,0.0524259401442574,9.99003725137953,,,,,,,28.5366146222014,,20.7931711790566,,9.39196050917104,9.9065834531622,85.567524556543,16.31,23.402545571548,0.809559568290513,,,11.6046357344163,,0.731420061065266,,,,7.17325953815349,17.6535573666107,1.51331650774991,5.96774789630188,,,19.1025715648425,56.5861578209389,,2.49161833467239,
1999-11-04,14.8382901093292,,,,,5.63536798948954,,,7.75504827178499,14.0364479880682,0.055769431224886,10.3518986007073,,,,,,,29.8788912676416,,20.7260490689255,,9.09517072753566,9.88181699452929,86.218724361656,17.69,22.91158307704,0.827308907779393,,,11.6046357344163,,0.731420061065266,,,,7.20068325020542,17.7309852497976,1.51633308550622,6.09101613153697,,,18.7227032845816,57.2219573470169,,2.50776541261394,
1999-11-05,14.8382901093292,,,,,5.65092851729077,,,7.92171288043837,14.0728747562033,0.0539734988730055,10.2408981868031,,,,,,,29.100308526667,,21.3301480601056,,9.45897755663709,9.28742198733956,87.0673243412057,17.63,24.0375237311116,0.834083464836217,,,11.7551107828398,,0.958836382572953,,,,7.24769532800872,18.0995419737672,1.56359280368844,6.31015966084379,,,19.7575168756371,57.815370238023,,2.51521791012542,
1999-11-08,14.2302695032799,,,,,5.6099797599191,,,7.88261871297646,14.1457282924736,0.0555210576017536,10.4628990146115,,,,,,,28.7297031419631,,22.5236630808746,,9.3345173256287,9.9065834531622,87.1462611719774,17.56,24.6495903075983,0.847632578949866,,,11.7761772896191,,1.03873941445403,,,,7.32213111786394,18.3906708145499,1.62924861855458,6.33559596335262,,,19.7575168756371,58.9598093849633,,2.49161833467239,
1999-11-09,14.3143574594357,,,,,5.42571035174657,,,7.85792765984263,13.7814606111223,0.0546995140790848,10.3230384930922,,,,,,,29.100308526667,,22.7585904663335,,8.73136389843423,9.828156334158,86.3272719763868,17.44,24.4859361427623,0.862943077898289,,,11.7761772896191,,0.768298383471918,,,,7.17325953815349,17.557546791459,1.69763683217292,6.55473949265944,,,19.403846407808,58.5783296693165,,2.50031291510246,
1999-11-10,13.9068542872963,,,,,5.33398513523403,,,7.84558213327571,14.279293108969,0.0542218724961379,10.3086084392846,,,,,,,30.327354926443,,22.7984442192239,,8.980284360451,9.8529227927909,86.9686242539873,17.0,26.0210122089239,0.870530581801932,,,11.8122913012407,,0.823615867081896,,,,7.12624746035019,18.2729804321058,1.80021915260043,6.53125982880514,,,19.7837146880688,59.3412891006101,,2.50031291510246,
1999-11-11,13.221214029411,,,,,5.33398513523403,,,7.80648796581381,14.3278621331492,0.0580430051597135,10.4090604487623,,,,,,,31.5793159739301,,23.2179574075434,,8.85582412944262,9.18422840970245,87.4620084950643,17.44,27.4120726100299,0.871343528648751,,,11.8303483070515,,0.80517670587857,,,,7.27120136691037,19.9763938622174,1.81027624283842,6.60365545902257,,,20.0849895310344,60.4009549774067,,2.4531137641964,
1999-11-12,13.5834390713127,,,,,5.35445951391986,,,7.77973932491882,14.849979143086,0.0611381226172097,10.2684276354936,,,,,,,31.3924561160962,,22.2341989809341,,8.85582412944262,8.97784125442824,88.2513768027815,17.44,27.3106070278316,0.86714330327352,,,11.8694718196416,,0.848201415352997,,,,7.12624746035019,19.2021150303485,1.80021915260043,6.48234386244201,,,19.5130039596071,61.2063010437721,,2.50031291510246,
