,STM,TLT,ALGM,DE,SERV,MCHP,IBIT,ADI,ST,NOK,ROK,QMOM,SYM,INFY,PH,QQQ,CDNS,SPY,APTV,CGNX,APH,NOVT,DCO,TEL,RBC,TKR,VPG,TSLA,NVDA,GLD,AGG,ON,MOG-A,TXN,CSCO,AMBA,AEVA,HSAI,DAN,RRX,XPEV,IWM,CW,PONY,AME,OUST,ALNT
1999-11-01,18.8382397214877,,,10.8522604922991,,5.27877194780864,,17.3335856377568,,13.696464818807,10.518166853859,,,1.48717283386187,19.2746232547107,55.4417186739986,15.31,85.6069929719289,,5.88453510596318,0.8061722897621,,9.68875029080641,,,7.09395189371646,,,0.0448983087970134,,,,10.0097770307993,27.0946793859164,23.8542310664953,,,,,14.2302695032799,,,7.4711011607459,,2.48416583716091,,0.786203197237158
1999-11-02,21.0008302072748,,,11.0418590533126,,5.18683279397042,,17.2749741184264,,13.5993267704467,10.2019141498847,,,1.45801258221752,19.4924156078713,55.4841053090704,15.81,84.9952034846944,,5.9196899788166,0.816334125347337,,9.68875029080641,,,7.14075091665466,,,0.0477641582946951,,,,9.9065834531622,27.6801736071293,24.057162230892,,,,,15.038807543239,,,7.65216888372734,,2.49161833467239,,0.921331871762294
1999-11-03,20.7931711790566,,,11.6046357344163,,5.53262164690178,,17.5834557991126,,13.8785986594827,9.95200816702388,,,1.51331650774991,19.0568309015501,56.5861578209389,16.31,85.567524556543,,5.95679790016187,0.809559568290513,,9.39196050917104,,,7.14075091665466,,,0.0524259401442574,,,,9.9065834531622,28.5366146222014,23.402545571548,,,,,14.8382901093292,,,7.84558213327571,,2.49161833467239,,0.73092328493142
1999-11-04,20.7260490689255,,,11.6046357344163,,5.59852493416635,,17.6605762192842,,14.0364479880682,10.3124920184072,,,1.51633308550622,18.6778722070507,57.2219573470169,17.69,86.218724361656,,6.07983995514882,0.827308907779393,,9.09517072753566,,,7.16805034670195,,,0.055769431224886,,,,9.88181699452929,29.8788912676416,22.91158307704,,,,,14.8382901093292,,,7.75504827178499,,2.50776541261394,,0.73092328493142
1999-11-05,21.3301480601056,,,11.7551107828398,,5.61398372994445,,18.0276694193007,,14.0728747562033,10.2019141498847,,,1.56359280368844,19.7102079610319,57.815370238023,17.63,87.0673243412057,,6.29858138623673,0.834083464836217,,9.45897755663709,,,7.21484936964016,,,0.0539734988730055,,,,9.28742198733956,29.100308526667,24.0375237311116,,,,,14.8382901093292,,,7.92171288043837,,2.51521791012542,,0.958185146632786
1999-11-08,22.5236630808746,,,11.7761772896191,,5.57330268842312,,18.3176421991458,,14.1457282924736,10.4230698869297,,,1.62924861855458,19.7102079610319,58.9598093849633,17.56,87.1462611719774,,6.32397101663086,0.847632578949866,,9.3345173256287,,,7.28894782262565,,,0.0555210576017536,,,,9.9065834531622,28.7297031419631,24.6495903075983,,,,,14.2302695032799,,,7.88261871297646,,2.49161833467239,,1.03803390885219
1999-11-09,22.7585904663335,,,11.7761772896191,,5.3902380015771,,17.4878264780999,,13.7814606111223,10.2837417725913,,,1.69763683217292,19.3573843489117,58.5783296693165,17.44,86.3272719763868,,6.54271244771877,0.862943077898289,,8.73136389843423,,,7.14075091665466,,,0.0546995140790848,,,,9.828156334158,29.100308526667,24.4859361427623,,,,,14.3143574594357,,,7.85792765984263,,2.50031291510246,,0.767776559801912
1999-11-10,22.7984442192239,,,11.8122913012407,,5.29911246856931,,18.200419160485,,14.279293108969,10.2693666496834,,,1.80021915260043,19.7363430434111,59.3412891006101,17.0,86.9686242539873,,6.5192758658165,0.870530581801932,,8.980284360451,,,7.09395189371646,,,0.0542218724961379,,,,9.8529227927909,30.327354926443,26.0210122089239,,,,,13.9068542872963,,,7.84558213327571,,2.50031291510246,,0.82305647210765
1999-11-11,23.2179574075434,,,11.8303483070515,,5.29911246856931,,19.897068404259,,14.3278621331492,10.3694362684006,,,1.81027624283842,20.0368964907727,60.4009549774067,17.44,87.4620084950643,,6.59153866001518,0.871343528648751,,8.85582412944262,,,7.23824888110926,,,0.0580430051597135,,,,9.18422840970245,31.5793159739301,27.4120726100299,,,,,13.221214029411,,,7.80648796581381,,2.4531137641964,,0.804629834672404
1999-11-12,22.2341989809341,,,11.8694718196416,,5.31945298932998,,19.1258642025436,,14.849979143086,10.2293388021966,,,1.80021915260043,19.466280525492,61.2063010437721,17.44,88.2513768027815,,6.47044965352009,0.86714330327352,,8.85582412944262,,,7.09395189371646,,,0.0611381226172097,,,,8.97784125442824,31.3924561160962,27.3106070278316,,,,,13.5834390713127,,,7.77973932491882,,2.50031291510246,,0.847625322021311
1999-11-15,22.0244423867744,,,12.3389539707228,,5.21775038552663,,19.1443731033847,,14.5949917661401,10.1181503369553,,,1.90380718205174,20.5552422912949,61.0791411385565,16.94,88.4585664072232,,6.4567783140771,0.921339759728115,,9.39196050917104,,,7.31234733409476,,,0.0599535714915013,,,,8.97784125442824,30.7166462969303,27.1044027801383,,,,,13.5446292453946,,,7.77973932491882,,2.50031291510246,,0.767776559801912
1999-11-16,22.1167352882047,,,12.0951843922768,,5.36989748081643,,18.9346055605181,,15.2263890804823,10.2849330348172,,,1.85352173086178,21.0430971623746,62.6474466362155,17.06,89.1986187720421,,6.44506002312596,0.917952481199703,,9.57386392372175,,,7.48394375153485,,,0.0656852704868647,,,,8.92830833716243,31.4235994257352,27.6575538572839,,,,,13.5058194194766,,,7.77973932491882,,2.47671333964943,,0.767776559801912
1999-11-17,22.2216135852845,,,11.9627663496642,,5.18683279397042,,18.1418076411546,,15.444949689293,10.4939673494708,,,2.0566749536692,20.8557957386565,61.7997139347782,18.31,89.4354292643573,,6.53099415676764,0.917952481199703,,9.57386392372175,,,7.46054424006574,,,0.0681881123815067,,,,8.61872760425111,29.5674581712517,27.7393809397019,,,,,14.2302695032799,,,7.81883349238072,,2.49161833467239,,0.767776559801912
1999-11-18,24.6463998137713,,,12.0380038738759,,5.48705888039788,,18.4502893218408,,16.6348907817071,11.2589439903307,,,2.11198894997816,21.2608895155351,63.6647258779402,17.5,90.066923910531,,6.5192758658165,0.921339759728115,,9.3345173256287,,,7.38593879766508,,,0.0684173803413213,,,,8.77145409915403,30.5609297487353,28.7834945113556,,,,,14.3143574594357,,,7.83117901894764,,2.51521791012542,,0.73092328493142
1999-11-19,24.069569179832,,,11.4752271927722,,5.45125956385911,,18.1418076411546,,16.2099118201307,11.1188465241267,,,2.29804511938099,20.5203955147892,64.2581387689464,18.0,89.9879870797593,,6.62864658136045,0.901016088557642,,8.85582412944262,,,7.16604907269473,,,0.0819250843070611,,,,9.54334205987958,30.5796157345187,28.8456830939933,,,,,14.0685618952881,,,7.87027318640954,,2.50031291510246,,0.73092328493142
1999-11-22,23.1655182590034,,,11.737053777029,,5.37477920579899,,17.1978536982549,,15.8820709069145,11.1055039082978,,,2.31413646376178,19.6723007704626,63.2832461622935,17.69,89.9682238233126,,6.65208316326273,0.917952481199703,,8.73136389843423,,,7.2170949017057,,,0.0817913446638359,,,,10.5009784603519,30.909734816692,28.6394788462999,,,,,13.8680444613782,,,7.81883349238072,,2.42206169123189,,0.687927797582513
1999-11-23,23.0983961488723,,,12.4141914949345,,5.14615175244908,,17.2749741184264,,16.5741795014819,10.9520638262648,,,2.24775966819104,19.7815913302985,63.5375659727247,17.25,89.1788555155954,,6.26147346489146,0.919713866034477,,8.50159116426491,,,7.16604907269473,,,0.0759450116885652,,,,11.2728664210775,31.124623653201,28.9667871759719,,,,,13.6675270274684,,,7.77973932491882,,2.43820876917343,,0.73092328493142
1999-11-24,24.0045446356425,,,12.9799776770067,,5.28853539777376,,17.5464379974303,,16.9141626707431,10.9809728272275,,,2.13310883947794,19.8384224214132,65.6568977263179,17.63,89.6524765002258,,6.34154845305757,0.902777473392416,,8.55903434780724,,,6.96971896111405,,,0.0735568037738305,,,,11.5824471539888,31.4547427353742,30.2563819948796,,,,,13.9068542872963,,,7.72829963089,,2.39100961826738,,0.687927797582513
1999-11-26,25.1833766948203,,,12.6218470617589,,5.33979351009064,,17.9875668008115,,17.8248318741212,11.1477555250894,,,2.20551988919147,19.8384224214132,65.8688309016772,18.0,89.3170240181997,,6.26147346489146,0.896002916335592,,8.43457411679886,,,6.91867313210307,,,0.0730791621908835,,,,11.788834309263,32.1087522377929,30.5018632421336,,,,,14.0685618952881,,,7.80648796581381,,2.44566126668492,,0.767776559801912
1999-11-29,25.6700119932709,,,12.3389539707228,,5.1770693440053,,17.8734285789577,,18.2740953477877,11.1055039082978,,,2.19646850797728,20.1094630098062,64.7667783898087,17.81,89.0012766951128,,6.37279722892727,0.91456520267129,,8.43457411679886,,,6.89511351871339,,,0.0704616863163342,,,,11.4792535763517,31.1433096389844,30.3578475770779,,,,,14.3143574594357,,,7.71801169208424,,2.42206169123189,,0.786203197237158
