,MCHP,MOG-A,APTV,OUST,NOK,TKR,DE,CGNX,AME,ADI,CDNS,APH,NVDA,AEVA,AGG,STM,ST,XPEV,IBIT,RBC,DCO,CW,TEL,PH,ON,ROK,RRX,TSLA,SPY,PONY,GLD,QQQ,SYM,INFY,ALNT,TLT,DAN,HSAI,SERV,IWM,NOVT,CSCO,ALGM,VPG,AMBA,TXN,QMOM
1999-11-01,5.23231916304405,10.0097770307993,,,13.6353950955989,7.09395189371646,10.8139483802055,5.87106572440922,2.48010994939813,17.3335856377568,15.31,0.805056410161323,0.0448957747463984,,,18.7792678406204,,,,,9.68875029080641,7.46769488362094,,19.2336042056826,,10.4790932287424,14.1956315289691,,85.3714575325914,,,55.3779035027337,,1.46468027862307,0.785716082492896,,,,,,,23.7110986980296,,,,26.8584659482445,
1999-11-02,5.14118906664701,9.9065834531622,,,13.5386901658429,7.14075091665466,11.0028775948347,5.90614012966623,2.48755027924632,17.2749741184264,15.81,0.815204180037306,0.0477614624961685,,,20.9350884779303,,,,,9.68875029080641,7.64868005292929,,19.4509330667638,,10.1640153625292,15.002201502206,,84.7613512969308,,,55.4202413494483,,1.43596105747359,0.920761034171363,,,,,,,23.9128122160425,,,,27.4388557871261,
1999-11-03,5.48393500442348,9.9065834531622,,,13.8167168388915,7.14075091665466,11.563667485877,5.94316311299307,2.48755027924632,17.5834557991126,16.31,0.808439000119984,0.0524229812357946,,,20.728079512757,,,,,9.39196050917104,7.84200512014504,,19.0162753446015,,9.91503774796904,14.8021721488433,,85.3320977089249,,,56.5210253640286,,1.49042854586052,0.730470420442615,,,,,,,23.262123448259,,,,28.2878302854901,
1999-11-04,5.54925834785852,9.88181699452929,,,13.973862349745,7.16805034670195,11.563667485877,6.0659235313926,2.50367099391741,17.6605762192842,17.69,0.826163771503368,0.0557662836105263,,,20.6611675240141,,,,,9.09517072753566,7.75151253549086,,18.6381231263202,,10.2741824486177,14.8021721488433,,85.9815058305916,,,57.156093064748,,1.49339949977254,0.730470420442615,,,,,,,22.7741068724214,,,,29.6184048629262,
1999-11-05,5.5645811074297,9.28742198733956,,,14.0101266984035,7.21484936964016,11.7136113070113,6.28416427521398,2.5111113237656,18.0276694193007,17.63,0.83292895142069,0.0539704526206704,,,21.2633754227,,,,,9.45897755663709,7.9181011572406,,19.6682619278449,,10.1640153625292,14.8021721488433,,86.8277710082511,,,57.7488229187528,,1.5399444443941,0.957591475538218,,,,,,,23.893291553009,,,,28.8466098644134,
1999-11-08,5.52425805592659,9.9065834531622,,,14.0826553957205,7.28894782262565,11.7346034419701,6.30949579012182,2.48755027924632,18.3176421991458,17.56,0.846459311255334,0.0555179240055463,,,22.4531542225345,,,,,9.3345173256287,7.8790248138672,,19.6682619278449,,10.3843495347062,14.1956315289691,,86.9064906555841,,,58.8919447800478,,1.60460725628909,1.0373907651664,,,,,,,24.5016855508865,,,,28.4792354451213,
1999-11-09,5.34280432416258,9.828156334158,,,13.7200119091355,7.14075091665466,11.7346034419701,6.52773653394321,2.49623066406921,17.4878264780999,17.44,0.861748617868481,0.0546964268506122,,,22.6873461831346,,,,,8.73136389843423,7.85434501805242,,19.3161891728935,,10.2455390062347,14.2795148061858,,86.0897547920321,,,58.5109041596161,,1.67196114112097,0.767300861809469,,,,,,,24.3390133589406,,,,28.8466098644134,
1999-11-10,5.2524806887956,9.8529227927909,,,14.2156246741351,7.09395189371646,11.7705899590423,6.5043535971052,2.49623066406921,18.200419160485,17.0,0.869325619375882,0.0542188122256505,,,22.7270751764507,,,,,8.980284360451,7.84200512014504,,19.6943413911747,,10.2312172850432,13.8730035396744,,86.7293424802547,,,59.2729854004795,,1.77299196836881,0.822546523859751,,,,,,,25.8648785193929,,,,30.0629587820695,
1999-11-11,5.2524806887956,9.18422840970245,,,14.2639771390131,7.23824888110926,11.7885832175784,6.57645098568905,2.44910857503065,19.897068404259,17.44,0.870137440965961,0.058039729225344,,,23.1452751060937,,,,,8.85582412944262,7.80292877677164,,19.9942552194667,,10.3309151581109,13.1890322023695,,87.2213692449159,,,60.3314315683452,,1.78289695143232,0.804131303176324,,,,,,,27.2475921509327,,,,31.304005139678,
1999-11-12,5.27264221454716,8.97784125442824,,,14.7837661364517,7.09395189371646,11.8275686110733,6.45563914535936,2.49623066406921,19.1258642025436,17.44,0.865943029417221,0.0611346719950957,,,22.1645962710808,,,,,8.85582412944262,7.77619233130564,,19.424853603434,,10.1913381358161,13.5503755503796,,88.0085657182455,,,61.1358506559231,,1.77299196836881,0.847100151437654,,,,,,,27.1467353919263,,,,31.118774340035,
