,TXN,QQQ,NOVT,HSAI,NVDA,RBC,NOK,CSCO,GLD,ALGM,CDNS,AMBA,AME,DAN,QMOM,CGNX,PONY,OUST,AGG,SERV,ST,MOG-A,TSLA,TKR,SPY,SYM,DE,VPG,STM,IBIT,TEL,APH,PH,TLT,XPEV,ON,IWM,DCO,ADI,ROK,AEVA,MCHP,APTV,ALNT,RRX,INFY,CW
1999-11-01,27.0946793859164,55.4417186739986,,,0.0448983087970134,,13.6952432347887,23.8542310664953,,,15.31,,2.48416583716091,,,5.89535226608445,,,,,,10.0250946147734,,7.12624746035019,85.6069929719289,,10.8522604922991,,18.8382397214877,,,0.8061722897621,19.3208866684407,,,,,9.68875029080641,17.4026910250852,10.5583593705691,,5.31351075654819,,0.786737544675244,14.2302695032799,1.48717283386187,7.4711011607459
1999-11-02,27.6801736071293,55.4841053090704,,,0.0477641582946951,,13.5981138501448,24.057162230892,,,15.81,,2.49161833467239,,,5.9305717618659,,,,,,9.92174312389945,,7.17325953815349,84.9952034846944,,11.0418590533126,,21.0008302072748,,,0.816334125347337,19.5392017720389,,,,,9.68875029080641,17.3438458338632,10.2408981868031,,5.22096656488821,,0.921958060166301,15.038807543239,1.45801258221752,7.65216888372734
1999-11-03,28.5366146222014,56.5861578209389,,,0.0524259401442574,,13.877360830996,23.402545571548,,,16.31,,2.49161833467239,,,5.96774789630188,,,,,,9.92174312389945,,7.17325953815349,85.567524556543,,11.6046357344163,,20.7931711790566,,,0.809559568290513,19.1025715648425,,,,,9.39196050917104,17.6535573666107,9.99003725137953,,5.56903100254743,,0.731420061065266,14.8382901093292,1.51331650774991,7.84558213327571
1999-11-04,29.8788912676416,57.2219573470169,,,0.055769431224886,,14.0351960810423,22.91158307704,,,17.69,,2.50776541261394,,,6.09101613153697,,,,,,9.8969387660897,,7.20068325020542,86.218724361656,,11.6046357344163,,20.7260490689255,,,0.827308907779393,18.7227032845816,,,,,9.09517072753566,17.7309852497976,10.3518986007073,,5.63536798948954,,0.731420061065266,14.8382901093292,1.51633308550622,7.75504827178499
1999-11-05,29.100308526667,57.815370238023,,,0.0539734988730055,,14.0716196002838,24.0375237311116,,,17.63,,2.51521791012542,,,6.31015966084379,,,,,,9.30163417865573,,7.24769532800872,87.0673243412057,,11.7551107828398,,21.3301480601056,,,0.834083464836217,19.7575168756371,,,,,9.45897755663709,18.0995419737672,10.2408981868031,,5.65092851729077,,0.958836382572953,14.8382901093292,1.56359280368844,7.92171288043837
1999-11-08,28.7297031419631,58.9598093849633,,,0.0555210576017536,,14.1444666387667,24.6495903075983,,,17.56,,2.49161833467239,,,6.33559596335262,,,,,,9.92174312389945,,7.32213111786394,87.1462611719774,,11.7761772896191,,22.5236630808746,,,0.847632578949866,19.7575168756371,,,,,9.3345173256287,18.3906708145499,10.4628990146115,,5.6099797599191,,1.03873941445403,14.2302695032799,1.62924861855458,7.88261871297646
1999-11-09,29.100308526667,58.5783296693165,,,0.0546995140790848,,13.7802314463521,24.4859361427623,,,17.44,,2.50031291510246,,,6.55473949265944,,,,,,9.84319599083524,,7.17325953815349,86.3272719763868,,11.7761772896191,,22.7585904663335,,,0.862943077898289,19.403846407808,,,,,8.73136389843423,17.557546791459,10.3230384930922,,5.42571035174657,,0.768298383471918,14.3143574594357,1.69763683217292,7.85792765984263
1999-11-10,30.327354926443,59.3412891006101,,,0.0542218724961379,,14.2780195426521,26.0210122089239,,,17.0,,2.50031291510246,,,6.53125982880514,,,,,,9.86800034864499,,7.12624746035019,86.9686242539873,,11.8122913012407,,22.7984442192239,,,0.870530581801932,19.7837146880688,,,,,8.980284360451,18.2729804321058,10.3086084392846,,5.33398513523403,,0.823615867081896,13.9068542872963,1.80021915260043,7.84558213327571
1999-11-11,31.5793159739301,60.4009549774067,,,0.0580430051597135,,14.326584234974,27.4120726100299,,,17.44,,2.4531137641964,,,6.60365545902257,,,,,,9.19828268778178,,7.27120136691037,87.4620084950643,,11.8303483070515,,23.2179574075434,,,0.871343528648751,20.0849895310344,,,,,8.85582412944262,19.9763938622174,10.4090604487623,,5.33398513523403,,0.80517670587857,13.221214029411,1.81027624283842,7.80648796581381
1999-11-12,31.3924561160962,61.2063010437721,,,0.0611381226172097,,14.8486546774349,27.3106070278316,,,17.44,,2.50031291510246,,,6.48234386244201,,,,,,8.99157970603388,,7.12624746035019,88.2513768027815,,11.8694718196416,,22.2341989809341,,,0.86714330327352,19.5130039596071,,,,,8.85582412944262,19.2021150303485,10.2684276354936,,5.35445951391986,,0.848201415352997,13.5834390713127,1.80021915260043,7.77973932491882
1999-11-15,30.7166462969303,61.0791411385565,,,0.0599535714915013,,14.5936900427447,27.1044027801383,,,16.94,,2.50031291510246,,,6.46864739186034,,,,,,8.99157970603388,,7.34563715676559,88.4585664072232,,12.3389539707228,,22.0244423867744,,,0.921339759728115,20.6045794775981,,,,,9.39196050917104,19.2206977223134,10.1568142916295,,5.25208762049068,,0.768298383471918,13.5446292453946,1.90380718205174,7.77973932491882
1999-11-16,31.4235994257352,62.6474466362155,,,0.0656852704868647,,15.22503104293,27.6575538572839,,,17.06,,2.47671333964943,,,6.45690755993318,,,,,,8.94197099041438,,7.51801477537769,89.1986187720421,,12.0951843922768,,22.1167352882047,,,0.917952481199703,21.093605309658,,,,,9.57386392372175,19.010093880045,10.3242343074256,,5.40523597306074,,0.768298383471918,13.5058194194766,1.85352173086178,7.77973932491882
1999-11-17,29.5674581712517,61.7997139347782,,,0.0681881123815067,,15.4435721583788,27.7393809397019,,,18.31,,2.49161833467239,,,6.54299966073229,,,,,,8.63191651779252,,7.49450873647604,89.4354292643573,,11.9627663496642,,22.2216135852845,,,0.917952481199703,20.9058543205636,,,,,9.57386392372175,18.2141352408838,10.53406739389,,5.22096656488821,,0.768298383471918,14.2302695032799,2.0566749536692,7.81883349238072
1999-11-18,30.5609297487353,63.6647258779402,,,0.0684173803413213,,16.6334071202664,28.7834945113556,,,17.5,,2.51521791012542,,,6.53125982880514,,,,,,8.78487672428597,,7.41956364911128,90.066923910531,,12.0380038738759,,24.6463998137713,,,0.921339759728115,21.3119204132562,,,,,9.3345173256287,18.5238467736314,11.3019671996748,,5.52316839429115,,0.731420061065266,14.3143574594357,2.11198894997816,7.83117901894764
1999-11-19,30.5796157345187,64.2581387689464,,,0.0819250843070611,,16.2084660624494,28.8456830939933,,,18.0,,2.50031291510246,,,6.64083159345855,,,,,,9.55794587602314,,7.19867286529935,89.9879870797593,,11.4752271927722,,24.069569179832,,,0.901016088557642,20.5696490610224,,,,,8.85582412944262,18.2141352408838,11.1613343864061,,5.48713348780408,,0.731420061065266,14.0685618952881,2.29804511938099,7.87027318640954
1999-11-22,30.909734816692,63.2832461622935,,,0.0817913446638359,,15.8806543892763,28.6394788462999,,,17.69,,2.42206169123189,,,6.66431125731286,,,,,,10.5170477113334,,7.24995108296998,89.9682238233126,,11.737053777029,,23.1655182590034,,,0.917952481199703,19.7195186993184,,,,,8.73136389843423,17.2664179506763,11.1479407851424,,5.41014982394534,,0.688395351590838,13.8680444613782,2.31413646376178,7.81883349238072
1999-11-23,31.124623653201,63.5375659727247,,,0.0759450116885652,,16.572701254864,28.9667871759719,,,17.25,,2.43820876917343,,,6.27298352640781,,,,,,11.2901168630706,,7.19867286529935,89.1788555155954,,12.4141914949345,,23.0983961488723,,,0.919713866034477,19.8290715809813,,,,,8.50159116426491,17.3438458338632,10.99391437061,,5.18001780751654,,0.731420061065266,13.6675270274684,2.24775966819104,7.77973932491882
1999-11-24,31.4547427353742,65.6568977263179,,,0.0735568037738305,,16.9126541011176,30.2563819948796,,,17.63,,2.39100961826738,,,6.35320571124335,,,,,,11.6001713356924,,7.00144895118156,89.6524765002258,,12.9799776770067,,24.0045446356425,,,0.902777473392416,19.886039079446,,,,,8.55903434780724,17.616391982681,11.0229338400146,,5.32333845831739,,0.688395351590838,13.9068542872963,2.13310883947794,7.72829963089
1999-11-26,32.1087522377929,65.8688309016772,,,0.0730791621908835,,17.8232420821541,30.5018632421336,,,18.0,,2.44566126668492,,,6.27298352640781,,,,,,11.8068743174403,,6.95017073351094,89.3170240181997,,12.6218470617589,,25.1833766948203,,,0.896002916335592,19.886039079446,,,,,8.43457411679886,18.05927947451,11.1903538558107,,5.3749338926057,,0.768298383471918,14.0685618952881,2.20551988919147,7.80648796581381
1999-11-29,31.1433096389844,64.7667783898087,,,0.0704616863163342,,18.2724654861321,30.3578475770779,,,17.81,,2.42206169123189,,,6.38451192971575,,,,,,11.4968198448185,,6.9265038638168,89.0012766951128,,12.3389539707228,,25.6700119932709,,,0.91456520267129,20.1577302259699,,,,,8.43457411679886,17.9446862073934,11.1479407851424,,5.21113886311901,,0.786737544675244,14.3143574594357,2.19646850797728,7.71801169208424
1999-11-30,29.9162632392084,62.7322199063592,,,0.0661629120698117,,16.7548188510713,29.1926299234456,,,17.75,,2.48416583716091,,,6.35907562720692,,,,,,10.851906541765,,7.54184247586431,87.9553346386338,,12.9227971586057,,26.2321596656191,,,0.925539985103346,20.6222344442205,,,,,8.50159116426491,17.8084131329845,11.0787405119467,,5.19066448443318,,0.786737544675244,14.2302695032799,2.07176058902619,7.84602579719639
1999-12-01,30.909734816692,63.6647258779402,,,0.0695064031504403,,17.2161834281298,29.9290736652076,,,17.63,,2.46056626170788,,,6.1634117617544,,,,,,10.5418520691432,,7.24995108296998,88.6657661155793,,12.7151415917814,,26.3118671713998,,,0.921339759728115,20.762462132749,,,,,8.43457411679886,18.7375477312272,11.1613343864061,,5.49778016472072,,0.71298089986194,13.8680444613782,2.12707458533514,7.74278861565433
1999-12-02,31.1121663293454,65.6992843613897,,,0.0746267209196316,,17.5561362743834,30.6033288243319,,,18.63,,2.47671333964943,,,6.23776403062636,,,,,,10.3847578030148,,7.34461856174652,89.1986187720421,,12.9408541644166,,26.4419162597788,,,0.923914091409708,20.5959417526214,,,,,8.50159116426491,21.6983899842938,11.2774122640247,,5.8278271491364,,0.768298383471918,13.4605412892389,2.19546279895348,7.78201874464031
