,IBIT,STM,XPEV,AME,AGG,DE,CSCO,TXN,CW,NOVT,SYM,TEL,TKR,SERV,TLT,HSAI,CGNX,ALNT,ROK,APTV,SPY,RRX,DCO,INFY,AEVA,PONY,NOK,QQQ,DAN,NVDA,QMOM,ST,GLD,MCHP,CDNS,RBC,ADI,TSLA,IWM,ALGM,PH,AMBA,OUST,MOG-A,APH,ON,VPG
2024-01-11,26.63,43.497114904589,12.25,162.323677658039,93.184768908591,381.930522912063,48.264967414855,157.303780692816,217.613112040377,157.87,42.74,128.764656688767,77.0085787236637,,90.5948206583707,8.2,38.5378169146219,27.9168414947485,295.799477925223,83.6,467.526817943922,136.00131727232,49.59,17.9887685528974,5.8,,3.28847636356308,405.893607694728,12.6594390879467,54.7979654732278,50.0411940049322,33.9055409722135,187.87,82.521765370935,266.79,272.6,184.11526378109,227.22,190.336565322314,26.89,455.280867852395,58.19,6.65,139.567566074525,47.6000005968766,74.43,31.15
2024-01-12,24.97,42.8285335724209,11.77,161.838479085158,93.3543327824643,378.29933476178,48.1692795333823,156.61035219097,221.627305483517,155.69,42.215,128.598948954951,76.443199284933,,90.4168347631676,7.71,37.5420841163674,28.194917468371,295.305024520628,80.88,467.850705526417,136.612470542661,50.21,18.7343179403182,5.65,,3.30726765706916,406.101834536345,12.4039795547818,54.6860145751759,50.0313297837603,33.3890150534071,189.71,82.2425201905666,268.5,272.58,183.530647151811,218.89,190.021878156707,26.22,452.997771679523,56.41,6.63,140.596198125531,47.6394944783094,73.47,31.4
2024-01-16,24.72,42.8187014940066,10.62,162.006813283913,92.6572368565407,377.163976741745,48.4084992370641,155.669949154219,219.525581373089,153.96,41.27,127.438994818239,76.0240386665637,,88.8243293850347,7.29,37.4829316729067,27.9267727795207,289.284327182327,80.79,466.133119861671,132.659688907073,49.1,18.6100597090814,5.05,,3.29787201031612,406.062172280799,12.3566722338254,56.3572815532365,49.8044526968072,33.3695235093012,187.91,82.0017915868007,277.56,271.49,182.975261353995,219.91,187.671558388583,25.97,453.420931746046,55.0,6.23,139.013687277829,47.4617720118618,73.8,30.49
2024-01-17,24.41,41.845325730997,10.1,158.501501145137,92.4028910457308,370.567155142577,48.1310043807932,154.27834264024,219.565424484187,151.59,40.43,125.869645103864,75.5073988346201,,88.6838142046112,7.07,36.6942324267646,27.8075973622539,286.375777743534,78.86,463.542019201711,131.595099339384,49.14,18.6769679874397,4.7005,,3.2414981297979,403.771677023013,12.1579814858083,56.028425790209,49.656489379229,32.9602010830773,185.84,80.2492873513853,275.39,269.97,180.675769278829,215.55,186.334137934756,25.56,448.795693809624,54.08,6.12,137.589427514897,47.0618964623548,72.27,30.85
2024-01-18,23.34,43.2513129442331,9.87,160.719551764024,92.3181091087942,373.288099363005,48.5615998474205,158.54815238791,222.942128149756,156.49,41.78,127.16606443313,76.2774846218568,,87.8594584794601,7.03,37.5913778192513,27.6089716668093,291.000371351215,79.01,467.664224797102,135.804171056082,49.82,18.9541594263525,4.6505,,3.26028942330397,409.502872949422,12.3188263770602,57.0819637058046,50.297663755401,33.5449474062543,187.37,82.9647060018641,279.01,275.25,185.099368440378,211.88,187.435543014379,26.66,458.292192976959,55.25,6.05,139.923631015258,47.7382291818914,73.22,30.69
2024-01-19,23.8,44.2345207856569,9.64,160.442295436663,92.3369495392245,374.58984605839,49.0591768310788,164.950492254273,221.896246483429,157.45,44.1,129.193547293937,76.8916036673746,,88.1404888403071,7.17,37.1082995309892,27.7281470840761,294.199775733887,79.0,473.494201282012,137.854491704965,49.19,19.1070926340286,4.6265,,3.22270683629182,417.623719772482,12.4134410189731,59.4649185357666,50.8303316986824,33.5741847224132,187.93,86.1230652832721,292.14,280.41,189.776301474614,212.19,189.235160242691,28.07,462.887908118042,55.73,6.13,140.418165655165,48.1874720831894,73.87,30.96
2024-01-22,22.95,44.568811451741,9.34,161.561222757797,92.5065134130978,376.420121487239,49.3462404754971,166.071376681915,225.243067815675,161.66,45.3,129.836883201694,77.8468999604023,,88.6650788472214,6.56,37.6998239655958,28.0459481967875,296.323016824206,80.0,474.495308355178,138.426215732057,50.68,18.9923927282716,4.674,,3.14754166226752,418.169075786241,12.6121317669902,59.6278470748957,51.422184968995,34.1004564132725,187.22,87.3748540228546,295.73,277.86,192.251178538563,208.8,193.276923525949,28.19,465.987801628622,57.0,6.34,142.188599666032,48.365194549637,75.19,31.76
2024-01-23,22.32,45.8863099592489,9.72,163.502017049323,92.2804282479334,379.229153829912,49.5280474502953,165.605924673826,224.635460371428,161.47,45.24,131.250272696006,78.2953043428439,,87.962502945104,6.68,38.1434672915508,28.0062230576986,294.994779247157,81.64,475.879191662202,136.829331380523,50.53,18.9159261244335,4.7175,,3.15693730902056,419.904299466382,12.6499776237554,59.8467510630507,50.8401959198543,34.4318126630728,187.95,88.5784970416838,295.54,273.13,196.207084396688,209.14,192.716387012213,28.68,461.63810978203,57.84,6.01,142.465539064379,48.3503843440997,76.75,31.73
2024-01-24,22.6,45.188232391838,9.2,161.145338266756,92.0731835131994,380.158972898044,49.0974519836679,161.549842889054,222.344481483284,158.37,41.01,140.003540046991,77.4374872633904,,87.4472806168845,6.45,37.5420841163674,27.3507582627312,291.194274647134,83.08,476.39937474924,134.108713596428,50.57,19.1070926340286,4.4135,,3.20391554278575,422.234456979714,12.441825411547,61.3350982701872,50.7415537081355,34.4220668910198,186.4,87.2015294281432,294.91,271.09,193.215795976875,207.83,191.133117210255,28.55,457.48523657103,56.98,5.73,141.03138860865,49.6931763128148,75.15,32.5
2024-01-25,22.76,44.8342775689254,9.05,162.511815880177,92.4876729826675,384.66125470163,50.07346837469,159.032602437146,223.380402371836,159.61,40.49,140.617633413486,79.7087529396706,,88.0187090172734,6.48,37.295615601948,28.7610007003883,294.965693752769,84.52,478.9904754092,135.863314920953,51.04,19.2026758888261,4.4595,,3.57034576615421,422.750066301813,12.8675913001551,61.5899864755732,50.8697885833699,34.5000330674434,187.14,86.3252773104355,291.19,272.1,192.241434928075,182.63,192.716387012213,27.56,464.295161362528,56.35,5.69,138.716966493885,49.7672273405013,72.69,32.82
