,NOVT,ALNT,DE,PH,APTV,IBIT,SYM,SERV,IWM,RBC,ST,CSCO,NVDA,NOK,ADI,CW,AME,MCHP,RRX,STM,TKR,TXN,TLT,CGNX,DAN,DCO,MOG-A,QMOM,ALGM,TEL,INFY,SPY,ROK,APH,AGG,HSAI,CDNS,AMBA,XPEV,ON,GLD,VPG,PONY,OUST,TSLA,AEVA,QQQ
2016-01-04,13.22,16.0680742878084,64.9276003625839,82.5986604286335,65.9849026314941,,,,96.9111601393092,58.499464818541,43.1575942654661,19.6688100688796,0.789716486123131,5.6075802034369,44.8145002226141,64.1518121116216,49.2792455578881,19.11409371954,49.0747644044396,5.88022900150228,23.0466626703538,41.6136703906432,94.0794035357067,15.4194707688145,11.359882444977,16.12,53.9692091684302,21.8413849969347,,52.9325808153653,6.32467355324421,170.755273720302,84.0167811221852,11.5360982432944,83.3992392331479,,20.53,54.14,,9.7,102.89,10.79,,,14.894,,101.827508056786
2016-01-05,13.24,15.8042412698668,65.3031017316629,81.2314158943297,64.1543891997596,,,,97.1225834502212,58.7254405397135,42.9090676982674,19.5794402389566,0.80240269473555,5.58415020258689,44.485223953528,67.518184889294,49.026531478104,18.9727541835539,48.6419015568736,5.79099942636567,22.6317739318476,41.1771633585735,93.6998324551591,15.1090427214856,11.3027565993485,16.12,53.8949097925315,21.9654295600453,,52.790737518729,6.30909553956627,171.044082195298,83.2636756176424,11.4068358882977,83.437860720243,,20.54,54.57,,9.68,103.18,10.8,,,14.8953333333333,,101.650821056505
2016-01-06,13.2,15.4374490254114,64.5691672375538,80.1547108235653,62.4495762611914,,,,95.6426202738369,58.169916891831,41.0451184442772,19.370910635803,0.769223379903068,5.52948020060352,42.5918854062831,69.7401816518936,47.9127175709077,18.6776039760534,47.0802003029102,5.63038619111978,22.3389112929021,40.9091327248465,94.9624872741233,14.557685443394,10.8049456588718,15.77,53.4212512711772,21.707798544354,,51.7978344422743,6.25846699511296,168.886499058856,81.0374626426751,11.1369723752346,83.7545569144227,,20.2,55.41,,9.19,104.67,10.84,,,14.6026666666667,,100.674392897056
2016-01-07,12.6,14.1247188873606,63.9973810619107,78.7960115676009,58.9535312950032,,,,93.0879219336497,57.1153635263592,38.483383059306,18.9240614861882,0.738727686123213,5.57634020230355,41.5052737182991,67.1844085515644,46.7801841022459,17.7339547210869,46.3502747168185,5.56792548852416,21.7206457217948,39.591953610531,95.1329069429406,13.5847020114676,10.1765613569586,15.13,51.8888266432661,21.2116202919116,,49.0527494661937,6.25457249169348,164.834646892606,77.3215904279527,10.7355787465609,83.7468326170037,,19.75,50.34,,8.64,106.15,10.56,,,14.3766666666667,,97.5219248394075
2016-01-08,12.3,13.6099227547916,62.9476840528941,77.3774953632606,57.8065142948605,,,,91.4846284925666,56.1549667113759,38.2157390638612,18.4548698790926,0.722869925357688,5.72473020768697,41.1430698223044,66.3928818078058,45.9284440555663,17.2642086161918,45.5524490762067,5.36269746570997,20.9396786846067,38.5657791842619,95.5589561149837,13.1816088753838,10.1439180165994,14.69,51.4244555438991,20.8490284920499,,48.5187511729744,6.29741202930782,163.025326528646,77.354693966614,10.5745677429687,83.9322157550602,,19.24,45.0,,8.53,105.68,10.54,,,14.0666666666667,,96.72218368024
2016-01-11,12.5,12.8505984592524,63.2805148118506,77.2236803531514,59.5820337608348,,,,91.0882097846066,57.0212069758706,37.6613336447257,18.8197966846114,0.724089753108882,5.79502021023702,42.1226667228355,66.3165900734676,45.1141431318178,17.2517374806636,46.0616994851079,5.55007957349684,20.5980056058369,39.2167107233132,94.5131990563324,13.3669390528936,10.2418480376768,14.2,51.229419682165,20.6580952837543,,48.3268455363487,6.3285680566637,163.186723472368,77.3381421972834,10.4929283608655,83.6927625350706,,19.28,42.57,,8.57,104.74,11.0,,,13.8566666666667,,97.0197617859767
2016-01-12,12.75,12.9728625407376,63.596277326758,77.343314249903,58.8828247675971,,,,91.3612982278679,57.8686159302677,37.8907427836783,18.8793765712267,0.736288030620824,5.82626021137037,42.5177982457388,67.2511638191103,45.3668572116018,17.3972340618258,46.99532523476,5.54115661598318,20.7444369253096,39.4617673027207,95.8765564068704,14.0758269818686,10.2336872025871,14.2,51.8145272673674,21.0207825025107,,48.7774065962525,6.45319216608723,164.503364509408,78.058144163165,10.7559885920867,83.8781456731271,,19.14,44.5,,8.55,104.21,11.07,,,13.998,,98.1449789982937
2016-01-13,12.31,12.3744120366262,62.4868414635698,76.6682372610904,55.1118099726076,,,,88.4277997889633,56.2867858820599,35.7400321059973,18.3208151342081,0.713843199998851,5.68568020627028,41.2418527030303,65.8302302670617,44.3560008924656,17.1727536223184,45.0092486400455,5.309159720628,20.1668467207226,38.1522462065117,96.8216109339479,13.668100591347,9.50737287959642,13.45,49.8084441181021,20.3910177974877,,47.651003946493,6.41035262847289,160.400547390871,76.9408997333487,10.5564256580569,84.0712531086025,,18.66,44.59,,8.3,104.72,10.81,,,13.354,,94.7600280455385
2016-01-14,12.45,13.1208664288511,62.8111381005017,77.4629481466546,54.5383014725363,,,,89.6522931313289,55.9760692654476,35.1187156880005,18.3655000491696,0.699449232534759,5.76378020910367,41.5711289721163,65.4678445289553,44.9175877364302,17.476217920171,46.0362369646628,5.41623521079193,20.1668467207226,38.3130645867479,95.9152881497834,13.86733053217,9.49105120941686,13.81,49.9384680259248,20.5150623605983,,47.9263468164342,6.95168860378136,163.033816723288,76.626416116067,10.5927098278805,84.0403559189264,,19.38,41.93,,8.5,103.02,11.01,,,13.7453333333333,,96.7779795750656
2016-01-15,12.09,12.6639848611962,62.4015002433246,75.1899041083743,53.0063267120718,,,,88.1987578688086,54.7237871439498,33.7804957107768,17.5909615231706,0.6613906066975,5.59196020287022,41.01135931467,64.8002918534961,44.8239899291027,16.8443470534094,44.3641981221041,5.08608578278649,19.9471997415134,36.7814609654507,97.4103334262257,13.86733053217,9.24622615672339,12.98,48.8704144973808,19.9807165502757,,45.9572281101879,6.74527992254863,159.534110923106,75.8733106115242,10.3160430329754,84.1407717853737,,19.0,39.55,,8.22,104.08,10.68,,,13.666,,93.7743005702856
2016-01-19,11.99,11.9304003722854,61.8382481897059,75.0873607683016,52.9041950613741,,,,87.0095017449283,53.4997519875986,33.3599122893636,17.7622536971896,0.666757848802754,5.61539020372024,40.6573873254025,62.702269159196,44.3840802346639,17.3348783841849,43.3711598247469,5.32700563565533,19.117422264501,36.926963309474,97.1082258315042,14.0480274552421,9.11565279528687,12.89,48.6660912136593,20.2669732343771,,46.2075398101345,6.8075919772604,159.746471969672,75.5257234555814,10.3001687086776,84.0558045137645,,18.85,37.07,,8.07,103.98,10.64,,,13.648,,93.9788855179796
2016-01-20,12.31,12.6768547645104,61.4456785765778,73.9252029141433,51.6314775680652,,,,87.3706832344031,53.7539746739177,35.3959183975683,17.0547425436328,0.670417332056337,5.53729020088686,41.6369842259335,62.6164409580656,43.579139091648,17.8129385794322,43.4814974133421,5.39838929576461,19.0442066047647,37.5319467398863,98.1307438444077,14.0526607096798,9.30335200235187,13.77,49.3162107527731,19.417745071543,,46.9751623566373,6.78422495674349,157.699308083002,74.242961332459,10.547354615601,84.1253231905357,,19.04,39.33,,8.27,105.37,10.8,,,13.2466666666667,,93.6906067280471
2016-01-21,12.16,12.2135382451984,62.3246931451038,75.1557229950168,51.1443881570457,,,,87.1680692281124,53.0101379250581,34.6503386959722,17.0547425436328,0.67822422966398,5.53729020088686,41.5958246922978,62.4447845558047,43.3638641347949,18.128874012813,43.2353597157066,5.45192704084657,19.1580976310213,38.1599042246181,97.4645578663039,13.9924284019892,9.32783450762121,13.65,48.9911509832162,20.238347565967,,47.8262221364556,6.95947761062033,158.582736832269,74.5326172957447,10.8353602135759,84.0094587292504,,18.93,37.33,,8.39,105.49,10.74,,,13.3313333333333,,93.7835998860898
2016-01-22,12.54,12.4451965048544,63.6730844249787,76.7536900444844,51.0972504721083,,,,89.2999209464755,53.7633903289665,35.4532706823065,17.4047743774977,0.694081990429505,5.67006020570361,42.2955367641057,63.608233504462,43.906731417294,17.933492889538,44.6527733538147,5.63038619111978,19.7356878356083,38.519831075623,97.092733134339,14.5113528990166,9.48289037432708,13.83,50.7557611608107,20.457811023778,,48.3935953230011,6.97116112087878,161.836109764543,75.7905517648712,11.0439941900616,84.0712531086025,,19.52,38.21,,8.34,105.0,11.13,,,13.5033333333333,,96.4990001009375
2016-01-25,12.2,12.3937168915975,61.2579278920382,75.3009927267865,50.5001731295683,,,,87.3134227543644,52.0497411100748,34.4209295570196,17.2558246609595,0.693350093778788,5.59196020287022,42.0238838421097,64.5428072501048,42.961393563287,17.9584351605944,43.8464602063879,5.6036173185788,19.2394483640617,38.3513546772803,97.619484837956,14.33992248482,9.00140110402992,13.72,50.0963541997096,20.4404447849425,,47.0335684199581,6.93611059010341,159.389706260886,75.029170375663,10.9260706381349,84.0249073240884,,18.87,37.08,,8.25,106.08,10.59,,,13.092,,95.0669054670795
2016-01-26,12.43,12.7154644744531,62.7855357344282,78.4200193206673,52.1421358215533,,,,89.0620697216994,53.6786494335268,34.9944524044012,17.6654363814397,0.700181129185476,5.68568020627028,42.2214496035613,66.1544701379989,43.6352977760445,18.394924904081,45.9683369101427,5.77315351133835,20.3458183334115,38.8261517998824,97.6659629294516,14.3630887570087,9.27886949708252,14.38,51.7123656255067,20.4404447849425,,47.575910436509,6.82316999093834,161.56428167883,78.1822824331446,11.0167810626939,84.1330474879547,,19.3,37.22,,8.4,107.29,10.9,,,12.904,,95.9224425210726
