,AMBA,IWM,IBIT,HSAI,PONY,DAN,QQQ,PH,AME,TKR,ALNT,GLD,AEVA,SYM,DCO,NOVT,ST,NVDA,TEL,CW,CSCO,APH,DE,TLT,RRX,VPG,TSLA,SPY,CGNX,RBC,AGG,OUST,MOG-A,ON,SERV,ROK,ADI,INFY,QMOM,ALGM,XPEV,APTV,TXN,STM,CDNS,MCHP,NOK
2012-10-10,6.06,69.3239498895335,,,,9.79854942164238,59.7039112991864,63.7617027624561,31.8249623938046,20.2120870221273,4.09935290875735,170.84,,,13.4,,26.8217518292133,0.290482359843837,22.9957574183493,28.5057602902497,12.3537164432661,6.44149243171824,63.6948883473602,87.1822762961701,55.303303817383,13.4,1.89333333333333,114.128834787629,7.93172756816054,43.1052333696894,80.0837975648619,,34.6978085447006,5.87,,53.2863019024715,28.8043424674317,4.28272724744481,,,,23.7500452028462,19.1820235128585,4.3528447547558,12.49,11.9437044268331,1.86177121797218
2012-10-11,6.08,69.5761286814198,,,,9.97183566543348,59.5165559290007,63.7134228259878,31.7790124047867,20.3312684519013,4.14942134123072,171.32,,,13.45,,27.1467481093962,0.292087234760101,23.1141128152951,28.6356270797269,12.3199815540164,6.45805153822651,64.6206177259769,87.7856875399755,55.1238270975154,13.37,1.888,114.192558313474,7.99210440614767,43.3056380894977,80.1838219350919,,35.0785928461815,5.95,,53.3787326082867,28.6383666857965,4.40608295011284,,,,24.1573181278871,19.2738035296664,4.37612199943364,12.6,11.9437044268331,1.82596792531887
2012-10-12,6.23,69.0129293795404,,,,9.96395901798843,59.489790876117,63.8904492597049,31.3470825080184,20.1795829958253,4.14942134123072,170.06,,,13.38,,27.1754242517653,0.289565288463114,22.8008191174974,28.4222744970144,12.4178127328407,6.46577912126371,64.6755338755558,88.0057551700693,54.2835497272262,13.25,1.84266666666667,113.818182599137,8.07707921516659,43.0505775370144,80.248123315954,,34.8928444064347,5.86,,53.7099426374579,28.7515319914569,4.06982444209925,,,,24.1950285839094,19.2596835270806,4.65544893556771,12.51,11.8170005421178,1.83312858384954
2012-10-15,6.15,69.4668512049357,,,,9.95608237054338,59.9269534065504,64.9123745816171,31.9995723520727,20.2662603992973,4.14942134123072,168.35,,,13.13,,27.2901288212416,0.293233573986004,22.814743281844,28.5799698842367,12.515643911665,6.51324855992076,65.2953018493754,87.806984407404,54.7077674287314,13.32,1.822,114.766070046075,8.04130034821126,43.4696055875228,80.2909909031954,,35.0042934702828,6.03,,54.0026398725394,29.0910279084381,4.07256567993632,,,,24.4967122320878,19.9233236486149,4.66320801712699,12.56,11.9996031995016,1.91905648621748
2012-10-16,6.01,69.9796147484378,,,,10.21601173623,60.7745134145335,65.9584398717634,32.5693522158948,20.8567502104503,4.14942134123072,169.42,,,13.34,,27.2805701071186,0.301711898900783,23.6153827317714,28.8768082601846,12.7198074614046,6.64240959068529,66.3387086913756,86.5930629639836,54.9035602140415,13.4,1.87066666666667,115.929024392739,8.06589831924305,44.2074593286354,80.1623881414712,,35.3850777717637,6.26,,54.4724959604334,29.76247538869,4.09592102630813,,,,24.7078907858127,20.2798537139072,4.77959424051618,12.97,12.1598463478179,2.01930570564675
2012-10-17,6.0,70.6100617281534,,,,10.4286812172464,60.7388266773552,67.6804242724657,32.6704421917342,20.9109235876203,4.14942134123072,169.54,,,13.54,,27.7680645273929,0.299423805805881,23.6919656356775,29.1829228353809,12.6202220683393,6.79254548969363,67.3193542195712,85.7908809575129,55.7764697152157,13.4,1.92127333333333,116.454743480956,8.14863694907726,44.5171757137937,79.9123272158962,,35.7565746512573,6.275,,55.6817976948492,29.8228302183755,4.05548563811932,,,,24.5117964144967,20.0998236809378,4.95805311637961,12.82,12.1188539145277,2.1052336080147
2012-10-18,6.0,70.2233875805945,,,,10.4680644544716,60.0340136180851,68.4529032559584,32.5050222312697,21.3226412541123,4.09935290875735,168.7891,,,13.64,,27.5577728166863,0.294838448902269,23.4552548417859,29.3591706211,12.5527522898398,6.81904006010687,68.1430964632554,85.2655582276117,56.5270087255711,13.2,1.86933333333333,116.152056733195,8.2671544458668,44.2809714235833,79.8837488244019,,36.1373589527382,6.26,,55.935982135841,29.5964996070547,4.08397420707053,,,,24.4816280496789,20.3045637184324,5.01236668729456,12.715,11.8207271269624,2.00498438858543
2012-10-19,6.0,68.8027803863019,,,,10.1608752041147,58.5976224466612,63.1662502126805,31.2827525233933,20.9921836533753,4.13064567905321,166.97,,,13.78,,27.1754242517653,0.277528726591132,22.9330986787898,28.7747700684525,12.1716155110959,6.74617999147046,66.6760507530748,86.4226880245562,55.2788297192192,13.14,1.84933333333333,114.216454635666,7.96974261430059,43.7246661400061,79.9837731946319,,34.6792337007259,6.03,,53.8562912549987,29.0080400176205,4.0150502499305,,,,24.074355124638,19.6338635956052,4.75631699583834,12.61,11.6828434877135,1.96202043740146
2012-10-22,6.105,68.7859684668428,,,,10.3341614479058,58.9009597126762,62.8443839695586,31.2000425431611,21.0301050173943,4.06806013846149,167.58,,,13.74,,26.6879298314909,0.274433610681194,23.037529911389,28.8675320609363,12.2727527090667,6.79585731099528,67.3821155333757,85.8689694714171,55.0340887375816,13.09,1.85666666666667,114.232385517127,7.93172756816054,43.8157591944645,79.8766042265283,,34.6327965907892,6.05,,54.1335833724443,29.0004956639098,4.04170084669131,,,,24.3911229552253,19.6197435930194,4.8106305667533,12.39,11.6604839786461,2.01214504711609
2012-10-23,6.0,68.4415762967235,,,,10.0821087296642,58.338893602119,61.750038742944,31.8341523916082,20.5154579342793,4.06806013846149,165.4258,,,13.7,,25.646029992081,0.282687253107696,22.4318287623135,28.6820080759688,12.1513071077675,6.73403664669773,66.7074314099771,87.0970888264564,54.8301379195502,13.04,1.89266666666667,112.647262811743,7.98986822696296,43.4240590602936,80.0552191733676,,34.5677846368778,6.12,,53.463460755284,29.0834835547274,3.98012877831288,,,,23.6746242908016,19.655043599484,4.67872618024554,12.42,11.7909144482059,1.91905648621748
2012-10-24,6.02,68.2563930038817,,,,10.0899853771092,58.1372635370619,61.2672393782611,32.4315022488411,19.8328733819373,4.13064567905321,164.8603,,,13.26,,26.6783711173679,0.279018967584806,22.2995492010211,28.6356270797269,11.7262475032204,6.61481107983816,66.1425795857364,86.2381151735099,55.1564592284004,12.86,1.828,112.32864518252,7.92501903060642,43.5333707256436,79.998062390379,,34.4284733070677,5.9137,,52.9396867556644,28.7967981137211,3.95164020936167,,,,23.6369138347793,19.5562035813831,4.78735332207546,12.71,11.7424688452265,1.83312858384954
2012-10-25,6.24,68.5337896749566,,,,10.4050512749112,58.1336948633441,62.4259578535001,32.6244922027163,21.1221997585833,4.06806013846149,166.02,,,13.3,,26.8121931150902,0.279248235429987,22.3273975297143,28.5243126887465,11.6048019019212,6.63468200764809,66.4406958263079,85.7979799133224,55.0504048030241,13.25,1.83466666666667,112.655228252474,7.99210440614767,43.788431278127,79.8265920414133,,34.6327965907892,6.02,,53.0706302555693,29.1891045066772,3.99483255583609,,,,23.7047926556194,19.8597836369786,4.70976250648266,12.73,11.7052029967809,1.88325319356417
2012-10-26,6.58,68.2059572455044,,,,10.1451219092246,58.3032068649407,62.4259578535001,32.9185721324309,20.8784195613183,4.08057724657984,165.93,,,13.31,,26.9746912551817,0.276267753442639,22.4318287623135,28.6263508804786,11.6655247025708,6.63799382894975,67.052618635902,87.061594047409,55.4583064390868,13.13,1.82533333333333,112.591504726629,7.97421497267,44.1528034959604,80.0409299776205,,34.4098984630931,6.15,,53.4249479611943,29.4531568865515,3.92131366822006,,,,23.0033781736046,20.4175237391191,4.67096709868626,12.8,11.824453711807,1.83312858384954
2012-10-31,7.22,68.617849272252,,,,10.365668037686,57.9463394931584,63.2949967099293,32.6704421917342,21.3930666444333,4.04803276547214,166.83,,,13.64,,26.9268976845666,0.274548244603784,22.4039804336204,28.6356270797269,11.5676935237465,6.63799382894975,67.0290831432253,87.5727188656913,53.1740572771356,13.05,1.87542666666667,112.591504726629,8.15310930744667,45.2368108440147,80.1552435435976,,34.3727487751437,6.15,,54.7343829602432,29.5144924822194,3.99023762536009,,,,23.7123347468239,19.8315436318069,4.57009903841563,12.65,11.6793404979596,1.91189582768682
2012-11-01,7.65,69.3407618089926,,,,10.9879231858449,58.7697217367032,65.073307703178,34.104081849093,22.3302660694743,4.00547459786978,166.07,,,13.93,,27.8636516686232,0.28773114570167,22.6963878848982,29.2200276323744,11.8105847263448,6.73955634886716,68.150941627481,87.0470788124654,53.410640226052,13.08,1.94969333333333,113.770389954754,8.11733044049134,45.163936400448,80.0499471745967,,34.2612997112956,6.265,,57.6690578698763,30.4263785152311,4.03618693012011,,,,24.5570489617235,20.6222637766137,4.7330397511605,13.095,12.1114007448385,2.04078768123874
2012-11-02,7.7,68.249079818917,,,,10.9485399486197,58.1426165476387,63.9145892279391,33.6353919611103,22.0160604818883,4.06806013846149,162.6,,,13.76,,27.796740669762,0.286355538630586,22.5362599949127,28.7283890722107,11.7060065696705,6.71526965932169,67.1546057708343,86.9830474508543,53.4514303896582,13.01,1.92788,112.758778981971,7.99434058533238,43.6426823909936,80.0996382867069,,34.4563355730298,6.1002,,58.1620216342241,30.0416164759857,4.0260780830729,,,,24.7833116978573,20.1421836886953,4.59337628309347,12.9901,11.9772436904342,2.00498438858543
2012-11-05,8.23,68.6990508432393,,,,11.1297028398558,58.5262489723047,64.3410620000756,33.6905319479318,22.0214778196053,4.14316278717155,163.23,,,13.91,,28.0261498087146,0.298506734425158,23.2533544587607,28.8025986661976,11.7397414589203,6.8168321792391,67.3821155333757,87.4739545565396,55.1075110320729,13.07,2.1,112.989776763158,8.20230524951026,43.843087110802,80.2361098424446,,34.5120601049538,6.46,,60.0953638975257,30.7583300785016,4.0224021386921,,,,24.2855336783629,20.8058238102296,4.60889444621203,12.83,12.0704083115483,1.98350241299344
2012-11-06,8.59,69.2146724130495,,,,11.3344956734272,58.6333091838394,64.7112081796658,33.6170119655031,22.3519354203423,4.1994897737041,166.3,,,14.0,,28.1886479488061,0.298277466579978,23.9982972513019,29.1272656398907,11.7937172817199,6.85547009442507,67.5468639821125,86.6486614513295,56.3801641365885,12.82,2.07666666666667,113.873940684251,8.16652638255492,43.788431278127,80.0069865589395,,34.6513714347639,6.56,,60.7885941911398,31.1808138863005,4.04353881888171,,,,24.7833116978573,21.1376438709968,4.65544893556771,13.1,12.3544486084011,1.98350241299344
2012-11-07,8.19,67.533480467141,,,,10.9800465383999,57.2504481181828,62.6512642236854,33.1758920709312,21.3172239163953,4.08370652360942,166.49,,,13.6685,,27.3283636777337,0.28910216741585,23.5248756635187,28.2831315082888,11.6115488797712,6.72299724235888,66.0013666296763,88.2209871086694,55.8743661078708,12.07,2.10266666666667,111.293137887546,7.84675275914163,42.3582703231309,80.1931492267874,,33.8155034559033,6.26,,59.9105024858952,30.5169107597594,3.97829080612248,,,,24.1950285839094,20.6787437869571,4.38388108099292,12.77,11.9660639359005,1.89041385209483
