,TLT,ON,DE,SPY,GLD,TSLA,TXN,AME,IBIT,NOVT,OUST,CGNX,APH,CDNS,CSCO,MOG-A,AGG,DCO,TEL,ADI,SYM,HSAI,INFY,TKR,ST,ALNT,ROK,VPG,IWM,QQQ,PH,XPEV,AEVA,RRX,SERV,NOK,QMOM,ALGM,MCHP,AMBA,PONY,CW,RBC,NVDA,STM,APTV,DAN
2002-07-26,37.290124972212,2.08,13.4597237576897,55.6708524691019,,,13.8676430766826,4.03718614531869,,,,2.96863370762165,0.968773764160516,11.28,7.69114123520059,12.6515326183092,,17.3286937019364,,13.6348902863294,,,0.984566622867902,8.13448003494853,,1.3267178953377,10.3077020755305,,28.2047818914853,19.1959797004124,17.8987936984848,,,12.8668174766764,,5.54020342635474,,,5.84891674473017,,,13.8518648439614,,0.112411378130982,13.0820450714132,,
2002-07-29,36.7975030328142,1.874,13.7964573756448,58.3828548586966,,,14.6009086713259,4.22567306945345,,,,3.09362881110046,1.04129649287421,12.0,8.66066749919796,13.6710851653638,,17.1276425595382,,14.9613615132801,,,1.02773715371501,8.63967405817165,,1.41270887003552,11.2640244054975,,29.2909973820842,20.1782177441918,18.5772267336093,,,13.143523228863,,6.16459129014785,,,6.21138482468528,,,14.4803369460173,,0.115544530070731,13.553526753468,,
2002-07-30,36.8426977061534,1.81,13.341065244696,59.1437798267452,,,14.6941059607173,4.23968223273373,,,,3.09558185959232,1.0756636068542,12.79,8.68018816223147,13.9104942654819,,17.1755118791568,,15.5166285385152,,,1.0394747634845,8.63967405817165,,1.53555311960382,11.1732343108804,,29.3793674558957,20.5846610726522,18.3131387065139,,,13.3095466801749,,6.29343323029564,,,6.10154601257767,,,14.4251333154313,,0.123950547470056,13.7798379608543,,
2002-07-31,37.2991639068798,1.67,13.475758691878,59.2868604245381,,,14.3834483294125,4.186192700209,,,,3.00183553198321,1.0188360955487,12.45,8.58258484706394,13.7041071102077,,17.6637789392666,,14.8688170090742,,,1.02455407309955,8.54548534197751,,1.56012196951749,11.1974450027783,,28.9227887412032,20.1951528828776,18.3313516738998,,,12.9014056956997,,6.14476945320204,,,6.04662660652387,,,14.1830866274773,,0.0845951023732136,13.3837933479283,,
2002-08-01,37.5115788715743,1.834,13.3571001788843,57.7389993225936,,,13.1159651936889,4.08176075575596,,,,2.9666806591298,1.02695431144949,12.0,7.87333409017997,13.2995882858702,,19.0519892082063,,13.6842473552392,,,1.00306827894523,8.55832925782217,,1.53555311960382,10.8766533351312,,28.4993488041901,19.24678511647,17.9898585354143,,,13.1089350098397,,5.74833271428578,,,5.76653763564947,,,14.0663097166224,,0.0764947583338635,12.5854176996489,,
2002-08-02,37.8957335949579,1.85,12.8119124164809,56.4447833452544,,,12.407665794314,3.90600943460329,,,,2.86707518604512,0.992316590272797,11.97,7.73668944894544,12.7134487648915,,17.7499437145801,,12.9562305888198,,,1.06255209794655,8.13448003494853,,1.53555311960382,10.1684905971176,,27.6046018068492,18.8403417880095,17.3751708861405,,,13.0120879965744,,5.62444623337445,,,5.76928360595216,,,13.6013252897635,,0.0714511478942681,12.0196396811831,,
2002-08-05,38.0629538863131,1.77,12.7670146007536,54.4806922112791,,,11.307937779495,3.88563246983197,,,,2.70301911272919,0.957137654702722,11.06,7.3918244020202,12.8991972046383,,18.2860800943085,,12.3392672274475,,,1.01659637156092,7.90757085502628,,1.53555311960382,9.94454169706204,,26.8681845250872,18.1544686712326,16.774142962406,,,12.4863470674198,,5.33207413842371,,,5.34365820903517,,,13.5248894935675,,0.0657197723947279,11.051530627364,,
2002-08-06,37.7375522382705,1.93,13.1165761660593,56.3147080052049,,,11.7366453106956,4.16836285603409,,,,2.80067153732201,1.01613002358177,11.75,7.85381342714646,13.2583108548154,,18.2477846386137,,13.2030159333688,,,1.06911720171592,8.10022959269612,,1.53555311960382,10.5800723593819,,28.0390880030888,19.0520310215827,17.69845105724,,,12.9083233395044,,5.58975801871928,,,5.52763821931542,,,13.7265950668624,,0.069158597694452,11.8184741635064,,
2002-08-07,37.827941584949,2.069,13.2384416658907,57.2967535721925,,,12.1156476208875,4.22694662975165,,,,2.79285934335458,1.02018913153216,11.9,8.45244709350725,13.4399315514567,,19.2913358062993,,13.3387478728707,,,1.06294998302348,8.22010614057957,,1.58469081943115,10.9553380837993,,28.1458685089443,19.3060581018705,18.1401155163479,,,12.8668174766764,,5.57489164100992,,,5.54686001143425,,,13.6947468184474,,0.0676149472265758,11.9756347241913,,
2002-08-08,37.827941584949,2.12,13.6649709153004,59.1502801793554,,,12.730749730871,4.22057882826061,,,,3.03894345332848,1.05807413906917,12.5,8.58909173474178,13.373887661769,,20.5838074360018,,14.2827018157704,,,1.05439545386944,8.42989009937561,,1.59083303190956,11.2549453960358,,28.598765137228,19.9580609412757,18.7593564074682,,,13.1366055850583,,6.18441312709367,,,5.63473106112033,,,13.4824251623475,,0.0720166436102227,12.5665584323667,,
