,AGG,TKR,SYM,GLD,AMBA,AEVA,ROK,SPY,MOG-A,CW,RBC,IWM,DE,SERV,IBIT,DAN,AME,TEL,VPG,APTV,STM,TSLA,NOVT,ALGM,NOK,TXN,PONY,CSCO,PH,XPEV,MCHP,RRX,QQQ,ON,OUST,CDNS,TLT,ADI,DCO,INFY,APH,ST,QMOM,CGNX,HSAI,ALNT,NVDA
2003-09-26,51.1678451087659,6.61856179740339,,,,,16.7898841397112,66.3641860982778,16.2013916890257,15.2548274307973,,36.0882085083287,17.2208911474641,,,,5.5858219329117,,,,15.2219759099298,,,,7.75561944055327,14.2236745557029,,13.0661485205062,20.6588094083842,,6.74667884468518,14.64852850503,27.5873409192517,3.81,,13.32,42.1185724946079,23.5618307708109,15.6053981956664,1.37714051447085,1.39470949175511,,,5.10601331968482,,1.73210391891311,0.128841321229664
2003-09-29,51.0280013153988,6.78769787561545,,,,,16.8215990700846,67.0148824806786,16.3252239821902,15.2719893798124,,36.7345087228153,17.3758264238673,,,,5.58196964192348,,,,15.7848158999522,,,,8.08088788366952,14.5827309993146,,13.2232565187488,20.7751315334314,,6.83156352949576,14.8634213437346,28.0615248024556,3.97,,13.46,41.7815468802249,24.2466601019343,15.6149720595902,1.38566644336351,1.4217702114244,,,5.28410730668801,,1.70139285652104,0.121887252290222
2003-09-30,51.2927056385579,6.78324692618882,,,,,16.6503384460679,66.3641860982778,16.1807529734983,15.1497104930798,,36.256321280883,17.5736161384247,,,,5.50363972516311,,,,15.2093278202664,,,,7.92841830095878,14.3622577444653,,12.8239403565489,20.7983959584408,,6.60336703916082,14.6127130319125,27.4518598097649,4.0,,13.4,42.4748567155271,23.4569469993776,15.6053981956664,1.38185007519251,1.40851045878645,,,5.14319777850966,,1.79966825617568,0.12204008897021
2003-10-01,51.2677335325995,6.95683395382751,,,,,16.8596569865328,67.7784537566376,17.0021738514896,15.2505369435436,,37.2351112010882,18.3614785014117,,,,5.74633405742065,,,,15.614066689496,,,,8.14187571675382,14.6457233578429,,13.2232565187488,21.333477733658,,6.76872681476585,15.414979629743,28.0699923717985,4.28,,13.26,42.3144806695971,24.2466601019343,16.0362220722339,1.39886133331643,1.41229895954015,,,5.33107714941412,,1.89794365583033,0.12303352739013
2003-10-02,51.1878227935326,6.97908870096068,,,,,17.3734388585829,68.0241207678675,16.8453196134812,15.0467387989892,,37.5937517825374,18.4405943872347,,,,5.7078111475385,,,,16.0314536483889,,,,8.41632096563316,14.8032042541638,,13.0857870202865,21.9895345189242,,6.84038271752803,15.2717177372733,28.1631356345707,4.19,,13.0,42.1210872478896,24.5736506834616,16.275568670327,1.44130827930343,1.43746542883259,,,5.39174652960202,,1.93479693070082,0.124943985889977
2003-10-03,50.8182356253483,7.04585294236017,,,,,17.5637284408236,68.648257531581,16.758637008266,15.2526821871704,,38.1877502455627,18.5098207873298,,,,5.76944780334994,,,,16.4804608314404,,,,8.53829663180176,15.5276163772399,,13.5898418479814,22.2407903090262,,7.07188640337507,15.8805807802697,28.9506195834627,4.372,,13.28,41.2363123435779,25.9124611776397,16.7542618665131,1.49589452404713,1.46263189812503,,,5.69509343054152,,2.0883522426612,0.128229974509713
2003-10-06,50.8931519432235,6.96573585268078,,,,,17.6017863572718,68.9603265774116,16.5522498529918,15.3492181503804,,38.5165041118912,18.4537803682052,,,,5.82980036216531,,,,16.4425165624502,,,,8.57895518719129,15.4016316601832,,13.6160265143552,22.5757980291622,,7.08015439215532,16.0095164834924,29.1623088170359,4.26,,13.2,41.4152012586573,25.9124611776397,17.3669891576313,1.46991074075522,1.49348111854801,,,5.74010619648738,,2.10063666761803,0.127236536089793
2003-10-07,50.7183472015147,7.1304209814662,,,,,17.6017863572718,69.2259167885199,16.6595711737344,15.3813968047837,,38.7331827965168,18.5856401779101,,,,5.90170979394532,,,,16.6195898177381,,,,8.56370822892022,15.5717110282098,,13.746949846224,22.6548970741943,,7.25653815280069,16.0811474297273,29.3401277732373,4.25,,13.3,40.9365525399313,26.5170852717846,17.443580069021,1.46544477800193,1.50863512156282,,,5.85948788008292,,2.0085034804418,0.128382811189701
2003-10-08,50.8432077313067,7.08591148719987,,,,,17.7476750369897,69.0532822549348,16.5522498529918,15.6066473856069,,38.430579805919,18.6251981208216,,,,5.86832327204746,,,,16.7270985798772,,,,8.5738728677676,15.5465140847984,,13.6094803477617,22.5664922591584,,7.17110226873809,15.8519284017757,29.153841247693,4.3,,13.7,40.9268828688459,25.9433093457083,17.4052846133261,1.445956940533,1.48833958181085,,,5.80312406881158,,2.11906330505328,0.123874129130063
2003-10-09,50.6634085684062,7.12151908261293,,,,,17.8935637167077,69.239194273955,16.6017827702576,15.8125907737881,,38.8340504600494,19.076817969061,,,,5.86832327204746,,,,16.9927084628091,,,,8.6958485339362,15.7417903962363,,13.7142190132568,22.6130211091773,,7.20417422385909,15.8805807802697,29.373998050609,4.47,,13.19,40.6367927362847,26.3998622331239,17.4818755247159,1.4668657661507,1.48861018900754,,,5.86340203364343,,1.9655079930929,0.125631750949922
2003-10-10,50.9430961551403,7.1037152849064,,,,,17.823790869886,69.4317473596013,16.5935272840467,15.9391601477745,,38.7854845479781,18.9317721783855,,,,5.87859604801603,,,,17.169781718097,,,,8.79749492241003,16.0504529530253,,13.6094803477617,22.4408643641074,,7.40260595458513,15.8662545910227,29.6449602695827,4.5,,13.31,40.8785345134191,26.5170852717846,17.3286937019364,1.57445486884374,1.47372679318943,,,5.87710157110522,,1.95998000186232,0.127847882809744
