,GLD,PONY,DAN,STM,APTV,ALNT,QQQ,AGG,CDNS,ALGM,APH,NOK,OUST,SERV,SYM,SPY,MOG-A,MCHP,PH,IBIT,TXN,DE,AME,IWM,AEVA,VPG,QMOM,CGNX,CSCO,ADI,NVDA,ST,TKR,ON,NOVT,ROK,INFY,RRX,XPEV,CW,HSAI,TSLA,TLT,AMBA,DCO,RBC,TEL
2004-11-18,44.38,,,13.3747135074815,,3.5317721750888,33.3200171356899,53.2877771817099,13.5,,2.00147513686819,8.72056068853643,,,,80.5736451425696,25.4165781720193,8.12791165136807,35.2589051497429,,16.0431332400104,23.7447553857656,8.91898538875482,46.9027667543327,,,,5.47126650898959,12.7781171903949,25.620977990197,0.144133124070072,,11.2363462176214,4.19,,29.3330378499172,2.78600679322607,19.9299691128481,,24.0624838404658,,,45.3906043259547,,23.0730120561694,,
2004-11-19,44.78,,,12.9682644740158,,3.6546164246571,32.8027045764441,53.1788572556037,13.34,,1.96462154647907,8.48249196944285,,,,79.6779300223101,25.5280272358673,7.91701329510178,34.8000758232706,,15.6572376849471,23.1987834393868,8.82823989788086,46.4031569083376,,,,5.28710878718864,12.4442626941294,24.7285201211625,0.144897350602787,,11.0665851681923,3.98,,29.11224456081,2.70868662843929,19.7543101856691,,23.9239199601536,,,45.0283774059657,,23.8197734422197,,
2004-11-22,44.95,,,13.0889290308259,,3.75903403679016,33.1164843254948,53.2618438659703,13.57,,1.9602858299627,8.51354441106375,,,,80.0579337692199,25.3732368694117,7.95031303556488,35.4906849126001,,15.5307145521394,23.0145597764982,8.70119621065732,46.8951969081813,,,,5.18413887822467,12.5359090264376,24.4186389166367,0.149024173879449,,11.0987021234897,3.95,,29.5343493782208,2.66155027129655,20.2739678452403,,24.5084863302207,,,45.2630596358177,,22.9389779612373,,
2004-11-23,44.75,,,12.9619137078679,,3.82045616157431,33.0656011229461,53.2307238870828,13.6,,1.95053046780087,8.38933464458015,,,,80.1800774187364,25.3856200987281,7.86428870603521,35.4150017247284,,15.391539106051,23.5169879480125,8.66489801430774,47.1866359850118,,,,5.13661430485668,12.437716527536,24.1769315771065,0.149635555105621,,11.1078783964318,3.8,,29.4499284147387,2.66279070174768,20.0836706741297,,25.106043064067,,,45.319179299478,,22.7187790909917,,
2004-11-24,45.05,,,12.8031445541703,,3.91873156122896,33.3539392707225,53.282590518562,13.6,,1.97817066059272,8.4980181902533,,,,80.3700762386171,25.3794284840699,7.93921312207718,35.7035438784894,,15.5813238052625,24.3510187127262,8.68045438417185,47.4705052156908,,,,5.13265392374268,12.5751860259982,24.1149553362014,0.150246936331793,,11.2179936717372,3.8,,30.0603569199174,2.7277065620232,20.1641810157534,,25.4178117947695,,,45.319179299478,,22.7187790909917,,
2004-11-26,45.29,,,12.7840922557266,,4.096855723103,33.2521728656249,53.1277686235967,13.59,,1.97383494407635,8.51871981800057,,,,80.3090020388566,25.3237039521459,7.86151372766328,35.8265290587809,,15.5560191787009,24.4983976430371,8.69082529741459,47.5007846002966,,,,5.10889163705869,12.5882783591851,23.9848052303005,0.151775389397223,,11.3326970835136,3.78,,30.0213933983102,2.71654268796308,20.0617133082324,,25.3788407034317,,,45.0232756183602,,22.7379268188392,,
2004-11-29,45.4,,,12.8348983849098,,4.14599342293033,33.2436923318668,52.9817640559828,13.7,,1.94240099933268,8.51354441106375,,,,79.9425731260231,25.5775601531331,7.86428870603521,35.4244621232124,,15.5433668654202,24.1533969652639,8.62600708964747,47.671106138704,,,,5.13463411429968,12.3984395279753,23.3464499489773,0.148794905919634,,11.3510496293979,3.71,,30.4045346941139,2.9067420238022,20.3471590648982,,25.6429781002768,,,44.5437075834451,,23.5517052523555,,
2004-11-30,45.12,,,12.7015322958039,,4.20802976896232,33.1758480618017,53.0076973717224,13.74,,1.90283758612083,8.36863301683288,,,,79.9968595694594,26.0171647938672,7.81988905208441,35.3818903300345,,15.2966467564452,24.0261151618136,8.47303611931708,48.0231039847461,,,,5.10889163705869,12.2740623627,22.90022101446,0.146196535708403,,11.9291548247512,3.65,,30.7162428669711,2.97703308269927,20.6472430654956,,25.8075227081476,,,44.3549414420423,,24.2697450466346,,
2004-12-01,45.38,,,12.8285476187619,,4.27497988497705,33.8542907624521,52.8094631062089,13.82,,1.94565278671996,8.56529848043192,,,,80.9061488452233,27.0821225150822,7.63396550116544,36.8056803018715,,15.9292624204835,24.0462122886742,8.46525793438503,48.4697249076811,,,,5.23760402326365,12.5359090264376,23.4084261898824,0.149864823065435,,12.066798918883,4.06,,30.2227049266138,2.92534848056907,20.6765195533588,,25.6646287065756,,,44.2858632378641,,24.1740064073974,,
2004-12-02,44.95,,,12.7078830619518,,4.29954873489071,33.981498768824,52.9083085203571,14.11,,1.92939384978358,8.6532803983578,,,,80.9740053727315,27.1378470470062,7.69224004697586,36.5455193435624,,15.7584561911932,23.7816001183434,8.47822157593845,48.4015962923182,,,,5.25542573827665,12.5686398594048,23.4084261898824,0.151851812050495,,12.066798918883,4.03,,29.8525514713459,2.85588437530609,20.6765195533588,,25.5778945777937,,,44.1065682449983,,22.6900574992205,,
2004-12-03,45.6,,,12.9746152401637,,4.32411758480437,34.0323819713728,53.2152495432382,14.31,,1.95378225518815,8.47214115556921,,,,80.9197182507231,27.2678709548289,7.77548939813361,35.9826256337664,,15.8786531673604,23.7749010760565,8.53266887046283,48.3107581385009,,,,5.53067222569958,12.7192016910539,23.9981372713035,0.158424160231845,,12.0438582365277,4.36,,30.0863326009888,2.80792106452927,20.5008606261798,,25.326365604326,,,44.7930119319704,,22.6517620435257,,
2004-12-06,45.17,,,12.9619137078679,,4.31183315984754,34.1511094439866,53.2724758356398,14.41,,1.92180634587994,8.44108871394831,,,,80.892574689719,26.5806017277658,7.75051459278628,35.5521775027459,,15.9988501435277,23.5337355537296,8.42636700972476,48.0836627539576,,,,5.85740366760449,12.9745021881981,23.824327689411,0.165990002905724,,11.915390415338,4.41,,30.0538629996495,2.86332695801284,20.5520944799403,,24.9403987312464,,,44.9466933544268,,22.3358245340428,,
2004-12-07,45.11,,,12.8475999172056,,4.04771802327568,33.5659526146757,53.3453092986963,14.45,,1.88983043657173,8.38933464458015,,,,80.1393590236559,25.8066498954875,7.47856671233764,35.1690313641453,,15.8280439142374,23.3629099754148,8.56143824415931,47.2396249080719,,,,5.74255261529852,12.9155866888571,23.4022187048148,0.174320072112319,,11.9199785518091,4.28,,29.7226730659887,2.78063159460453,20.2007766255824,,24.159791572209,,,45.0030432093275,,22.1060517998735,,
2004-12-08,44.01,,,12.7904430218745,,4.20741554771448,33.7610048911127,53.5273929563377,14.59,,1.90608937350811,8.34275598214879,,,,80.607575781326,26.2524461508798,7.39254238280797,35.4197319239704,,15.2144067201203,23.1552396645222,8.65754662250698,47.7657292155971,,,,5.68512708914554,12.9614098550112,22.4338510342708,0.17638348375065,,12.0300938271145,4.27,,30.0473690793816,2.76491947555695,20.2739678452403,,24.0687207369879,,,45.7048550385452,,22.0677563441786,,
