,CSCO,CGNX,NOK,PONY,INFY,CDNS,DAN,AMBA,XPEV,DE,APTV,TKR,VPG,PH,QQQ,ST,ALNT,MCHP,RBC,OUST,NVDA,SERV,IBIT,TLT,GLD,QMOM,SYM,TEL,ALGM,APH,ADI,ON,CW,AME,IWM,AGG,ROK,RRX,MOG-A,TXN,TSLA,SPY,NOVT,STM,AEVA,HSAI,DCO
1999-11-01,23.5839364944169,5.87106572440922,13.5626554725266,,1.46468027862307,15.31,,,,10.7764505819308,,7.06351321328492,,19.1982154277433,55.3069773797742,,0.785716082492896,5.23231916304405,,,0.0448933266426443,,,,,,,,,0.803500805720602,17.2723252858313,,7.46452012449021,2.47626789210807,,,10.4790932287424,14.160311481801,9.99745547496531,26.6826857867175,,85.122144789948,,18.7143376022164,,,9.68875029080641
1999-11-02,23.7845682263946,5.90614012966623,13.4664664266221,,1.43596105747359,15.81,,,,10.9647246769562,,7.1101114312945,,19.4151444156274,55.3492610016242,,0.920761034171363,5.14118906664701,,,0.0477588581304727,,,,,,,,,0.813628967137249,17.2139209113108,,7.64542835113718,2.48369669578439,,,10.1640153625292,14.9648746341761,9.89438892367701,27.2592771577408,,84.5138202652164,,20.8627043840765,,,9.68875029080641
1999-11-03,23.1373690909825,5.94316311299307,13.7430099335974,,1.49042854586052,16.31,,,,11.5235700066349,,7.1101114312945,,18.9812864398592,56.4486351697237,,0.730470420442615,5.48393500442348,,,0.0524201226840068,,,,,,,,,0.806876859526151,17.5213123561556,,7.83867122960099,2.48369669578439,,,9.91503774796904,14.7653429723871,9.89438892367701,28.1026953866313,,85.0828999099158,,20.65641116254,,,9.39196050917104
1999-11-04,22.6519697394234,6.0659235313926,13.8993171331921,,1.49339949977254,17.69,,,,11.5235700066349,,7.13729372513341,,18.6038300009408,57.0828894974734,,0.730470420442615,5.54925834785852,,,0.0557632427531399,,,,,,,,,0.824567381467227,17.5981602173668,,7.7482171162775,2.49979243708309,,,10.2741824486177,14.7653429723871,9.86965295136782,29.4245617744561,,85.7304115462162,,20.5897305252757,,,9.09517072753566
1999-11-05,23.7651522523322,6.28416427521398,13.9353880254063,,1.5399444443941,17.63,,,,11.6729938915757,,7.18389194314299,,19.6320734035115,57.6748602033731,,0.957591475538218,5.5645811074297,,,0.0539675096874341,,,,,,,,,0.831319489078324,17.9639560367322,,7.91473491580483,2.50722124075942,,,10.1640153625292,14.7653429723871,9.2759896159472,28.6578179300102,,86.5742053511412,,21.1898562606546,,,9.45897755663709
1999-11-08,24.3702834439426,6.30949579012182,14.0075298098346,,1.60460725628909,17.56,,,,11.6939132354674,,7.25767245499149,,19.6320734035115,58.8165179933226,,1.0373907651664,5.52425805592659,,,0.0555148966908614,,,,,,,,,0.844823704300519,18.2529039948863,,7.8756751850515,2.48369669578439,,,10.3843495347062,14.160311481801,9.89438892367701,28.2928478600539,,86.6526951112057,,22.3755213420109,,,9.3345173256287
1999-11-09,24.2084836600895,6.52773653394321,13.646820887693,,1.67196114112097,17.44,,,,11.6939132354674,,7.1101114312945,,19.2806484431393,58.4359653966728,,0.767300861809469,5.34280432416258,,,0.0546934443310173,,,,,,,,,0.860083467501599,17.4260210082537,,7.85100588141783,2.49236363340677,,,10.2455390062347,14.243986049648,9.8160583446979,28.6578179300102,,85.838344385076,,22.6089035724361,,,8.73136389843423
1999-11-10,25.7261656326309,6.5043535971052,14.1397897479532,,1.77299196836881,17.0,,,,11.7297749678532,,7.06351321328492,,19.6581048820576,59.1970705899724,,0.822546523859751,5.2524806887956,,,0.0542158557497126,,,,,,,,,0.867645828026029,18.1360952458453,,7.83867122960099,2.49236363340677,,,10.2312172850432,13.838486220851,9.84079431700709,29.8662062288569,,86.4760642668289,,22.6484952008118,,,8.980284360451
1999-11-11,27.1014637953816,6.57645098568905,14.1878842709054,,1.78289695143232,17.44,,,,11.7477058340461,,7.20719105214778,,19.9574668853377,60.2541611362219,,0.804131303176324,5.2524806887956,,,0.0580365644001504,,,,,,,,,0.86845608093936,19.8267481924919,,7.79961149884767,2.44531454345672,,,10.3309151581109,13.1562166676369,9.17292306465889,31.0991303307259,,86.9666541514637,,23.0652491837138,,,8.85582412944262
1999-11-12,27.0011479293927,6.45563914535936,14.7049003926418,,1.77299196836881,17.44,,,,11.7865560441307,,7.06351321328492,,19.3891129370813,61.0575499513715,,0.847100151437654,5.27264221454716,,,0.061131338407005,,,,,,,,,0.86426977422048,19.0582695803798,,7.77288641991118,2.49236363340677,,,10.1913381358161,13.516660959901,8.96678996208229,30.9151118080589,,87.7515517521087,,22.0879610938085,,,8.85582412944262
1999-11-15,26.7972802017379,6.44199909887052,14.4524041471427,,1.87501329392299,16.94,,,,12.252758565146,,7.28097156399627,,20.4737578765018,60.9306990858216,,0.767300861809469,5.17183458578938,,,0.0599469187253693,,,,,,,,,0.91828663510926,19.0767130670705,,7.77288641991118,2.49236363340677,,,10.0805627212963,13.478041928587,8.96678996208229,30.2495781510799,,87.9575679068175,,21.8795841023575,,,9.39196050917104
1999-11-16,27.3441634711611,6.43030763045152,15.0776329455216,,1.82548837860542,17.06,,,,12.0106918715419,,7.45183169669805,,20.9596788093622,62.4951930942709,,0.767300861809469,5.32264279841102,,,0.065677981701026,,,,,,,,,0.914910581303711,18.867686884576,,7.77288641991118,2.46883908843174,,,10.2467258430759,13.439422897273,8.9173180174639,30.9457815618367,,88.6934288728826,,21.9712699785959,,,9.57386392372175
1999-11-17,27.4250633630877,6.5160450655242,15.2940582988066,,2.02556903648838,18.31,,,,11.879198852794,,7.42853258769326,,20.7731198797819,61.6495206572713,,0.767300861809469,5.14118906664701,,,0.0681805458670628,,,,,,,,,0.914910581303711,18.0776908713248,,7.8119461506645,2.48369669578439,,,10.454983622373,14.160311481801,8.608118363599,29.1178642366777,,88.9288981530761,,22.0754584743215,,,9.57386392372175
1999-11-18,28.45734598407,6.5043535971052,16.472374111136,,2.08004644333771,17.5,,,,11.9539107952644,,7.35424726181633,,21.1766077972463,63.5100000186704,,0.730470420442615,5.43877318673999,,,0.068409788386089,,,,,,,,,0.91828663510926,18.3850823161696,,7.82428080248134,2.50722124075942,,,11.2171184742689,14.243986049648,8.76065685950569,30.0962293821907,,89.5568162335921,,24.4842964954953,,,9.3345173256287
1999-11-19,28.5188299019341,6.61347396901589,16.051547035304,,2.26328863001269,18.0,,,,11.3950654655858,,7.13530103817906,,20.4390492384404,64.1019707245701,,0.730470420442615,5.40328890141725,,,0.0819159934653867,,,,,,,,,0.898030312275967,18.0776908713248,,7.86334053323467,2.49236363340677,,,11.077541451974,13.999398851326,9.53159466314218,30.1146312344574,,89.4783264735276,,23.911259769005,,,8.85582412944262
1999-11-22,28.3149621742793,6.6368569058539,15.7269090053765,,2.27913660291431,17.69,,,,11.6550630253828,,7.18612784009485,,19.5943164833791,63.1294474220206,,0.687501572181284,5.3274815645914,,,0.0817822686626214,,,,,,,,,0.914910581303711,17.1370730500996,,7.8119461506645,2.41436119480537,,,11.0642484022316,13.799867189537,10.4880522590976,30.4397306245024,,89.4586751492798,,23.0131549358511,,,8.73136389843423
1999-11-23,28.6385617419853,6.24714129188714,16.4122559574457,,2.21376371469513,17.25,,,,12.3274705076164,,7.13530103817906,,19.7031737971757,63.3831491531205,,0.730470420442615,5.1008660151439,,,0.0759365844274515,,,,,,,,,0.916666129282596,17.2139209113108,,7.77288641991118,2.43045693610407,,,10.9113783301944,13.600335527748,11.2589900627341,30.6513519255695,,88.6737775486348,,22.9464742985867,,,8.50159116426491
