,SPY,DCO,NOK,CDNS,INFY,PH,SERV,MOG-A,RRX,DAN,TEL,TLT,APTV,GLD,OUST,ALNT,CW,DE,ON,STM,SYM,AGG,TSLA,AMBA,CGNX,PONY,ROK,IWM,ALGM,AEVA,XPEV,CSCO,NOVT,RBC,QQQ,TKR,IBIT,QMOM,APH,ADI,MCHP,NVDA,TXN,VPG,AME,ST,HSAI
1999-11-01,85.3714575325914,9.68875029080641,13.6353950955989,15.31,1.46468027862307,19.2746232547107,,10.0097770307993,14.1956315289691,,,,,,,0.786203197237158,7.46769488362094,10.8139483802055,,18.7792678406204,,,,,5.88453510596318,,10.518166853859,,,,,23.7110986980296,,,55.3779035027337,7.09395189371646,,,0.805056410161323,17.3335856377568,5.27877194780864,0.0448957747463984,26.8584659482445,,2.48010994939813,,
1999-11-02,84.7613512969308,9.68875029080641,13.5386901658429,15.81,1.43596105747359,19.4924156078713,,9.9065834531622,15.002201502206,,,,,,,0.921331871762294,7.64868005292929,11.0028775948347,,20.9350884779303,,,,,5.9196899788166,,10.2019141498847,,,,,23.9128122160425,,,55.4202413494483,7.14075091665466,,,0.815204180037306,17.2749741184264,5.18683279397042,0.0477614624961685,27.4388557871261,,2.48755027924632,,
1999-11-03,85.3320977089249,9.39196050917104,13.8167168388915,16.31,1.49042854586052,19.0568309015501,,9.9065834531622,14.8021721488433,,,,,,,0.73092328493142,7.84200512014504,11.563667485877,,20.728079512757,,,,,5.95679790016187,,9.95200816702388,,,,,23.262123448259,,,56.5210253640286,7.14075091665466,,,0.808439000119984,17.5834557991126,5.53262164690178,0.0524229812357946,28.2878302854901,,2.48755027924632,,
1999-11-04,85.9815058305916,9.09517072753566,13.973862349745,17.69,1.49339949977254,18.6778722070507,,9.88181699452929,14.8021721488433,,,,,,,0.73092328493142,7.75151253549086,11.563667485877,,20.6611675240141,,,,,6.07983995514882,,10.3124920184072,,,,,22.7741068724214,,,57.156093064748,7.16805034670195,,,0.826163771503368,17.6605762192842,5.59852493416635,0.0557662836105263,29.6184048629262,,2.50367099391741,,
1999-11-05,86.8277710082511,9.45897755663709,14.0101266984035,17.63,1.5399444443941,19.7102079610319,,9.28742198733956,14.8021721488433,,,,,,,0.958185146632786,7.9181011572406,11.7136113070113,,21.2633754227,,,,,6.29858138623673,,10.2019141498847,,,,,23.893291553009,,,57.7488229187528,7.21484936964016,,,0.83292895142069,18.0276694193007,5.61398372994445,0.0539704526206704,28.8466098644134,,2.5111113237656,,
1999-11-08,86.9064906555841,9.3345173256287,14.0826553957205,17.56,1.60460725628909,19.7102079610319,,9.9065834531622,14.1956315289691,,,,,,,1.03803390885219,7.8790248138672,11.7346034419701,,22.4531542225345,,,,,6.32397101663086,,10.4230698869297,,,,,24.5016855508865,,,58.8919447800478,7.28894782262565,,,0.846459311255334,18.3176421991458,5.57330268842312,0.0555179240055463,28.4792354451213,,2.48755027924632,,
1999-11-09,86.0897547920321,8.73136389843423,13.7200119091355,17.44,1.67196114112097,19.3573843489117,,9.828156334158,14.2795148061858,,,,,,,0.767776559801912,7.85434501805242,11.7346034419701,,22.6873461831346,,,,,6.54271244771877,,10.2837417725913,,,,,24.3390133589406,,,58.5109041596161,7.14075091665466,,,0.861748617868481,17.4878264780999,5.3902380015771,0.0546964268506122,28.8466098644134,,2.49623066406921,,
1999-11-10,86.7293424802547,8.980284360451,14.2156246741351,17.0,1.77299196836881,19.7363430434111,,9.8529227927909,13.8730035396744,,,,,,,0.82305647210765,7.84200512014504,11.7705899590423,,22.7270751764507,,,,,6.5192758658165,,10.2693666496834,,,,,25.8648785193929,,,59.2729854004795,7.09395189371646,,,0.869325619375882,18.200419160485,5.29911246856931,0.0542188122256505,30.0629587820695,,2.49623066406921,,
1999-11-11,87.2213692449159,8.85582412944262,14.2639771390131,17.44,1.78289695143232,20.0368964907727,,9.18422840970245,13.1890322023695,,,,,,,0.804629834672404,7.80292877677164,11.7885832175784,,23.1452751060937,,,,,6.59153866001518,,10.3694362684006,,,,,27.2475921509327,,,60.3314315683452,7.23824888110926,,,0.870137440965961,19.897068404259,5.29911246856931,0.058039729225344,31.304005139678,,2.44910857503065,,
1999-11-12,88.0085657182455,8.85582412944262,14.7837661364517,17.44,1.77299196836881,19.466280525492,,8.97784125442824,13.5503755503796,,,,,,,0.847625322021311,7.77619233130564,11.8275686110733,,22.1645962710808,,,,,6.47044965352009,,10.2293388021966,,,,,27.1467353919263,,,61.1358506559231,7.09395189371646,,,0.865943029417221,19.1258642025436,5.31945298932998,0.0611346719950957,31.118774340035,,2.49623066406921,,
