,ON,SPY,IBIT,AGG,ST,ADI,NOK,TSLA,TKR,DAN,XPEV,SYM,SERV,NVDA,MOG-A,PH,RRX,TEL,ALGM,AME,VPG,QMOM,DE,STM,TXN,CW,CGNX,INFY,AMBA,ROK,NOVT,TLT,APH,APTV,OUST,IWM,QQQ,CSCO,PONY,AEVA,MCHP,ALNT,GLD,HSAI,CDNS,DCO,RBC
2000-05-02,24.0,91.4661041801306,,,,44.1710588004565,27.5977136811849,,7.78367739214892,,,,,0.168970486383313,9.30163417865573,20.4078894974806,11.9521200317476,,,2.57093456195847,,,12.3811814042465,40.0783155641055,48.8233292188476,7.38197562181185,10.5658487344361,3.84180847091264,,8.7976189007501,,,1.59879546541055,,,,76.4061483805427,44.5139328353919,,,7.14842457437283,3.14695017870098,,,17.94,10.5312503160939,
2000-05-03,22.5,89.3242266321137,,,,42.2756242200415,27.3808745022614,,8.18161590912995,,,,,0.166219270865539,9.19828268778178,19.9370735905745,12.1158477034154,,,2.4934063796426,,,12.3416249141371,37.9799744350947,47.6616165621933,7.40683773448705,10.4680168017099,3.68089502710478,,8.71231409895666,,,1.39908152337537,,,,75.5584156791054,43.2439765162646,,,7.3634055505741,3.14695017870098,,,17.25,10.4163639490093,
2000-05-04,21.13,89.9985214157486,,,,42.1207684536677,27.5977136811849,,8.55567811509212,,,,,0.168244471177234,8.83448543990547,19.9106726985985,12.0765530622151,,,2.58719047115373,,,12.1529708843845,39.4488132254023,48.8233292188476,7.43377168988519,10.7497727679615,3.96450497181614,,8.76843567908392,,,1.48362799544454,,,,75.7110075653641,41.6532580340586,,,7.19387769505538,3.38051288727644,,,17.38,10.2919037180009,
2000-05-05,20.88,91.0892631962781,,,,42.7030261352331,28.0905299969204,,8.30497684939407,,,,,0.17602047614761,8.83448543990547,21.2307172974006,12.0765530622151,,,2.62595456231167,,,11.9825736962209,42.91107608827,48.289569349574,7.45863380256039,10.98261276785,4.05904162005325,,9.0355744004897,,,1.59716957171691,,,,77.5166782194255,44.3502786705559,,,7.34006475887225,3.49729424156417,,,18.19,10.6461366831786,
2000-05-08,20.25,90.4050618323395,,,,40.2253338732526,26.6120810497141,,8.28110053837521,,,,,0.169562761946168,8.42521353604462,20.4078894974806,12.0372584210148,,,2.59469319847462,,,12.2472978992608,42.124198164891,46.0917345937416,7.41926879082465,10.4191008353467,3.81968287238906,,9.02210522125916,,,1.61911913658103,,,,74.4987498023088,41.0771953738359,,,6.9641551662003,3.11007185629432,,,18.75,10.8950571451954,
2000-05-09,20.19,89.6812062234498,,,,37.5927858448984,26.3656728918463,,8.01050234682811,,,,,0.167174554031433,8.60297810034781,19.7170661574409,12.0765530622151,,,2.58719047115373,,,12.1894845675625,39.6586473383033,44.3648644284448,7.44620274622279,10.3701848689836,3.92427661086417,,8.78414972151955,,,1.45652976721724,,,,72.9050123236067,41.0771953738359,,,6.72583339829717,3.30675624246313,,,18.06,10.9525003287377,
2000-05-10,19.38,87.6583218725449,,,,34.6876916677263,24.2712035499707,,7.88316202139418,,,,,0.150705472251422,8.60297810034781,19.6378634815127,11.7098030776793,,,2.53967319812143,,,12.7037189389848,36.8258868141388,41.7274627214459,7.38197562181185,10.1510413396768,3.92226519281657,,8.50354182088323,,,1.29068861046618,,,,67.6066829396236,38.2950745716239,,,6.241819086164,3.07319353388767,,,17.38,10.770596914187,
2000-05-11,20.0,89.6613448309334,,,,37.0910531618474,25.6905145392888,,8.28110053837521,,,,,0.157144080789547,8.55336938472832,20.1042792397561,11.7883923600798,,,2.53217047080053,,,12.6276487656975,39.973398507655,43.9566951166473,7.33017955373851,10.7869489023975,3.72112338805675,,8.64384577120139,,,1.37008641917216,,,,71.7436185226376,39.4406537254759,,,6.85605044673909,2.83963082531221,,,17.25,10.5312503160939,
2000-05-12,21.38,90.6331518003462,,,,38.2493742943232,26.7648541075921,,8.33283254558274,,,,,0.152367664960077,8.83448543990547,19.9942755231893,11.6639593296123,,,2.53217047080053,,,13.4066073401598,40.8421117350654,44.3648644284448,7.19965346219371,10.6402010033081,3.60043830520085,,8.58735004720661,,,1.40070741706901,,,,71.7436185226376,39.2377225610793,,,6.84130889408528,3.22685321058206,,,17.0,10.0525571199078,
2000-05-15,21.69,92.1998663693239,,,,38.2122089103935,27.1689634864951,,8.30497684939407,,,,,0.16287577978491,8.63191651779252,20.0206764151653,11.7490977188796,,,2.57093456195847,,,13.6743743501312,41.4275489100594,44.8044313796113,7.25144953026704,10.7732524318158,3.61652964958164,,8.56023209968912,,,1.36006007472806,,,,74.8632748639268,39.2769995606399,,,6.60298712618215,3.091632695091,,,16.75,10.0525571199078,
