,NOK,ADI,TEL,ROK,ST,PONY,AMBA,TKR,DE,IBIT,APH,GLD,SPY,VPG,ALGM,NOVT,CW,CDNS,ON,AEVA,SYM,NVDA,QQQ,IWM,OUST,TXN,MOG-A,PH,TLT,ALNT,HSAI,QMOM,AME,APTV,DCO,MCHP,STM,SERV,XPEV,CSCO,RBC,RRX,TSLA,CGNX,DAN,AGG,INFY
1999-11-01,13.8490493348877,17.4026910250852,,10.5583593705691,,,,7.12624746035019,10.8868347454752,,0.8061722897621,,85.6069929719289,,,,7.4711011607459,15.31,,,,0.0448983087970134,55.5033610220197,,,27.298196253059,10.0250946147734,19.3208866684407,,0.786737544675244,,,2.48416583716091,,9.68875029080641,5.31351075654819,18.8944359951017,,,23.9952175842589,,14.2646279078477,,5.89535226608445,,,1.48708488307502
1999-11-02,13.7508291268389,17.3438458338632,,10.2408981868031,,,,7.17325953815349,11.0770373491815,,0.816334125347337,,84.9952034846944,,,,7.65216888372734,15.81,,,,0.0477641582946951,55.5457947842689,,,27.8880883100217,9.92174312389945,19.5392017720389,,0.921958060166301,,,2.49161833467239,,9.68875029080641,5.22096656488821,21.0634776954635,,,24.1993481399977,,15.0751181298845,,5.9305717618659,,,1.4579263559559
1999-11-03,14.0332122249793,17.6535573666107,,9.99003725137953,,,,7.17325953815349,11.641606982405,,0.809559568290513,,85.567524556543,,,,7.84558213327571,16.31,,,,0.0524259401442574,56.6490726027494,,,28.7509623295149,9.92174312389945,19.1025715648425,,0.731420061065266,,,2.49161833467239,,9.39196050917104,5.56903100254743,20.8551992004724,,,23.5408624763243,,14.8741165548194,,5.96774789630188,,,1.51322701083699
1999-11-04,14.1928200630587,17.7309852497976,,10.3518986007073,,,,7.20068325020542,11.641606982405,,0.827308907779393,,86.218724361656,,,,7.75504827178499,17.69,,,,0.055769431224886,57.2855790364882,,,30.1033212473389,9.8969387660897,18.7227032845816,,0.731420061065266,,,2.50776541261394,,9.09517072753566,5.63536798948954,20.7878768586571,,,23.0469982285692,,14.8741165548194,,6.09101613153697,,,1.51624341019414
1999-11-05,14.229652641077,18.0995419737672,,10.2408981868031,,,,7.24769532800872,11.792561429791,,0.834083464836217,,87.0673243412057,,,,7.92171288043837,17.63,,,,0.0539734988730055,57.8796517079777,,,29.3188903205268,9.30163417865573,19.7575168756371,,0.958836382572953,,,2.51521791012542,,9.45897755663709,5.65092851729077,21.3937779349949,,,24.1795935700875,,14.8741165548194,,6.31015966084379,,,1.56350033345616
1999-11-08,14.3033177971137,18.3906708145499,,10.4628990146115,,,,7.32213111786394,11.813695052425,,0.847632578949866,,87.1462611719774,,,,7.88261871297646,17.56,,,,0.0555210576017536,59.0253632887074,,,28.9455011993643,9.92174312389945,19.7575168756371,,1.03873941445403,,,2.49161833467239,,9.3345173256287,5.6099797599191,22.5908533253983,,,24.7952776656221,,14.2646279078477,,6.33559596335262,,,1.62915226546453
1999-11-09,13.9349920169305,17.557546791459,,10.3230384930922,,,,7.17325953815349,11.813695052425,,0.862943077898289,,86.3272719763868,,,,7.85792765984263,17.44,,,,0.0546995140790848,58.6434594284642,,,29.3188903205268,9.84319599083524,19.403846407808,,0.768298383471918,,,2.50031291510246,,8.73136389843423,5.42571035174657,22.8264815217518,,,24.6306562497038,,14.3489188909395,,6.55473949265944,,,1.69753643463218
1999-11-10,14.4383705831808,18.2729804321058,,10.3086084392846,,,,7.12624746035019,11.8499241197976,,0.870530581801932,,86.9686242539873,,,,7.84558213327571,17.0,,,,0.0542218724961379,59.4072671489507,,,30.5551534611826,9.86800034864499,19.7837146880688,,0.823615867081896,,,2.50031291510246,,8.980284360451,5.33398513523403,22.8664541622047,,,26.1748051310179,,13.940431819033,,6.53125982880514,,,1.80011268838365
1999-11-11,14.4874806872053,19.9763938622174,,10.4090604487623,,,,7.27120136691037,11.8680386534839,,0.871343528648751,,87.4620084950643,,,,7.80648796581381,17.44,,,,0.0580430051597135,60.468111205182,,,31.8165183914964,9.19828268778178,20.0849895310344,,0.80517670587857,,,2.4531137641964,,8.85582412944262,5.33398513523403,23.2872187985503,,,27.5740871663239,,13.2531361107458,,6.60365545902257,,,1.81016918384948
1999-11-12,15.0154143054678,19.2021150303485,,10.2684276354936,,,,7.12624746035019,11.9072868098043,,0.86714330327352,,88.2513768027815,,,,7.77973932491882,17.44,,,,0.0611381226172097,61.2743526879177,,,31.6282549690615,8.99157970603388,19.5130039596071,,0.848201415352997,,,2.50031291510246,,8.85582412944262,5.35445951391986,22.3005257263198,,,27.4720218884545,,13.6162357302183,,6.48234386244201,,,1.80011268838365
1999-11-15,14.7575862593396,19.2206977223134,,10.1568142916295,,,,7.34563715676559,12.3782646856485,,0.921339759728115,,88.4585664072232,,,,7.77973932491882,16.94,,,,0.0599535714915013,61.14705140117,,,30.9473689245886,8.99157970603388,20.6045794775981,,0.768298383471918,,,2.50031291510246,,9.39196050917104,5.25208762049068,22.0901434081469,,,27.2645989043974,,13.5773321995605,,6.46864739186034,,,1.9036945916817
1999-11-16,15.3960176116571,19.010093880045,,10.3242343074256,,,,7.51801477537769,12.1337184808832,,0.917952481199703,,89.1986187720421,,,,7.77973932491882,17.06,,,,0.0656852704868647,62.7171006043922,,,31.659632206134,8.94197099041438,21.093605309658,,0.768298383471918,,,2.47671333964943,,9.57386392372175,5.40523597306074,22.182711628143,,,27.8210192902014,,13.5384286689027,,6.45690755993318,,,1.85341211435255
1999-11-17,15.617013079767,18.2141352408838,,10.53406739389,,,,7.49450873647604,12.0008785671836,,0.917952481199703,,89.4354292643573,,,,7.81883349238072,18.31,,,,0.0681881123815067,61.8684253594072,,,29.7895488766141,8.63191651779252,20.9058543205636,,0.768298383471918,,,2.49161833467239,,9.57386392372175,5.22096656488821,22.2879027872294,,,27.9033299981606,,14.2646279078477,,6.54299966073229,,,2.05655332276232
