,RRX,PH,CDNS,TLT,TSLA,QMOM,STM,IBIT,AEVA,SYM,SERV,OUST,HSAI,AGG,PONY,MCHP,INFY,GLD,AMBA,CSCO,CGNX,ROK,ON,ST,QQQ,XPEV,VPG,CW,DCO,APH,TKR,SPY,ALNT,TEL,AME,DE,NOK,RBC,NVDA,TXN,MOG-A,ADI,IWM,APTV,ALGM,DAN,NOVT
1999-11-01,14.160311481801,19.2336042056826,15.31,,,,18.7143376022164,,,,,,,,,5.23231916304405,1.46468027862307,,,23.5839364944169,5.87106572440922,10.4790932287424,,,55.3069773797742,,,7.46452012449021,9.68875029080641,0.803500805720602,7.06351321328492,85.122144789948,0.785716082492896,,2.47626789210807,10.7764505819308,13.6353950955989,,0.0448933266426443,26.8584659482445,9.99745547496531,17.2723252858313,,,,,
1999-11-02,14.9648746341761,19.4509330667638,15.81,,,,20.8627043840765,,,,,,,,,5.14118906664701,1.43596105747359,,,23.7845682263946,5.90614012966623,10.1640153625292,,,55.3492610016242,,,7.64542835113718,9.68875029080641,0.813628967137249,7.1101114312945,84.5138202652164,0.920761034171363,,2.48369669578439,10.9647246769562,13.5386901658429,,0.0477588581304727,27.4388557871261,9.89438892367701,17.2139209113108,,,,,
1999-11-03,14.7653429723871,19.0162753446015,16.31,,,,20.65641116254,,,,,,,,,5.48393500442348,1.49042854586052,,,23.1373690909825,5.94316311299307,9.91503774796904,,,56.4486351697237,,,7.83867122960099,9.39196050917104,0.806876859526151,7.1101114312945,85.0828999099158,0.730470420442615,,2.48369669578439,11.5235700066349,13.8167168388915,,0.0524201226840068,28.2878302854901,9.89438892367701,17.5213123561556,,,,,
1999-11-04,14.7653429723871,18.6381231263202,17.69,,,,20.5897305252757,,,,,,,,,5.54925834785852,1.49339949977254,,,22.6519697394234,6.0659235313926,10.2741824486177,,,57.0828894974734,,,7.7482171162775,9.09517072753566,0.824567381467227,7.13729372513341,85.7304115462162,0.730470420442615,,2.49979243708309,11.5235700066349,13.973862349745,,0.0557632427531399,29.6184048629262,9.86965295136782,17.5981602173668,,,,,
1999-11-05,14.7653429723871,19.6682619278449,17.63,,,,21.1898562606546,,,,,,,,,5.5645811074297,1.5399444443941,,,23.7651522523322,6.28416427521398,10.1640153625292,,,57.6748602033731,,,7.91473491580483,9.45897755663709,0.831319489078324,7.18389194314299,86.5742053511412,0.957591475538218,,2.50722124075942,11.6729938915757,14.0101266984035,,0.0539675096874341,28.8466098644134,9.2759896159472,17.9639560367322,,,,,
1999-11-08,14.160311481801,19.6682619278449,17.56,,,,22.3755213420109,,,,,,,,,5.52425805592659,1.60460725628909,,,24.3702834439426,6.30949579012182,10.3843495347062,,,58.8165179933226,,,7.8756751850515,9.3345173256287,0.844823704300519,7.25767245499149,86.6526951112057,1.0373907651664,,2.48369669578439,11.6939132354674,14.0826553957205,,0.0555148966908614,28.4792354451213,9.89438892367701,18.2529039948863,,,,,
1999-11-09,14.243986049648,19.3161891728935,17.44,,,,22.6089035724361,,,,,,,,,5.34280432416258,1.67196114112097,,,24.2084836600895,6.52773653394321,10.2455390062347,,,58.4359653966728,,,7.85100588141783,8.73136389843423,0.860083467501599,7.1101114312945,85.838344385076,0.767300861809469,,2.49236363340677,11.6939132354674,13.7200119091355,,0.0546934443310173,28.8466098644134,9.8160583446979,17.4260210082537,,,,,
1999-11-10,13.838486220851,19.6943413911747,17.0,,,,22.6484952008118,,,,,,,,,5.2524806887956,1.77299196836881,,,25.7261656326309,6.5043535971052,10.2312172850432,,,59.1970705899724,,,7.83867122960099,8.980284360451,0.867645828026029,7.06351321328492,86.4760642668289,0.822546523859751,,2.49236363340677,11.7297749678532,14.2156246741351,,0.0542158557497126,30.0629587820695,9.84079431700709,18.1360952458453,,,,,
1999-11-11,13.1562166676369,19.9942552194667,17.44,,,,23.0652491837138,,,,,,,,,5.2524806887956,1.78289695143232,,,27.1014637953816,6.57645098568905,10.3309151581109,,,60.2541611362219,,,7.79961149884767,8.85582412944262,0.86845608093936,7.20719105214778,86.9666541514637,0.804131303176324,,2.44531454345672,11.7477058340461,14.2639771390131,,0.0580365644001504,31.304005139678,9.17292306465889,19.8267481924919,,,,,
1999-11-12,13.516660959901,19.424853603434,17.44,,,,22.0879610938085,,,,,,,,,5.27264221454716,1.77299196836881,,,27.0011479293927,6.45563914535936,10.1913381358161,,,61.0575499513715,,,7.77288641991118,8.85582412944262,0.86426977422048,7.06351321328492,87.7515517521087,0.847100151437654,,2.49236363340677,11.7865560441307,14.7837661364517,,0.061131338407005,31.118774340035,8.96678996208229,19.0582695803798,,,,,
