,ALNT,SPY,PONY,DCO,ST,AGG,NVDA,NOVT,ALGM,TSLA,ON,STM,GLD,QMOM,TXN,RBC,VPG,MCHP,CSCO,ROK,TLT,ADI,NOK,TEL,DAN,RRX,INFY,TKR,PH,HSAI,XPEV,APTV,AMBA,APH,CDNS,AEVA,CGNX,DE,IWM,OUST,QQQ,AME,CW,IBIT,MOG-A,SERV,SYM
1999-11-01,0.786203197237158,85.3714575325914,,9.68875029080641,,,0.0448957747463984,,,,,18.7792678406204,,,27.0946793859164,,,5.27877194780864,23.8542310664953,10.518166853859,,17.3335856377568,13.696464818807,,,14.2302695032799,1.48717283386187,7.09395189371646,19.2746232547107,,,,,0.805056410161323,15.31,,5.88453510596318,10.8522604922991,,,55.3779035027337,2.48010994939813,7.4711011607459,,10.0097770307993,,
1999-11-02,0.921331871762294,84.7613512969308,,9.68875029080641,,,0.0477614624961685,,,,,20.9350884779303,,,27.6801736071293,,,5.18683279397042,24.057162230892,10.2019141498847,,17.2749741184264,13.5993267704467,,,15.038807543239,1.45801258221752,7.14075091665466,19.4924156078713,,,,,0.815204180037306,15.81,,5.9196899788166,11.0418590533126,,,55.4202413494483,2.48755027924632,7.65216888372734,,9.9065834531622,,
1999-11-03,0.73092328493142,85.3320977089249,,9.39196050917104,,,0.0524229812357946,,,,,20.728079512757,,,28.5366146222014,,,5.53262164690178,23.402545571548,9.95200816702388,,17.5834557991126,13.8785986594827,,,14.8382901093292,1.51331650774991,7.14075091665466,19.0568309015501,,,,,0.808439000119984,16.31,,5.95679790016187,11.6046357344163,,,56.5210253640286,2.48755027924632,7.84558213327571,,9.9065834531622,,
1999-11-04,0.73092328493142,85.9815058305916,,9.09517072753566,,,0.0557662836105263,,,,,20.6611675240141,,,29.8788912676416,,,5.59852493416635,22.91158307704,10.3124920184072,,17.6605762192842,14.0364479880682,,,14.8382901093292,1.51633308550622,7.16805034670195,18.6778722070507,,,,,0.826163771503368,17.69,,6.07983995514882,11.6046357344163,,,57.156093064748,2.50367099391741,7.75504827178499,,9.88181699452929,,
1999-11-05,0.958185146632786,86.8277710082511,,9.45897755663709,,,0.0539704526206704,,,,,21.2633754227,,,29.100308526667,,,5.61398372994445,24.0375237311116,10.2019141498847,,18.0276694193007,14.0728747562033,,,14.8382901093292,1.56359280368844,7.21484936964016,19.7102079610319,,,,,0.83292895142069,17.63,,6.29858138623673,11.7551107828398,,,57.7488229187528,2.5111113237656,7.92171288043837,,9.28742198733956,,
1999-11-08,1.03803390885219,86.9064906555841,,9.3345173256287,,,0.0555179240055463,,,,,22.4531542225345,,,28.7297031419631,,,5.57330268842312,24.6495903075983,10.4230698869297,,18.3176421991458,14.1457282924736,,,14.2302695032799,1.62924861855458,7.28894782262565,19.7102079610319,,,,,0.846459311255334,17.56,,6.32397101663086,11.7761772896191,,,58.8919447800478,2.48755027924632,7.88261871297646,,9.9065834531622,,
1999-11-09,0.767776559801912,86.0897547920321,,8.73136389843423,,,0.0546964268506122,,,,,22.6873461831346,,,29.100308526667,,,5.3902380015771,24.4859361427623,10.2837417725913,,17.4878264780999,13.7814606111223,,,14.3143574594357,1.69763683217292,7.14075091665466,19.3573843489117,,,,,0.861748617868481,17.44,,6.54271244771877,11.7761772896191,,,58.5109041596161,2.49623066406921,7.85792765984263,,9.828156334158,,
1999-11-10,0.82305647210765,86.7293424802547,,8.980284360451,,,0.0542188122256505,,,,,22.7270751764507,,,30.327354926443,,,5.29911246856931,26.0210122089239,10.2693666496834,,18.200419160485,14.279293108969,,,13.9068542872963,1.80021915260043,7.09395189371646,19.7363430434111,,,,,0.869325619375882,17.0,,6.5192758658165,11.8122913012407,,,59.2729854004795,2.49623066406921,7.84558213327571,,9.8529227927909,,
1999-11-11,0.804629834672404,87.2213692449159,,8.85582412944262,,,0.058039729225344,,,,,23.1452751060937,,,31.5793159739301,,,5.29911246856931,27.4120726100299,10.3694362684006,,19.897068404259,14.3278621331492,,,13.221214029411,1.81027624283842,7.23824888110926,20.0368964907727,,,,,0.870137440965961,17.44,,6.59153866001518,11.8303483070515,,,60.3314315683452,2.44910857503065,7.80648796581381,,9.18422840970245,,
1999-11-12,0.847625322021311,88.0085657182455,,8.85582412944262,,,0.0611346719950957,,,,,22.1645962710808,,,31.3924561160962,,,5.31945298932998,27.3106070278316,10.2293388021966,,19.1258642025436,14.849979143086,,,13.5834390713127,1.80021915260043,7.09395189371646,19.466280525492,,,,,0.865943029417221,17.44,,6.47044965352009,11.8694718196416,,,61.1358506559231,2.49623066406921,7.77973932491882,,8.97784125442824,,
1999-11-15,0.767776559801912,88.2151852700219,,9.39196050917104,,,0.0599501877251907,,,,,21.9554963062593,,,30.7166462969303,,,5.21775038552663,27.1044027801383,10.1181503369553,,19.1443731033847,14.5949917661401,,,13.5446292453946,1.90380718205174,7.31234733409476,20.5552422912949,,,,,0.920064468755798,16.94,,6.4567783140771,12.3389539707228,,,61.0088371157792,2.49623066406921,7.77973932491882,,8.97784125442824,,
