,MCHP,STM,SERV,ROK,ALNT,CW,TLT,SYM,ON,CDNS,IWM,NVDA,INFY,CSCO,QMOM,ADI,DCO,NOK,PONY,XPEV,APH,AGG,TEL,SPY,ST,VPG,MOG-A,RRX,TXN,AEVA,APTV,DAN,PH,AMBA,OUST,TSLA,QQQ,IBIT,NOVT,CGNX,TKR,RBC,ALGM,GLD,HSAI,AME,DE
1999-11-01,5.23231916304405,18.7143376022164,,10.4790932287424,0.785716082492896,7.46452012449021,,,,15.31,,0.0448933266426443,1.46468027862307,23.5839364944169,,17.2723252858313,9.68875029080641,13.6353950955989,,,0.803500805720602,,,85.122144789948,,,9.99745547496531,14.160311481801,26.6826857867175,,,,19.2336042056826,,,,55.3069773797742,,,5.87106572440922,7.06351321328492,,,,,2.47626789210807,10.7764505819308
1999-11-02,5.14118906664701,20.8627043840765,,10.1640153625292,0.920761034171363,7.64542835113718,,,,15.81,,0.0477588581304727,1.43596105747359,23.7845682263946,,17.2139209113108,9.68875029080641,13.5386901658429,,,0.813628967137249,,,84.5138202652164,,,9.89438892367701,14.9648746341761,27.2592771577408,,,,19.4509330667638,,,,55.3492610016242,,,5.90614012966623,7.1101114312945,,,,,2.48369669578439,10.9647246769562
1999-11-03,5.48393500442348,20.65641116254,,9.91503774796904,0.730470420442615,7.83867122960099,,,,16.31,,0.0524201226840068,1.49042854586052,23.1373690909825,,17.5213123561556,9.39196050917104,13.8167168388915,,,0.806876859526151,,,85.0828999099158,,,9.89438892367701,14.7653429723871,28.1026953866313,,,,19.0162753446015,,,,56.4486351697237,,,5.94316311299307,7.1101114312945,,,,,2.48369669578439,11.5235700066349
1999-11-04,5.54925834785852,20.5897305252757,,10.2741824486177,0.730470420442615,7.7482171162775,,,,17.69,,0.0557632427531399,1.49339949977254,22.6519697394234,,17.5981602173668,9.09517072753566,13.973862349745,,,0.824567381467227,,,85.7304115462162,,,9.86965295136782,14.7653429723871,29.4245617744561,,,,18.6381231263202,,,,57.0828894974734,,,6.0659235313926,7.13729372513341,,,,,2.49979243708309,11.5235700066349
1999-11-05,5.5645811074297,21.1898562606546,,10.1640153625292,0.957591475538218,7.91473491580483,,,,17.63,,0.0539675096874341,1.5399444443941,23.7651522523322,,17.9639560367322,9.45897755663709,14.0101266984035,,,0.831319489078324,,,86.5742053511412,,,9.2759896159472,14.7653429723871,28.6578179300102,,,,19.6682619278449,,,,57.6748602033731,,,6.28416427521398,7.18389194314299,,,,,2.50722124075942,11.6729938915757
1999-11-08,5.52425805592659,22.3755213420109,,10.3843495347062,1.0373907651664,7.8756751850515,,,,17.56,,0.0555148966908614,1.60460725628909,24.3702834439426,,18.2529039948863,9.3345173256287,14.0826553957205,,,0.844823704300519,,,86.6526951112057,,,9.89438892367701,14.160311481801,28.2928478600539,,,,19.6682619278449,,,,58.8165179933226,,,6.30949579012182,7.25767245499149,,,,,2.48369669578439,11.6939132354674
1999-11-09,5.34280432416258,22.6089035724361,,10.2455390062347,0.767300861809469,7.85100588141783,,,,17.44,,0.0546934443310173,1.67196114112097,24.2084836600895,,17.4260210082537,8.73136389843423,13.7200119091355,,,0.860083467501599,,,85.838344385076,,,9.8160583446979,14.243986049648,28.6578179300102,,,,19.3161891728935,,,,58.4359653966728,,,6.52773653394321,7.1101114312945,,,,,2.49236363340677,11.6939132354674
1999-11-10,5.2524806887956,22.6484952008118,,10.2312172850432,0.822546523859751,7.83867122960099,,,,17.0,,0.0542158557497126,1.77299196836881,25.7261656326309,,18.1360952458453,8.980284360451,14.2156246741351,,,0.867645828026029,,,86.4760642668289,,,9.84079431700709,13.838486220851,29.8662062288569,,,,19.6943413911747,,,,59.1970705899724,,,6.5043535971052,7.06351321328492,,,,,2.49236363340677,11.7297749678532
1999-11-11,5.2524806887956,23.0652491837138,,10.3309151581109,0.804131303176324,7.79961149884767,,,,17.44,,0.0580365644001504,1.78289695143232,27.1014637953816,,19.8267481924919,8.85582412944262,14.2639771390131,,,0.86845608093936,,,86.9666541514637,,,9.17292306465889,13.1562166676369,31.0991303307259,,,,19.9942552194667,,,,60.2541611362219,,,6.57645098568905,7.20719105214778,,,,,2.44531454345672,11.7477058340461
1999-11-12,5.27264221454716,22.0879610938085,,10.1913381358161,0.847100151437654,7.77288641991118,,,,17.44,,0.061131338407005,1.77299196836881,27.0011479293927,,19.0582695803798,8.85582412944262,14.7837661364517,,,0.86426977422048,,,87.7515517521087,,,8.96678996208229,13.516660959901,30.9151118080589,,,,19.424853603434,,,,61.0575499513715,,,6.45563914535936,7.06351321328492,,,,,2.49236363340677,11.7865560441307
1999-11-15,5.17183458578938,21.8795841023575,,10.0805627212963,0.767300861809469,7.77288641991118,,,,16.94,,0.0599469187253693,1.87501329392299,26.7972802017379,,19.0767130670705,9.39196050917104,14.5299156958421,,,0.91828663510926,,,87.9575679068175,,,8.96678996208229,13.478041928587,30.2495781510799,,,,20.5114979088398,,,,60.9306990858216,,,6.44199909887052,7.28097156399627,,,,,2.49236363340677,12.252758565146
1999-11-16,5.32264279841102,21.9712699785959,,10.2467258430759,0.767300861809469,7.77288641991118,,,,17.06,,0.065677981701026,1.82548837860542,27.3441634711611,,18.867686884576,9.57386392372175,15.1584977392563,,,0.914910581303711,,,88.6934288728826,,,8.9173180174639,13.439422897273,30.9457815618367,,,,20.9983145576616,,,,62.4951930942709,,,6.43030763045152,7.45183169669805,,,,,2.46883908843174,12.0106918715419
