,IBIT,ON,ROK,ST,DE,TXN,AEVA,TEL,AGG,QQQ,NVDA,IWM,MCHP,TKR,RBC,ALGM,INFY,CSCO,DCO,DAN,VPG,CW,SERV,ADI,RRX,NOK,PH,XPEV,GLD,APH,ALNT,MOG-A,CDNS,OUST,SPY,AMBA,TSLA,CGNX,SYM,APTV,QMOM,NOVT,TLT,PONY,AME,HSAI,STM
2024-01-11,26.63,74.43,295.799477925223,33.9055409722135,380.582180323331,157.303780692816,5.8,128.320230524511,92.5771452169045,405.426411317886,54.7948726881802,189.7974753361,81.9822524282843,76.6595821866537,272.6,26.89,17.9887685528974,47.9753634833448,49.59,12.6594390879467,31.15,217.513896335799,,183.384149460994,135.670275746169,3.28847636356308,454.19070840401,12.25,187.87,47.5341140980009,27.8978805428616,139.567566074525,266.79,6.65,466.240484542367,58.19,227.22,38.5378169146219,42.74,83.6,50.0411940049322,157.87,89.9363460144143,,162.058652429862,8.2,43.3609500231486
2024-01-12,24.97,73.47,295.305024520628,33.3890150534071,376.963811482678,156.61035219097,5.65,128.155094724442,92.7456034269636,405.634398483824,54.6829281086122,189.48367945851,81.7048329043146,76.0967650009795,272.58,26.22,18.7343179403182,47.8802497571685,50.21,12.4039795547818,31.4,221.526259599558,,182.801854320876,136.279941405099,3.30726765706916,451.91307905182,11.77,189.71,47.5735533131828,28.1757676489449,140.596198125531,268.5,6.63,466.563480994343,56.41,218.89,37.5420841163674,42.215,80.88,50.0313297837603,155.69,89.7596537825588,,161.574246038777,7.71,42.6944616412376
2024-01-16,24.72,73.8,289.284327182327,33.3695235093012,375.83246165649,155.669949154219,5.05,126.999144123956,92.0530530078319,405.594781880788,56.3541007607343,187.140016497759,81.4656781422718,75.6795039840142,271.49,25.97,18.6100597090814,48.1180340726093,49.1,12.3566722338254,30.49,219.425493722007,,182.248673937765,132.336781256211,3.29787201031612,452.335225871407,10.62,187.91,47.3960768448642,27.9078050823646,139.013687277829,277.56,6.23,464.850621021741,55.0,219.91,37.4829316729067,41.27,80.79,49.8044526968072,153.96,88.1787232870102,,161.742305398949,7.29,42.6846603415036
2024-01-17,24.41,72.27,286.375777743534,32.9602010830773,369.258929045708,154.27834264024,4.7005,125.435210958593,91.8003656927433,403.306923055469,56.0252635582534,185.806384018001,79.7246314745999,75.1652055212429,269.97,25.56,18.6769679874397,47.842204266698,49.14,12.1579814858083,30.85,219.465318667553,,179.958313053303,131.274783011623,3.2414981297979,447.721062959642,10.1,185.84,46.9967547911473,27.7887106083289,137.589427514897,275.39,6.12,462.266649405929,54.08,215.55,36.6942324267646,40.43,78.86,49.656489379229,151.59,88.039229419756,,158.242716369475,7.07,41.7143316678391
2024-01-18,23.34,73.22,291.000371351215,33.5449474062543,371.970267422262,158.54815238791,4.6505,126.727155747371,91.7161365877137,409.031522194146,57.0787420124021,186.904669589567,82.4222971904431,75.9318013431095,275.25,26.66,18.9541594263525,48.2702160344915,49.82,12.3188263770602,30.69,222.840482802575,,184.364346280192,135.473609404579,3.26028942330397,457.194822980606,9.87,187.37,47.6721513511376,27.5902198182694,139.923631015258,279.01,6.05,466.377513340175,55.25,211.88,37.5913778192513,41.78,79.01,50.297663755401,156.49,87.2208653985308,,160.457145585866,7.03,43.115917529799
2024-01-19,23.8,73.87,294.199775733887,33.5741847224132,373.267418516081,164.950492254273,4.6265,128.747640830573,91.7348541666092,417.143021665732,59.4615623489207,188.699189764535,85.5600076684451,76.5431372516866,280.41,28.07,19.1070926340286,48.7648074106084,49.19,12.4134410189731,30.96,221.795077981993,,189.022707401131,137.518939357119,3.22270683629182,461.779533788678,9.64,187.93,48.1207724238318,27.7093142923051,140.418165655165,292.14,6.13,472.191449475751,55.73,212.19,37.1082995309892,44.1,79.0,50.8303316986824,157.45,87.4998531330394,,160.180341933817,7.17,44.0960475031974
2024-01-22,22.95,75.19,296.323016824206,34.1004564132725,375.091232460022,166.071376681915,4.674,129.388756289666,91.9033123766683,417.687749957474,59.6244816923991,192.729505567332,86.8036124310679,77.4941042205843,277.86,28.19,18.9923927282716,49.0501485891375,50.68,12.6121317669902,31.76,225.140373407856,,191.487756827629,138.089271747731,3.14754166226752,464.87200467635,9.34,187.22,48.2982488921504,28.0268995564003,142.188599666032,295.73,6.34,473.189802145497,57.0,208.8,37.6998239655958,45.3,80.0,51.422184968995,161.66,88.0206302374554,,161.297442386728,6.56,44.4292916941529
2024-01-23,22.32,76.75,294.994779247157,34.4318126630728,377.890347978263,165.605924673826,4.7175,130.797267525552,91.6787014299228,419.420976340292,59.8433733256615,192.170556660374,87.999386241282,77.9404764712914,273.13,28.68,18.9159261244335,49.2308646688725,50.53,12.6499776237554,31.73,224.53304298828,,195.427953942423,136.496274380849,3.15693730902056,460.532728065712,9.72,187.95,48.2834591864572,27.9872013983884,142.465539064379,295.54,6.01,474.56987789485,57.84,209.14,38.1434672915508,45.24,81.64,50.8401959198543,161.47,87.323160901184,,163.23506795107,6.68,45.7426658585069
2024-01-24,22.6,75.15,291.194274647134,34.4220668910198,378.816884473848,161.549842889054,4.4135,139.520323317453,91.4728080620729,421.748451768647,61.3316365308109,190.59177115125,86.631421002397,77.0865469481996,271.09,28.55,19.1070926340286,48.802852901079,50.57,12.441825411547,32.5,222.243108619386,,192.448543808822,133.782278866901,3.20391554278575,456.389798813021,9.2,186.4,49.6243925026423,27.3321817911921,141.03138860865,294.91,5.73,475.088629772267,56.98,207.83,37.5420841163674,41.01,83.08,50.7415537081355,158.37,86.8116833879182,,160.882236908655,6.45,45.046773577394
2024-01-25,22.76,72.69,294.965693752769,34.5000330674434,383.303271715628,159.032602437146,4.4595,140.132297164769,91.8845947977728,422.263467608112,61.586510350363,192.170556660374,85.7608976685611,79.3475194354768,272.1,27.56,19.2026758888261,49.7730129080776,51.04,12.8675913001551,32.82,223.278557203581,,191.478051908627,135.532609307056,3.57034576615421,463.183417398002,9.05,187.14,49.6983410311083,28.7414664006145,138.716966493885,291.19,5.69,477.672601388079,56.35,182.63,37.295615601948,40.49,84.52,50.8697885833699,159.61,87.3789584480857,,162.246483479467,6.48,44.6939267869705
2024-01-26,23.99,71.71,293.763493318068,34.5487619277082,383.898205675951,155.869428586257,4.2755,140.3460023178,91.7816481138478,419.747813315337,61.0008003179805,192.180362781549,83.1493276670533,79.0175921197368,271.85,26.76,19.3269341200629,49.5922968283426,50.64,12.9338215494941,33.0,224.742123952396,,188.207494204967,134.588610867422,3.58913705966028,462.977252672158,8.97,187.01,49.6490420121309,28.4635792945312,142.861166776305,290.73,5.55,477.065759569214,54.77,183.25,37.2364631584873,41.0,86.04,50.7218252657917,157.24,87.2115658073805,,161.653332796505,6.29,43.73339941304
2024-01-29,24.67,73.02,295.334110015016,34.8411350892967,387.857930067609,157.721737598039,4.327,141.501952918286,92.1466409023091,424.046214744725,62.4340907385206,195.543862344467,83.4458795719865,80.3567088718581,275.02,27.38,19.2791424926642,49.7349674176071,49.53,13.0757435123635,31.9,225.10054846231,,191.381002718607,136.938773649427,3.64798857222728,467.797580309767,8.92,188.33,50.0138547525637,29.2476179152662,142.020457888463,294.37,5.94,480.843839280211,56.52,190.93,37.4336379700228,44.07,87.44,51.7871611523545,162.25,88.2159216516114,,163.442670690106,6.7,43.9294254077197
2024-01-30,24.88,72.57,297.85485286197,36.4004586177687,387.126453886884,155.166501063838,4.0885,141.074542612224,92.3244579018159,421.223531778422,62.7429378375073,193.87682174477,82.2309733808088,80.2014489585687,274.35,26.56,19.0688593321096,49.6874105545189,49.51,13.0757435123635,32.6,224.463349333574,,188.993592644125,136.565107600405,3.48690855734971,469.13274234381,8.65,188.59,50.669531704963,28.7216173216085,141.427016320575,294.62,5.39,480.471903971875,54.96,191.59,36.8026785731091,44.1,86.72,51.6227245854193,161.5,89.015686490536,,163.976506304772,6.29,43.4589630204884
2024-01-31,24.3,71.13,245.559133952476,35.2504575155206,383.859193612979,153.318482877764,4.26,138.121525952159,92.7456034269636,412.973374196211,61.4965548846387,189.140465217396,81.4848105232352,79.4833718596051,268.54,25.94,18.9828344027918,47.7280677952864,49.35,12.8297454433899,31.88,221.595953254263,,186.683821921659,131.235449743304,3.41110619740733,456.016738832921,8.33,188.45,49.8413081861428,27.6497670552873,138.271885317969,288.46,5.22,472.631899182992,52.56,187.29,35.6294884444726,43.03,81.33,50.8007390351667,154.55,89.8898480586628,,160.200113623249,5.83,43.2433344263408
