,ADI,CSCO,SPY,CGNX,DCO,RBC,ST,CDNS,ALGM,TXN,TKR,MCHP,TLT,QMOM,VPG,RRX,AEVA,TEL,DAN,CW,ALNT,GLD,AGG,HSAI,PH,SERV,ROK,IBIT,NOK,AMBA,APTV,ON,APH,NOVT,PONY,NVDA,SYM,TSLA,AME,OUST,IWM,DE,MOG-A,STM,INFY,XPEV,QQQ
1999-11-01,17.4026910250852,23.8542310664953,85.6069929719289,5.89535226608445,9.68875029080641,,,15.31,,27.0946793859164,7.12624746035019,5.31351075654819,,,,14.2302695032799,,,,7.4711011607459,0.786737544675244,,,,19.3208866684407,,10.5583593705691,,13.6952432347887,,,,0.8061722897621,,,0.0448983087970134,,,2.48416583716091,,,10.8522604922991,10.0250946147734,18.8382397214877,1.48717283386187,,55.4417186739986
1999-11-02,17.3438458338632,24.057162230892,84.9952034846944,5.9305717618659,9.68875029080641,,,15.81,,27.6801736071293,7.17325953815349,5.22096656488821,,,,15.038807543239,,,,7.65216888372734,0.921958060166301,,,,19.5392017720389,,10.2408981868031,,13.5981138501448,,,,0.816334125347337,,,0.0477641582946951,,,2.49161833467239,,,11.0418590533126,9.92174312389945,21.0008302072748,1.45801258221752,,55.4841053090704
1999-11-03,17.6535573666107,23.402545571548,85.567524556543,5.96774789630188,9.39196050917104,,,16.31,,28.5366146222014,7.17325953815349,5.56903100254743,,,,14.8382901093292,,,,7.84558213327571,0.731420061065266,,,,19.1025715648425,,9.99003725137953,,13.877360830996,,,,0.809559568290513,,,0.0524259401442574,,,2.49161833467239,,,11.6046357344163,9.92174312389945,20.7931711790566,1.51331650774991,,56.5861578209389
1999-11-04,17.7309852497976,22.91158307704,86.218724361656,6.09101613153697,9.09517072753566,,,17.69,,29.8788912676416,7.20068325020542,5.63536798948954,,,,14.8382901093292,,,,7.75504827178499,0.731420061065266,,,,18.7227032845816,,10.3518986007073,,14.0351960810423,,,,0.827308907779393,,,0.055769431224886,,,2.50776541261394,,,11.6046357344163,9.8969387660897,20.7260490689255,1.51633308550622,,57.2219573470169
1999-11-05,18.0995419737672,24.0375237311116,87.0673243412057,6.31015966084379,9.45897755663709,,,17.63,,29.100308526667,7.24769532800872,5.65092851729077,,,,14.8382901093292,,,,7.92171288043837,0.958836382572953,,,,19.7575168756371,,10.2408981868031,,14.0716196002838,,,,0.834083464836217,,,0.0539734988730055,,,2.51521791012542,,,11.7551107828398,9.30163417865573,21.3301480601056,1.56359280368844,,57.815370238023
1999-11-08,18.3906708145499,24.6495903075983,87.1462611719774,6.33559596335262,9.3345173256287,,,17.56,,28.7297031419631,7.32213111786394,5.6099797599191,,,,14.2302695032799,,,,7.88261871297646,1.03873941445403,,,,19.7575168756371,,10.4628990146115,,14.1444666387667,,,,0.847632578949866,,,0.0555210576017536,,,2.49161833467239,,,11.7761772896191,9.92174312389945,22.5236630808746,1.62924861855458,,58.9598093849633
1999-11-09,17.557546791459,24.4859361427623,86.3272719763868,6.55473949265944,8.73136389843423,,,17.44,,29.100308526667,7.17325953815349,5.42571035174657,,,,14.3143574594357,,,,7.85792765984263,0.768298383471918,,,,19.403846407808,,10.3230384930922,,13.7802314463521,,,,0.862943077898289,,,0.0546995140790848,,,2.50031291510246,,,11.7761772896191,9.84319599083524,22.7585904663335,1.69763683217292,,58.5783296693165
1999-11-10,18.2729804321058,26.0210122089239,86.9686242539873,6.53125982880514,8.980284360451,,,17.0,,30.327354926443,7.12624746035019,5.33398513523403,,,,13.9068542872963,,,,7.84558213327571,0.823615867081896,,,,19.7837146880688,,10.3086084392846,,14.2780195426521,,,,0.870530581801932,,,0.0542218724961379,,,2.50031291510246,,,11.8122913012407,9.86800034864499,22.7984442192239,1.80021915260043,,59.3412891006101
1999-11-11,19.9763938622174,27.4120726100299,87.4620084950643,6.60365545902257,8.85582412944262,,,17.44,,31.5793159739301,7.27120136691037,5.33398513523403,,,,13.221214029411,,,,7.80648796581381,0.80517670587857,,,,20.0849895310344,,10.4090604487623,,14.326584234974,,,,0.871343528648751,,,0.0580430051597135,,,2.4531137641964,,,11.8303483070515,9.19828268778178,23.2179574075434,1.81027624283842,,60.4009549774067
1999-11-12,19.2021150303485,27.3106070278316,88.2513768027815,6.48234386244201,8.85582412944262,,,17.44,,31.3924561160962,7.12624746035019,5.35445951391986,,,,13.5834390713127,,,,7.77973932491882,0.848201415352997,,,,19.5130039596071,,10.2684276354936,,14.8486546774349,,,,0.86714330327352,,,0.0611381226172097,,,2.50031291510246,,,11.8694718196416,8.99157970603388,22.2341989809341,1.80021915260043,,61.2063010437721
