,DCO,TSLA,ALNT,DAN,NVDA,ADI,APH,CW,STM,ALGM,ROK,INFY,XPEV,AGG,ON,RRX,APTV,NOK,VPG,NOVT,SYM,GLD,IWM,TLT,MOG-A,IBIT,TXN,TEL,CGNX,CSCO,MCHP,OUST,QMOM,DE,SERV,TKR,CDNS,AME,PONY,RBC,SPY,PH,AEVA,HSAI,QQQ,ST,AMBA
1999-11-01,9.68875029080641,,0.786737544675244,,0.0448983087970134,17.4026910250852,0.8061722897621,7.4711011607459,18.8382397214877,,10.5583593705691,1.48717283386187,,,,14.2302695032799,,13.8490493348877,,,,,,,10.0250946147734,,27.298196253059,,5.89535226608445,23.8542310664953,5.31351075654819,,,10.8522604922991,,7.12624746035019,15.31,2.48416583716091,,,85.6069929719289,19.3208866684407,,,55.4417186739986,,
1999-11-02,9.68875029080641,,0.921958060166301,,0.0477641582946951,17.3438458338632,0.816334125347337,7.65216888372734,21.0008302072748,,10.2408981868031,1.45801258221752,,,,15.038807543239,,13.7508291268389,,,,,,,9.92174312389945,,27.8880883100217,,5.9305717618659,24.057162230892,5.22096656488821,,,11.0418590533126,,7.17325953815349,15.81,2.49161833467239,,,84.9952034846944,19.5392017720389,,,55.4841053090704,,
1999-11-03,9.39196050917104,,0.731420061065266,,0.0524259401442574,17.6535573666107,0.809559568290513,7.84558213327571,20.7931711790566,,9.99003725137953,1.51331650774991,,,,14.8382901093292,,14.0332122249793,,,,,,,9.92174312389945,,28.7509623295149,,5.96774789630188,23.402545571548,5.56903100254743,,,11.6046357344163,,7.17325953815349,16.31,2.49161833467239,,,85.567524556543,19.1025715648425,,,56.5861578209389,,
1999-11-04,9.09517072753566,,0.731420061065266,,0.055769431224886,17.7309852497976,0.827308907779393,7.75504827178499,20.7260490689255,,10.3518986007073,1.51633308550622,,,,14.8382901093292,,14.1928200630587,,,,,,,9.8969387660897,,30.1033212473389,,6.09101613153697,22.91158307704,5.63536798948954,,,11.6046357344163,,7.20068325020542,17.69,2.50776541261394,,,86.218724361656,18.7227032845816,,,57.2219573470169,,
1999-11-05,9.45897755663709,,0.958836382572953,,0.0539734988730055,18.0995419737672,0.834083464836217,7.92171288043837,21.3301480601056,,10.2408981868031,1.56359280368844,,,,14.8382901093292,,14.229652641077,,,,,,,9.30163417865573,,29.3188903205268,,6.31015966084379,24.0375237311116,5.65092851729077,,,11.7551107828398,,7.24769532800872,17.63,2.51521791012542,,,87.0673243412057,19.7575168756371,,,57.815370238023,,
1999-11-08,9.3345173256287,,1.03873941445403,,0.0555210576017536,18.3906708145499,0.847632578949866,7.88261871297646,22.5236630808746,,10.4628990146115,1.62924861855458,,,,14.2302695032799,,14.3033177971137,,,,,,,9.92174312389945,,28.9455011993643,,6.33559596335262,24.6495903075983,5.6099797599191,,,11.7761772896191,,7.32213111786394,17.56,2.49161833467239,,,87.1462611719774,19.7575168756371,,,58.9598093849633,,
1999-11-09,8.73136389843423,,0.768298383471918,,0.0546995140790848,17.557546791459,0.862943077898289,7.85792765984263,22.7585904663335,,10.3230384930922,1.69763683217292,,,,14.3143574594357,,13.9349920169305,,,,,,,9.84319599083524,,29.3188903205268,,6.55473949265944,24.4859361427623,5.42571035174657,,,11.7761772896191,,7.17325953815349,17.44,2.50031291510246,,,86.3272719763868,19.403846407808,,,58.5783296693165,,
1999-11-10,8.980284360451,,0.823615867081896,,0.0542218724961379,18.2729804321058,0.870530581801932,7.84558213327571,22.7984442192239,,10.3086084392846,1.80021915260043,,,,13.9068542872963,,14.4383705831808,,,,,,,9.86800034864499,,30.5551534611826,,6.53125982880514,26.0210122089239,5.33398513523403,,,11.8122913012407,,7.12624746035019,17.0,2.50031291510246,,,86.9686242539873,19.7837146880688,,,59.3412891006101,,
1999-11-11,8.85582412944262,,0.80517670587857,,0.0580430051597135,19.9763938622174,0.871343528648751,7.80648796581381,23.2179574075434,,10.4090604487623,1.81027624283842,,,,13.221214029411,,14.4874806872053,,,,,,,9.19828268778178,,31.8165183914964,,6.60365545902257,27.4120726100299,5.33398513523403,,,11.8303483070515,,7.27120136691037,17.44,2.4531137641964,,,87.4620084950643,20.0849895310344,,,60.4009549774067,,
1999-11-12,8.85582412944262,,0.848201415352997,,0.0611381226172097,19.2021150303485,0.86714330327352,7.77973932491882,22.2341989809341,,10.2684276354936,1.80021915260043,,,,13.5834390713127,,15.0154143054678,,,,,,,8.99157970603388,,31.6282549690615,,6.48234386244201,27.3106070278316,5.35445951391986,,,11.8694718196416,,7.12624746035019,17.44,2.50031291510246,,,88.2513768027815,19.5130039596071,,,61.2063010437721,,
