,CSCO,RBC,OUST,HSAI,APTV,QMOM,QQQ,RRX,ST,NOK,PH,AGG,TKR,VPG,DCO,APH,ALNT,ON,PONY,ALGM,NVDA,AEVA,NOVT,AMBA,SYM,AME,CGNX,SERV,ADI,ROK,GLD,TXN,SPY,DE,TEL,IWM,MCHP,IBIT,CDNS,TSLA,XPEV,MOG-A,STM,TLT,DAN,INFY,CW
1999-11-01,23.8542310664953,,,,,,55.4417186739986,14.2302695032799,,13.696464818807,19.2746232547107,,7.09395189371646,,9.68875029080641,0.8061722897621,0.786203197237158,,,,0.0448983087970134,,,,,2.48416583716091,5.88453510596318,,17.3335856377568,10.518166853859,,27.0946793859164,85.6069929719289,10.8522604922991,,,5.27877194780864,,15.31,,,10.0097770307993,18.8382397214877,,,1.48717283386187,7.4711011607459
1999-11-02,24.057162230892,,,,,,55.4841053090704,15.038807543239,,13.5993267704467,19.4924156078713,,7.14075091665466,,9.68875029080641,0.816334125347337,0.921331871762294,,,,0.0477641582946951,,,,,2.49161833467239,5.9196899788166,,17.2749741184264,10.2019141498847,,27.6801736071293,84.9952034846944,11.0418590533126,,,5.18683279397042,,15.81,,,9.9065834531622,21.0008302072748,,,1.45801258221752,7.65216888372734
1999-11-03,23.402545571548,,,,,,56.5861578209389,14.8382901093292,,13.8785986594827,19.0568309015501,,7.14075091665466,,9.39196050917104,0.809559568290513,0.73092328493142,,,,0.0524259401442574,,,,,2.49161833467239,5.95679790016187,,17.5834557991126,9.95200816702388,,28.5366146222014,85.567524556543,11.6046357344163,,,5.53262164690178,,16.31,,,9.9065834531622,20.7931711790566,,,1.51331650774991,7.84558213327571
1999-11-04,22.91158307704,,,,,,57.2219573470169,14.8382901093292,,14.0364479880682,18.6778722070507,,7.16805034670195,,9.09517072753566,0.827308907779393,0.73092328493142,,,,0.055769431224886,,,,,2.50776541261394,6.07983995514882,,17.6605762192842,10.3124920184072,,29.8788912676416,86.218724361656,11.6046357344163,,,5.59852493416635,,17.69,,,9.88181699452929,20.7260490689255,,,1.51633308550622,7.75504827178499
1999-11-05,24.0375237311116,,,,,,57.815370238023,14.8382901093292,,14.0728747562033,19.7102079610319,,7.21484936964016,,9.45897755663709,0.834083464836217,0.958185146632786,,,,0.0539734988730055,,,,,2.51521791012542,6.29858138623673,,18.0276694193007,10.2019141498847,,29.100308526667,87.0673243412057,11.7551107828398,,,5.61398372994445,,17.63,,,9.28742198733956,21.3301480601056,,,1.56359280368844,7.92171288043837
1999-11-08,24.6495903075983,,,,,,58.9598093849633,14.2302695032799,,14.1457282924736,19.7102079610319,,7.28894782262565,,9.3345173256287,0.847632578949866,1.03803390885219,,,,0.0555210576017536,,,,,2.49161833467239,6.32397101663086,,18.3176421991458,10.4230698869297,,28.7297031419631,87.1462611719774,11.7761772896191,,,5.57330268842312,,17.56,,,9.9065834531622,22.5236630808746,,,1.62924861855458,7.88261871297646
1999-11-09,24.4859361427623,,,,,,58.5783296693165,14.3143574594357,,13.7814606111223,19.3573843489117,,7.14075091665466,,8.73136389843423,0.862943077898289,0.767776559801912,,,,0.0546995140790848,,,,,2.50031291510246,6.54271244771877,,17.4878264780999,10.2837417725913,,29.100308526667,86.3272719763868,11.7761772896191,,,5.3902380015771,,17.44,,,9.828156334158,22.7585904663335,,,1.69763683217292,7.85792765984263
1999-11-10,26.0210122089239,,,,,,59.3412891006101,13.9068542872963,,14.279293108969,19.7363430434111,,7.09395189371646,,8.980284360451,0.870530581801932,0.82305647210765,,,,0.0542218724961379,,,,,2.50031291510246,6.5192758658165,,18.200419160485,10.2693666496834,,30.327354926443,86.9686242539873,11.8122913012407,,,5.29911246856931,,17.0,,,9.8529227927909,22.7984442192239,,,1.80021915260043,7.84558213327571
1999-11-11,27.4120726100299,,,,,,60.4009549774067,13.221214029411,,14.3278621331492,20.0368964907727,,7.23824888110926,,8.85582412944262,0.871343528648751,0.804629834672404,,,,0.0580430051597135,,,,,2.4531137641964,6.59153866001518,,19.897068404259,10.3694362684006,,31.5793159739301,87.4620084950643,11.8303483070515,,,5.29911246856931,,17.44,,,9.18422840970245,23.2179574075434,,,1.81027624283842,7.80648796581381
1999-11-12,27.3106070278316,,,,,,61.2063010437721,13.5834390713127,,14.849979143086,19.466280525492,,7.09395189371646,,8.85582412944262,0.86714330327352,0.847625322021311,,,,0.0611381226172097,,,,,2.50031291510246,6.47044965352009,,19.1258642025436,10.2293388021966,,31.3924561160962,88.2513768027815,11.8694718196416,,,5.31945298932998,,17.44,,,8.97784125442824,22.2341989809341,,,1.80021915260043,7.77973932491882
